Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783194532799;2026-07-04T19:48:52.799Z;2267.477;30.098;30.098;59.271740;17.999788;true;30.980;30.098;59.271740;17.999788;true
1783194533000;2026-07-04T19:48:53Z;2273.501;30.137;30.137;59.271698;17.999723;true;29.986;30.137;59.271698;17.999723;true
1783194533199;2026-07-04T19:48:53.199Z;2279.532;30.176;30.176;59.271656;17.999659;true;30.126;30.176;59.271656;17.999659;true
1783194533399;2026-07-04T19:48:53.399Z;2285.571;30.214;30.214;59.271610;17.999594;true;30.255;30.214;59.271610;17.999594;true
1783194533599;2026-07-04T19:48:53.599Z;2291.618;30.252;30.252;59.271568;17.999529;true;30.091;30.252;59.271568;17.999529;true
1783194533799;2026-07-04T19:48:53.799Z;2297.672;30.290;30.290;59.271526;17.999466;true;30.985;30.290;59.271526;17.999466;true
1783194534000;2026-07-04T19:48:54Z;2303.734;30.328;30.328;59.271481;17.999403;true;29.522;30.328;59.271481;17.999403;true
1783194534199;2026-07-04T19:48:54.199Z;2309.804;30.366;30.366;59.271439;17.999340;true;30.442;30.366;59.271439;17.999340;true
1783194534399;2026-07-04T19:48:54.399Z;2315.880;30.403;30.403;59.271393;17.999277;true;30.599;30.403;59.271393;17.999277;true
1783194534599;2026-07-04T19:48:54.599Z;2321.965;30.440;30.440;59.271351;17.999214;true;30.158;30.440;59.271351;17.999214;true
1783194534799;2026-07-04T19:48:54.799Z;2328.056;30.476;30.476;59.271305;17.999151;true;31.256;30.476;59.271305;17.999151;true
1783194535000;2026-07-04T19:48:55Z;2334.155;30.513;30.513;59.271259;17.999094;true;30.774;30.513;59.271259;17.999094;true
1783194535199;2026-07-04T19:48:55.199Z;2340.261;30.549;30.549;59.271214;17.999035;true;30.941;30.549;59.271214;17.999035;true
1783194535399;2026-07-04T19:48:55.399Z;2346.375;30.585;30.585;59.271168;17.998976;true;31.239;30.585;59.271168;17.998976;true
1783194535599;2026-07-04T19:48:55.599Z;2352.496;30.621;30.621;59.271122;17.998919;true;29.860;30.621;59.271122;17.998919;true
1783194535799;2026-07-04T19:48:55.799Z;2358.623;30.657;30.657;59.271072;17.998859;true;30.945;30.657;59.271072;17.998859;true
1783194536000;2026-07-04T19:48:56Z;2364.758;30.692;30.692;59.271027;17.998800;true;30.771;30.692;59.271027;17.998800;true
1783194536199;2026-07-04T19:48:56.199Z;2370.900;30.728;30.728;59.270981;17.998741;true;31.172;30.728;59.270981;17.998741;true
1783194536399;2026-07-04T19:48:56.399Z;2377.049;30.763;30.763;59.270935;17.998684;true;30.978;30.763;59.270935;17.998684;true
1783194536599;2026-07-04T19:48:56.599Z;2383.205;30.798;30.798;59.270889;17.998625;true;29.384;30.798;59.270889;17.998625;true
1783194536799;2026-07-04T19:48:56.799Z;2389.368;30.833;30.833;59.270844;17.998566;true;29.979;30.833;59.270844;17.998566;true
1783194537000;2026-07-04T19:48:57Z;2395.539;30.868;30.868;59.270798;17.998507;true;30.513;30.868;59.270798;17.998507;true
1783194537199;2026-07-04T19:48:57.199Z;2401.716;30.903;30.903;59.270748;17.998449;true;30.864;30.903;59.270748;17.998449;true
1783194537399;2026-07-04T19:48:57.399Z;2407.900;30.938;30.938;59.270702;17.998396;true;31.686;30.938;59.270702;17.998396;true
1783194537599;2026-07-04T19:48:57.599Z;2414.091;30.972;30.972;59.270653;17.998343;true;31.093;30.972;59.270653;17.998343;true
1783194537799;2026-07-04T19:48:57.799Z;2420.289;31.007;31.007;59.270603;17.998287;true;29.843;31.007;59.270603;17.998287;true
1783194538000;2026-07-04T19:48:58Z;2426.494;31.042;31.042;59.270557;17.998234;true;30.123;31.042;59.270557;17.998234;true
1783194538199;2026-07-04T19:48:58.199Z;2432.705;31.076;31.076;59.270508;17.998180;true;31.197;31.076;59.270508;17.998180;true
1783194538399;2026-07-04T19:48:58.399Z;2438.924;31.110;31.110;59.270462;17.998127;true;32.109;31.110;59.270462;17.998127;true
1783194538599;2026-07-04T19:48:58.599Z;2445.150;31.145;31.145;59.270412;17.998074;true;31.067;31.145;59.270412;17.998074;true
1783194538799;2026-07-04T19:48:58.799Z;2451.382;31.179;31.179;59.270359;17.998028;true;31.825;31.179;59.270359;17.998028;true
1783194539000;2026-07-04T19:48:59Z;2457.621;31.213;31.213;59.270309;17.997982;true;31.057;31.213;59.270309;17.997982;true
1783194539199;2026-07-04T19:48:59.199Z;2463.867;31.247;31.247;59.270256;17.997934;true;32.283;31.247;59.270256;17.997934;true
1783194539399;2026-07-04T19:48:59.399Z;2470.120;31.281;31.281;59.270206;17.997889;true;31.558;31.281;59.270206;17.997889;true
1783194539599;2026-07-04T19:48:59.599Z;2476.380;31.315;31.315;59.270153;17.997841;true;30.146;31.315;59.270153;17.997841;true
1783194539799;2026-07-04T19:48:59.799Z;2482.646;31.349;31.349;59.270103;17.997795;true;31.127;31.349;59.270103;17.997795;true
1783194540000;2026-07-04T19:49:00Z;2488.919;31.383;31.383;59.270050;17.997747;true;31.477;31.383;59.270050;17.997747;true
1783194540199;2026-07-04T19:49:00.199Z;2495.199;31.416;31.416;59.270000;17.997705;true;32.696;31.416;59.270000;17.997705;true
1783194540399;2026-07-04T19:49:00.399Z;2501.486;31.450;31.450;59.269947;17.997663;true;32.151;31.450;59.269947;17.997663;true
1783194540599;2026-07-04T19:49:00.599Z;2507.779;31.483;31.483;59.269897;17.997622;true;30.995;31.483;59.269897;17.997622;true
1783194540799;2026-07-04T19:49:00.799Z;2514.079;31.517;31.517;59.269844;17.997581;true;30.936;31.517;59.269844;17.997581;true
1783194541000;2026-07-04T19:49:01Z;2520.385;31.550;31.550;59.269791;17.997540;true;31.367;31.550;59.269791;17.997540;true
1783194541199;2026-07-04T19:49:01.199Z;2526.699;31.583;31.583;59.269741;17.997498;true;31.923;31.583;59.269741;17.997498;true
1783194541399;2026-07-04T19:49:01.399Z;2533.019;31.616;31.616;59.269688;17.997456;true;30.780;31.616;59.269688;17.997456;true
1783194541599;2026-07-04T19:49:01.599Z;2539.345;31.649;31.649;59.269638;17.997416;true;32.785;31.649;59.269638;17.997416;true
1783194541799;2026-07-04T19:49:01.799Z;2545.679;31.682;31.682;59.269585;17.997374;true;30.876;31.682;59.269585;17.997374;true
1783194542000;2026-07-04T19:49:02Z;2552.018;31.715;31.715;59.269531;17.997337;true;31.265;31.715;59.269531;17.997337;true
1783194542199;2026-07-04T19:49:02.199Z;2558.365;31.748;31.748;59.269478;17.997303;true;31.676;31.748;59.269478;17.997303;true
1783194542399;2026-07-04T19:49:02.399Z;2564.718;31.781;31.781;59.269424;17.997271;true;32.266;31.781;59.269424;17.997271;true
1783194542599;2026-07-04T19:49:02.599Z;2571.077;31.814;31.814;59.269367;17.997238;true;30.864;31.814;59.269367;17.997238;true
1783194542799;2026-07-04T19:49:02.799Z;2577.443;31.846;31.846;59.269314;17.997204;true;31.268;31.846;59.269314;17.997204;true
1783194543000;2026-07-04T19:49:03Z;2583.816;31.879;31.879;59.269260;17.997171;true;30.942;31.879;59.269260;17.997171;true
1783194543199;2026-07-04T19:49:03.199Z;2590.195;31.911;31.911;59.269207;17.997137;true;31.849;31.911;59.269207;17.997137;true
1783194543399;2026-07-04T19:49:03.399Z;2596.580;31.944;31.944;59.269150;17.997105;true;33.516;31.944;59.269150;17.997105;true
1783194543599;2026-07-04T19:49:03.599Z;2602.972;31.976;31.976;59.269096;17.997070;true;32.010;31.976;59.269096;17.997070;true
1783194543799;2026-07-04T19:49:03.799Z;2609.370;32.008;32.008;59.269039;17.997046;true;32.263;32.008;59.269039;17.997046;true
1783194544000;2026-07-04T19:49:04Z;2615.775;32.040;32.040;59.268982;17.997019;true;32.602;32.040;59.268982;17.997019;true
1783194544199;2026-07-04T19:49:04.199Z;2622.186;32.072;32.072;59.268925;17.996992;true;32.905;32.072;59.268925;17.996992;true
1783194544399;2026-07-04T19:49:04.399Z;2628.604;32.103;32.103;59.268867;17.996967;true;31.580;32.103;59.268867;17.996967;true
1783194544599;2026-07-04T19:49:04.599Z;2635.028;32.134;32.134;59.268810;17.996941;true;32.466;32.134;59.268810;17.996941;true
1783194544799;2026-07-04T19:49:04.799Z;2641.458;32.165;32.165;59.268753;17.996914;true;32.230;32.165;59.268753;17.996914;true
1783194545000;2026-07-04T19:49:05Z;2647.894;32.196;32.196;59.268696;17.996887;true;30.792;32.196;59.268696;17.996887;true
1783194545199;2026-07-04T19:49:05.199Z;2654.336;32.227;32.227;59.268639;17.996864;true;32.299;32.227;59.268639;17.996864;true
1783194545399;2026-07-04T19:49:05.399Z;2660.785;32.258;32.258;59.268585;17.996843;true;31.722;32.258;59.268585;17.996843;true
1783194545599;2026-07-04T19:49:05.599Z;2667.239;32.288;32.288;59.268528;17.996820;true;32.547;32.288;59.268528;17.996820;true
1783194545799;2026-07-04T19:49:05.799Z;2673.700;32.318;32.318;59.268471;17.996799;true;32.565;32.318;59.268471;17.996799;true
1783194546000;2026-07-04T19:49:06Z;2680.167;32.348;32.348;59.268414;17.996778;true;33.721;32.348;59.268414;17.996778;true
1783194546199;2026-07-04T19:49:06.199Z;2686.639;32.378;32.378;59.268360;17.996758;true;32.253;32.378;59.268360;17.996758;true
1783194546399;2026-07-04T19:49:06.399Z;2693.118;32.408;32.408;59.268303;17.996735;true;32.160;32.408;59.268303;17.996735;true
1783194546599;2026-07-04T19:49:06.599Z;2699.602;32.437;32.437;59.268246;17.996714;true;31.810;32.437;59.268246;17.996714;true
1783194546799;2026-07-04T19:49:06.799Z;2706.093;32.466;32.466;59.268188;17.996700;true;33.525;32.466;59.268188;17.996700;true
1783194547000;2026-07-04T19:49:07Z;2712.589;32.495;32.495;59.268127;17.996687;true;32.691;32.495;59.268127;17.996687;true
1783194547199;2026-07-04T19:49:07.199Z;2719.091;32.524;32.524;59.268070;17.996674;true;31.486;32.524;59.268070;17.996674;true
1783194547399;2026-07-04T19:49:07.399Z;2725.598;32.553;32.553;59.268013;17.996660;true;33.136;32.553;59.268013;17.996660;true
1783194547599;2026-07-04T19:49:07.599Z;2732.112;32.581;32.581;59.267956;17.996647;true;33.060;32.581;59.267956;17.996647;true
1783194547799;2026-07-04T19:49:07.799Z;2738.631;32.610;32.610;59.267895;17.996632;true;32.870;32.610;59.267895;17.996632;true
1783194548000;2026-07-04T19:49:08Z;2745.156;32.638;32.638;59.267838;17.996618;true;32.041;32.638;59.267838;17.996618;true
1783194548199;2026-07-04T19:49:08.199Z;2751.686;32.666;32.666;59.267780;17.996605;true;32.987;32.666;59.267780;17.996605;true
1783194548399;2026-07-04T19:49:08.399Z;2758.222;32.694;32.694;59.267723;17.996592;true;32.992;32.694;59.267723;17.996592;true
1783194548599;2026-07-04T19:49:08.599Z;2764.764;32.722;32.722;59.267662;17.996578;true;32.556;32.722;59.267662;17.996578;true
1783194548799;2026-07-04T19:49:08.799Z;2771.311;32.749;32.749;59.267605;17.996572;true;33.378;32.749;59.267605;17.996572;true
1783194549000;2026-07-04T19:49:09Z;2777.863;32.777;32.777;59.267544;17.996571;true;33.410;32.777;59.267544;17.996571;true
1783194549199;2026-07-04T19:49:09.199Z;2784.421;32.805;32.805;59.267487;17.996567;true;33.159;32.805;59.267487;17.996567;true
1783194549399;2026-07-04T19:49:09.399Z;2790.985;32.832;32.832;59.267429;17.996565;true;33.301;32.832;59.267429;17.996565;true
1783194549599;2026-07-04T19:49:09.599Z;2797.554;32.860;32.860;59.267368;17.996561;true;33.608;32.860;59.267368;17.996561;true
1783194549799;2026-07-04T19:49:09.799Z;2804.129;32.887;32.887;59.267311;17.996559;true;33.625;32.887;59.267311;17.996559;true
1783194550000;2026-07-04T19:49:10Z;2810.709;32.914;32.914;59.267250;17.996555;true;34.566;32.914;59.267250;17.996555;true
1783194550199;2026-07-04T19:49:10.199Z;2817.295;32.942;32.942;59.267193;17.996553;true;33.800;32.942;59.267193;17.996553;true
1783194550399;2026-07-04T19:49:10.399Z;2823.886;32.969;32.969;59.267132;17.996555;true;32.549;32.969;59.267132;17.996555;true
1783194550599;2026-07-04T19:49:10.599Z;2830.482;32.996;32.996;59.267075;17.996559;true;32.163;32.996;59.267075;17.996559;true
1783194550799;2026-07-04T19:49:10.799Z;2837.084;33.023;33.023;59.267014;17.996563;true;34.323;33.023;59.267014;17.996563;true
1783194551000;2026-07-04T19:49:11Z;2843.691;33.051;33.051;59.266953;17.996565;true;33.692;33.051;59.266953;17.996565;true
1783194551199;2026-07-04T19:49:11.199Z;2850.304;33.078;33.078;59.266895;17.996569;true;32.739;33.078;59.266895;17.996569;true
1783194551399;2026-07-04T19:49:11.399Z;2856.923;33.106;33.106;59.266834;17.996572;true;32.798;33.106;59.266834;17.996572;true
1783194551599;2026-07-04T19:49:11.599Z;2863.547;33.133;33.133;59.266777;17.996580;true;32.438;33.133;59.266777;17.996580;true
1783194551799;2026-07-04T19:49:11.799Z;2870.176;33.161;33.161;59.266716;17.996588;true;32.735;33.161;59.266716;17.996588;true
1783194552000;2026-07-04T19:49:12Z;2876.811;33.189;33.189;59.266655;17.996595;true;32.369;33.189;59.266655;17.996595;true
1783194552199;2026-07-04T19:49:12.199Z;2883.452;33.217;33.217;59.266594;17.996603;true;33.026;33.217;59.266594;17.996603;true
1783194552399;2026-07-04T19:49:12.399Z;2890.098;33.245;33.245;59.266537;17.996611;true;33.237;33.245;59.266537;17.996611;true
1783194552599;2026-07-04T19:49:12.599Z;2896.749;33.273;33.273;59.266476;17.996618;true;32.174;33.273;59.266476;17.996618;true
1783194552799;2026-07-04T19:49:12.799Z;2903.407;33.302;33.302;59.266415;17.996626;true;33.733;33.302;59.266415;17.996626;true
1783194553000;2026-07-04T19:49:13Z;2910.070;33.330;33.330;59.266357;17.996634;true;33.468;33.330;59.266357;17.996634;true
1783194553199;2026-07-04T19:49:13.199Z;2916.739;33.359;33.359;59.266296;17.996645;true;32.850;33.359;59.266296;17.996645;true
1783194553399;2026-07-04T19:49:13.399Z;2923.410;33.353;33.353;59.266239;17.996658;true;33.356;33.353;59.266239;17.996658;true
1783194553599;2026-07-04T19:49:13.599Z;2930.080;33.348;33.348;59.266178;17.996674;true;32.463;33.348;59.266178;17.996674;true
1783194553799;2026-07-04T19:49:13.799Z;2936.749;33.342;33.342;59.266121;17.996687;true;33.925;33.342;59.266121;17.996687;true
1783194554000;2026-07-04T19:49:14Z;2943.417;33.337;33.337;59.266060;17.996700;true;32.824;33.337;59.266060;17.996700;true
1783194554199;2026-07-04T19:49:14.199Z;2950.084;33.332;33.332;59.266003;17.996714;true;32.212;33.332;59.266003;17.996714;true
1783194554399;2026-07-04T19:49:14.399Z;2956.750;33.327;33.327;59.265945;17.996731;true;34.249;33.327;59.265945;17.996731;true
1783194554599;2026-07-04T19:49:14.599Z;2963.415;33.323;33.323;59.265884;17.996750;true;35.723;33.323;59.265884;17.996750;true
1783194554799;2026-07-04T19:49:14.799Z;2970.079;33.318;33.318;59.265827;17.996771;true;33.828;33.318;59.265827;17.996771;true
1783194555000;2026-07-04T19:49:15Z;2976.742;33.314;33.314;59.265766;17.996790;true;33.587;33.314;59.265766;17.996790;true
1783194555199;2026-07-04T19:49:15.199Z;2983.405;33.310;33.310;59.265709;17.996811;true;34.575;33.310;59.265709;17.996811;true
1783194555399;2026-07-04T19:49:15.399Z;2990.066;33.302;33.302;59.265648;17.996832;true;33.720;33.302;59.265648;17.996832;true
1783194555599;2026-07-04T19:49:15.599Z;2996.726;33.296;33.296;59.265591;17.996851;true;32.535;33.296;59.265591;17.996851;true
1783194555799;2026-07-04T19:49:15.799Z;3003.384;33.290;33.290;59.265530;17.996872;true;33.848;33.290;59.265530;17.996872;true
1783194556000;2026-07-04T19:49:16Z;3010.042;33.285;33.285;59.265472;17.996891;true;32.793;33.285;59.265472;17.996891;true
1783194556199;2026-07-04T19:49:16.199Z;3016.699;33.282;33.282;59.265415;17.996912;true;33.359;33.282;59.265415;17.996912;true
1783194556399;2026-07-04T19:49:16.399Z;3023.355;33.279;33.279;59.265354;17.996931;true;33.383;33.279;59.265354;17.996931;true
1783194556599;2026-07-04T19:49:16.599Z;3030.010;33.277;33.277;59.265297;17.996952;true;32.970;33.277;59.265297;17.996952;true
1783194556799;2026-07-04T19:49:16.799Z;3036.665;33.275;33.275;59.265236;17.996973;true;34.358;33.275;59.265236;17.996973;true
1783194557000;2026-07-04T19:49:17Z;3043.320;33.274;33.274;59.265179;17.996992;true;32.013;33.274;59.265179;17.996992;true
1783194557199;2026-07-04T19:49:17.199Z;3049.975;33.274;33.274;59.265118;17.997011;true;32.601;33.274;59.265118;17.997011;true
1783194557399;2026-07-04T19:49:17.399Z;3056.630;33.275;33.275;59.265060;17.997030;true;32.234;33.275;59.265060;17.997030;true
1783194557599;2026-07-04T19:49:17.599Z;3063.285;33.277;33.277;59.264999;17.997049;true;32.718;33.277;59.264999;17.997049;true
1783194557799;2026-07-04T19:49:17.799Z;3069.941;33.279;33.279;59.264942;17.997068;true;34.363;33.279;59.264942;17.997068;true
1783194558000;2026-07-04T19:49:18Z;3076.597;33.280;33.280;59.264881;17.997087;true;33.261;33.280;59.264881;17.997087;true
1783194558199;2026-07-04T19:49:18.199Z;3083.253;33.281;33.281;59.264824;17.997107;true;32.739;33.281;59.264824;17.997107;true
1783194558399;2026-07-04T19:49:18.399Z;3089.909;33.279;33.279;59.264763;17.997126;true;32.865;33.279;59.264763;17.997126;true
1783194558599;2026-07-04T19:49:18.599Z;3096.564;33.277;33.277;59.264706;17.997145;true;33.033;33.277;59.264706;17.997145;true
1783194558799;2026-07-04T19:49:18.799Z;3103.220;33.279;33.279;59.264645;17.997166;true;33.567;33.279;59.264645;17.997166;true
1783194559000;2026-07-04T19:49:19Z;3109.876;33.282;33.282;59.264587;17.997185;true;35.000;33.282;59.264587;17.997185;true
1783194559199;2026-07-04T19:49:19.199Z;3116.533;33.284;33.284;59.264526;17.997204;true;34.324;33.284;59.264526;17.997204;true
1783194559399;2026-07-04T19:49:19.399Z;3123.189;33.282;33.282;59.264469;17.997223;true;33.489;33.282;59.264469;17.997223;true
1783194559599;2026-07-04T19:49:19.599Z;3129.845;33.280;33.280;59.264408;17.997242;true;33.612;33.280;59.264408;17.997242;true
1783194559799;2026-07-04T19:49:19.799Z;3136.501;33.279;33.279;59.264351;17.997261;true;33.081;33.279;59.264351;17.997261;true
1783194560000;2026-07-04T19:49:20Z;3143.157;33.277;33.277;59.264290;17.997280;true;32.851;33.277;59.264290;17.997280;true
1783194560199;2026-07-04T19:49:20.199Z;3149.812;33.275;33.275;59.264229;17.997299;true;33.581;33.275;59.264229;17.997299;true
1783194560399;2026-07-04T19:49:20.399Z;3156.466;33.267;33.267;59.264172;17.997318;true;32.431;33.267;59.264172;17.997318;true
1783194560599;2026-07-04T19:49:20.599Z;3163.119;33.259;33.259;59.264111;17.997337;true;32.538;33.259;59.264111;17.997337;true
1783194560799;2026-07-04T19:49:20.799Z;3169.770;33.251;33.251;59.264053;17.997356;true;33.402;33.251;59.264053;17.997356;true
1783194561000;2026-07-04T19:49:21Z;3176.420;33.243;33.243;59.263992;17.997377;true;33.348;33.243;59.263992;17.997377;true
1783194561199;2026-07-04T19:49:21.199Z;3183.067;33.235;33.235;59.263935;17.997396;true;33.168;33.235;59.263935;17.997396;true
1783194561399;2026-07-04T19:49:21.399Z;3189.714;33.228;33.228;59.263874;17.997416;true;33.315;33.228;59.263874;17.997416;true
1783194561599;2026-07-04T19:49:21.599Z;3196.359;33.221;33.221;59.263817;17.997435;true;32.796;33.221;59.263817;17.997435;true
1783194561799;2026-07-04T19:49:21.799Z;3203.002;33.215;33.215;59.263756;17.997454;true;33.243;33.215;59.263756;17.997454;true
1783194562000;2026-07-04T19:49:22Z;3209.645;33.210;33.210;59.263699;17.997473;true;33.309;33.210;59.263699;17.997473;true
1783194562199;2026-07-04T19:49:22.199Z;3216.286;33.206;33.206;59.263641;17.997494;true;33.683;33.206;59.263641;17.997494;true
1783194562399;2026-07-04T19:49:22.399Z;3222.927;33.198;33.198;59.263580;17.997515;true;32.569;33.198;59.263580;17.997515;true
1783194562599;2026-07-04T19:49:22.599Z;3229.565;33.190;33.190;59.263523;17.997536;true;32.674;33.190;59.263523;17.997536;true
1783194562799;2026-07-04T19:49:22.799Z;3236.203;33.184;33.184;59.263462;17.997555;true;33.545;33.184;59.263462;17.997555;true
1783194563000;2026-07-04T19:49:23Z;3242.839;33.179;33.179;59.263405;17.997576;true;33.061;33.179;59.263405;17.997576;true
1783194563199;2026-07-04T19:49:23.199Z;3249.475;33.176;33.176;59.263348;17.997597;true;33.006;33.176;59.263348;17.997597;true
1783194563399;2026-07-04T19:49:23.399Z;3256.110;33.174;33.174;59.263287;17.997618;true;33.183;33.174;59.263287;17.997618;true
1783194563599;2026-07-04T19:49:23.599Z;3262.745;33.174;33.174;59.263229;17.997639;true;33.147;33.174;59.263229;17.997639;true
1783194563799;2026-07-04T19:49:23.799Z;3269.379;33.176;33.176;59.263172;17.997660;true;32.669;33.176;59.263172;17.997660;true
1783194564000;2026-07-04T19:49:24Z;3276.015;33.178;33.178;59.263111;17.997681;true;33.227;33.178;59.263111;17.997681;true
1783194564199;2026-07-04T19:49:24.199Z;3282.651;33.181;33.181;59.263054;17.997700;true;33.962;33.181;59.263054;17.997700;true
1783194564399;2026-07-04T19:49:24.399Z;3289.287;33.180;33.180;59.262997;17.997721;true;33.818;33.180;59.262997;17.997721;true
1783194564599;2026-07-04T19:49:24.599Z;3295.923;33.179;33.179;59.262936;17.997742;true;33.933;33.179;59.262936;17.997742;true
1783194564799;2026-07-04T19:49:24.799Z;3302.558;33.180;33.180;59.262878;17.997763;true;33.460;33.180;59.262878;17.997763;true
1783194565000;2026-07-04T19:49:25Z;3309.195;33.182;33.182;59.262821;17.997784;true;33.684;33.182;59.262821;17.997784;true
1783194565199;2026-07-04T19:49:25.199Z;3315.831;33.184;33.184;59.262760;17.997805;true;32.539;33.184;59.262760;17.997805;true
1783194565399;2026-07-04T19:49:25.399Z;3322.468;33.186;33.186;59.262703;17.997826;true;34.017;33.186;59.262703;17.997826;true
1783194565599;2026-07-04T19:49:25.599Z;3329.106;33.188;33.188;59.262642;17.997845;true;32.972;33.188;59.262642;17.997845;true
1783194565799;2026-07-04T19:49:25.799Z;3335.743;33.190;33.190;59.262585;17.997862;true;32.036;33.190;59.262585;17.997862;true
1783194566000;2026-07-04T19:49:26Z;3342.381;33.190;33.190;59.262524;17.997881;true;32.596;33.190;59.262524;17.997881;true
1783194566199;2026-07-04T19:49:26.199Z;3349.019;33.189;33.189;59.262466;17.997898;true;31.691;33.189;59.262466;17.997898;true
1783194566399;2026-07-04T19:49:26.399Z;3355.657;33.189;33.189;59.262405;17.997915;true;32.817;33.189;59.262405;17.997915;true
1783194566599;2026-07-04T19:49:26.599Z;3362.295;33.188;33.188;59.262348;17.997934;true;34.177;33.188;59.262348;17.997934;true
1783194566799;2026-07-04T19:49:26.799Z;3368.932;33.188;33.188;59.262291;17.997952;true;32.683;33.188;59.262291;17.997952;true
1783194567000;2026-07-04T19:49:27Z;3375.570;33.187;33.187;59.262230;17.997969;true;33.861;33.187;59.262230;17.997969;true
1783194567199;2026-07-04T19:49:27.199Z;3382.207;33.187;33.187;59.262173;17.997986;true;33.155;33.187;59.262173;17.997986;true
1783194567399;2026-07-04T19:49:27.399Z;3388.845;33.186;33.186;59.262112;17.998005;true;32.307;33.186;59.262112;17.998005;true
1783194567599;2026-07-04T19:49:27.599Z;3395.482;33.185;33.185;59.262054;17.998026;true;32.940;33.185;59.262054;17.998026;true
1783194567799;2026-07-04T19:49:27.799Z;3402.119;33.185;33.185;59.261997;17.998045;true;32.443;33.185;59.261997;17.998045;true
1783194568000;2026-07-04T19:49:28Z;3408.756;33.184;33.184;59.261940;17.998066;true;34.693;33.184;59.261940;17.998066;true
1783194568199;2026-07-04T19:49:28.199Z;3415.392;33.184;33.184;59.261883;17.998087;true;34.623;33.184;59.261883;17.998087;true
1783194568399;2026-07-04T19:49:28.399Z;3422.018;33.071;33.071;59.261822;17.998108;true;32.354;33.071;59.261822;17.998108;true
1783194568599;2026-07-04T19:49:28.599Z;3428.621;32.958;32.958;59.261765;17.998127;true;33.247;32.958;59.261765;17.998127;true
1783194568799;2026-07-04T19:49:28.799Z;3435.201;32.846;32.846;59.261707;17.998148;true;32.501;32.846;59.261707;17.998148;true
1783194569000;2026-07-04T19:49:29Z;3441.759;32.733;32.733;59.261650;17.998165;true;32.630;32.733;59.261650;17.998165;true
1783194569199;2026-07-04T19:49:29.199Z;3448.295;32.620;32.620;59.261593;17.998182;true;31.495;32.620;59.261593;17.998182;true
1783194569399;2026-07-04T19:49:29.399Z;3454.807;32.508;32.508;59.261532;17.998198;true;32.158;32.508;59.261532;17.998198;true
1783194569599;2026-07-04T19:49:29.599Z;3461.298;32.395;32.395;59.261475;17.998213;true;32.064;32.395;59.261475;17.998213;true
1783194569799;2026-07-04T19:49:29.799Z;3467.765;32.282;32.282;59.261414;17.998228;true;30.820;32.282;59.261414;17.998228;true
1783194570000;2026-07-04T19:49:30Z;3474.210;32.169;32.169;59.261356;17.998243;true;32.269;32.169;59.261356;17.998243;true
1783194570199;2026-07-04T19:49:30.199Z;3480.633;32.056;32.056;59.261299;17.998259;true;31.435;32.056;59.261299;17.998259;true
1783194570399;2026-07-04T19:49:30.399Z;3487.033;31.943;31.943;59.261242;17.998270;true;31.961;31.943;59.261242;17.998270;true
1783194570599;2026-07-04T19:49:30.599Z;3493.410;31.830;31.830;59.261185;17.998280;true;31.765;31.830;59.261185;17.998280;true
1783194570799;2026-07-04T19:49:30.799Z;3499.765;31.717;31.717;59.261131;17.998291;true;32.436;31.717;59.261131;17.998291;true
1783194571000;2026-07-04T19:49:31Z;3506.097;31.605;31.605;59.261074;17.998301;true;31.157;31.605;59.261074;17.998301;true
1783194571199;2026-07-04T19:49:31.199Z;3512.407;31.493;31.493;59.261017;17.998310;true;29.568;31.493;59.261017;17.998310;true
1783194571399;2026-07-04T19:49:31.399Z;3518.695;31.382;31.382;59.260963;17.998320;true;31.152;31.382;59.260963;17.998320;true
1783194571599;2026-07-04T19:49:31.599Z;3524.960;31.272;31.272;59.260906;17.998329;true;31.225;31.272;59.260906;17.998329;true
1783194571799;2026-07-04T19:49:31.799Z;3531.203;31.162;31.162;59.260853;17.998339;true;31.143;31.162;59.260853;17.998339;true
1783194572000;2026-07-04T19:49:32Z;3537.425;31.054;31.054;59.260796;17.998344;true;30.306;31.054;59.260796;17.998344;true
1783194572199;2026-07-04T19:49:32.199Z;3543.625;30.946;30.946;59.260738;17.998352;true;31.210;30.946;59.260738;17.998352;true
1783194572399;2026-07-04T19:49:32.399Z;3549.803;30.839;30.839;59.260685;17.998360;true;30.229;30.839;59.260685;17.998360;true
1783194572599;2026-07-04T19:49:32.599Z;3555.961;30.733;30.733;59.260628;17.998367;true;31.191;30.733;59.260628;17.998367;true
1783194572799;2026-07-04T19:49:32.799Z;3562.097;30.627;30.627;59.260574;17.998375;true;29.716;30.627;59.260574;17.998375;true
1783194573000;2026-07-04T19:49:33Z;3568.212;30.523;30.523;59.260517;17.998383;true;31.239;30.523;59.260517;17.998383;true
1783194573199;2026-07-04T19:49:33.199Z;3574.306;30.419;30.419;59.260464;17.998390;true;30.389;30.419;59.260464;17.998390;true
1783194573399;2026-07-04T19:49:33.399Z;3580.379;30.315;30.315;59.260410;17.998398;true;29.972;30.315;59.260410;17.998398;true
1783194573599;2026-07-04T19:49:33.599Z;3586.432;30.213;30.213;59.260353;17.998405;true;31.047;30.213;59.260353;17.998405;true
