Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
21.728197374801837;4985.158796478686;1783194588799;2026-07-04T19:49:48.799Z;1;3;985;-1.0;-1.0
21.728197374801837;4985.158796478686;1783194588799;2026-07-04T19:49:48.799Z;1;3;985;-1.0;-1.0
21.68002364652695;4993.979252012645;1783194589199;2026-07-04T19:49:49.199Z;1;3;993;-1.0;-1.0
21.68002364652695;4993.979252012645;1783194589199;2026-07-04T19:49:49.199Z;1;3;993;-1.0;-1.0
21.372531029425055;5006.966625093311;1783194589799;2026-07-04T19:49:49.799Z;1;4;6;-1.0;-1.0
21.372531029425055;5006.966625093311;1783194589799;2026-07-04T19:49:49.799Z;1;4;6;-1.0;-1.0
21.30855763682545;5015.654436525598;1783194590199;2026-07-04T19:49:50.199Z;1;4;15;-1.0;-1.0
21.30855763682545;5015.654436525598;1783194590199;2026-07-04T19:49:50.199Z;1;4;15;-1.0;-1.0
21.22177556978154;5028.310124020013;1783194590799;2026-07-04T19:49:50.799Z;1;4;28;-1.0;-1.0
21.22177556978154;5028.310124020013;1783194590799;2026-07-04T19:49:50.799Z;1;4;28;-1.0;-1.0
21.06843620762817;5041.216285910202;1783194591399;2026-07-04T19:49:51.399Z;1;4;41;-1.0;-1.0
21.06843620762817;5041.216285910202;1783194591399;2026-07-04T19:49:51.399Z;1;4;41;-1.0;-1.0
20.30629192116877;5049.465851548703;1783194591799;2026-07-04T19:49:51.799Z;1;4;49;-1.0;-1.0
20.30629192116877;5049.465851548703;1783194591799;2026-07-04T19:49:51.799Z;1;4;49;-1.0;-1.0
19.880857782619504;5061.36699638673;1783194592399;2026-07-04T19:49:52.399Z;1;4;61;-1.0;-1.0
19.880857782619504;5061.36699638673;1783194592399;2026-07-04T19:49:52.399Z;1;4;61;-1.0;-1.0
19.504806702093212;5069.207233522562;1783194592799;2026-07-04T19:49:52.799Z;1;4;69;-1.0;-1.0
19.504806702093212;5069.207233522562;1783194592799;2026-07-04T19:49:52.799Z;1;4;69;-1.0;-1.0
19.5464867167887;5080.986097086126;1783194593399;2026-07-04T19:49:53.399Z;1;4;80;-1.0;-1.0
19.5464867167887;5080.986097086126;1783194593399;2026-07-04T19:49:53.399Z;1;4;80;-1.0;-1.0
19.309242815200403;5088.707462927163;1783194593799;2026-07-04T19:49:53.799Z;1;4;88;-1.0;-1.0
19.309242815200403;5088.707462927163;1783194593799;2026-07-04T19:49:53.799Z;1;4;88;-1.0;-1.0
18.686667317909603;5100.024797572166;1783194594399;2026-07-04T19:49:54.399Z;1;4;100;-1.0;-1.0
18.686667317909603;5100.024797572166;1783194594399;2026-07-04T19:49:54.399Z;1;4;100;-1.0;-1.0
18.132817491237944;5107.468976698967;1783194594799;2026-07-04T19:49:54.799Z;1;4;107;-1.0;-1.0
18.132817491237944;5107.468976698967;1783194594799;2026-07-04T19:49:54.799Z;1;4;107;-1.0;-1.0
18.32817032973859;5118.459163947379;1783194595399;2026-07-04T19:49:55.399Z;1;4;118;-1.0;-1.0
18.32817032973859;5118.459163947379;1783194595399;2026-07-04T19:49:55.399Z;1;4;118;-1.0;-1.0
17.671900277942107;5125.727362037502;1783194595799;2026-07-04T19:49:55.799Z;1;4;125;-1.0;-1.0
17.671900277942107;5125.727362037502;1783194595799;2026-07-04T19:49:55.799Z;1;4;125;-1.0;-1.0
17.550993990536977;5136.19749626583;1783194596399;2026-07-04T19:49:56.399Z;1;4;136;-1.0;-1.0
17.550993990536977;5136.19749626583;1783194596399;2026-07-04T19:49:56.399Z;1;4;136;-1.0;-1.0
17.498107426739274;5143.060814003493;1783194596799;2026-07-04T19:49:56.799Z;1;4;143;-1.0;-1.0
17.498107426739274;5143.060814003493;1783194596799;2026-07-04T19:49:56.799Z;1;4;143;-1.0;-1.0
17.01287812142604;5153.158023759787;1783194597399;2026-07-04T19:49:57.399Z;1;4;153;-1.0;-1.0
17.01287812142604;5153.158023759787;1783194597399;2026-07-04T19:49:57.399Z;1;4;153;-1.0;-1.0
16.4352357712775;5159.869646935133;1783194597799;2026-07-04T19:49:57.799Z;1;4;159;-1.0;-1.0
16.4352357712775;5159.869646935133;1783194597799;2026-07-04T19:49:57.799Z;1;4;159;-1.0;-1.0
16.135406692744517;5169.522772475167;1783194598399;2026-07-04T19:49:58.399Z;1;4;169;-1.0;-1.0
16.135406692744517;5169.522772475167;1783194598399;2026-07-04T19:49:58.399Z;1;4;169;-1.0;-1.0
16.283852567098034;5175.955229235948;1783194598799;2026-07-04T19:49:58.799Z;1;4;175;-1.0;-1.0
16.283852567098034;5175.955229235948;1783194598799;2026-07-04T19:49:58.799Z;1;4;175;-1.0;-1.0
15.666878547660719;5185.503656284023;1783194599399;2026-07-04T19:49:59.399Z;1;4;185;-1.0;-1.0
15.666878547660719;5185.503656284023;1783194599399;2026-07-04T19:49:59.399Z;1;4;185;-1.0;-1.0
15.305457830195834;5191.7472790078755;1783194599799;2026-07-04T19:49:59.799Z;1;4;191;-1.0;-1.0
15.305457830195834;5191.7472790078755;1783194599799;2026-07-04T19:49:59.799Z;1;4;191;-1.0;-1.0
15.180218889424202;5200.170331568584;1783194600399;2026-07-04T19:50:00.399Z;1;4;200;-1.0;-1.0
15.180218889424202;5200.170331568584;1783194600399;2026-07-04T19:50:00.399Z;1;4;200;-1.0;-1.0
14.864871125516956;5206.127955417766;1783194600799;2026-07-04T19:50:00.799Z;1;4;206;-1.0;-1.0
14.864871125516956;5206.127955417766;1783194600799;2026-07-04T19:50:00.799Z;1;4;206;-1.0;-1.0
14.132545745340929;5215.067175787479;1783194601399;2026-07-04T19:50:01.399Z;1;4;215;-1.0;-1.0
14.132545745340929;5215.067175787479;1783194601399;2026-07-04T19:50:01.399Z;1;4;215;-1.0;-1.0
13.924857583295347;5220.704545695636;1783194601799;2026-07-04T19:50:01.799Z;1;4;220;-1.0;-1.0
13.924857583295347;5220.704545695636;1783194601799;2026-07-04T19:50:01.799Z;1;4;220;-1.0;-1.0
13.85696837387361;5228.808411892288;1783194602399;2026-07-04T19:50:02.399Z;1;4;228;-1.0;-1.0
13.85696837387361;5228.808411892288;1783194602399;2026-07-04T19:50:02.399Z;1;4;228;-1.0;-1.0
13.21026120070098;5234.261689100661;1783194602799;2026-07-04T19:50:02.799Z;1;4;234;-1.0;-1.0
13.21026120070098;5234.261689100661;1783194602799;2026-07-04T19:50:02.799Z;1;4;234;-1.0;-1.0
12.731841800986905;5241.931274565406;1783194603399;2026-07-04T19:50:03.399Z;1;4;241;-1.0;-1.0
12.731841800986905;5241.931274565406;1783194603399;2026-07-04T19:50:03.399Z;1;4;241;-1.0;-1.0
12.606441923131007;5247.003832313405;1783194603799;2026-07-04T19:50:03.799Z;1;4;247;-1.0;-1.0
12.606441923131007;5247.003832313405;1783194603799;2026-07-04T19:50:03.799Z;1;4;247;-1.0;-1.0
12.487127356983219;5254.535450075548;1783194604399;2026-07-04T19:50:04.399Z;1;4;254;-1.0;-1.0
12.487127356983219;5254.535450075548;1783194604399;2026-07-04T19:50:04.399Z;1;4;254;-1.0;-1.0
11.722658916891776;5259.423156751681;1783194604799;2026-07-04T19:50:04.799Z;1;4;259;-1.0;-1.0
11.722658916891776;5259.423156751681;1783194604799;2026-07-04T19:50:04.799Z;1;4;259;-1.0;-1.0
11.524015957877404;5266.426479065709;1783194605399;2026-07-04T19:50:05.399Z;1;4;266;-1.0;-1.0
11.524015957877404;5266.426479065709;1783194605399;2026-07-04T19:50:05.399Z;1;4;266;-1.0;-1.0
11.445010274760731;5270.980011870742;1783194605799;2026-07-04T19:50:05.799Z;1;4;270;-1.0;-1.0
11.445010274760731;5270.980011870742;1783194605799;2026-07-04T19:50:05.799Z;1;4;270;-1.0;-1.0
11.065510534877843;5277.769545467845;1783194606399;2026-07-04T19:50:06.399Z;1;4;277;-1.0;-1.0
11.065510534877843;5277.769545467845;1783194606399;2026-07-04T19:50:06.399Z;1;4;277;-1.0;-1.0
10.542288396730457;5282.086422560947;1783194606799;2026-07-04T19:50:06.799Z;1;4;282;-1.0;-1.0
10.542288396730457;5282.086422560947;1783194606799;2026-07-04T19:50:06.799Z;1;4;282;-1.0;-1.0
10.282053167679678;5288.315504820322;1783194607399;2026-07-04T19:50:07.399Z;1;4;288;-1.0;-1.0
10.282053167679678;5288.315504820322;1783194607399;2026-07-04T19:50:07.399Z;1;4;288;-1.0;-1.0
10.221645964735654;5292.384744188015;1783194607799;2026-07-04T19:50:07.799Z;1;4;292;-1.0;-1.0
10.221645964735654;5292.384744188015;1783194607799;2026-07-04T19:50:07.799Z;1;4;292;-1.0;-1.0
9.733350903059222;5298.355095300741;1783194608399;2026-07-04T19:50:08.399Z;1;4;298;-1.0;-1.0
9.733350903059222;5298.355095300741;1783194608399;2026-07-04T19:50:08.399Z;1;4;298;-1.0;-1.0
9.497768084985935;5302.169256753473;1783194608799;2026-07-04T19:50:08.799Z;1;4;302;-1.0;-1.0
9.497768084985935;5302.169256753473;1783194608799;2026-07-04T19:50:08.799Z;1;4;302;-1.0;-1.0
8.960639358335074;5307.576898576366;1783194609399;2026-07-04T19:50:09.399Z;1;4;307;-1.0;-1.0
8.960639358335074;5307.576898576366;1783194609399;2026-07-04T19:50:09.399Z;1;4;307;-1.0;-1.0
8.981162272018576;5311.172776641987;1783194609799;2026-07-04T19:50:09.799Z;1;4;311;-1.0;-1.0
8.981162272018576;5311.172776641987;1783194609799;2026-07-04T19:50:09.799Z;1;4;311;-1.0;-1.0
8.704715430796599;5316.316026493466;1783194610399;2026-07-04T19:50:10.399Z;1;4;316;-1.0;-1.0
8.704715430796599;5316.316026493466;1783194610399;2026-07-04T19:50:10.399Z;1;4;316;-1.0;-1.0
8.141362703758869;5319.709880556785;1783194610799;2026-07-04T19:50:10.799Z;1;4;319;-1.0;-1.0
8.141362703758869;5319.709880556785;1783194610799;2026-07-04T19:50:10.799Z;1;4;319;-1.0;-1.0
7.6830701475712155;5324.234351673217;1783194611399;2026-07-04T19:50:11.399Z;1;4;324;-1.0;-1.0
7.6830701475712155;5324.234351673217;1783194611399;2026-07-04T19:50:11.399Z;1;4;324;-1.0;-1.0
7.5737896934650415;5327.31321420978;1783194611799;2026-07-04T19:50:11.799Z;1;4;327;-1.0;-1.0
7.5737896934650415;5327.31321420978;1783194611799;2026-07-04T19:50:11.799Z;1;4;327;-1.0;-1.0
7.016298497394748;5331.690381956125;1783194612399;2026-07-04T19:50:12.399Z;1;4;331;-1.0;-1.0
7.016298497394748;5331.690381956125;1783194612399;2026-07-04T19:50:12.399Z;1;4;331;-1.0;-1.0
6.90310064107373;5334.501486623316;1783194612799;2026-07-04T19:50:12.799Z;1;4;334;-1.0;-1.0
6.90310064107373;5334.501486623316;1783194612799;2026-07-04T19:50:12.799Z;1;4;334;-1.0;-1.0
6.5906858785159885;5338.634419536515;1783194613399;2026-07-04T19:50:13.399Z;1;4;338;-1.0;-1.0
6.5906858785159885;5338.634419536515;1783194613399;2026-07-04T19:50:13.399Z;1;4;338;-1.0;-1.0
6.179439272735178;5341.185485275788;1783194613799;2026-07-04T19:50:13.799Z;1;4;341;-1.0;-1.0
6.179439272735178;5341.185485275788;1783194613799;2026-07-04T19:50:13.799Z;1;4;341;-1.0;-1.0
5.861363031809953;5344.753565866681;1783194614399;2026-07-04T19:50:14.399Z;1;4;344;-1.0;-1.0
5.861363031809953;5344.753565866681;1783194614399;2026-07-04T19:50:14.399Z;1;4;344;-1.0;-1.0
5.657126417178129;5347.078367183042;1783194614799;2026-07-04T19:50:14.799Z;1;4;347;-1.0;-1.0
5.657126417178129;5347.078367183042;1783194614799;2026-07-04T19:50:14.799Z;1;4;347;-1.0;-1.0
5.211760681507066;5350.4010041927495;1783194615399;2026-07-04T19:50:15.399Z;1;4;350;-1.0;-1.0
5.211760681507066;5350.4010041927495;1783194615399;2026-07-04T19:50:15.399Z;1;4;350;-1.0;-1.0
4.928265933073044;5352.4465456137805;1783194615799;2026-07-04T19:50:15.799Z;1;4;352;-1.0;-1.0
4.928265933073044;5352.4465456137805;1783194615799;2026-07-04T19:50:15.799Z;1;4;352;-1.0;-1.0
4.608977731165678;5355.223910503812;1783194616399;2026-07-04T19:50:16.399Z;1;4;355;-1.0;-1.0
4.608977731165678;5355.223910503812;1783194616399;2026-07-04T19:50:16.399Z;1;4;355;-1.0;-1.0
4.1744639320318075;5357.8896507154695;1783194616999;2026-07-04T19:50:16.999Z;1;4;357;-1.0;-1.0
4.1744639320318075;5357.8896507154695;1783194616999;2026-07-04T19:50:16.999Z;1;4;357;-1.0;-1.0
3.9970382120316392;5359.55164245849;1783194617399;2026-07-04T19:50:17.399Z;1;4;359;-1.0;-1.0
3.9970382120316392;5359.55164245849;1783194617399;2026-07-04T19:50:17.399Z;1;4;359;-1.0;-1.0
3.7226066378960536;5361.899323654582;1783194617999;2026-07-04T19:50:17.999Z;1;4;361;-1.0;-1.0
3.7226066378960536;5361.899323654582;1783194617999;2026-07-04T19:50:17.999Z;1;4;361;-1.0;-1.0
3.3823367339654045;5363.0455367823915;1783194618399;2026-07-04T19:50:18.399Z;1;4;363;-1.0;-1.0
3.3823367339654045;5363.0455367823915;1783194618399;2026-07-04T19:50:18.399Z;1;4;363;-1.0;-1.0
3.066191951797678;5364.9704008784065;1783194618999;2026-07-04T19:50:18.999Z;1;4;364;-1.0;-1.0
3.066191951797678;5364.9704008784065;1783194618999;2026-07-04T19:50:18.999Z;1;4;364;-1.0;-1.0
2.724548934034706;5366.363417737245;1783194619399;2026-07-04T19:50:19.399Z;1;4;366;-1.0;-1.0
2.724548934034706;5366.363417737245;1783194619399;2026-07-04T19:50:19.399Z;1;4;366;-1.0;-1.0
2.399081071623377;5367.908684105224;1783194619999;2026-07-04T19:50:19.999Z;1;4;367;-1.0;-1.0
2.399081071623377;5367.908684105224;1783194619999;2026-07-04T19:50:19.999Z;1;4;367;-1.0;-1.0
2.131528748026872;5368.565682864728;1783194620399;2026-07-04T19:50:20.399Z;1;4;368;-1.0;-1.0
2.131528748026872;5368.565682864728;1783194620399;2026-07-04T19:50:20.399Z;1;4;368;-1.0;-1.0
1.7853934770316;5369.750113658824;1783194620999;2026-07-04T19:50:20.999Z;1;4;369;-1.0;-1.0
1.7853934770316;5369.750113658824;1783194620999;2026-07-04T19:50:20.999Z;1;4;369;-1.0;-1.0
1.4811027010758198;5370.568107702809;1783194621399;2026-07-04T19:50:21.399Z;1;4;370;-1.0;-1.0
1.4811027010758198;5370.568107702809;1783194621399;2026-07-04T19:50:21.399Z;1;4;370;-1.0;-1.0
1.1616510129347617;5371.379290836106;1783194621999;2026-07-04T19:50:21.999Z;1;4;371;-1.0;-1.0
1.1616510129347617;5371.379290836106;1783194621999;2026-07-04T19:50:21.999Z;1;4;371;-1.0;-1.0
0.9036892232628152;5371.458546877421;1783194622399;2026-07-04T19:50:22.399Z;1;4;371;-1.0;-1.0
0.9036892232628152;5371.458546877421;1783194622399;2026-07-04T19:50:22.399Z;1;4;371;-1.0;-1.0
0.5499619977357886;5371.906791950038;1783194622999;2026-07-04T19:50:22.999Z;1;4;371;-1.0;-1.0
0.5499619977357886;5371.906791950038;1783194622999;2026-07-04T19:50:22.999Z;1;4;371;-1.0;-1.0
0.29932567004047506;5372.150974710869;1783194623399;2026-07-04T19:50:23.399Z;1;4;372;-1.0;-1.0
0.29932567004047506;5372.150974710869;1783194623399;2026-07-04T19:50:23.399Z;1;4;372;-1.0;-1.0
