Time(Instant);ElapsedTime(s);Reference Position (m);Position 2% (m);Position Error 2% (m);Reference Speed (m/s);Speed 2% (m/s);Speed Error 2% (m/s)
19:50:14;1783194614.799;3032.070000;3032.234376;-0.164376;5.594000;5.657126;-0.063126
19:50:15;1783194615.399;3035.314000;3035.557013;-0.243013;5.219000;5.211761;0.007239
19:50:15;1783194615.399;3035.314000;3035.557013;-0.243013;5.219000;5.211761;0.007239
19:50:15;1783194615.799;3037.352000;3037.602554;-0.250554;4.969000;4.928266;0.040734
19:50:15;1783194615.799;3037.352000;3037.602554;-0.250554;4.969000;4.928266;0.040734
19:50:16;1783194616.399;3040.221000;3040.379919;-0.158919;4.594000;4.608978;-0.014978
19:50:16;1783194616.399;3040.221000;3040.379919;-0.158919;4.594000;4.608978;-0.014978
19:50:16;1783194616.999;3042.865000;3043.045659;-0.180659;4.220000;4.174464;0.045536
19:50:16;1783194616.999;3042.865000;3043.045659;-0.180659;4.220000;4.174464;0.045536
19:50:17;1783194617.399;3044.503000;3044.707651;-0.204651;3.971000;3.997038;-0.026038
19:50:17;1783194617.399;3044.503000;3044.707651;-0.204651;3.971000;3.997038;-0.026038
19:50:17;1783194617.999;3046.774000;3047.055332;-0.281332;3.598000;3.722607;-0.124607
19:50:17;1783194617.999;3046.774000;3047.055332;-0.281332;3.598000;3.722607;-0.124607
19:50:18;1783194618.399;3048.163000;3048.201546;-0.038546;3.349000;3.382337;-0.033337
19:50:18;1783194618.399;3048.163000;3048.201546;-0.038546;3.349000;3.382337;-0.033337
19:50:18;1783194618.999;3050.061000;3050.126410;-0.065410;2.977000;3.066192;-0.089192
19:50:18;1783194618.999;3050.061000;3050.126410;-0.065410;2.977000;3.066192;-0.089192
19:50:19;1783194619.399;3051.202000;3051.519426;-0.317426;2.728000;2.724549;0.003451
19:50:19;1783194619.399;3051.202000;3051.519426;-0.317426;2.728000;2.724549;0.003451
19:50:19;1783194619.999;3052.727000;3053.064693;-0.337693;2.356000;2.399081;-0.043081
19:50:19;1783194619.999;3052.727000;3053.064693;-0.337693;2.356000;2.399081;-0.043081
19:50:20;1783194620.399;3053.620000;3053.721692;-0.101692;2.108000;2.131529;-0.023529
19:50:20;1783194620.399;3053.620000;3053.721692;-0.101692;2.108000;2.131529;-0.023529
19:50:20;1783194620.999;3054.774000;3054.906122;-0.132122;1.737000;1.785393;-0.048393
19:50:20;1783194620.999;3054.774000;3054.906122;-0.132122;1.737000;1.785393;-0.048393
19:50:21;1783194621.399;3055.419000;3055.724116;-0.305116;1.489000;1.481103;0.007897
19:50:21;1783194621.399;3055.419000;3055.724116;-0.305116;1.489000;1.481103;0.007897
19:50:21;1783194621.999;3056.201000;3056.535300;-0.334300;1.118000;1.161651;-0.043651
19:50:21;1783194621.999;3056.201000;3056.535300;-0.334300;1.118000;1.161651;-0.043651
19:50:22;1783194622.399;3056.598000;3056.614556;-0.016556;0.870000;0.903689;-0.033689
19:50:22;1783194622.399;3056.598000;3056.614556;-0.016556;0.870000;0.903689;-0.033689
