Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783280932799;2026-07-05T19:48:52.799Z;2309.176;31.617;31.617;59.271442;17.999348;true;31.617;31.617;59.271454;17.999346;true
1783280933000;2026-07-05T19:48:53Z;2315.496;31.589;31.589;59.271397;17.999281;true;31.589;31.589;59.271404;17.999266;true
1783280933199;2026-07-05T19:48:53.199Z;2321.811;31.561;31.561;59.271351;17.999216;true;31.561;31.561;59.271358;17.999216;true
1783280933399;2026-07-05T19:48:53.399Z;2328.120;31.532;31.532;59.271305;17.999151;true;31.532;31.532;59.271294;17.999132;true
1783280933599;2026-07-05T19:48:53.599Z;2334.424;31.503;31.503;59.271255;17.999090;true;31.503;31.503;59.271255;17.999088;true
1783280933799;2026-07-05T19:48:53.799Z;2340.722;31.475;31.475;59.271210;17.999031;true;31.475;31.475;59.271217;17.999039;true
1783280934000;2026-07-05T19:48:54Z;2347.014;31.446;31.446;59.271160;17.998970;true;31.446;31.446;59.271152;17.998972;true
1783280934199;2026-07-05T19:48:54.199Z;2353.300;31.417;31.417;59.271114;17.998911;true;31.417;31.417;59.271118;17.998926;true
1783280934399;2026-07-05T19:48:54.399Z;2359.580;31.387;31.387;59.271069;17.998850;true;31.387;31.387;59.271072;17.998837;true
1783280934599;2026-07-05T19:48:54.599Z;2365.855;31.358;31.358;59.271019;17.998791;true;31.358;31.358;59.271008;17.998817;true
1783280934799;2026-07-05T19:48:54.799Z;2372.124;31.329;31.329;59.270973;17.998730;true;31.329;31.329;59.270969;17.998774;true
1783280935000;2026-07-05T19:48:55Z;2378.387;31.300;31.300;59.270924;17.998671;true;31.300;31.300;59.270920;17.998638;true
1783280935199;2026-07-05T19:48:55.199Z;2384.644;31.270;31.270;59.270878;17.998611;true;31.270;31.270;59.270889;17.998608;true
1783280935399;2026-07-05T19:48:55.399Z;2390.895;31.241;31.241;59.270832;17.998550;true;31.241;31.241;59.270840;17.998528;true
1783280935599;2026-07-05T19:48:55.599Z;2397.140;31.212;31.212;59.270782;17.998491;true;31.212;31.212;59.270779;17.998478;true
1783280935799;2026-07-05T19:48:55.799Z;2403.380;31.183;31.183;59.270737;17.998434;true;31.183;31.183;59.270725;17.998438;true
1783280936000;2026-07-05T19:48:56Z;2409.613;31.154;31.154;59.270687;17.998381;true;31.154;31.154;59.270672;17.998409;true
1783280936199;2026-07-05T19:48:56.199Z;2415.841;31.124;31.124;59.270641;17.998327;true;31.124;31.124;59.270630;17.998346;true
1783280936399;2026-07-05T19:48:56.399Z;2422.063;31.095;31.095;59.270592;17.998272;true;31.095;31.095;59.270599;17.998249;true
1783280936599;2026-07-05T19:48:56.599Z;2428.279;31.066;31.066;59.270542;17.998219;true;31.066;31.066;59.270535;17.998207;true
1783280936799;2026-07-05T19:48:56.799Z;2434.489;31.037;31.037;59.270496;17.998165;true;31.037;31.037;59.270515;17.998175;true
1783280937000;2026-07-05T19:48:57Z;2440.694;31.008;31.008;59.270447;17.998112;true;31.008;31.008;59.270451;17.998114;true
1783280937199;2026-07-05T19:48:57.199Z;2446.893;30.979;30.979;59.270397;17.998060;true;30.979;30.979;59.270393;17.998024;true
1783280937399;2026-07-05T19:48:57.399Z;2453.085;30.950;30.950;59.270348;17.998014;true;30.950;30.950;59.270351;17.998014;true
1783280937599;2026-07-05T19:48:57.599Z;2459.272;30.921;30.921;59.270294;17.997969;true;30.921;30.921;59.270271;17.997986;true
1783280937799;2026-07-05T19:48:57.799Z;2465.454;30.891;30.891;59.270245;17.997923;true;30.891;30.891;59.270256;17.997950;true
1783280938000;2026-07-05T19:48:58Z;2471.629;30.862;30.862;59.270191;17.997877;true;30.862;30.862;59.270199;17.997864;true
1783280938199;2026-07-05T19:48:58.199Z;2477.799;30.833;30.833;59.270142;17.997831;true;30.833;30.833;59.270142;17.997829;true
1783280938399;2026-07-05T19:48:58.399Z;2483.962;30.804;30.804;59.270092;17.997786;true;30.804;30.804;59.270084;17.997805;true
1783280938599;2026-07-05T19:48:58.599Z;2490.120;30.775;30.775;59.270042;17.997740;true;30.775;30.775;59.270027;17.997732;true
1783280938799;2026-07-05T19:48:58.799Z;2496.272;30.746;30.746;59.269989;17.997698;true;30.746;30.746;59.269981;17.997704;true
1783280939000;2026-07-05T19:48:59Z;2502.419;30.717;30.717;59.269939;17.997658;true;30.717;30.717;59.269936;17.997667;true
1783280939199;2026-07-05T19:48:59.199Z;2508.559;30.688;30.688;59.269890;17.997618;true;30.688;30.688;59.269897;17.997583;true
1783280939399;2026-07-05T19:48:59.399Z;2514.697;30.688;30.688;59.269840;17.997578;true;30.688;30.688;59.269821;17.997543;true
1783280939599;2026-07-05T19:48:59.599Z;2520.834;30.688;30.688;59.269787;17.997536;true;30.688;30.688;59.269794;17.997545;true
1783280939799;2026-07-05T19:48:59.799Z;2526.972;30.687;30.687;59.269737;17.997496;true;30.687;30.687;59.269722;17.997478;true
1783280940000;2026-07-05T19:49:00Z;2533.113;30.723;30.723;59.269688;17.997456;true;30.723;30.723;59.269680;17.997478;true
1783280940199;2026-07-05T19:49:00.199Z;2539.261;30.758;30.758;59.269638;17.997416;true;30.758;30.758;59.269634;17.997437;true
1783280940399;2026-07-05T19:49:00.399Z;2545.416;30.793;30.793;59.269588;17.997375;true;30.793;30.793;59.269585;17.997374;true
1783280940599;2026-07-05T19:49:00.599Z;2551.578;30.828;30.828;59.269535;17.997339;true;30.828;30.828;59.269547;17.997318;true
1783280940799;2026-07-05T19:49:00.799Z;2557.747;30.863;30.863;59.269482;17.997307;true;30.863;30.863;59.269478;17.997290;true
1783280941000;2026-07-05T19:49:01Z;2563.923;30.898;30.898;59.269428;17.997274;true;30.898;30.898;59.269440;17.997288;true
1783280941199;2026-07-05T19:49:01.199Z;2570.107;30.933;30.933;59.269379;17.997242;true;30.933;30.933;59.269367;17.997219;true
1783280941399;2026-07-05T19:49:01.399Z;2576.297;30.968;30.968;59.269325;17.997210;true;30.968;30.968;59.269329;17.997219;true
1783280941599;2026-07-05T19:49:01.599Z;2582.494;31.002;31.002;59.269272;17.997177;true;31.002;31.002;59.269272;17.997166;true
1783280941799;2026-07-05T19:49:01.799Z;2588.697;31.037;31.037;59.269218;17.997145;true;31.037;31.037;59.269199;17.997152;true
1783280942000;2026-07-05T19:49:02Z;2594.908;31.071;31.071;59.269165;17.997112;true;31.071;31.071;59.269161;17.997103;true
1783280942199;2026-07-05T19:49:02.199Z;2601.126;31.106;31.106;59.269112;17.997080;true;31.106;31.106;59.269119;17.997070;true
1783280942399;2026-07-05T19:49:02.399Z;2607.350;31.140;31.140;59.269058;17.997053;true;31.140;31.140;59.269058;17.997078;true
1783280942599;2026-07-05T19:49:02.599Z;2613.582;31.174;31.174;59.269001;17.997028;true;31.174;31.174;59.268997;17.997025;true
1783280942799;2026-07-05T19:49:02.799Z;2619.820;31.207;31.207;59.268948;17.997002;true;31.207;31.207;59.268963;17.996996;true
1783280943000;2026-07-05T19:49:03Z;2626.065;31.241;31.241;59.268890;17.996977;true;31.241;31.241;59.268894;17.996977;true
1783280943199;2026-07-05T19:49:03.199Z;2632.316;31.274;31.274;59.268837;17.996952;true;31.274;31.274;59.268852;17.996967;true
1783280943399;2026-07-05T19:49:03.399Z;2638.575;31.308;31.308;59.268780;17.996925;true;31.308;31.308;59.268784;17.996922;true
1783280943599;2026-07-05T19:49:03.599Z;2644.839;31.341;31.341;59.268723;17.996901;true;31.341;31.341;59.268730;17.996908;true
1783280943799;2026-07-05T19:49:03.799Z;2651.111;31.374;31.374;59.268669;17.996876;true;31.374;31.374;59.268669;17.996841;true
1783280944000;2026-07-05T19:49:04Z;2657.389;31.406;31.406;59.268612;17.996855;true;31.406;31.406;59.268593;17.996834;true
1783280944199;2026-07-05T19:49:04.199Z;2663.673;31.439;31.439;59.268559;17.996834;true;31.439;31.439;59.268551;17.996843;true
1783280944399;2026-07-05T19:49:04.399Z;2669.964;31.471;31.471;59.268505;17.996813;true;31.471;31.471;59.268513;17.996822;true
1783280944599;2026-07-05T19:49:04.599Z;2676.262;31.503;31.503;59.268448;17.996792;true;31.503;31.503;59.268444;17.996807;true
1783280944799;2026-07-05T19:49:04.799Z;2682.565;31.535;31.535;59.268394;17.996771;true;31.535;31.535;59.268383;17.996737;true
1783280945000;2026-07-05T19:49:05Z;2688.876;31.566;31.566;59.268337;17.996750;true;31.566;31.566;59.268341;17.996756;true
1783280945199;2026-07-05T19:49:05.199Z;2695.192;31.598;31.598;59.268284;17.996729;true;31.598;31.598;59.268272;17.996727;true
1783280945399;2026-07-05T19:49:05.399Z;2701.515;31.629;31.629;59.268227;17.996710;true;31.629;31.629;59.268227;17.996700;true
1783280945599;2026-07-05T19:49:05.599Z;2707.844;31.660;31.660;59.268173;17.996696;true;31.660;31.660;59.268173;17.996683;true
1783280945799;2026-07-05T19:49:05.799Z;2714.179;31.691;31.691;59.268116;17.996683;true;31.691;31.691;59.268124;17.996674;true
1783280946000;2026-07-05T19:49:06Z;2720.520;31.722;31.722;59.268059;17.996670;true;31.722;31.722;59.268063;17.996649;true
1783280946199;2026-07-05T19:49:06.199Z;2726.867;31.752;31.752;59.268002;17.996656;true;31.752;31.752;59.268005;17.996656;true
1783280946399;2026-07-05T19:49:06.399Z;2733.221;31.783;31.783;59.267944;17.996643;true;31.783;31.783;59.267941;17.996609;true
1783280946599;2026-07-05T19:49:06.599Z;2739.580;31.813;31.813;59.267887;17.996630;true;31.813;31.813;59.267887;17.996618;true
1783280946799;2026-07-05T19:49:06.799Z;2745.946;31.843;31.843;59.267830;17.996616;true;31.843;31.843;59.267830;17.996643;true
1783280947000;2026-07-05T19:49:07Z;2752.317;31.872;31.872;59.267773;17.996603;true;31.872;31.872;59.267757;17.996574;true
1783280947199;2026-07-05T19:49:07.199Z;2758.695;31.902;31.902;59.267715;17.996590;true;31.902;31.902;59.267704;17.996531;true
1783280947399;2026-07-05T19:49:07.399Z;2765.078;31.932;31.932;59.267658;17.996576;true;31.932;31.932;59.267662;17.996555;true
1783280947599;2026-07-05T19:49:07.599Z;2771.468;31.961;31.961;59.267601;17.996572;true;31.961;31.961;59.267612;17.996595;true
1783280947799;2026-07-05T19:49:07.799Z;2777.863;31.991;31.991;59.267544;17.996571;true;31.991;31.991;59.267532;17.996540;true
1783280948000;2026-07-05T19:49:08Z;2784.264;32.020;32.020;59.267487;17.996567;true;32.020;32.020;59.267483;17.996569;true
1783280948199;2026-07-05T19:49:08.199Z;2790.671;32.050;32.050;59.267429;17.996565;true;32.050;32.050;59.267426;17.996534;true
1783280948399;2026-07-05T19:49:08.399Z;2797.084;32.079;32.079;59.267372;17.996561;true;32.079;32.079;59.267376;17.996540;true
1783280948599;2026-07-05T19:49:08.599Z;2803.502;32.108;32.108;59.267315;17.996559;true;32.108;32.108;59.267326;17.996593;true
1783280948799;2026-07-05T19:49:08.799Z;2809.927;32.137;32.137;59.267258;17.996555;true;32.137;32.137;59.267250;17.996548;true
1783280949000;2026-07-05T19:49:09Z;2816.357;32.166;32.166;59.267200;17.996553;true;32.166;32.166;59.267208;17.996559;true
1783280949199;2026-07-05T19:49:09.199Z;2822.793;32.195;32.195;59.267143;17.996555;true;32.195;32.195;59.267132;17.996569;true
1783280949399;2026-07-05T19:49:09.399Z;2829.235;32.224;32.224;59.267082;17.996559;true;32.224;32.224;59.267063;17.996540;true
1783280949599;2026-07-05T19:49:09.599Z;2835.683;32.253;32.253;59.267025;17.996561;true;32.253;32.253;59.267025;17.996559;true
1783280949799;2026-07-05T19:49:09.799Z;2842.137;32.282;32.282;59.266968;17.996565;true;32.282;32.282;59.266964;17.996571;true
1783280950000;2026-07-05T19:49:10Z;2848.596;32.312;32.312;59.266911;17.996569;true;32.312;32.312;59.266911;17.996542;true
1783280950199;2026-07-05T19:49:10.199Z;2855.061;32.341;32.341;59.266853;17.996571;true;32.341;32.341;59.266857;17.996572;true
1783280950399;2026-07-05T19:49:10.399Z;2861.532;32.370;32.370;59.266792;17.996576;true;32.370;32.370;59.266769;17.996588;true
1783280950599;2026-07-05T19:49:10.599Z;2868.009;32.400;32.400;59.266735;17.996584;true;32.400;32.400;59.266739;17.996605;true
1783280950799;2026-07-05T19:49:10.799Z;2874.492;32.429;32.429;59.266678;17.996592;true;32.429;32.429;59.266682;17.996605;true
1783280951000;2026-07-05T19:49:11Z;2880.981;32.459;32.459;59.266617;17.996599;true;32.459;32.459;59.266632;17.996624;true
1783280951199;2026-07-05T19:49:11.199Z;2887.476;32.489;32.489;59.266560;17.996607;true;32.489;32.489;59.266548;17.996609;true
1783280951399;2026-07-05T19:49:11.399Z;2893.977;32.519;32.519;59.266502;17.996614;true;32.519;32.519;59.266502;17.996639;true
1783280951599;2026-07-05T19:49:11.599Z;2900.483;32.549;32.549;59.266441;17.996622;true;32.549;32.549;59.266438;17.996622;true
1783280951799;2026-07-05T19:49:11.799Z;2906.996;32.579;32.579;59.266384;17.996630;true;32.579;32.579;59.266369;17.996632;true
1783280952000;2026-07-05T19:49:12Z;2913.515;32.610;32.610;59.266327;17.996639;true;32.610;32.610;59.266323;17.996660;true
1783280952199;2026-07-05T19:49:12.199Z;2920.040;32.640;32.640;59.266266;17.996653;true;32.640;32.640;59.266266;17.996626;true
1783280952399;2026-07-05T19:49:12.399Z;2926.571;32.671;32.671;59.266209;17.996666;true;32.671;32.671;59.266201;17.996664;true
1783280952599;2026-07-05T19:49:12.599Z;2933.109;32.702;32.702;59.266151;17.996679;true;32.702;32.702;59.266144;17.996677;true
1783280952799;2026-07-05T19:49:12.799Z;2939.652;32.733;32.733;59.266094;17.996693;true;32.733;32.733;59.266083;17.996677;true
1783280953000;2026-07-05T19:49:13Z;2946.202;32.763;32.763;59.266037;17.996706;true;32.763;32.763;59.266029;17.996706;true
1783280953199;2026-07-05T19:49:13.199Z;2952.757;32.794;32.794;59.265980;17.996719;true;32.794;32.794;59.265984;17.996712;true
1783280953399;2026-07-05T19:49:13.399Z;2959.319;32.825;32.825;59.265923;17.996738;true;32.825;32.825;59.265934;17.996712;true
1783280953599;2026-07-05T19:49:13.599Z;2965.888;32.857;32.857;59.265862;17.996758;true;32.857;32.857;59.265842;17.996754;true
1783280953799;2026-07-05T19:49:13.799Z;2972.462;32.888;32.888;59.265804;17.996778;true;32.888;32.888;59.265789;17.996771;true
1783280954000;2026-07-05T19:49:14Z;2979.043;32.919;32.919;59.265747;17.996798;true;32.919;32.919;59.265747;17.996799;true
1783280954199;2026-07-05T19:49:14.199Z;2985.630;32.951;32.951;59.265690;17.996819;true;32.951;32.951;59.265686;17.996820;true
1783280954399;2026-07-05T19:49:14.399Z;2992.223;32.984;32.984;59.265629;17.996838;true;32.984;32.984;59.265629;17.996845;true
1783280954599;2026-07-05T19:49:14.599Z;2998.823;33.017;33.017;59.265572;17.996857;true;33.017;33.017;59.265572;17.996849;true
1783280954799;2026-07-05T19:49:14.799Z;3005.430;33.052;33.052;59.265514;17.996878;true;33.052;33.052;59.265522;17.996857;true
1783280955000;2026-07-05T19:49:15Z;3012.044;33.087;33.087;59.265453;17.996897;true;33.087;33.087;59.265465;17.996872;true
1783280955199;2026-07-05T19:49:15.199Z;3018.665;33.123;33.123;59.265396;17.996918;true;33.123;33.123;59.265388;17.996925;true
1783280955399;2026-07-05T19:49:15.399Z;3025.293;33.160;33.160;59.265339;17.996939;true;33.160;33.160;59.265343;17.996954;true
1783280955599;2026-07-05T19:49:15.599Z;3031.929;33.198;33.198;59.265278;17.996958;true;33.198;33.198;59.265278;17.996967;true
1783280955799;2026-07-05T19:49:15.799Z;3038.573;33.237;33.237;59.265221;17.996979;true;33.237;33.237;59.265236;17.996979;true
1783280956000;2026-07-05T19:49:16Z;3045.224;33.276;33.276;59.265160;17.996998;true;33.276;33.276;59.265156;17.996994;true
1783280956199;2026-07-05T19:49:16.199Z;3051.883;33.316;33.316;59.265102;17.997017;true;33.316;33.316;59.265091;17.997013;true
1783280956399;2026-07-05T19:49:16.399Z;3058.551;33.357;33.357;59.265041;17.997036;true;33.357;33.357;59.265057;17.997042;true
1783280956599;2026-07-05T19:49:16.599Z;3065.226;33.398;33.398;59.264984;17.997055;true;33.398;33.398;59.265003;17.997093;true
1783280956799;2026-07-05T19:49:16.799Z;3071.910;33.439;33.439;59.264923;17.997074;true;33.439;33.439;59.264915;17.997078;true
1783280957000;2026-07-05T19:49:17Z;3078.598;33.440;33.440;59.264866;17.997093;true;33.440;33.440;59.264874;17.997076;true
1783280957199;2026-07-05T19:49:17.199Z;3085.286;33.442;33.442;59.264805;17.997112;true;33.442;33.442;59.264809;17.997129;true
1783280957399;2026-07-05T19:49:17.399Z;3091.974;33.444;33.444;59.264744;17.997133;true;33.444;33.444;59.264736;17.997162;true
1783280957599;2026-07-05T19:49:17.599Z;3098.663;33.442;33.442;59.264687;17.997152;true;33.442;33.442;59.264694;17.997139;true
1783280957799;2026-07-05T19:49:17.799Z;3105.351;33.440;33.440;59.264626;17.997171;true;33.440;33.440;59.264626;17.997190;true
1783280958000;2026-07-05T19:49:18Z;3112.039;33.438;33.438;59.264568;17.997190;true;33.438;33.438;59.264572;17.997194;true
1783280958199;2026-07-05T19:49:18.199Z;3118.727;33.437;33.437;59.264507;17.997210;true;33.437;33.437;59.264500;17.997204;true
1783280958399;2026-07-05T19:49:18.399Z;3125.414;33.435;33.435;59.264446;17.997229;true;33.435;33.435;59.264454;17.997208;true
1783280958599;2026-07-05T19:49:18.599Z;3132.101;33.433;33.433;59.264389;17.997248;true;33.433;33.433;59.264397;17.997238;true
1783280958799;2026-07-05T19:49:18.799Z;3138.787;33.431;33.431;59.264328;17.997267;true;33.431;33.431;59.264317;17.997293;true
1783280959000;2026-07-05T19:49:19Z;3145.473;33.432;33.432;59.264271;17.997288;true;33.432;33.432;59.264259;17.997307;true
1783280959199;2026-07-05T19:49:19.199Z;3152.160;33.433;33.433;59.264210;17.997307;true;33.433;33.433;59.264198;17.997314;true
1783280959399;2026-07-05T19:49:19.399Z;3158.847;33.434;33.434;59.264149;17.997326;true;33.434;33.434;59.264141;17.997307;true
1783280959599;2026-07-05T19:49:19.599Z;3165.533;33.426;33.426;59.264091;17.997345;true;33.426;33.426;59.264080;17.997368;true
1783280959799;2026-07-05T19:49:19.799Z;3172.217;33.418;33.418;59.264030;17.997364;true;33.418;33.418;59.264023;17.997368;true
1783280960000;2026-07-05T19:49:20Z;3178.900;33.409;33.409;59.263973;17.997383;true;33.409;33.409;59.263969;17.997375;true
1783280960199;2026-07-05T19:49:20.199Z;3185.581;33.401;33.401;59.263912;17.997402;true;33.401;33.401;59.263916;17.997440;true
1783280960399;2026-07-05T19:49:20.399Z;3192.260;33.394;33.394;59.263851;17.997423;true;33.394;33.394;59.263844;17.997435;true
1783280960599;2026-07-05T19:49:20.599Z;3198.938;33.387;33.387;59.263794;17.997442;true;33.387;33.387;59.263794;17.997448;true
1783280960799;2026-07-05T19:49:20.799Z;3205.615;33.382;33.382;59.263733;17.997461;true;33.382;33.382;59.263741;17.997459;true
1783280961000;2026-07-05T19:49:21Z;3212.291;33.377;33.377;59.263676;17.997480;true;33.377;33.377;59.263668;17.997452;true
1783280961199;2026-07-05T19:49:21.199Z;3218.966;33.373;33.373;59.263615;17.997501;true;33.373;33.373;59.263626;17.997507;true
1783280961399;2026-07-05T19:49:21.399Z;3225.640;33.369;33.369;59.263557;17.997522;true;33.369;33.369;59.263557;17.997541;true
1783280961599;2026-07-05T19:49:21.599Z;3232.313;33.362;33.362;59.263496;17.997543;true;33.362;33.362;59.263481;17.997543;true
1783280961799;2026-07-05T19:49:21.799Z;3238.985;33.356;33.356;59.263439;17.997564;true;33.356;33.356;59.263447;17.997557;true
1783280962000;2026-07-05T19:49:22Z;3245.656;33.352;33.352;59.263382;17.997585;true;33.352;33.352;59.263393;17.997581;true
1783280962199;2026-07-05T19:49:22.199Z;3252.326;33.349;33.349;59.263321;17.997606;true;33.349;33.349;59.263329;17.997608;true
1783280962399;2026-07-05T19:49:22.399Z;3258.996;33.348;33.348;59.263264;17.997627;true;33.348;33.348;59.263275;17.997601;true
1783280962599;2026-07-05T19:49:22.599Z;3265.665;33.349;33.349;59.263203;17.997648;true;33.349;33.349;59.263210;17.997667;true
1783280962799;2026-07-05T19:49:22.799Z;3272.335;33.350;33.350;59.263145;17.997669;true;33.350;33.350;59.263168;17.997663;true
1783280963000;2026-07-05T19:49:23Z;3279.006;33.357;33.357;59.263084;17.997688;true;33.357;33.357;59.263088;17.997709;true
1783280963199;2026-07-05T19:49:23.199Z;3285.678;33.365;33.365;59.263027;17.997709;true;33.365;33.365;59.263027;17.997719;true
1783280963399;2026-07-05T19:49:23.399Z;3292.352;33.373;33.373;59.262970;17.997730;true;33.373;33.373;59.262943;17.997728;true
1783280963599;2026-07-05T19:49:23.599Z;3299.026;33.373;33.373;59.262909;17.997751;true;33.373;33.373;59.262913;17.997715;true
1783280963799;2026-07-05T19:49:23.799Z;3305.701;33.374;33.374;59.262852;17.997772;true;33.374;33.374;59.262859;17.997789;true
1783280964000;2026-07-05T19:49:24Z;3312.376;33.376;33.376;59.262791;17.997793;true;33.376;33.376;59.262787;17.997770;true
1783280964199;2026-07-05T19:49:24.199Z;3319.052;33.378;33.378;59.262733;17.997814;true;33.378;33.378;59.262711;17.997831;true
1783280964399;2026-07-05T19:49:24.399Z;3325.727;33.380;33.380;59.262672;17.997835;true;33.380;33.380;59.262669;17.997841;true
1783280964599;2026-07-05T19:49:24.599Z;3332.404;33.382;33.382;59.262615;17.997854;true;33.382;33.382;59.262604;17.997860;true
1783280964799;2026-07-05T19:49:24.799Z;3339.080;33.383;33.383;59.262554;17.997871;true;33.383;33.383;59.262558;17.997858;true
1783280965000;2026-07-05T19:49:25Z;3345.757;33.382;33.382;59.262497;17.997889;true;33.382;33.382;59.262489;17.997900;true
1783280965199;2026-07-05T19:49:25.199Z;3352.433;33.382;33.382;59.262436;17.997908;true;33.382;33.382;59.262444;17.997942;true
1783280965399;2026-07-05T19:49:25.399Z;3359.109;33.381;33.381;59.262375;17.997925;true;33.381;33.381;59.262386;17.997892;true
1783280965599;2026-07-05T19:49:25.599Z;3365.785;33.380;33.380;59.262318;17.997942;true;33.380;33.380;59.262314;17.997963;true
1783280965799;2026-07-05T19:49:25.799Z;3372.461;33.380;33.380;59.262257;17.997961;true;33.380;33.380;59.262260;17.997961;true
1783280966000;2026-07-05T19:49:26Z;3379.137;33.379;33.379;59.262199;17.997978;true;33.379;33.379;59.262192;17.997995;true
1783280966199;2026-07-05T19:49:26.199Z;3385.813;33.378;33.378;59.262138;17.997995;true;33.378;33.378;59.262142;17.998005;true
1783280966399;2026-07-05T19:49:26.399Z;3392.489;33.378;33.378;59.262081;17.998016;true;33.378;33.378;59.262074;17.998003;true
1783280966599;2026-07-05T19:49:26.599Z;3399.164;33.377;33.377;59.262024;17.998037;true;33.377;33.377;59.262020;17.998053;true
1783280966799;2026-07-05T19:49:26.799Z;3405.840;33.376;33.376;59.261963;17.998056;true;33.376;33.376;59.261955;17.998047;true
1783280967000;2026-07-05T19:49:27Z;3412.504;33.264;33.264;59.261906;17.998077;true;33.264;33.264;59.261890;17.998053;true
1783280967199;2026-07-05T19:49:27.199Z;3419.145;33.151;33.151;59.261848;17.998098;true;33.151;33.151;59.261856;17.998087;true
1783280967399;2026-07-05T19:49:27.399Z;3425.764;33.038;33.038;59.261791;17.998119;true;33.038;33.038;59.261799;17.998112;true
1783280967599;2026-07-05T19:49:27.599Z;3432.360;32.926;32.926;59.261734;17.998140;true;32.926;32.926;59.261742;17.998142;true
1783280967799;2026-07-05T19:49:27.799Z;3438.934;32.813;32.813;59.261677;17.998159;true;32.813;32.813;59.261681;17.998158;true
1783280968000;2026-07-05T19:49:28Z;3445.486;32.700;32.700;59.261616;17.998175;true;32.700;32.700;59.261623;17.998207;true
1783280968199;2026-07-05T19:49:28.199Z;3452.014;32.588;32.588;59.261559;17.998190;true;32.588;32.588;59.261555;17.998199;true
1783280968399;2026-07-05T19:49:28.399Z;3458.521;32.475;32.475;59.261497;17.998205;true;32.475;32.475;59.261505;17.998198;true
1783280968599;2026-07-05T19:49:28.599Z;3465.004;32.362;32.362;59.261440;17.998222;true;32.362;32.362;59.261452;17.998243;true
1783280968799;2026-07-05T19:49:28.799Z;3471.466;32.249;32.249;59.261383;17.998238;true;32.249;32.249;59.261379;17.998260;true
1783280969000;2026-07-05T19:49:29Z;3477.904;32.136;32.136;59.261322;17.998253;true;32.136;32.136;59.261322;17.998230;true
1783280969199;2026-07-05T19:49:29.199Z;3484.320;32.023;32.023;59.261265;17.998266;true;32.023;32.023;59.261269;17.998262;true
1783280969399;2026-07-05T19:49:29.399Z;3490.713;31.910;31.910;59.261211;17.998276;true;31.910;31.910;59.261208;17.998283;true
1783280969599;2026-07-05T19:49:29.599Z;3497.084;31.797;31.797;59.261154;17.998285;true;31.797;31.797;59.261169;17.998283;true
1783280969799;2026-07-05T19:49:29.799Z;3503.432;31.684;31.684;59.261097;17.998297;true;31.684;31.684;59.261093;17.998285;true
1783280970000;2026-07-05T19:49:30Z;3509.758;31.572;31.572;59.261044;17.998306;true;31.572;31.572;59.261032;17.998339;true
1783280970199;2026-07-05T19:49:30.199Z;3516.061;31.461;31.461;59.260986;17.998316;true;31.461;31.461;59.261002;17.998320;true
1783280970399;2026-07-05T19:49:30.399Z;3522.343;31.351;31.351;59.260929;17.998325;true;31.351;31.351;59.260948;17.998310;true
1783280970599;2026-07-05T19:49:30.599Z;3528.602;31.241;31.241;59.260876;17.998335;true;31.241;31.241;59.260880;17.998337;true
1783280970799;2026-07-05T19:49:30.799Z;3534.839;31.132;31.132;59.260818;17.998343;true;31.132;31.132;59.260815;17.998320;true
1783280971000;2026-07-05T19:49:31Z;3541.055;31.024;31.024;59.260761;17.998350;true;31.024;31.024;59.260761;17.998352;true
1783280971199;2026-07-05T19:49:31.199Z;3547.249;30.916;30.916;59.260708;17.998358;true;30.916;30.916;59.260704;17.998392;true
1783280971399;2026-07-05T19:49:31.399Z;3553.421;30.810;30.810;59.260651;17.998365;true;30.810;30.810;59.260670;17.998354;true
1783280971599;2026-07-05T19:49:31.599Z;3559.572;30.704;30.704;59.260597;17.998373;true;30.704;30.704;59.260609;17.998398;true
1783280971799;2026-07-05T19:49:31.799Z;3565.703;30.599;30.599;59.260540;17.998379;true;30.599;30.599;59.260536;17.998348;true
1783280972000;2026-07-05T19:49:32Z;3571.812;30.495;30.495;59.260487;17.998386;true;30.495;30.495;59.260483;17.998381;true
1783280972199;2026-07-05T19:49:32.199Z;3577.901;30.391;30.391;59.260429;17.998394;true;30.391;30.391;59.260433;17.998350;true
1783280972399;2026-07-05T19:49:32.399Z;3583.969;30.288;30.288;59.260376;17.998402;true;30.288;30.288;59.260384;17.998409;true
1783280972599;2026-07-05T19:49:32.599Z;3590.016;30.185;30.185;59.260323;17.998409;true;30.185;30.185;59.260334;17.998419;true
1783280972799;2026-07-05T19:49:32.799Z;3596.043;30.083;30.083;59.260269;17.998417;true;30.083;30.083;59.260277;17.998438;true
1783280973000;2026-07-05T19:49:33Z;3602.049;29.980;29.980;59.260216;17.998417;true;29.980;29.980;59.260223;17.998407;true
1783280973199;2026-07-05T19:49:33.199Z;3608.035;29.877;29.877;59.260162;17.998417;true;29.877;29.877;59.260159;17.998413;true
1783280973399;2026-07-05T19:49:33.399Z;3614.000;29.774;29.774;59.260109;17.998417;true;29.774;29.774;59.260101;17.998396;true
1783280973599;2026-07-05T19:49:33.599Z;3619.945;29.672;29.672;59.260056;17.998417;true;29.672;29.672;59.260067;17.998417;true
