Time(Instant);ElapsedTime(s);Reference Position (m);Position 1 m (m);Position Error 1 m (m);Reference Speed (m/s);Speed 1 m (m/s);Speed Error 1 m (m/s)
19:50:13;1783281013.999;3035.106000;3035.650343;-0.544343;5.426000;5.473644;-0.047644
19:50:14;1783281014.599;3038.249000;3039.188618;-0.939618;5.051000;5.098579;-0.047579
19:50:14;1783281014.599;3038.249000;3039.188618;-0.939618;5.051000;5.098579;-0.047579
19:50:14;1783281014.999;3040.219000;3041.184284;-0.965284;4.801000;4.846358;-0.045358
19:50:14;1783281014.999;3040.219000;3041.184284;-0.965284;4.801000;4.846358;-0.045358
19:50:15;1783281015.599;3042.988000;3042.450671;0.537329;4.427000;4.474231;-0.047231
19:50:15;1783281015.599;3042.988000;3042.450671;0.537329;4.427000;4.474231;-0.047231
19:50:15;1783281015.999;3044.709000;3044.196817;0.512183;4.178000;4.223015;-0.045015
19:50:15;1783281015.999;3044.709000;3044.196817;0.512183;4.178000;4.223015;-0.045015
19:50:16;1783281016.599;3047.103000;3046.823967;0.279033;3.804000;3.852076;-0.048076
19:50:16;1783281016.599;3047.103000;3046.823967;0.279033;3.804000;3.852076;-0.048076
19:50:16;1783281016.999;3048.575000;3048.321258;0.253742;3.556000;3.601026;-0.045026
19:50:16;1783281016.999;3048.575000;3048.321258;0.253742;3.556000;3.601026;-0.045026
19:50:17;1783281017.599;3050.597000;3049.896996;0.700004;3.183000;3.230611;-0.047611
19:50:17;1783281017.599;3050.597000;3049.896996;0.700004;3.183000;3.230611;-0.047611
19:50:17;1783281017.999;3051.821000;3051.145792;0.675208;2.935000;2.980117;-0.045117
19:50:17;1783281017.999;3051.821000;3051.145792;0.675208;2.935000;2.980117;-0.045117
19:50:18;1783281018.599;3053.470000;3053.408356;0.061644;2.563000;2.610530;-0.047530
19:50:18;1783281018.599;3053.470000;3053.408356;0.061644;2.563000;2.610530;-0.047530
19:50:18;1783281018.999;3054.446000;3054.409136;0.036864;2.315000;2.360188;-0.045188
19:50:18;1783281018.999;3054.446000;3054.409136;0.036864;2.315000;2.360188;-0.045188
19:50:19;1783281019.599;3055.723000;3054.924075;0.798925;1.944000;1.990781;-0.046781
19:50:19;1783281019.599;3055.723000;3054.924075;0.798925;1.944000;1.990781;-0.046781
19:50:19;1783281019.999;3056.451000;3055.677083;0.773917;1.696000;1.741022;-0.045022
19:50:19;1783281019.999;3056.451000;3055.677083;0.773917;1.696000;1.741022;-0.045022
19:50:20;1783281020.599;3057.358000;3057.356482;0.001518;1.325000;1.372366;-0.047366
19:50:20;1783281020.599;3057.358000;3057.356482;0.001518;1.325000;1.372366;-0.047366
19:50:20;1783281020.999;3057.838000;3057.862085;-0.024085;1.078000;1.122521;-0.044521
19:50:20;1783281020.999;3057.838000;3057.862085;-0.024085;1.078000;1.122521;-0.044521
19:50:21;1783281021.599;3058.373000;3060.136901;-1.763901;0.707000;0.754342;-0.047342
19:50:21;1783281021.999;3058.607000;3060.395276;-1.788276;0.460000;0.504478;-0.044478
19:50:21;1783281021.999;3058.607000;3060.395276;-1.788276;0.460000;0.504478;-0.044478
