Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783367302799;2026-07-06T19:48:22.799Z;1500.658;17.643;17.643;59.277184;18.007933;true;17.643;17.643;59.277184;18.007933;true
1783367303000;2026-07-06T19:48:23Z;1504.204;17.812;17.812;59.277161;18.007893;true;17.812;17.812;59.277161;18.007893;true
1783367303199;2026-07-06T19:48:23.199Z;1507.783;17.980;17.980;59.277138;18.007853;true;17.980;17.980;59.277138;18.007853;true
1783367303399;2026-07-06T19:48:23.399Z;1511.396;18.146;18.146;59.277111;18.007813;true;18.146;18.146;59.277111;18.007813;true
1783367303599;2026-07-06T19:48:23.599Z;1515.041;18.311;18.311;59.277088;18.007772;true;18.311;18.311;59.277088;18.007772;true
1783367303799;2026-07-06T19:48:23.799Z;1518.720;18.474;18.474;59.277061;18.007730;true;18.474;18.474;59.277061;18.007730;true
1783367304000;2026-07-06T19:48:24Z;1522.431;18.635;18.635;59.277035;18.007689;true;18.635;18.635;59.277035;18.007689;true
1783367304199;2026-07-06T19:48:24.199Z;1526.174;18.796;18.796;59.277008;18.007647;true;18.796;18.796;59.277008;18.007647;true
1783367304399;2026-07-06T19:48:24.399Z;1529.949;18.955;18.955;59.276985;18.007605;true;18.955;18.955;59.276985;18.007605;true
1783367304599;2026-07-06T19:48:24.599Z;1533.756;19.113;19.113;59.276958;18.007561;true;19.113;19.113;59.276958;18.007561;true
1783367304799;2026-07-06T19:48:24.799Z;1537.594;19.270;19.270;59.276932;18.007517;true;19.270;19.270;59.276932;18.007517;true
1783367305000;2026-07-06T19:48:25Z;1541.463;19.425;19.425;59.276905;18.007475;true;19.425;19.425;59.276905;18.007475;true
1783367305199;2026-07-06T19:48:25.199Z;1545.364;19.580;19.580;59.276878;18.007431;true;19.580;19.580;59.276878;18.007431;true
1783367305399;2026-07-06T19:48:25.399Z;1549.295;19.734;19.734;59.276852;18.007385;true;19.734;19.734;59.276852;18.007385;true
1783367305599;2026-07-06T19:48:25.599Z;1553.257;19.886;19.886;59.276825;18.007341;true;19.886;19.886;59.276825;18.007341;true
1783367305799;2026-07-06T19:48:25.799Z;1557.250;20.038;20.038;59.276794;18.007296;true;20.038;20.038;59.276794;18.007296;true
1783367306000;2026-07-06T19:48:26Z;1561.272;20.188;20.188;59.276768;18.007252;true;20.188;20.188;59.276768;18.007252;true
1783367306199;2026-07-06T19:48:26.199Z;1565.325;20.338;20.338;59.276741;18.007206;true;20.338;20.338;59.276741;18.007206;true
1783367306399;2026-07-06T19:48:26.399Z;1569.407;20.487;20.487;59.276711;18.007160;true;20.487;20.487;59.276711;18.007160;true
1783367306599;2026-07-06T19:48:26.599Z;1573.520;20.634;20.634;59.276684;18.007113;true;20.634;20.634;59.276684;18.007113;true
1783367306799;2026-07-06T19:48:26.799Z;1577.661;20.781;20.781;59.276653;18.007067;true;20.781;20.781;59.276653;18.007067;true
1783367307000;2026-07-06T19:48:27Z;1581.832;20.927;20.927;59.276627;18.007019;true;20.927;20.927;59.276627;18.007019;true
1783367307199;2026-07-06T19:48:27.199Z;1586.032;21.072;21.072;59.276596;18.006973;true;21.072;21.072;59.276596;18.006973;true
1783367307399;2026-07-06T19:48:27.399Z;1590.261;21.216;21.216;59.276566;18.006929;true;21.216;21.216;59.276566;18.006929;true
1783367307599;2026-07-06T19:48:27.599Z;1594.519;21.359;21.359;59.276535;18.006884;true;21.359;21.359;59.276535;18.006884;true
1783367307799;2026-07-06T19:48:27.799Z;1598.805;21.501;21.501;59.276505;18.006838;true;21.501;21.501;59.276505;18.006838;true
1783367308000;2026-07-06T19:48:28Z;1603.119;21.641;21.641;59.276474;18.006792;true;21.641;21.641;59.276474;18.006792;true
1783367308199;2026-07-06T19:48:28.199Z;1607.461;21.781;21.781;59.276443;18.006746;true;21.781;21.781;59.276443;18.006746;true
1783367308399;2026-07-06T19:48:28.399Z;1611.831;21.919;21.919;59.276413;18.006701;true;21.919;21.919;59.276413;18.006701;true
1783367308599;2026-07-06T19:48:28.599Z;1616.228;22.055;22.055;59.276382;18.006653;true;22.055;22.055;59.276382;18.006653;true
1783367308799;2026-07-06T19:48:28.799Z;1620.653;22.191;22.191;59.276348;18.006607;true;22.191;22.191;59.276348;18.006607;true
1783367309000;2026-07-06T19:48:29Z;1625.105;22.325;22.325;59.276318;18.006559;true;22.325;22.325;59.276318;18.006559;true
1783367309199;2026-07-06T19:48:29.199Z;1629.583;22.458;22.458;59.276287;18.006512;true;22.458;22.458;59.276287;18.006512;true
1783367309399;2026-07-06T19:48:29.399Z;1634.088;22.590;22.590;59.276253;18.006464;true;22.590;22.590;59.276253;18.006464;true
1783367309599;2026-07-06T19:48:29.599Z;1638.619;22.721;22.721;59.276222;18.006416;true;22.721;22.721;59.276222;18.006416;true
1783367309799;2026-07-06T19:48:29.799Z;1643.176;22.851;22.851;59.276188;18.006367;true;22.851;22.851;59.276188;18.006367;true
1783367310000;2026-07-06T19:48:30Z;1647.760;22.979;22.979;59.276154;18.006319;true;22.979;22.979;59.276154;18.006319;true
1783367310199;2026-07-06T19:48:30.199Z;1652.368;23.107;23.107;59.276123;18.006269;true;23.107;23.107;59.276123;18.006269;true
1783367310399;2026-07-06T19:48:30.399Z;1657.002;23.233;23.233;59.276089;18.006220;true;23.233;23.233;59.276089;18.006220;true
1783367310599;2026-07-06T19:48:30.599Z;1661.661;23.358;23.358;59.276054;18.006172;true;23.358;23.358;59.276054;18.006172;true
1783367310799;2026-07-06T19:48:30.799Z;1666.345;23.483;23.483;59.276024;18.006121;true;23.483;23.483;59.276024;18.006121;true
1783367311000;2026-07-06T19:48:31Z;1671.054;23.606;23.606;59.275990;18.006071;true;23.606;23.606;59.275990;18.006071;true
1783367311199;2026-07-06T19:48:31.199Z;1675.788;23.729;23.729;59.275955;18.006021;true;23.729;23.729;59.275955;18.006021;true
1783367311399;2026-07-06T19:48:31.399Z;1680.546;23.851;23.851;59.275921;18.005972;true;23.851;23.851;59.275921;18.005972;true
1783367311599;2026-07-06T19:48:31.599Z;1685.328;23.972;23.972;59.275887;18.005920;true;23.972;23.972;59.275887;18.005920;true
1783367311799;2026-07-06T19:48:31.799Z;1690.135;24.093;24.093;59.275852;18.005869;true;24.093;24.093;59.275852;18.005869;true
1783367312000;2026-07-06T19:48:32Z;1694.965;24.213;24.213;59.275818;18.005817;true;24.213;24.213;59.275818;18.005817;true
1783367312199;2026-07-06T19:48:32.199Z;1699.820;24.333;24.333;59.275784;18.005766;true;24.333;24.333;59.275784;18.005766;true
1783367312399;2026-07-06T19:48:32.399Z;1704.698;24.451;24.451;59.275749;18.005714;true;24.451;24.451;59.275749;18.005714;true
1783367312599;2026-07-06T19:48:32.599Z;1709.600;24.569;24.569;59.275711;18.005663;true;24.569;24.569;59.275711;18.005663;true
1783367312799;2026-07-06T19:48:32.799Z;1714.526;24.687;24.687;59.275677;18.005611;true;24.687;24.687;59.275677;18.005611;true
1783367313000;2026-07-06T19:48:33Z;1719.475;24.803;24.803;59.275642;18.005562;true;24.803;24.803;59.275642;18.005562;true
1783367313199;2026-07-06T19:48:33.199Z;1724.447;24.919;24.919;59.275604;18.005510;true;24.919;24.919;59.275604;18.005510;true
1783367313399;2026-07-06T19:48:33.399Z;1729.442;25.033;25.033;59.275570;18.005459;true;25.033;25.033;59.275570;18.005459;true
1783367313599;2026-07-06T19:48:33.599Z;1734.461;25.147;25.147;59.275532;18.005407;true;25.147;25.147;59.275532;18.005407;true
1783367313799;2026-07-06T19:48:33.799Z;1739.501;25.259;25.259;59.275497;18.005356;true;25.259;25.259;59.275497;18.005356;true
1783367314000;2026-07-06T19:48:34Z;1744.560;25.329;25.329;59.275459;18.005304;true;25.329;25.329;59.275459;18.005304;true
1783367314199;2026-07-06T19:48:34.199Z;1749.633;25.398;25.398;59.275421;18.005253;true;25.398;25.398;59.275421;18.005253;true
1783367314399;2026-07-06T19:48:34.399Z;1754.719;25.467;25.467;59.275387;18.005199;true;25.467;25.467;59.275387;18.005199;true
1783367314599;2026-07-06T19:48:34.599Z;1759.819;25.534;25.534;59.275349;18.005146;true;25.534;25.534;59.275349;18.005146;true
1783367314799;2026-07-06T19:48:34.799Z;1764.933;25.602;25.602;59.275311;18.005095;true;25.602;25.602;59.275311;18.005095;true
1783367315000;2026-07-06T19:48:35Z;1770.060;25.668;25.668;59.275272;18.005041;true;25.668;25.668;59.275272;18.005041;true
1783367315199;2026-07-06T19:48:35.199Z;1775.200;25.734;25.734;59.275238;18.004988;true;25.734;25.734;59.275238;18.004988;true
1783367315399;2026-07-06T19:48:35.399Z;1780.354;25.800;25.800;59.275200;18.004932;true;25.800;25.800;59.275200;18.004932;true
1783367315599;2026-07-06T19:48:35.599Z;1785.520;25.865;25.865;59.275162;18.004879;true;25.865;25.865;59.275162;18.004879;true
1783367315799;2026-07-06T19:48:35.799Z;1790.699;25.929;25.929;59.275124;18.004826;true;25.929;25.929;59.275124;18.004826;true
1783367316000;2026-07-06T19:48:36Z;1795.892;25.993;25.993;59.275089;18.004772;true;25.993;25.993;59.275089;18.004772;true
1783367316199;2026-07-06T19:48:36.199Z;1801.096;26.056;26.056;59.275051;18.004717;true;26.056;26.056;59.275051;18.004717;true
1783367316399;2026-07-06T19:48:36.399Z;1806.314;26.119;26.119;59.275013;18.004663;true;26.119;26.119;59.275013;18.004663;true
1783367316599;2026-07-06T19:48:36.599Z;1811.544;26.182;26.182;59.274979;18.004608;true;26.182;26.182;59.274979;18.004608;true
1783367316799;2026-07-06T19:48:36.799Z;1816.787;26.245;26.245;59.274940;18.004553;true;26.245;26.245;59.274940;18.004553;true
1783367317000;2026-07-06T19:48:37Z;1822.042;26.308;26.308;59.274902;18.004499;true;26.308;26.308;59.274902;18.004499;true
1783367317199;2026-07-06T19:48:37.199Z;1827.310;26.370;26.370;59.274864;18.004444;true;26.370;26.370;59.274864;18.004444;true
1783367317399;2026-07-06T19:48:37.399Z;1832.590;26.433;26.433;59.274830;18.004389;true;26.433;26.433;59.274830;18.004389;true
1783367317599;2026-07-06T19:48:37.599Z;1837.883;26.495;26.495;59.274792;18.004333;true;26.495;26.495;59.274792;18.004333;true
1783367317799;2026-07-06T19:48:37.799Z;1843.188;26.557;26.557;59.274750;18.004278;true;26.557;26.557;59.274750;18.004278;true
1783367318000;2026-07-06T19:48:38Z;1848.506;26.618;26.618;59.274712;18.004223;true;26.618;26.618;59.274712;18.004223;true
1783367318199;2026-07-06T19:48:38.199Z;1853.836;26.680;26.680;59.274673;18.004168;true;26.680;26.680;59.274673;18.004168;true
1783367318399;2026-07-06T19:48:38.399Z;1859.178;26.741;26.741;59.274635;18.004112;true;26.741;26.741;59.274635;18.004112;true
1783367318599;2026-07-06T19:48:38.599Z;1864.532;26.802;26.802;59.274597;18.004057;true;26.802;26.802;59.274597;18.004057;true
1783367318799;2026-07-06T19:48:38.799Z;1869.898;26.863;26.863;59.274563;18.004013;true;26.863;26.863;59.274563;18.004013;true
1783367319000;2026-07-06T19:48:39Z;1875.277;26.923;26.923;59.274517;18.003948;true;26.923;26.923;59.274517;18.003948;true
1783367319199;2026-07-06T19:48:39.199Z;1880.668;26.983;26.983;59.274479;18.003891;true;26.983;26.983;59.274479;18.003891;true
1783367319399;2026-07-06T19:48:39.399Z;1886.070;27.044;27.044;59.274441;18.003836;true;27.044;27.044;59.274441;18.003836;true
1783367319599;2026-07-06T19:48:39.599Z;1891.485;27.103;27.103;59.274403;18.003778;true;27.103;27.103;59.274403;18.003778;true
1783367319799;2026-07-06T19:48:39.799Z;1896.912;27.163;27.163;59.274364;18.003723;true;27.163;27.163;59.274364;18.003723;true
1783367320000;2026-07-06T19:48:40Z;1902.350;27.222;27.222;59.274326;18.003666;true;27.222;27.222;59.274326;18.003666;true
1783367320199;2026-07-06T19:48:40.199Z;1907.801;27.282;27.282;59.274288;18.003609;true;27.282;27.282;59.274288;18.003609;true
1783367320399;2026-07-06T19:48:40.399Z;1913.263;27.341;27.341;59.274250;18.003551;true;27.341;27.341;59.274250;18.003551;true
1783367320599;2026-07-06T19:48:40.599Z;1918.737;27.399;27.399;59.274212;18.003494;true;27.399;27.399;59.274212;18.003494;true
1783367320799;2026-07-06T19:48:40.799Z;1924.222;27.458;27.458;59.274174;18.003437;true;27.458;27.458;59.274174;18.003437;true
1783367321000;2026-07-06T19:48:41Z;1929.720;27.516;27.516;59.274132;18.003380;true;27.516;27.516;59.274132;18.003380;true
1783367321199;2026-07-06T19:48:41.199Z;1935.229;27.574;27.574;59.274094;18.003323;true;27.574;27.574;59.274094;18.003323;true
1783367321399;2026-07-06T19:48:41.399Z;1940.750;27.632;27.632;59.274055;18.003265;true;27.632;27.632;59.274055;18.003265;true
1783367321599;2026-07-06T19:48:41.599Z;1946.282;27.690;27.690;59.274017;18.003208;true;27.690;27.690;59.274017;18.003208;true
1783367321799;2026-07-06T19:48:41.799Z;1951.826;27.748;27.748;59.273979;18.003149;true;27.748;27.748;59.273979;18.003149;true
1783367322000;2026-07-06T19:48:42Z;1957.381;27.806;27.806;59.273937;18.003092;true;27.806;27.806;59.273937;18.003092;true
1783367322199;2026-07-06T19:48:42.199Z;1962.948;27.863;27.863;59.273899;18.003035;true;27.863;27.863;59.273899;18.003035;true
1783367322399;2026-07-06T19:48:42.399Z;1968.526;27.920;27.920;59.273861;18.002975;true;27.920;27.920;59.273861;18.002975;true
1783367322599;2026-07-06T19:48:42.599Z;1974.116;27.976;27.976;59.273819;18.002916;true;27.976;27.976;59.273819;18.002916;true
1783367322799;2026-07-06T19:48:42.799Z;1979.717;28.031;28.031;59.273781;18.002857;true;28.031;28.031;59.273781;18.002857;true
1783367323000;2026-07-06T19:48:43Z;1985.328;28.084;28.084;59.273743;18.002798;true;28.084;28.084;59.273743;18.002798;true
1783367323199;2026-07-06T19:48:43.199Z;1990.950;28.137;28.137;59.273701;18.002739;true;28.137;28.137;59.273701;18.002739;true
1783367323399;2026-07-06T19:48:43.399Z;1996.583;28.189;28.189;59.273663;18.002680;true;28.189;28.189;59.273663;18.002680;true
1783367323599;2026-07-06T19:48:43.599Z;2002.226;28.240;28.240;59.273621;18.002619;true;28.240;28.240;59.273621;18.002619;true
1783367323799;2026-07-06T19:48:43.799Z;2007.879;28.290;28.290;59.273582;18.002560;true;28.290;28.290;59.273582;18.002560;true
1783367324000;2026-07-06T19:48:44Z;2013.542;28.339;28.339;59.273540;18.002501;true;28.339;28.339;59.273540;18.002501;true
1783367324199;2026-07-06T19:48:44.199Z;2019.214;28.387;28.387;59.273502;18.002441;true;28.387;28.387;59.273502;18.002441;true
1783367324399;2026-07-06T19:48:44.399Z;2024.897;28.434;28.434;59.273460;18.002380;true;28.434;28.434;59.273460;18.002380;true
1783367324599;2026-07-06T19:48:44.599Z;2030.588;28.480;28.480;59.273422;18.002321;true;28.480;28.480;59.273422;18.002321;true
1783367324799;2026-07-06T19:48:44.799Z;2036.288;28.525;28.525;59.273380;18.002260;true;28.525;28.525;59.273380;18.002260;true
1783367325000;2026-07-06T19:48:45Z;2041.998;28.569;28.569;59.273338;18.002201;true;28.569;28.569;59.273338;18.002201;true
1783367325199;2026-07-06T19:48:45.199Z;2047.716;28.612;28.612;59.273300;18.002140;true;28.612;28.612;59.273300;18.002140;true
1783367325399;2026-07-06T19:48:45.399Z;2053.443;28.655;28.655;59.273258;18.002079;true;28.655;28.655;59.273258;18.002079;true
1783367325599;2026-07-06T19:48:45.599Z;2059.178;28.698;28.698;59.273220;18.002020;true;28.698;28.698;59.273220;18.002020;true
1783367325799;2026-07-06T19:48:45.799Z;2064.922;28.740;28.740;59.273178;18.001959;true;28.740;28.740;59.273178;18.001959;true
1783367326000;2026-07-06T19:48:46Z;2070.674;28.783;28.783;59.273136;18.001898;true;28.783;28.783;59.273136;18.001898;true
1783367326199;2026-07-06T19:48:46.199Z;2076.435;28.826;28.826;59.273098;18.001837;true;28.826;28.826;59.273098;18.001837;true
1783367326399;2026-07-06T19:48:46.399Z;2082.204;28.868;28.868;59.273056;18.001776;true;28.868;28.868;59.273056;18.001776;true
1783367326599;2026-07-06T19:48:46.599Z;2087.982;28.910;28.910;59.273014;18.001715;true;28.910;28.910;59.273014;18.001715;true
1783367326799;2026-07-06T19:48:46.799Z;2093.768;28.952;28.952;59.272972;18.001654;true;28.952;28.952;59.272972;18.001654;true
1783367327000;2026-07-06T19:48:47Z;2099.563;28.995;28.995;59.272934;18.001593;true;28.995;28.995;59.272934;18.001593;true
1783367327199;2026-07-06T19:48:47.199Z;2105.366;29.037;29.037;59.272892;18.001530;true;29.037;29.037;59.272892;18.001530;true
1783367327399;2026-07-06T19:48:47.399Z;2111.178;29.079;29.079;59.272850;18.001469;true;29.079;29.079;59.272850;18.001469;true
1783367327599;2026-07-06T19:48:47.599Z;2116.998;29.121;29.121;59.272808;18.001408;true;29.121;29.121;59.272808;18.001408;true
1783367327799;2026-07-06T19:48:47.799Z;2122.826;29.163;29.163;59.272766;18.001347;true;29.163;29.163;59.272766;18.001347;true
1783367328000;2026-07-06T19:48:48Z;2128.663;29.205;29.205;59.272728;18.001284;true;29.205;29.205;59.272728;18.001284;true
1783367328199;2026-07-06T19:48:48.199Z;2134.508;29.247;29.247;59.272686;18.001223;true;29.247;29.247;59.272686;18.001223;true
1783367328399;2026-07-06T19:48:48.399Z;2140.362;29.289;29.289;59.272644;18.001160;true;29.289;29.289;59.272644;18.001160;true
1783367328599;2026-07-06T19:48:48.599Z;2146.224;29.331;29.331;59.272602;18.001099;true;29.331;29.331;59.272602;18.001099;true
1783367328799;2026-07-06T19:48:48.799Z;2152.094;29.373;29.373;59.272560;18.001036;true;29.373;29.373;59.272560;18.001036;true
1783367329000;2026-07-06T19:48:49Z;2157.973;29.415;29.415;59.272518;18.000973;true;29.415;29.415;59.272518;18.000973;true
1783367329199;2026-07-06T19:48:49.199Z;2163.860;29.457;29.457;59.272480;18.000910;true;29.457;29.457;59.272480;18.000910;true
1783367329399;2026-07-06T19:48:49.399Z;2169.755;29.498;29.498;59.272438;18.000847;true;29.498;29.498;59.272438;18.000847;true
1783367329599;2026-07-06T19:48:49.599Z;2175.659;29.540;29.540;59.272396;18.000784;true;29.540;29.540;59.272396;18.000784;true
1783367329799;2026-07-06T19:48:49.799Z;2181.572;29.582;29.582;59.272354;18.000719;true;29.582;29.582;59.272354;18.000719;true
1783367330000;2026-07-06T19:48:50Z;2187.492;29.623;29.623;59.272312;18.000654;true;29.623;29.623;59.272312;18.000654;true
1783367330199;2026-07-06T19:48:50.199Z;2193.421;29.665;29.665;59.272266;18.000589;true;29.665;29.665;59.272266;18.000589;true
1783367330399;2026-07-06T19:48:50.399Z;2199.358;29.706;29.706;59.272224;18.000526;true;29.706;29.706;59.272224;18.000526;true
1783367330599;2026-07-06T19:48:50.599Z;2205.303;29.747;29.747;59.272182;18.000462;true;29.747;29.747;59.272182;18.000462;true
1783367330799;2026-07-06T19:48:50.799Z;2211.257;29.788;29.788;59.272141;18.000397;true;29.788;29.788;59.272141;18.000397;true
1783367331000;2026-07-06T19:48:51Z;2217.218;29.829;29.829;59.272099;18.000332;true;29.829;29.829;59.272099;18.000332;true
1783367331199;2026-07-06T19:48:51.199Z;2223.188;29.869;29.869;59.272057;18.000267;true;29.869;29.869;59.272057;18.000267;true
1783367331399;2026-07-06T19:48:51.399Z;2229.166;29.910;29.910;59.272011;18.000202;true;29.910;29.910;59.272011;18.000202;true
1783367331599;2026-07-06T19:48:51.599Z;2235.152;29.950;29.950;59.271969;18.000137;true;29.950;29.950;59.271969;18.000137;true
1783367331799;2026-07-06T19:48:51.799Z;2241.146;29.990;29.990;59.271927;18.000072;true;29.990;29.990;59.271927;18.000072;true
1783367332000;2026-07-06T19:48:52Z;2247.148;30.030;30.030;59.271885;18.000008;true;30.030;30.030;59.271885;18.000008;true
1783367332199;2026-07-06T19:48:52.199Z;2253.158;30.069;30.069;59.271843;17.999943;true;30.069;30.069;59.271843;17.999943;true
1783367332399;2026-07-06T19:48:52.399Z;2259.176;30.108;30.108;59.271801;17.999878;true;30.108;30.108;59.271801;17.999878;true
1783367332599;2026-07-06T19:48:52.599Z;2265.201;30.147;30.147;59.271755;17.999813;true;30.147;30.147;59.271755;17.999813;true
1783367332799;2026-07-06T19:48:52.799Z;2271.235;30.186;30.186;59.271713;17.999748;true;30.186;30.186;59.271713;17.999748;true
1783367333000;2026-07-06T19:48:53Z;2277.276;30.225;30.225;59.271671;17.999683;true;30.225;30.225;59.271671;17.999683;true
1783367333199;2026-07-06T19:48:53.199Z;2283.325;30.263;30.263;59.271629;17.999619;true;30.263;30.263;59.271629;17.999619;true
1783367333399;2026-07-06T19:48:53.399Z;2289.381;30.301;30.301;59.271584;17.999554;true;30.301;30.301;59.271584;17.999554;true
1783367333599;2026-07-06T19:48:53.599Z;2295.445;30.339;30.339;59.271542;17.999489;true;30.339;30.339;59.271542;17.999489;true
1783367333799;2026-07-06T19:48:53.799Z;2301.517;30.377;30.377;59.271496;17.999426;true;30.377;30.377;59.271496;17.999426;true
1783367334000;2026-07-06T19:48:54Z;2307.596;30.414;30.414;59.271454;17.999363;true;30.414;30.414;59.271454;17.999363;true
1783367334199;2026-07-06T19:48:54.199Z;2313.682;30.451;30.451;59.271408;17.999300;true;30.451;30.451;59.271408;17.999300;true
1783367334399;2026-07-06T19:48:54.399Z;2319.776;30.488;30.488;59.271366;17.999237;true;30.488;30.488;59.271366;17.999237;true
1783367334599;2026-07-06T19:48:54.599Z;2325.877;30.525;30.525;59.271320;17.999174;true;30.525;30.525;59.271320;17.999174;true
1783367334799;2026-07-06T19:48:54.799Z;2331.986;30.561;30.561;59.271275;17.999113;true;30.561;30.561;59.271275;17.999113;true
1783367335000;2026-07-06T19:48:55Z;2338.102;30.597;30.597;59.271229;17.999056;true;30.597;30.597;59.271229;17.999056;true
1783367335199;2026-07-06T19:48:55.199Z;2344.225;30.633;30.633;59.271183;17.998997;true;30.633;30.633;59.271183;17.998997;true
1783367335399;2026-07-06T19:48:55.399Z;2350.355;30.669;30.669;59.271137;17.998938;true;30.669;30.669;59.271137;17.998938;true
1783367335599;2026-07-06T19:48:55.599Z;2356.492;30.705;30.705;59.271091;17.998880;true;30.705;30.705;59.271091;17.998880;true
1783367335799;2026-07-06T19:48:55.799Z;2362.637;30.740;30.740;59.271046;17.998821;true;30.740;30.740;59.271046;17.998821;true
1783367336000;2026-07-06T19:48:56Z;2368.788;30.775;30.775;59.270996;17.998762;true;30.775;30.775;59.270996;17.998762;true
1783367336199;2026-07-06T19:48:56.199Z;2374.947;30.810;30.810;59.270950;17.998703;true;30.810;30.810;59.270950;17.998703;true
1783367336399;2026-07-06T19:48:56.399Z;2381.113;30.845;30.845;59.270905;17.998644;true;30.845;30.845;59.270905;17.998644;true
1783367336599;2026-07-06T19:48:56.599Z;2387.285;30.880;30.880;59.270859;17.998585;true;30.880;30.880;59.270859;17.998585;true
1783367336799;2026-07-06T19:48:56.799Z;2393.465;30.915;30.915;59.270813;17.998526;true;30.915;30.915;59.270813;17.998526;true
1783367337000;2026-07-06T19:48:57Z;2399.651;30.950;30.950;59.270763;17.998466;true;30.950;30.950;59.270763;17.998466;true
1783367337199;2026-07-06T19:48:57.199Z;2405.845;30.985;30.985;59.270718;17.998413;true;30.985;30.985;59.270718;17.998413;true
1783367337399;2026-07-06T19:48:57.399Z;2412.045;31.019;31.019;59.270668;17.998360;true;31.019;31.019;59.270668;17.998360;true
1783367337599;2026-07-06T19:48:57.599Z;2418.253;31.054;31.054;59.270622;17.998306;true;31.054;31.054;59.270622;17.998306;true
1783367337799;2026-07-06T19:48:57.799Z;2424.467;31.088;31.088;59.270573;17.998251;true;31.088;31.088;59.270573;17.998251;true
1783367338000;2026-07-06T19:48:58Z;2430.688;31.123;31.123;59.270523;17.998198;true;31.123;31.123;59.270523;17.998198;true
1783367338199;2026-07-06T19:48:58.199Z;2436.916;31.157;31.157;59.270477;17.998144;true;31.157;31.157;59.270477;17.998144;true
1783367338399;2026-07-06T19:48:58.399Z;2443.151;31.191;31.191;59.270428;17.998091;true;31.191;31.191;59.270428;17.998091;true
1783367338599;2026-07-06T19:48:58.599Z;2449.392;31.225;31.225;59.270378;17.998043;true;31.225;31.225;59.270378;17.998043;true
1783367338799;2026-07-06T19:48:58.799Z;2455.641;31.259;31.259;59.270325;17.997995;true;31.259;31.259;59.270325;17.997995;true
1783367339000;2026-07-06T19:48:59Z;2461.896;31.293;31.293;59.270275;17.997950;true;31.293;31.293;59.270275;17.997950;true
1783367339199;2026-07-06T19:48:59.199Z;2468.158;31.327;31.327;59.270222;17.997902;true;31.327;31.327;59.270222;17.997902;true
1783367339399;2026-07-06T19:48:59.399Z;2474.427;31.361;31.361;59.270168;17.997856;true;31.361;31.361;59.270168;17.997856;true
1783367339599;2026-07-06T19:48:59.599Z;2480.702;31.394;31.394;59.270119;17.997808;true;31.394;31.394;59.270119;17.997808;true
1783367339799;2026-07-06T19:48:59.799Z;2486.984;31.428;31.428;59.270065;17.997763;true;31.428;31.428;59.270065;17.997763;true
1783367340000;2026-07-06T19:49:00Z;2493.273;31.462;31.462;59.270016;17.997717;true;31.462;31.462;59.270016;17.997717;true
1783367340199;2026-07-06T19:49:00.199Z;2499.569;31.495;31.495;59.269962;17.997677;true;31.495;31.495;59.269962;17.997677;true
1783367340399;2026-07-06T19:49:00.399Z;2505.871;31.528;31.528;59.269913;17.997635;true;31.528;31.528;59.269913;17.997635;true
1783367340599;2026-07-06T19:49:00.599Z;2512.180;31.562;31.562;59.269859;17.997593;true;31.562;31.562;59.269859;17.997593;true
1783367340799;2026-07-06T19:49:00.799Z;2518.496;31.595;31.595;59.269810;17.997551;true;31.595;31.595;59.269810;17.997551;true
1783367341000;2026-07-06T19:49:01Z;2524.818;31.628;31.628;59.269756;17.997511;true;31.628;31.628;59.269756;17.997511;true
1783367341199;2026-07-06T19:49:01.199Z;2531.147;31.661;31.661;59.269703;17.997469;true;31.661;31.661;59.269703;17.997469;true
1783367341399;2026-07-06T19:49:01.399Z;2537.483;31.694;31.694;59.269653;17.997427;true;31.694;31.694;59.269653;17.997427;true
1783367341599;2026-07-06T19:49:01.599Z;2543.825;31.727;31.727;59.269600;17.997385;true;31.727;31.727;59.269600;17.997385;true
1783367341799;2026-07-06T19:49:01.799Z;2550.174;31.760;31.760;59.269547;17.997347;true;31.760;31.760;59.269547;17.997347;true
1783367342000;2026-07-06T19:49:02Z;2556.529;31.793;31.793;59.269493;17.997313;true;31.793;31.793;59.269493;17.997313;true
1783367342199;2026-07-06T19:49:02.199Z;2562.891;31.825;31.825;59.269440;17.997280;true;31.825;31.825;59.269440;17.997280;true
1783367342399;2026-07-06T19:49:02.399Z;2569.259;31.858;31.858;59.269382;17.997248;true;31.858;31.858;59.269382;17.997248;true
1783367342599;2026-07-06T19:49:02.599Z;2575.634;31.890;31.890;59.269329;17.997213;true;31.890;31.890;59.269329;17.997213;true
1783367342799;2026-07-06T19:49:02.799Z;2582.015;31.923;31.923;59.269276;17.997181;true;31.923;31.923;59.269276;17.997181;true
1783367343000;2026-07-06T19:49:03Z;2588.403;31.955;31.955;59.269222;17.997147;true;31.955;31.955;59.269222;17.997147;true
1783367343199;2026-07-06T19:49:03.199Z;2594.797;31.987;31.987;59.269165;17.997114;true;31.987;31.987;59.269165;17.997114;true
1783367343399;2026-07-06T19:49:03.399Z;2601.198;32.020;32.020;59.269112;17.997080;true;32.020;32.020;59.269112;17.997080;true
1783367343599;2026-07-06T19:49:03.599Z;2607.605;32.052;32.052;59.269054;17.997051;true;32.052;32.052;59.269054;17.997051;true
