Time (Instant);ElapsedTime (s);PositionRef S2.TRAIN_SPEED_NOISE_5P (m);PositionDispl S2.TRAIN_SPEED_NOISE_5P (m);PositionError S2.TRAIN_SPEED_NOISE_5P (m);GpsSpeedInput S2.TRAIN_SPEED_NOISE_5P (m/s);GpsSpeedInputError S2.TRAIN_SPEED_NOISE_5P (m/s);LatitudeRef S2.TRAIN_SPEED_NOISE_5P (deg);LatitudeInput S2.TRAIN_SPEED_NOISE_5P (deg);LatitudeError S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeRef S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeInput S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeError S2.TRAIN_SPEED_NOISE_5P (deg);GpsInvalidInput S2.TRAIN_SPEED_NOISE_5P;SpeedRef S2.TRAIN_SPEED_NOISE_5P (m/s);TrainSpeedInput S2.TRAIN_SPEED_NOISE_5P (m/s);TrainSpeedInputError S2.TRAIN_SPEED_NOISE_5P (m/s);SpeedDispl S2.TRAIN_SPEED_NOISE_5P (m/s);SpeedDisplError S2.TRAIN_SPEED_NOISE_5P (m/s)
2026-07-13T19:48:11Z;63.000;31.764000;31.887884;-0.123884;7.225000;0.000000;59.278206000;59.278206000;0.000000000;18.009731000;18.009731000;0.000000000;false;7.225000;7.171000;0.054000;7.134497;0.090503
2026-07-13T19:48:11.399Z;63.399;34.721000;34.831137;-0.110137;7.558000;0.000000;59.278187000;59.278187000;0.000000000;18.009695000;18.009695000;0.000000000;false;7.558000;8.046000;-0.488000;7.868786;-0.310786
2026-07-13T19:48:11.399Z;63.399;34.721000;34.831137;-0.110137;7.558000;0.000000;59.278187000;59.278187000;0.000000000;18.009695000;18.009695000;0.000000000;false;7.558000;8.046000;-0.488000;7.868786;-0.310786
2026-07-13T19:48:12Z;64.000;39.405000;39.615239;-0.210239;8.056000;0.000000;59.278156000;59.278156000;0.000000000;18.009638000;18.009638000;0.000000000;false;8.056000;7.853000;0.203000;7.975562;0.080438
2026-07-13T19:48:12Z;64.000;39.405000;39.615239;-0.210239;8.056000;0.000000;59.278156000;59.278156000;0.000000000;18.009638000;18.009638000;0.000000000;false;8.056000;7.853000;0.203000;7.975562;0.080438
2026-07-13T19:48:12.399Z;64.399;42.694000;42.818538;-0.124538;8.388000;0.000000;59.278137000;59.278137000;0.000000000;18.009596000;18.009596000;0.000000000;false;8.388000;7.994000;0.394000;8.013531;0.374469
2026-07-13T19:48:12.399Z;64.399;42.694000;42.818538;-0.124538;8.388000;0.000000;59.278137000;59.278137000;0.000000000;18.009596000;18.009596000;0.000000000;false;8.388000;7.994000;0.394000;8.013531;0.374469
2026-07-13T19:48:13Z;65.000;47.876000;48.085493;-0.209493;8.885000;0.000000;59.278103000;59.278103000;0.000000000;18.009531000;18.009531000;0.000000000;false;8.885000;8.270000;0.615000;8.595537;0.289463
2026-07-13T19:48:13Z;65.000;47.876000;48.085493;-0.209493;8.885000;0.000000;59.278103000;59.278103000;0.000000000;18.009531000;18.009531000;0.000000000;false;8.885000;8.270000;0.615000;8.595537;0.289463
2026-07-13T19:48:13.399Z;65.399;51.496000;51.591394;-0.095394;9.218000;0.000000;59.278080000;59.278080000;0.000000000;18.009487000;18.009487000;0.000000000;false;9.218000;9.013000;0.205000;8.975611;0.242389
2026-07-13T19:48:13.399Z;65.399;51.496000;51.591394;-0.095394;9.218000;0.000000;59.278080000;59.278080000;0.000000000;18.009487000;18.009487000;0.000000000;false;9.218000;9.013000;0.205000;8.975611;0.242389
2026-07-13T19:48:14Z;66.000;57.176000;57.268305;-0.092305;9.717000;0.000000;59.278046000;59.278046000;0.000000000;18.009417000;18.009417000;0.000000000;false;9.717000;9.831000;-0.114000;9.751793;-0.034793
2026-07-13T19:48:14Z;66.000;57.176000;57.268305;-0.092305;9.717000;0.000000;59.278046000;59.278046000;0.000000000;18.009417000;18.009417000;0.000000000;false;9.717000;9.831000;-0.114000;9.751793;-0.034793
2026-07-13T19:48:14.399Z;66.399;61.130000;61.157460;-0.027460;10.049000;0.000000;59.278019000;59.278019000;0.000000000;18.009367000;18.009367000;0.000000000;false;10.049000;9.731000;0.318000;9.731929;0.317071
2026-07-13T19:48:14.399Z;66.399;61.130000;61.157460;-0.027460;10.049000;0.000000;59.278019000;59.278019000;0.000000000;18.009367000;18.009367000;0.000000000;false;10.049000;9.731000;0.318000;9.731929;0.317071
2026-07-13T19:48:15Z;67.000;67.309000;67.309927;-0.000927;10.549000;0.000000;59.277981000;59.277981000;0.000000000;18.009295000;18.009295000;0.000000000;false;10.549000;10.766000;-0.217000;10.557750;-0.008750
2026-07-13T19:48:15Z;67.000;67.309000;67.309927;-0.000927;10.549000;0.000000;59.277981000;59.277981000;0.000000000;18.009295000;18.009295000;0.000000000;false;10.549000;10.766000;-0.217000;10.557750;-0.008750
2026-07-13T19:48:15.399Z;67.399;71.596000;71.483805;0.112195;10.883000;0.000000;59.277950000;59.277950000;0.000000000;18.009245000;18.009245000;0.000000000;false;10.883000;9.952000;0.931000;10.098071;0.784929
2026-07-13T19:48:15.399Z;67.399;71.596000;71.483805;0.112195;10.883000;0.000000;59.277950000;59.277950000;0.000000000;18.009245000;18.009245000;0.000000000;false;10.883000;9.952000;0.931000;10.098071;0.784929
2026-07-13T19:48:16Z;68.000;78.276000;78.257124;0.018876;11.384000;0.000000;59.277908000;59.277908000;0.000000000;18.009167000;18.009167000;0.000000000;false;11.384000;10.482000;0.902000;11.005143;0.378857
2026-07-13T19:48:16Z;68.000;78.276000;78.257124;0.018876;11.384000;0.000000;59.277908000;59.277908000;0.000000000;18.009167000;18.009167000;0.000000000;false;11.384000;10.482000;0.902000;11.005143;0.378857
2026-07-13T19:48:16.399Z;68.399;82.897000;82.712972;0.184028;11.719000;0.000000;59.277878000;59.277878000;0.000000000;18.009113000;18.009113000;0.000000000;false;11.719000;11.288000;0.431000;11.277139;0.441861
2026-07-13T19:48:16.399Z;68.399;82.897000;82.712972;0.184028;11.719000;0.000000;59.277878000;59.277878000;0.000000000;18.009113000;18.009113000;0.000000000;false;11.719000;11.288000;0.431000;11.277139;0.441861
2026-07-13T19:48:17Z;69.000;90.079000;90.214582;-0.135582;12.222000;0.000000;59.277828000;59.277828000;0.000000000;18.009029000;18.009029000;0.000000000;false;12.222000;11.566000;0.656000;11.868057;0.353943
2026-07-13T19:48:17Z;69.000;90.079000;90.214582;-0.135582;12.222000;0.000000;59.277828000;59.277828000;0.000000000;18.009029000;18.009029000;0.000000000;false;12.222000;11.566000;0.656000;11.868057;0.353943
2026-07-13T19:48:17.399Z;69.399;95.035000;94.981040;0.053960;12.557000;0.000000;59.277798000;59.277798000;0.000000000;18.008972000;18.008972000;0.000000000;false;12.557000;13.349000;-0.792000;12.856245;-0.299245
2026-07-13T19:48:17.399Z;69.399;95.035000;94.981040;0.053960;12.557000;0.000000;59.277798000;59.277798000;0.000000000;18.008972000;18.008972000;0.000000000;false;12.557000;13.349000;-0.792000;12.856245;-0.299245
2026-07-13T19:48:18Z;70.000;102.720000;102.953450;-0.233450;13.061000;0.000000;59.277744000;59.277744000;0.000000000;18.008883000;18.008883000;0.000000000;false;13.061000;14.404000;-1.343000;13.570588;-0.509588
2026-07-13T19:48:18Z;70.000;102.720000;102.953450;-0.233450;13.061000;0.000000;59.277744000;59.277744000;0.000000000;18.008883000;18.008883000;0.000000000;false;13.061000;14.404000;-1.343000;13.570588;-0.509588
2026-07-13T19:48:18.399Z;70.399;108.012000;108.382178;-0.370178;13.398000;0.000000;59.277710000;59.277710000;0.000000000;18.008821000;18.008821000;0.000000000;false;13.398000;13.549000;-0.151000;13.569651;-0.171651
2026-07-13T19:48:18.399Z;70.399;108.012000;108.382178;-0.370178;13.398000;0.000000;59.277710000;59.277710000;0.000000000;18.008821000;18.008821000;0.000000000;false;13.398000;13.549000;-0.151000;13.569651;-0.171651
2026-07-13T19:48:19Z;71.000;116.202000;116.349015;-0.147015;13.904000;0.000000;59.277657000;59.277657000;0.000000000;18.008726000;18.008726000;0.000000000;false;13.904000;13.482000;0.422000;13.749366;0.154634
2026-07-13T19:48:19Z;71.000;116.202000;116.349015;-0.147015;13.904000;0.000000;59.277657000;59.277657000;0.000000000;18.008726000;18.008726000;0.000000000;false;13.904000;13.482000;0.422000;13.749366;0.154634
2026-07-13T19:48:19.399Z;71.399;121.831000;121.882035;-0.051035;14.242000;0.000000;59.277618000;59.277618000;0.000000000;18.008659000;18.008659000;0.000000000;false;14.242000;13.629000;0.613000;13.728696;0.513304
2026-07-13T19:48:19.399Z;71.399;121.831000;121.882035;-0.051035;14.242000;0.000000;59.277618000;59.277618000;0.000000000;18.008659000;18.008659000;0.000000000;false;14.242000;13.629000;0.613000;13.728696;0.513304
2026-07-13T19:48:20Z;72.000;130.529000;130.661696;-0.132696;14.750000;0.000000;59.277561000;59.277561000;0.000000000;18.008558000;18.008558000;0.000000000;false;14.750000;14.101000;0.649000;14.442471;0.307529
2026-07-13T19:48:20Z;72.000;130.529000;130.661696;-0.132696;14.750000;0.000000;59.277561000;59.277561000;0.000000000;18.008558000;18.008558000;0.000000000;false;14.750000;14.101000;0.649000;14.442471;0.307529
2026-07-13T19:48:20.399Z;72.399;136.497000;136.457291;0.039709;15.089000;0.000000;59.277523000;59.277523000;0.000000000;18.008490000;18.008490000;0.000000000;false;15.089000;14.458000;0.631000;14.491611;0.597389
2026-07-13T19:48:20.399Z;72.399;136.497000;136.457291;0.039709;15.089000;0.000000;59.277523000;59.277523000;0.000000000;18.008490000;18.008490000;0.000000000;false;15.089000;14.458000;0.631000;14.491611;0.597389
2026-07-13T19:48:21Z;73.000;145.703000;145.682483;0.020517;15.597000;0.000000;59.277462000;59.277462000;0.000000000;18.008383000;18.008383000;0.000000000;false;15.597000;14.276000;1.321000;14.916528;0.680472
2026-07-13T19:48:21Z;73.000;145.703000;145.682483;0.020517;15.597000;0.000000;59.277462000;59.277462000;0.000000000;18.008383000;18.008383000;0.000000000;false;15.597000;14.276000;1.321000;14.916528;0.680472
2026-07-13T19:48:21.399Z;73.399;152.009000;151.403733;0.605267;15.936000;0.000000;59.277416000;59.277416000;0.000000000;18.008312000;18.008312000;0.000000000;false;15.936000;15.531000;0.405000;14.962048;0.973952
2026-07-13T19:48:21.399Z;73.399;152.009000;151.403733;0.605267;15.936000;0.000000;59.277416000;59.277416000;0.000000000;18.008312000;18.008312000;0.000000000;false;15.936000;15.531000;0.405000;14.962048;0.973952
2026-07-13T19:48:22Z;74.000;161.723000;161.607014;0.115986;16.444000;0.000000;59.277351000;59.277351000;0.000000000;18.008204000;18.008204000;0.000000000;false;16.444000;17.010000;-0.566000;16.506836;-0.062836
2026-07-13T19:48:22Z;74.000;161.723000;161.607014;0.115986;16.444000;0.000000;59.277351000;59.277351000;0.000000000;18.008204000;18.008204000;0.000000000;false;16.444000;17.010000;-0.566000;16.506836;-0.062836
2026-07-13T19:48:22.399Z;74.399;168.369000;168.081836;0.287164;16.783000;0.000000;59.277306000;59.277306000;0.000000000;18.008127000;18.008127000;0.000000000;false;16.783000;16.614000;0.169000;16.421602;0.361398
2026-07-13T19:48:22.399Z;74.399;168.369000;168.081836;0.287164;16.783000;0.000000;59.277306000;59.277306000;0.000000000;18.008127000;18.008127000;0.000000000;false;16.783000;16.614000;0.169000;16.421602;0.361398
2026-07-13T19:48:23Z;75.000;178.591000;178.754002;-0.163002;17.291000;0.000000;59.277233000;59.277233000;0.000000000;18.008013000;18.008013000;0.000000000;false;17.291000;17.075000;0.216000;17.280090;0.010910
2026-07-13T19:48:23Z;75.000;178.591000;178.754002;-0.163002;17.291000;0.000000;59.277233000;59.277233000;0.000000000;18.008013000;18.008013000;0.000000000;false;17.291000;17.075000;0.216000;17.280090;0.010910
2026-07-13T19:48:23.399Z;75.399;185.575000;185.685172;-0.110172;17.630000;0.000000;59.277187000;59.277187000;0.000000000;18.007935000;18.007935000;0.000000000;false;17.630000;17.690000;-0.060000;17.600499;0.029501
2026-07-13T19:48:23.399Z;75.399;185.575000;185.685172;-0.110172;17.630000;0.000000;59.277187000;59.277187000;0.000000000;18.007935000;18.007935000;0.000000000;false;17.630000;17.690000;-0.060000;17.600499;0.029501
2026-07-13T19:48:24Z;76.000;196.305000;196.502524;-0.197524;18.133000;0.000000;59.277111000;59.277111000;0.000000000;18.007814000;18.007814000;0.000000000;false;18.133000;16.929000;1.204000;17.724091;0.408909
2026-07-13T19:48:24Z;76.000;196.305000;196.502524;-0.197524;18.133000;0.000000;59.277111000;59.277111000;0.000000000;18.007814000;18.007814000;0.000000000;false;18.133000;16.929000;1.204000;17.724091;0.408909
2026-07-13T19:48:24.399Z;76.399;203.624000;203.716296;-0.092296;18.461000;0.000000;59.277061000;59.277061000;0.000000000;18.007730000;18.007730000;0.000000000;false;18.461000;18.758000;-0.297000;18.601239;-0.140239
2026-07-13T19:48:24.399Z;76.399;203.624000;203.716296;-0.092296;18.461000;0.000000;59.277061000;59.277061000;0.000000000;18.007730000;18.007730000;0.000000000;false;18.461000;18.758000;-0.297000;18.601239;-0.140239
2026-07-13T19:48:25Z;77.000;214.846000;214.960724;-0.114724;18.943000;0.000000;59.276985000;59.276985000;0.000000000;18.007605000;18.007605000;0.000000000;false;18.943000;19.348000;-0.405000;19.193422;-0.250422
2026-07-13T19:48:25Z;77.000;214.846000;214.960724;-0.114724;18.943000;0.000000;59.276985000;59.276985000;0.000000000;18.007605000;18.007605000;0.000000000;false;18.943000;19.348000;-0.405000;19.193422;-0.250422
2026-07-13T19:48:25.399Z;77.399;222.486000;222.740210;-0.254210;19.258000;0.000000;59.276932000;59.276932000;0.000000000;18.007519000;18.007519000;0.000000000;false;19.258000;20.287000;-1.029000;20.078972;-0.820972
2026-07-13T19:48:25.399Z;77.399;222.486000;222.740210;-0.254210;19.258000;0.000000;59.276932000;59.276932000;0.000000000;18.007519000;18.007519000;0.000000000;false;19.258000;20.287000;-1.029000;20.078972;-0.820972
2026-07-13T19:48:26Z;78.000;234.180000;234.326821;-0.146821;19.722000;0.000000;59.276852000;59.276852000;0.000000000;18.007387000;18.007387000;0.000000000;false;19.722000;19.849000;-0.127000;19.776343;-0.054343
2026-07-13T19:48:26Z;78.000;234.180000;234.326821;-0.146821;19.722000;0.000000;59.276852000;59.276852000;0.000000000;18.007387000;18.007387000;0.000000000;false;19.722000;19.849000;-0.127000;19.776343;-0.054343
2026-07-13T19:48:26.399Z;78.399;242.130000;242.351481;-0.221481;20.026000;0.000000;59.276798000;59.276798000;0.000000000;18.007298000;18.007298000;0.000000000;false;20.026000;20.376000;-0.350000;20.358491;-0.332491
2026-07-13T19:48:26.399Z;78.399;242.130000;242.351481;-0.221481;20.026000;0.000000;59.276798000;59.276798000;0.000000000;18.007298000;18.007298000;0.000000000;false;20.026000;20.376000;-0.350000;20.358491;-0.332491
2026-07-13T19:48:27Z;79.000;254.281000;254.211235;0.069765;20.475000;0.000000;59.276714000;59.276714000;0.000000000;18.007162000;18.007162000;0.000000000;false;20.475000;19.887000;0.588000;19.962147;0.512853
2026-07-13T19:48:27Z;79.000;254.281000;254.211235;0.069765;20.475000;0.000000;59.276714000;59.276714000;0.000000000;18.007162000;18.007162000;0.000000000;false;20.475000;19.887000;0.588000;19.962147;0.512853
2026-07-13T19:48:27.599Z;79.599;266.699000;266.635367;0.063633;20.916000;0.000000;59.276627000;59.276627000;0.000000000;18.007021000;18.007021000;0.000000000;false;20.916000;21.120000;-0.204000;21.203920;-0.287920
2026-07-13T19:48:27.599Z;79.599;266.699000;266.635367;0.063633;20.916000;0.000000;59.276627000;59.276627000;0.000000000;18.007021000;18.007021000;0.000000000;false;20.916000;21.120000;-0.204000;21.203920;-0.287920
2026-07-13T19:48:28Z;80.000;275.123000;275.096524;0.026476;21.205000;0.000000;59.276569000;59.276569000;0.000000000;18.006929000;18.006929000;0.000000000;false;21.205000;19.637000;1.568000;20.246795;0.958205
2026-07-13T19:48:28Z;80.000;275.123000;275.096524;0.026476;21.205000;0.000000;59.276569000;59.276569000;0.000000000;18.006929000;18.006929000;0.000000000;false;21.205000;19.637000;1.568000;20.246795;0.958205
2026-07-13T19:48:28.599Z;80.599;287.975000;287.939667;0.035333;21.631000;0.000000;59.276474000;59.276474000;0.000000000;18.006794000;18.006794000;0.000000000;false;21.631000;21.496000;0.135000;21.764393;-0.133393
2026-07-13T19:48:28.599Z;80.599;287.975000;287.939667;0.035333;21.631000;0.000000;59.276474000;59.276474000;0.000000000;18.006794000;18.006794000;0.000000000;false;21.631000;21.496000;0.135000;21.764393;-0.133393
2026-07-13T19:48:29Z;81.000;296.683000;296.900509;-0.217509;21.908000;0.000000;59.276413000;59.276413000;0.000000000;18.006701000;18.006701000;0.000000000;false;21.908000;21.635000;0.273000;21.896775;0.011225
2026-07-13T19:48:29Z;81.000;296.683000;296.900509;-0.217509;21.908000;0.000000;59.276413000;59.276413000;0.000000000;18.006701000;18.006701000;0.000000000;false;21.908000;21.635000;0.273000;21.896775;0.011225
2026-07-13T19:48:29.599Z;81.599;309.950000;310.369432;-0.419432;22.315000;0.000000;59.276318000;59.276318000;0.000000000;18.006561000;18.006561000;0.000000000;false;22.315000;20.232000;2.083000;21.023311;1.291689
2026-07-13T19:48:29.599Z;81.599;309.950000;310.369432;-0.419432;22.315000;0.000000;59.276318000;59.276318000;0.000000000;18.006561000;18.006561000;0.000000000;false;22.315000;20.232000;2.083000;21.023311;1.291689
2026-07-13T19:48:30Z;82.000;318.929000;319.173440;-0.244440;22.580000;0.000000;59.276253000;59.276253000;0.000000000;18.006466000;18.006466000;0.000000000;false;22.580000;22.751000;-0.171000;22.498842;0.081158
2026-07-13T19:48:30Z;82.000;318.929000;319.173440;-0.244440;22.580000;0.000000;59.276253000;59.276253000;0.000000000;18.006466000;18.006466000;0.000000000;false;22.580000;22.751000;-0.171000;22.498842;0.081158
2026-07-13T19:48:30.599Z;82.599;332.595000;333.292814;-0.697814;22.969000;0.000000;59.276157000;59.276157000;0.000000000;18.006321000;18.006321000;0.000000000;false;22.969000;22.079000;0.890000;22.684863;0.284137
2026-07-13T19:48:30.599Z;82.599;332.595000;333.292814;-0.697814;22.969000;0.000000;59.276157000;59.276157000;0.000000000;18.006321000;18.006321000;0.000000000;false;22.969000;22.079000;0.890000;22.684863;0.284137
2026-07-13T19:48:31Z;83.000;341.833000;342.174228;-0.341228;23.223000;0.000000;59.276089000;59.276089000;0.000000000;18.006222000;18.006222000;0.000000000;false;23.223000;22.886000;0.337000;22.912747;0.310253
2026-07-13T19:48:31Z;83.000;341.833000;342.174228;-0.341228;23.223000;0.000000;59.276089000;59.276089000;0.000000000;18.006222000;18.006222000;0.000000000;false;23.223000;22.886000;0.337000;22.912747;0.310253
2026-07-13T19:48:31.599Z;83.599;355.880000;356.069049;-0.189049;23.596000;0.000000;59.275990000;59.275990000;0.000000000;18.006073000;18.006073000;0.000000000;false;23.596000;25.713000;-2.117000;24.679190;-1.083190
2026-07-13T19:48:31.599Z;83.599;355.880000;356.069049;-0.189049;23.596000;0.000000;59.275990000;59.275990000;0.000000000;18.006073000;18.006073000;0.000000000;false;23.596000;25.713000;-2.117000;24.679190;-1.083190
2026-07-13T19:48:32Z;84.000;365.367000;365.558419;-0.191419;23.841000;0.000000;59.275921000;59.275921000;0.000000000;18.005974000;18.005974000;0.000000000;false;23.841000;22.996000;0.845000;23.338768;0.502232
2026-07-13T19:48:32Z;84.000;365.367000;365.558419;-0.191419;23.841000;0.000000;59.275921000;59.275921000;0.000000000;18.005974000;18.005974000;0.000000000;false;23.841000;22.996000;0.845000;23.338768;0.502232
2026-07-13T19:48:32.599Z;84.599;379.781000;379.817920;-0.036920;24.204000;0.000000;59.275818000;59.275818000;0.000000000;18.005819000;18.005819000;0.000000000;false;24.204000;22.398000;1.806000;23.053041;1.150959
2026-07-13T19:48:32.599Z;84.599;379.781000;379.817920;-0.036920;24.204000;0.000000;59.275818000;59.275818000;0.000000000;18.005819000;18.005819000;0.000000000;false;24.204000;22.398000;1.806000;23.053041;1.150959
2026-07-13T19:48:33Z;85.000;389.511000;389.563900;-0.052900;24.442000;0.000000;59.275749000;59.275749000;0.000000000;18.005716000;18.005716000;0.000000000;false;24.442000;22.646000;1.796000;23.436235;1.005765
2026-07-13T19:48:33Z;85.000;389.511000;389.563900;-0.052900;24.442000;0.000000;59.275749000;59.275749000;0.000000000;18.005716000;18.005716000;0.000000000;false;24.442000;22.646000;1.796000;23.436235;1.005765
2026-07-13T19:48:33.599Z;85.599;404.282000;404.459429;-0.177429;24.794000;0.000000;59.275642000;59.275642000;0.000000000;18.005564000;18.005564000;0.000000000;false;24.794000;24.861000;-0.067000;25.303511;-0.509511
2026-07-13T19:48:33.599Z;85.599;404.282000;404.459429;-0.177429;24.794000;0.000000;59.275642000;59.275642000;0.000000000;18.005564000;18.005564000;0.000000000;false;24.794000;24.861000;-0.067000;25.303511;-0.509511
2026-07-13T19:48:34Z;86.000;414.246000;414.465899;-0.219899;25.024000;0.000000;59.275570000;59.275570000;0.000000000;18.005461000;18.005461000;0.000000000;false;25.024000;26.121000;-1.097000;25.527808;-0.503808
2026-07-13T19:48:34Z;86.000;414.246000;414.465899;-0.219899;25.024000;0.000000;59.275570000;59.275570000;0.000000000;18.005461000;18.005461000;0.000000000;false;25.024000;26.121000;-1.097000;25.527808;-0.503808
2026-07-13T19:48:34.599Z;86.599;429.345000;429.785639;-0.440639;25.278000;0.000000;59.275459000;59.275459000;0.000000000;18.005306000;18.005306000;0.000000000;false;25.278000;25.931000;-0.653000;25.636040;-0.358040
2026-07-13T19:48:34.599Z;86.599;429.345000;429.785639;-0.440639;25.278000;0.000000;59.275459000;59.275459000;0.000000000;18.005306000;18.005306000;0.000000000;false;25.278000;25.931000;-0.653000;25.636040;-0.358040
2026-07-13T19:48:35Z;87.000;439.484000;439.731325;-0.247325;25.416000;0.000000;59.275387000;59.275387000;0.000000000;18.005201000;18.005201000;0.000000000;false;25.416000;22.645000;2.771000;24.477383;0.938617
2026-07-13T19:48:35Z;87.000;439.484000;439.731325;-0.247325;25.416000;0.000000;59.275387000;59.275387000;0.000000000;18.005201000;18.005201000;0.000000000;false;25.416000;22.645000;2.771000;24.477383;0.938617
2026-07-13T19:48:35.599Z;87.599;454.795000;454.657800;0.137200;25.618000;0.000000;59.275276000;59.275276000;0.000000000;18.005043000;18.005043000;0.000000000;false;25.618000;26.131000;-0.513000;25.706337;-0.088337
2026-07-13T19:48:35.599Z;87.599;454.795000;454.657800;0.137200;25.618000;0.000000;59.275276000;59.275276000;0.000000000;18.005043000;18.005043000;0.000000000;false;25.618000;26.131000;-0.513000;25.706337;-0.088337
2026-07-13T19:48:36Z;88.000;465.069000;465.330657;-0.261657;25.750000;0.000000;59.275200000;59.275200000;0.000000000;18.004936000;18.004936000;0.000000000;false;25.750000;28.483000;-2.733000;26.803893;-1.053893
2026-07-13T19:48:36Z;88.000;465.069000;465.330657;-0.261657;25.750000;0.000000;59.275200000;59.275200000;0.000000000;18.004936000;18.004936000;0.000000000;false;25.750000;28.483000;-2.733000;26.803893;-1.053893
2026-07-13T19:48:36.599Z;88.599;480.577000;480.862198;-0.285198;25.944000;0.000000;59.275089000;59.275089000;0.000000000;18.004774000;18.004774000;0.000000000;false;25.944000;24.689000;1.255000;24.950476;0.993524
2026-07-13T19:48:36.599Z;88.599;480.577000;480.862198;-0.285198;25.944000;0.000000;59.275089000;59.275089000;0.000000000;18.004774000;18.004774000;0.000000000;false;25.944000;24.689000;1.255000;24.950476;0.993524
2026-07-13T19:48:37Z;89.000;490.980000;491.162482;-0.182482;26.071000;0.000000;59.275017000;59.275017000;0.000000000;18.004667000;18.004667000;0.000000000;false;26.071000;26.463000;-0.392000;26.373029;-0.302029
2026-07-13T19:48:37Z;89.000;490.980000;491.162482;-0.182482;26.071000;0.000000;59.275017000;59.275017000;0.000000000;18.004667000;18.004667000;0.000000000;false;26.071000;26.463000;-0.392000;26.373029;-0.302029
2026-07-13T19:48:37.599Z;89.599;506.679000;506.794893;-0.115893;26.260000;0.000000;59.274906000;59.274906000;0.000000000;18.004503000;18.004503000;0.000000000;false;26.260000;27.225000;-0.965000;27.057362;-0.797362
2026-07-13T19:48:37.599Z;89.599;506.679000;506.794893;-0.115893;26.260000;0.000000;59.274906000;59.274906000;0.000000000;18.004503000;18.004503000;0.000000000;false;26.260000;27.225000;-0.965000;27.057362;-0.797362
2026-07-13T19:48:38Z;90.000;517.208000;517.502082;-0.294082;26.385000;0.000000;59.274830000;59.274830000;0.000000000;18.004393000;18.004393000;0.000000000;false;26.385000;25.179000;1.206000;26.013813;0.371187
2026-07-13T19:48:38Z;90.000;517.208000;517.502082;-0.294082;26.385000;0.000000;59.274830000;59.274830000;0.000000000;18.004393000;18.004393000;0.000000000;false;26.385000;25.179000;1.206000;26.013813;0.371187
2026-07-13T19:48:38.599Z;90.599;533.095000;533.441230;-0.346230;26.571000;0.000000;59.274715000;59.274715000;0.000000000;18.004229000;18.004229000;0.000000000;false;26.571000;26.236000;0.335000;26.438824;0.132176
2026-07-13T19:48:38.599Z;90.599;533.095000;533.441230;-0.346230;26.571000;0.000000;59.274715000;59.274715000;0.000000000;18.004229000;18.004229000;0.000000000;false;26.571000;26.236000;0.335000;26.438824;0.132176
2026-07-13T19:48:39Z;91.000;543.748000;543.927178;-0.179178;26.694000;0.000000;59.274639000;59.274639000;0.000000000;18.004118000;18.004118000;0.000000000;false;26.694000;27.983000;-1.289000;27.359000;-0.665000
2026-07-13T19:48:39Z;91.000;543.748000;543.927178;-0.179178;26.694000;0.000000;59.274639000;59.274639000;0.000000000;18.004118000;18.004118000;0.000000000;false;26.694000;27.983000;-1.289000;27.359000;-0.665000
2026-07-13T19:48:39.599Z;91.599;559.819000;560.453608;-0.634608;26.876000;0.000000;59.274521000;59.274521000;0.000000000;18.003952000;18.003952000;0.000000000;false;26.876000;28.407000;-1.531000;28.200341;-1.324341
2026-07-13T19:48:39.599Z;91.599;559.819000;560.453608;-0.634608;26.876000;0.000000;59.274521000;59.274521000;0.000000000;18.003952000;18.003952000;0.000000000;false;26.876000;28.407000;-1.531000;28.200341;-1.324341
2026-07-13T19:48:40Z;92.000;570.594000;570.910338;-0.316338;26.997000;0.000000;59.274445000;59.274445000;0.000000000;18.003839000;18.003839000;0.000000000;false;26.997000;30.384000;-3.387000;28.605439;-1.608439
2026-07-13T19:48:40Z;92.000;570.594000;570.910338;-0.316338;26.997000;0.000000;59.274445000;59.274445000;0.000000000;18.003839000;18.003839000;0.000000000;false;26.997000;30.384000;-3.387000;28.605439;-1.608439
2026-07-13T19:48:40.599Z;92.599;586.846000;587.582570;-0.736570;27.176000;0.000000;59.274330000;59.274330000;0.000000000;18.003672000;18.003672000;0.000000000;false;27.176000;25.462000;1.714000;25.943481;1.232519
2026-07-13T19:48:40.599Z;92.599;586.846000;587.582570;-0.736570;27.176000;0.000000;59.274330000;59.274330000;0.000000000;18.003672000;18.003672000;0.000000000;false;27.176000;25.462000;1.714000;25.943481;1.232519
2026-07-13T19:48:41Z;93.000;597.740000;597.968054;-0.228054;27.295000;0.000000;59.274254000;59.274254000;0.000000000;18.003557000;18.003557000;0.000000000;false;27.295000;28.618000;-1.323000;28.086388;-0.791388
2026-07-13T19:48:41Z;93.000;597.740000;597.968054;-0.228054;27.295000;0.000000;59.274254000;59.274254000;0.000000000;18.003557000;18.003557000;0.000000000;false;27.295000;28.618000;-1.323000;28.086388;-0.791388
2026-07-13T19:48:41.599Z;93.599;614.170000;614.266528;-0.096528;27.471000;0.000000;59.274136000;59.274136000;0.000000000;18.003386000;18.003386000;0.000000000;false;27.471000;26.029000;1.442000;26.287498;1.183502
