Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
22.40876854311177;4970.998454968344;1783194588199;2026-07-04T19:49:48.199Z;1;3;970;-1.0;-1.0
22.40876854311177;4970.998454968344;1783194588199;2026-07-04T19:49:48.199Z;1;3;970;-1.0;-1.0
21.142768393718416;4984.069865274284;1783194588799;2026-07-04T19:49:48.799Z;1;3;984;-1.0;-1.0
21.142768393718416;4984.069865274284;1783194588799;2026-07-04T19:49:48.799Z;1;3;984;-1.0;-1.0
21.365204851749667;4993.0470151781265;1783194589199;2026-07-04T19:49:49.199Z;1;3;993;-1.0;-1.0
21.365204851749667;4993.0470151781265;1783194589199;2026-07-04T19:49:49.199Z;1;3;993;-1.0;-1.0
21.115741937811222;5005.949544989418;1783194589799;2026-07-04T19:49:49.799Z;1;4;5;-1.0;-1.0
21.115741937811222;5005.949544989418;1783194589799;2026-07-04T19:49:49.799Z;1;4;5;-1.0;-1.0
21.31113583139517;5014.749463338766;1783194590199;2026-07-04T19:49:50.199Z;1;4;14;-1.0;-1.0
21.31113583139517;5014.749463338766;1783194590199;2026-07-04T19:49:50.199Z;1;4;14;-1.0;-1.0
21.603769518967365;5027.355470773458;1783194590799;2026-07-04T19:49:50.799Z;1;4;27;-1.0;-1.0
21.603769518967365;5027.355470773458;1783194590799;2026-07-04T19:49:50.799Z;1;4;27;-1.0;-1.0
22.016340142133465;5035.349602498421;1783194591199;2026-07-04T19:49:51.199Z;1;4;35;-1.0;-1.0
22.016340142133465;5035.349602498421;1783194591199;2026-07-04T19:49:51.199Z;1;4;35;-1.0;-1.0
20.28553394495856;5048.085664579593;1783194591799;2026-07-04T19:49:51.799Z;1;4;48;-1.0;-1.0
20.28553394495856;5048.085664579593;1783194591799;2026-07-04T19:49:51.799Z;1;4;48;-1.0;-1.0
19.777868202398032;5060.425306402983;1783194592399;2026-07-04T19:49:52.399Z;1;4;60;-1.0;-1.0
19.777868202398032;5060.425306402983;1783194592399;2026-07-04T19:49:52.399Z;1;4;60;-1.0;-1.0
19.2147801885226;5068.122525072869;1783194592799;2026-07-04T19:49:52.799Z;1;4;68;-1.0;-1.0
19.2147801885226;5068.122525072869;1783194592799;2026-07-04T19:49:52.799Z;1;4;68;-1.0;-1.0
19.871724294350194;5080.0349935295735;1783194593399;2026-07-04T19:49:53.399Z;1;4;80;-1.0;-1.0
19.871724294350194;5080.0349935295735;1783194593399;2026-07-04T19:49:53.399Z;1;4;80;-1.0;-1.0
19.66586954207774;5087.809857373528;1783194593799;2026-07-04T19:49:53.799Z;1;4;87;-1.0;-1.0
19.66586954207774;5087.809857373528;1783194593799;2026-07-04T19:49:53.799Z;1;4;87;-1.0;-1.0
18.695233836311957;5099.637788608427;1783194594399;2026-07-04T19:49:54.399Z;1;4;99;-1.0;-1.0
18.695233836311957;5099.637788608427;1783194594399;2026-07-04T19:49:54.399Z;1;4;99;-1.0;-1.0
17.704224809447204;5107.099721350453;1783194594799;2026-07-04T19:49:54.799Z;1;4;107;-1.0;-1.0
17.704224809447204;5107.099721350453;1783194594799;2026-07-04T19:49:54.799Z;1;4;107;-1.0;-1.0
18.744010342152432;5118.102629135358;1783194595399;2026-07-04T19:49:55.399Z;1;4;118;-1.0;-1.0
18.744010342152432;5118.102629135358;1783194595399;2026-07-04T19:49:55.399Z;1;4;118;-1.0;-1.0
17.516169592088144;5125.512773356764;1783194595799;2026-07-04T19:49:55.799Z;1;4;125;-1.0;-1.0
17.516169592088144;5125.512773356764;1783194595799;2026-07-04T19:49:55.799Z;1;4;125;-1.0;-1.0
17.761265348947056;5135.814287482351;1783194596399;2026-07-04T19:49:56.399Z;1;4;135;-1.0;-1.0
17.761265348947056;5135.814287482351;1783194596399;2026-07-04T19:49:56.399Z;1;4;135;-1.0;-1.0
17.966297424839148;5142.608408341799;1783194596799;2026-07-04T19:49:56.799Z;1;4;142;-1.0;-1.0
17.966297424839148;5142.608408341799;1783194596799;2026-07-04T19:49:56.799Z;1;4;142;-1.0;-1.0
17.396341546556343;5153.209282474897;1783194597399;2026-07-04T19:49:57.399Z;1;4;153;-1.0;-1.0
17.396341546556343;5153.209282474897;1783194597399;2026-07-04T19:49:57.399Z;1;4;153;-1.0;-1.0
16.34741935231667;5159.999082411296;1783194597799;2026-07-04T19:49:57.799Z;1;4;159;-1.0;-1.0
16.34741935231667;5159.999082411296;1783194597799;2026-07-04T19:49:57.799Z;1;4;159;-1.0;-1.0
16.181090781046425;5169.625319588896;1783194598399;2026-07-04T19:49:58.399Z;1;4;169;-1.0;-1.0
16.181090781046425;5169.625319588896;1783194598399;2026-07-04T19:49:58.399Z;1;4;169;-1.0;-1.0
16.918723432661363;5176.111825885105;1783194598799;2026-07-04T19:49:58.799Z;1;4;176;-1.0;-1.0
16.918723432661363;5176.111825885105;1783194598799;2026-07-04T19:49:58.799Z;1;4;176;-1.0;-1.0
15.990470252034708;5185.679518193453;1783194599399;2026-07-04T19:49:59.399Z;1;4;185;-1.0;-1.0
15.990470252034708;5185.679518193453;1783194599399;2026-07-04T19:49:59.399Z;1;4;185;-1.0;-1.0
15.491171427277528;5192.0852382577095;1783194599799;2026-07-04T19:49:59.799Z;1;4;192;-1.0;-1.0
15.491171427277528;5192.0852382577095;1783194599799;2026-07-04T19:49:59.799Z;1;4;192;-1.0;-1.0
15.737225120671887;5200.339493231889;1783194600399;2026-07-04T19:50:00.399Z;1;4;200;-1.0;-1.0
15.737225120671887;5200.339493231889;1783194600399;2026-07-04T19:50:00.399Z;1;4;200;-1.0;-1.0
15.356406326242285;5206.421354470471;1783194600799;2026-07-04T19:50:00.799Z;1;4;206;-1.0;-1.0
15.356406326242285;5206.421354470471;1783194600799;2026-07-04T19:50:00.799Z;1;4;206;-1.0;-1.0
14.115472058927583;5215.134970371404;1783194601399;2026-07-04T19:50:01.399Z;1;4;215;-1.0;-1.0
14.115472058927583;5215.134970371404;1783194601399;2026-07-04T19:50:01.399Z;1;4;215;-1.0;-1.0
13.986012118604476;5220.806475334511;1783194601799;2026-07-04T19:50:01.799Z;1;4;220;-1.0;-1.0
13.986012118604476;5220.806475334511;1783194601799;2026-07-04T19:50:01.799Z;1;4;220;-1.0;-1.0
14.396548743937377;5229.252991963183;1783194602399;2026-07-04T19:50:02.399Z;1;4;229;-1.0;-1.0
14.396548743937377;5229.252991963183;1783194602399;2026-07-04T19:50:02.399Z;1;4;229;-1.0;-1.0
13.180170225350794;5234.851136908944;1783194602799;2026-07-04T19:50:02.799Z;1;4;234;-1.0;-1.0
13.180170225350794;5234.851136908944;1783194602799;2026-07-04T19:50:02.799Z;1;4;234;-1.0;-1.0
12.558550751992078;5242.426679525686;1783194603399;2026-07-04T19:50:03.399Z;1;4;242;-1.0;-1.0
12.558550751992078;5242.426679525686;1783194603399;2026-07-04T19:50:03.399Z;1;4;242;-1.0;-1.0
12.630036599573787;5247.46528970757;1783194603799;2026-07-04T19:50:03.799Z;1;4;247;-1.0;-1.0
12.630036599573787;5247.46528970757;1783194603799;2026-07-04T19:50:03.799Z;1;4;247;-1.0;-1.0
12.885427488806368;5254.998091394784;1783194604399;2026-07-04T19:50:04.399Z;1;4;254;-1.0;-1.0
12.885427488806368;5254.998091394784;1783194604399;2026-07-04T19:50:04.399Z;1;4;254;-1.0;-1.0
11.394909795847253;5259.950628838058;1783194604799;2026-07-04T19:50:04.799Z;1;4;259;-1.0;-1.0
11.394909795847253;5259.950628838058;1783194604799;2026-07-04T19:50:04.799Z;1;4;259;-1.0;-1.0
11.46663484182912;5266.926749890559;1783194605399;2026-07-04T19:50:05.399Z;1;4;266;-1.0;-1.0
11.46663484182912;5266.926749890559;1783194605399;2026-07-04T19:50:05.399Z;1;4;266;-1.0;-1.0
11.641754673214445;5271.438805749681;1783194605799;2026-07-04T19:50:05.799Z;1;4;271;-1.0;-1.0
11.641754673214445;5271.438805749681;1783194605799;2026-07-04T19:50:05.799Z;1;4;271;-1.0;-1.0
11.285384829127327;5278.260620210387;1783194606399;2026-07-04T19:50:06.399Z;1;4;278;-1.0;-1.0
11.285384829127327;5278.260620210387;1783194606399;2026-07-04T19:50:06.399Z;1;4;278;-1.0;-1.0
10.362604615813906;5282.563510256385;1783194606799;2026-07-04T19:50:06.799Z;1;4;282;-1.0;-1.0
10.362604615813906;5282.563510256385;1783194606799;2026-07-04T19:50:06.799Z;1;4;282;-1.0;-1.0
10.294040502086924;5289.1667510535135;1783194607399;2026-07-04T19:50:07.399Z;1;4;289;-1.0;-1.0
10.294040502086924;5289.1667510535135;1783194607399;2026-07-04T19:50:07.399Z;1;4;289;-1.0;-1.0
10.516045530969407;5293.24013555928;1783194607799;2026-07-04T19:50:07.799Z;1;4;293;-1.0;-1.0
10.516045530969407;5293.24013555928;1783194607799;2026-07-04T19:50:07.799Z;1;4;293;-1.0;-1.0
9.884637797394666;5299.259751412866;1783194608399;2026-07-04T19:50:08.399Z;1;4;299;-1.0;-1.0
9.884637797394666;5299.259751412866;1783194608399;2026-07-04T19:50:08.399Z;1;4;299;-1.0;-1.0
9.67444911297871;5303.082825215917;1783194608799;2026-07-04T19:50:08.799Z;1;4;303;-1.0;-1.0
9.67444911297871;5303.082825215917;1783194608799;2026-07-04T19:50:08.799Z;1;4;303;-1.0;-1.0
8.909841349051835;5308.468057079782;1783194609399;2026-07-04T19:50:09.399Z;1;4;308;-1.0;-1.0
8.909841349051835;5308.468057079782;1783194609399;2026-07-04T19:50:09.399Z;1;4;308;-1.0;-1.0
9.3520868465507;5312.126572444551;1783194609799;2026-07-04T19:50:09.799Z;1;4;312;-1.0;-1.0
9.3520868465507;5312.126572444551;1783194609799;2026-07-04T19:50:09.799Z;1;4;312;-1.0;-1.0
9.20916114684638;5317.254678705504;1783194610399;2026-07-04T19:50:10.399Z;1;4;317;-1.0;-1.0
9.20916114684638;5317.254678705504;1783194610399;2026-07-04T19:50:10.399Z;1;4;317;-1.0;-1.0
8.206313723513341;5320.785056312646;1783194610799;2026-07-04T19:50:10.799Z;1;4;320;-1.0;-1.0
8.206313723513341;5320.785056312646;1783194610799;2026-07-04T19:50:10.799Z;1;4;320;-1.0;-1.0
7.621470200504449;5325.489709897953;1783194611399;2026-07-04T19:50:11.399Z;1;4;325;-1.0;-1.0
7.621470200504449;5325.489709897953;1783194611399;2026-07-04T19:50:11.399Z;1;4;325;-1.0;-1.0
7.733956057453555;5328.615510970038;1783194611799;2026-07-04T19:50:11.799Z;1;4;328;-1.0;-1.0
7.733956057453555;5328.615510970038;1783194611799;2026-07-04T19:50:11.799Z;1;4;328;-1.0;-1.0
6.914365733608768;5333.080559905354;1783194612399;2026-07-04T19:50:12.399Z;1;4;333;-1.0;-1.0
6.914365733608768;5333.080559905354;1783194612399;2026-07-04T19:50:12.399Z;1;4;333;-1.0;-1.0
7.005975266595075;5335.92058343484;1783194612799;2026-07-04T19:50:12.799Z;1;4;335;-1.0;-1.0
7.005975266595075;5335.92058343484;1783194612799;2026-07-04T19:50:12.799Z;1;4;335;-1.0;-1.0
6.790782909261777;5339.968720221812;1783194613399;2026-07-04T19:50:13.399Z;1;4;339;-1.0;-1.0
6.790782909261777;5339.968720221812;1783194613399;2026-07-04T19:50:13.399Z;1;4;339;-1.0;-1.0
6.140510683405655;5342.532772316829;1783194613799;2026-07-04T19:50:13.799Z;1;4;342;-1.0;-1.0
6.140510683405655;5342.532772316829;1783194613799;2026-07-04T19:50:13.799Z;1;4;342;-1.0;-1.0
5.913763028151638;5346.094812881837;1783194614399;2026-07-04T19:50:14.399Z;1;4;346;-1.0;-1.0
5.913763028151638;5346.094812881837;1783194614399;2026-07-04T19:50:14.399Z;1;4;346;-1.0;-1.0
5.779848421807042;5348.473854018347;1783194614799;2026-07-04T19:50:14.799Z;1;4;348;-1.0;-1.0
5.779848421807042;5348.473854018347;1783194614799;2026-07-04T19:50:14.799Z;1;4;348;-1.0;-1.0
5.225962746446844;5351.762654166258;1783194615399;2026-07-04T19:50:15.399Z;1;4;351;-1.0;-1.0
5.225962746446844;5351.762654166258;1783194615399;2026-07-04T19:50:15.399Z;1;4;351;-1.0;-1.0
4.893315059933773;5353.819173453536;1783194615799;2026-07-04T19:50:15.799Z;1;4;353;-1.0;-1.0
4.893315059933773;5353.819173453536;1783194615799;2026-07-04T19:50:15.799Z;1;4;353;-1.0;-1.0
4.656797636924948;5356.968269806924;1783194616399;2026-07-04T19:50:16.399Z;1;4;356;-1.0;-1.0
4.656797636924948;5356.968269806924;1783194616399;2026-07-04T19:50:16.399Z;1;4;356;-1.0;-1.0
4.534377582635032;5358.7852570456125;1783194616799;2026-07-04T19:50:16.799Z;1;4;358;-1.0;-1.0
4.534377582635032;5358.7852570456125;1783194616799;2026-07-04T19:50:16.799Z;1;4;358;-1.0;-1.0
4.07370150511495;5361.324856758416;1783194617399;2026-07-04T19:50:17.399Z;1;4;361;-1.0;-1.0
4.07370150511495;5361.324856758416;1783194617399;2026-07-04T19:50:17.399Z;1;4;361;-1.0;-1.0
3.9405661104089185;5363.788009008106;1783194617999;2026-07-04T19:50:17.999Z;1;4;363;-1.0;-1.0
3.9405661104089185;5363.788009008106;1783194617999;2026-07-04T19:50:17.999Z;1;4;363;-1.0;-1.0
3.464477058691413;5364.877591183285;1783194618399;2026-07-04T19:50:18.399Z;1;4;364;-1.0;-1.0
3.464477058691413;5364.877591183285;1783194618399;2026-07-04T19:50:18.399Z;1;4;364;-1.0;-1.0
3.2324651843565304;5366.843591512447;1783194618999;2026-07-04T19:50:18.999Z;1;4;366;-1.0;-1.0
3.2324651843565304;5366.843591512447;1783194618999;2026-07-04T19:50:18.999Z;1;4;366;-1.0;-1.0
2.747378388207558;5368.18279128993;1783194619399;2026-07-04T19:50:19.399Z;1;4;368;-1.0;-1.0
2.747378388207558;5368.18279128993;1783194619399;2026-07-04T19:50:19.399Z;1;4;368;-1.0;-1.0
2.4926527592082515;5369.75876233532;1783194619999;2026-07-04T19:50:19.999Z;1;4;369;-1.0;-1.0
2.4926527592082515;5369.75876233532;1783194619999;2026-07-04T19:50:19.999Z;1;4;369;-1.0;-1.0
2.197344232776099;5370.755900139172;1783194620399;2026-07-04T19:50:20.399Z;1;4;370;-1.0;-1.0
2.197344232776099;5370.755900139172;1783194620399;2026-07-04T19:50:20.399Z;1;4;370;-1.0;-1.0
1.8868263465388664;5371.987716731832;1783194620999;2026-07-04T19:50:20.999Z;1;4;371;-1.0;-1.0
1.8868263465388664;5371.987716731832;1783194620999;2026-07-04T19:50:20.999Z;1;4;371;-1.0;-1.0
1.4945171588228245;5372.461974174683;1783194621399;2026-07-04T19:50:21.399Z;1;4;372;-1.0;-1.0
1.4945171588228245;5372.461974174683;1783194621399;2026-07-04T19:50:21.399Z;1;4;372;-1.0;-1.0
1.2549237466573746;5373.317727996441;1783194621999;2026-07-04T19:50:21.999Z;1;4;373;-1.0;-1.0
1.2549237466573746;5373.317727996441;1783194621999;2026-07-04T19:50:21.999Z;1;4;373;-1.0;-1.0
0.9850521220904644;5373.66058653956;1783194622399;2026-07-04T19:50:22.399Z;1;4;373;-1.0;-1.0
0.9850521220904644;5373.66058653956;1783194622399;2026-07-04T19:50:22.399Z;1;4;373;-1.0;-1.0
0.655956286122209;5374.166717169457;1783194622999;2026-07-04T19:50:22.999Z;1;4;374;-1.0;-1.0
0.655956286122209;5374.166717169457;1783194622999;2026-07-04T19:50:22.999Z;1;4;374;-1.0;-1.0
0.4070949633334484;5374.400886816252;1783194623399;2026-07-04T19:50:23.399Z;1;4;374;-1.0;-1.0
0.4070949633334484;5374.400886816252;1783194623399;2026-07-04T19:50:23.399Z;1;4;374;-1.0;-1.0
0.04548423936945892;5374.546613164046;1783194623999;2026-07-04T19:50:23.999Z;1;4;374;-1.0;-1.0
0.04548423936945892;5374.546613164046;1783194623999;2026-07-04T19:50:23.999Z;1;4;374;-1.0;-1.0
0.002250762297022556;5374.716698323222;1783194624399;2026-07-04T19:50:24.399Z;1;4;374;-1.0;-1.0
0.002250762297022556;5374.716698323222;1783194624399;2026-07-04T19:50:24.399Z;1;4;374;-1.0;-1.0
6.0540942391477435E-5;5374.716976519568;1783194624999;2026-07-04T19:50:24.999Z;1;4;374;-1.0;-1.0
4.27888744862051E-6;5374.737854059493;1783194625599;2026-07-04T19:50:25.599Z;1;4;374;-1.0;-1.0
6.8521984319334245E-6;5374.740470366625;1783194626199;2026-07-04T19:50:26.199Z;1;4;374;-1.0;-1.0
6.8521984319334245E-6;5374.740470366625;1783194626199;2026-07-04T19:50:26.199Z;1;4;374;-1.0;-1.0
5.097778249741621E-7;5374.74047186431;1783194626599;2026-07-04T19:50:26.599Z;1;4;374;-1.0;-1.0
5.097778249741621E-7;5374.74047186431;1783194626599;2026-07-04T19:50:26.599Z;1;4;374;-1.0;-1.0
8.476038236198762E-7;5374.740794867827;1783194627199;2026-07-04T19:50:27.199Z;1;4;374;-1.0;-1.0
8.476038236198762E-7;5374.740794867827;1783194627199;2026-07-04T19:50:27.199Z;1;4;374;-1.0;-1.0
6.305404637904125E-8;5374.740795053165;1783194627599;2026-07-04T19:50:27.599Z;1;4;374;-1.0;-1.0
6.305404637904125E-8;5374.740795053165;1783194627599;2026-07-04T19:50:27.599Z;1;4;374;-1.0;-1.0
1.0415659373038157E-7;5374.740834706247;1783194628199;2026-07-04T19:50:28.199Z;1;4;374;-1.0;-1.0
1.0415659373038157E-7;5374.740834706247;1783194628199;2026-07-04T19:50:28.199Z;1;4;374;-1.0;-1.0
7.746728992303067E-9;5374.74083472902;1783194628599;2026-07-04T19:50:28.599Z;1;4;374;-1.0;-1.0
7.746728992303067E-9;5374.74083472902;1783194628599;2026-07-04T19:50:28.599Z;1;4;374;-1.0;-1.0
1.2765600600318278E-8;5374.740839587284;1783194629199;2026-07-04T19:50:29.199Z;1;4;374;-1.0;-1.0
1.2765600600318278E-8;5374.740839587284;1783194629199;2026-07-04T19:50:29.199Z;1;4;374;-1.0;-1.0
9.493826287539184E-10;5374.740839590076;1783194629599;2026-07-04T19:50:29.599Z;1;4;374;-1.0;-1.0
9.493826287539184E-10;5374.740839590076;1783194629599;2026-07-04T19:50:29.599Z;1;4;374;-1.0;-1.0
1.563127695867037E-9;5374.740840184891;1783194630199;2026-07-04T19:50:30.199Z;1;4;374;-1.0;-1.0
1.563127695867037E-9;5374.740840184891;1783194630199;2026-07-04T19:50:30.199Z;1;4;374;-1.0;-1.0
1.1624744396461625E-10;5374.740840185231;1783194630599;2026-07-04T19:50:30.599Z;1;4;374;-1.0;-1.0
1.1624744396461625E-10;5374.740840185231;1783194630599;2026-07-04T19:50:30.599Z;1;4;374;-1.0;-1.0
1.9134441982751692E-10;5374.7408402580395;1783194631199;2026-07-04T19:50:31.199Z;1;4;374;-1.0;-1.0
1.9134441982751692E-10;5374.7408402580395;1783194631199;2026-07-04T19:50:31.199Z;1;4;374;-1.0;-1.0
1.4229870801340404E-11;5374.74084025808;1783194631599;2026-07-04T19:50:31.599Z;1;4;374;-1.0;-1.0
1.4229870801340404E-11;5374.74084025808;1783194631599;2026-07-04T19:50:31.599Z;1;4;374;-1.0;-1.0
2.3422541224329975E-11;5374.740840266993;1783194632199;2026-07-04T19:50:32.199Z;1;4;374;-1.0;-1.0
2.3422541224329975E-11;5374.740840266993;1783194632199;2026-07-04T19:50:32.199Z;1;4;374;-1.0;-1.0
1.7418799666994445E-12;5374.740840266997;1783194632599;2026-07-04T19:50:32.599Z;1;4;374;-1.0;-1.0
1.7418799666994445E-12;5374.740840266997;1783194632599;2026-07-04T19:50:32.599Z;1;4;374;-1.0;-1.0
2.8685753195076177E-12;5374.7408402680885;1783194633199;2026-07-04T19:50:33.199Z;1;4;374;-1.0;-1.0
2.8685753195076177E-12;5374.7408402680885;1783194633199;2026-07-04T19:50:33.199Z;1;4;374;-1.0;-1.0
2.1333006737472027E-13;5374.740840268089;1783194633599;2026-07-04T19:50:33.599Z;1;4;374;-1.0;-1.0
2.1333006737472027E-13;5374.740840268089;1783194633599;2026-07-04T19:50:33.599Z;1;4;374;-1.0;-1.0
3.502020325703035E-13;5374.740840268222;1783194634199;2026-07-04T19:50:34.199Z;1;4;374;-1.0;-1.0
3.502020325703035E-13;5374.740840268222;1783194634199;2026-07-04T19:50:34.199Z;1;4;374;-1.0;-1.0
2.6043054707016398E-14;5374.740840268222;1783194634599;2026-07-04T19:50:34.599Z;1;4;374;-1.0;-1.0
2.6043054707016398E-14;5374.740840268222;1783194634599;2026-07-04T19:50:34.599Z;1;4;374;-1.0;-1.0
4.401803040734066E-14;5374.740840268239;1783194635199;2026-07-04T19:50:35.199Z;1;4;374;-1.0;-1.0
4.401803040734066E-14;5374.740840268239;1783194635199;2026-07-04T19:50:35.199Z;1;4;374;-1.0;-1.0
3.2742845548208402E-15;5374.740840268239;1783194635599;2026-07-04T19:50:35.599Z;1;4;374;-1.0;-1.0
3.2742845548208402E-15;5374.740840268239;1783194635599;2026-07-04T19:50:35.599Z;1;4;374;-1.0;-1.0
6.277247991024445E-15;5374.740840268241;1783194636199;2026-07-04T19:50:36.199Z;1;4;374;-1.0;-1.0
6.277247991024445E-15;5374.740840268241;1783194636199;2026-07-04T19:50:36.199Z;1;4;374;-1.0;-1.0
4.674174565965441E-16;5374.740840268241;1783194636599;2026-07-04T19:50:36.599Z;1;4;374;-1.0;-1.0
4.674174565965441E-16;5374.740840268241;1783194636599;2026-07-04T19:50:36.599Z;1;4;374;-1.0;-1.0
1.1572637120849325E-17;5374.740840268241;1783194637199;2026-07-04T19:50:37.199Z;1;4;374;-1.0;-1.0
1.1572637120849325E-17;5374.740840268241;1783194637199;2026-07-04T19:50:37.199Z;1;4;374;-1.0;-1.0
3.5386935010584667E-19;5374.740840268241;1783194637599;2026-07-04T19:50:37.599Z;1;4;374;-1.0;-1.0
3.5386935010584667E-19;5374.740840268241;1783194637599;2026-07-04T19:50:37.599Z;1;4;374;-1.0;-1.0
7.873852910850738E-21;5374.740840268241;1783194638199;2026-07-04T19:50:38.199Z;1;4;374;-1.0;-1.0
7.873852910850738E-21;5374.740840268241;1783194638199;2026-07-04T19:50:38.199Z;1;4;374;-1.0;-1.0
2.0131160443505843E-22;5374.740840268241;1783194638599;2026-07-04T19:50:38.599Z;1;4;374;-1.0;-1.0
2.0131160443505843E-22;5374.740840268241;1783194638599;2026-07-04T19:50:38.599Z;1;4;374;-1.0;-1.0
4.311428046532747E-24;5374.740840268241;1783194639199;2026-07-04T19:50:39.199Z;1;4;374;-1.0;-1.0
4.311428046532747E-24;5374.740840268241;1783194639199;2026-07-04T19:50:39.199Z;1;4;374;-1.0;-1.0
1.0192469463530788E-25;5374.740840268241;1783194639599;2026-07-04T19:50:39.599Z;1;4;374;-1.0;-1.0
1.0192469463530788E-25;5374.740840268241;1783194639599;2026-07-04T19:50:39.599Z;1;4;374;-1.0;-1.0
2.1406159464825616E-27;5374.740840268241;1783194640199;2026-07-04T19:50:40.199Z;1;4;374;-1.0;-1.0
2.1406159464825616E-27;5374.740840268241;1783194640199;2026-07-04T19:50:40.199Z;1;4;374;-1.0;-1.0
4.8432740139178284E-29;5374.740840268241;1783194640599;2026-07-04T19:50:40.599Z;1;4;374;-1.0;-1.0
4.8432740139178284E-29;5374.740840268241;1783194640599;2026-07-04T19:50:40.599Z;1;4;374;-1.0;-1.0
1.0052223402297585E-30;5374.740840268241;1783194641199;2026-07-04T19:50:41.199Z;1;4;374;-1.0;-1.0
1.0052223402297585E-30;5374.740840268241;1783194641199;2026-07-04T19:50:41.199Z;1;4;374;-1.0;-1.0
2.211698920305449E-32;5374.740840268241;1783194641599;2026-07-04T19:50:41.599Z;1;4;374;-1.0;-1.0
2.211698920305449E-32;5374.740840268241;1783194641599;2026-07-04T19:50:41.599Z;1;4;374;-1.0;-1.0
4.554337705745855E-34;5374.740840268241;1783194642199;2026-07-04T19:50:42.199Z;1;4;374;-1.0;-1.0
4.554337705745855E-34;5374.740840268241;1783194642199;2026-07-04T19:50:42.199Z;1;4;374;-1.0;-1.0
9.829320138034762E-36;5374.740840268241;1783194642599;2026-07-04T19:50:42.599Z;1;4;374;-1.0;-1.0
9.829320138034762E-36;5374.740840268241;1783194642599;2026-07-04T19:50:42.599Z;1;4;374;-1.0;-1.0
2.0127505545074558E-37;5374.740840268241;1783194643199;2026-07-04T19:50:43.199Z;1;4;374;-1.0;-1.0
2.0127505545074558E-37;5374.740840268241;1783194643199;2026-07-04T19:50:43.199Z;1;4;374;-1.0;-1.0
4.2835472611316964E-39;5374.740840268241;1783194643599;2026-07-04T19:50:43.599Z;1;4;374;-1.0;-1.0
4.2835472611316964E-39;5374.740840268241;1783194643599;2026-07-04T19:50:43.599Z;1;4;374;-1.0;-1.0
8.734984293841041E-41;5374.740840268241;1783194644199;2026-07-04T19:50:44.199Z;1;4;374;-1.0;-1.0
8.734984293841041E-41;5374.740840268241;1783194644199;2026-07-04T19:50:44.199Z;1;4;374;-1.0;-1.0
1.7678049926757617E-42;5374.740840268241;1783194644799;2026-07-04T19:50:44.799Z;1;4;374;-1.0;-1.0
1.7678049926757617E-42;5374.740840268241;1783194644799;2026-07-04T19:50:44.799Z;1;4;374;-1.0;-1.0
3.595727416229289E-44;5374.740840268241;1783194645199;2026-07-04T19:50:45.199Z;1;4;374;-1.0;-1.0
3.595727416229289E-44;5374.740840268241;1783194645199;2026-07-04T19:50:45.199Z;1;4;374;-1.0;-1.0
7.265963930906191E-46;5374.740840268241;1783194645799;2026-07-04T19:50:45.799Z;1;4;374;-1.0;-1.0
7.265963930906191E-46;5374.740840268241;1783194645799;2026-07-04T19:50:45.799Z;1;4;374;-1.0;-1.0
1.474719442995298E-47;5374.740840268241;1783194646199;2026-07-04T19:50:46.199Z;1;4;374;-1.0;-1.0
1.474719442995298E-47;5374.740840268241;1783194646199;2026-07-04T19:50:46.199Z;1;4;374;-1.0;-1.0
2.97611886496488E-49;5374.740840268241;1783194646799;2026-07-04T19:50:46.799Z;1;4;374;-1.0;-1.0
2.97611886496488E-49;5374.740840268241;1783194646799;2026-07-04T19:50:46.799Z;1;4;374;-1.0;-1.0
6.029319692153414E-51;5374.740840268241;1783194647199;2026-07-04T19:50:47.199Z;1;4;374;-1.0;-1.0
6.029319692153414E-51;5374.740840268241;1783194647199;2026-07-04T19:50:47.199Z;1;4;374;-1.0;-1.0
1.2154174197222157E-52;5374.740840268241;1783194647799;2026-07-04T19:50:47.799Z;1;4;374;-1.0;-1.0
1.2154174197222157E-52;5374.740840268241;1783194647799;2026-07-04T19:50:47.799Z;1;4;374;-1.0;-1.0
2.4584361012268377E-54;5374.740840268241;1783194648199;2026-07-04T19:50:48.199Z;1;4;374;-1.0;-1.0
2.4584361012268377E-54;5374.740840268241;1783194648199;2026-07-04T19:50:48.199Z;1;4;374;-1.0;-1.0
4.951081001821785E-56;5374.740840268241;1783194648799;2026-07-04T19:50:48.799Z;1;4;374;-1.0;-1.0
4.951081001821785E-56;5374.740840268241;1783194648799;2026-07-04T19:50:48.799Z;1;4;374;-1.0;-1.0
1.0000995716486851E-57;5374.740840268241;1783194649199;2026-07-04T19:50:49.199Z;1;4;374;-1.0;-1.0
1.0000995716486851E-57;5374.740840268241;1783194649199;2026-07-04T19:50:49.199Z;1;4;374;-1.0;-1.0
2.0124485204458323E-59;5374.740840268241;1783194649799;2026-07-04T19:50:49.799Z;1;4;374;-1.0;-1.0
2.0124485204458323E-59;5374.740840268241;1783194649799;2026-07-04T19:50:49.799Z;1;4;374;-1.0;-1.0
4.060287099764315E-61;5374.740840268241;1783194650199;2026-07-04T19:50:50.199Z;1;4;374;-1.0;-1.0
4.060287099764315E-61;5374.740840268241;1783194650199;2026-07-04T19:50:50.199Z;1;4;374;-1.0;-1.0
