Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
33.09897128896658;4105.535908834699;1783972159199;2026-07-13T19:49:19.199Z;1;3;105;-1.0;-1.0
33.09897128896658;4105.535908834699;1783972159199;2026-07-13T19:49:19.199Z;1;3;105;-1.0;-1.0
33.118988966940655;4125.449668647637;1783972159799;2026-07-13T19:49:19.799Z;1;3;125;-1.0;-1.0
33.118988966940655;4125.449668647637;1783972159799;2026-07-13T19:49:19.799Z;1;3;125;-1.0;-1.0
33.254810144629616;4138.628762125193;1783972160199;2026-07-13T19:49:20.199Z;1;3;138;-1.0;-1.0
33.254810144629616;4138.628762125193;1783972160199;2026-07-13T19:49:20.199Z;1;3;138;-1.0;-1.0
33.46595506906866;4158.552848148303;1783972160799;2026-07-13T19:49:20.799Z;1;3;158;-1.0;-1.0
33.46595506906866;4158.552848148303;1783972160799;2026-07-13T19:49:20.799Z;1;3;158;-1.0;-1.0
33.66614519038856;4172.069630473523;1783972161199;2026-07-13T19:49:21.199Z;1;3;172;-1.0;-1.0
33.66614519038856;4172.069630473523;1783972161199;2026-07-13T19:49:21.199Z;1;3;172;-1.0;-1.0
33.19496942477019;4192.139464876755;1783972161799;2026-07-13T19:49:21.799Z;1;3;192;-1.0;-1.0
33.19496942477019;4192.139464876755;1783972161799;2026-07-13T19:49:21.799Z;1;3;192;-1.0;-1.0
33.355502455665196;4205.1295933366355;1783972162199;2026-07-13T19:49:22.199Z;1;3;205;-1.0;-1.0
33.355502455665196;4205.1295933366355;1783972162199;2026-07-13T19:49:22.199Z;1;3;205;-1.0;-1.0
33.02770267714936;4224.982821666085;1783972162799;2026-07-13T19:49:22.799Z;1;3;224;-1.0;-1.0
33.02770267714936;4224.982821666085;1783972162799;2026-07-13T19:49:22.799Z;1;3;224;-1.0;-1.0
33.361963505385525;4245.203564557931;1783972163399;2026-07-13T19:49:23.399Z;1;3;245;-1.0;-1.0
33.361963505385525;4245.203564557931;1783972163399;2026-07-13T19:49:23.399Z;1;3;245;-1.0;-1.0
33.37259980833871;4258.500379874377;1783972163799;2026-07-13T19:49:23.799Z;1;3;258;-1.0;-1.0
33.37259980833871;4258.500379874377;1783972163799;2026-07-13T19:49:23.799Z;1;3;258;-1.0;-1.0
33.1572378117272;4278.287405822721;1783972164399;2026-07-13T19:49:24.399Z;1;3;278;-1.0;-1.0
33.1572378117272;4278.287405822721;1783972164399;2026-07-13T19:49:24.399Z;1;3;278;-1.0;-1.0
32.88377129620985;4291.56221506225;1783972164799;2026-07-13T19:49:24.799Z;1;3;291;-1.0;-1.0
32.88377129620985;4291.56221506225;1783972164799;2026-07-13T19:49:24.799Z;1;3;291;-1.0;-1.0
33.41781481814353;4311.484278998635;1783972165399;2026-07-13T19:49:25.399Z;1;3;311;-1.0;-1.0
33.41781481814353;4311.484278998635;1783972165399;2026-07-13T19:49:25.399Z;1;3;311;-1.0;-1.0
33.04689202009959;4324.835914511302;1783972165799;2026-07-13T19:49:25.799Z;1;3;324;-1.0;-1.0
33.04689202009959;4324.835914511302;1783972165799;2026-07-13T19:49:25.799Z;1;3;324;-1.0;-1.0
33.30136343565276;4344.707639609523;1783972166399;2026-07-13T19:49:26.399Z;1;3;344;-1.0;-1.0
33.30136343565276;4344.707639609523;1783972166399;2026-07-13T19:49:26.399Z;1;3;344;-1.0;-1.0
33.49448710202871;4357.920043031624;1783972166799;2026-07-13T19:49:26.799Z;1;3;357;-1.0;-1.0
33.49448710202871;4357.920043031624;1783972166799;2026-07-13T19:49:26.799Z;1;3;357;-1.0;-1.0
33.41166168504612;4378.145874458091;1783972167399;2026-07-13T19:49:27.399Z;1;3;378;-1.0;-1.0
33.41166168504612;4378.145874458091;1783972167399;2026-07-13T19:49:27.399Z;1;3;378;-1.0;-1.0
33.09355309246133;4391.4618758514025;1783972167799;2026-07-13T19:49:27.799Z;1;3;391;-1.0;-1.0
33.09355309246133;4391.4618758514025;1783972167799;2026-07-13T19:49:27.799Z;1;3;391;-1.0;-1.0
33.17771219655657;4411.397809450177;1783972168399;2026-07-13T19:49:28.399Z;1;3;411;-1.0;-1.0
33.17771219655657;4411.397809450177;1783972168399;2026-07-13T19:49:28.399Z;1;3;411;-1.0;-1.0
33.42568880547066;4424.666431466325;1783972168799;2026-07-13T19:49:28.799Z;1;3;424;-1.0;-1.0
33.42568880547066;4424.666431466325;1783972168799;2026-07-13T19:49:28.799Z;1;3;424;-1.0;-1.0
32.86143441285228;4444.2407206068265;1783972169399;2026-07-13T19:49:29.399Z;1;3;444;-1.0;-1.0
32.86143441285228;4444.2407206068265;1783972169399;2026-07-13T19:49:29.399Z;1;3;444;-1.0;-1.0
32.53292385204888;4457.370380377283;1783972169799;2026-07-13T19:49:29.799Z;1;3;457;-1.0;-1.0
32.53292385204888;4457.370380377283;1783972169799;2026-07-13T19:49:29.799Z;1;3;457;-1.0;-1.0
32.48386028226613;4476.704810489268;1783972170399;2026-07-13T19:49:30.399Z;1;3;476;-1.0;-1.0
32.48386028226613;4476.704810489268;1783972170399;2026-07-13T19:49:30.399Z;1;3;476;-1.0;-1.0
32.20387163937383;4489.584763190572;1783972170799;2026-07-13T19:49:30.799Z;1;3;489;-1.0;-1.0
32.20387163937383;4489.584763190572;1783972170799;2026-07-13T19:49:30.799Z;1;3;489;-1.0;-1.0
31.48913431049478;4508.554083484255;1783972171399;2026-07-13T19:49:31.399Z;1;3;508;-1.0;-1.0
31.48913431049478;4508.554083484255;1783972171399;2026-07-13T19:49:31.399Z;1;3;508;-1.0;-1.0
31.324141182570195;4521.143447808524;1783972171799;2026-07-13T19:49:31.799Z;1;3;521;-1.0;-1.0
31.324141182570195;4521.143447808524;1783972171799;2026-07-13T19:49:31.799Z;1;3;521;-1.0;-1.0
31.361919100265453;4539.899648503586;1783972172399;2026-07-13T19:49:32.399Z;1;3;539;-1.0;-1.0
31.361919100265453;4539.899648503586;1783972172399;2026-07-13T19:49:32.399Z;1;3;539;-1.0;-1.0
30.700625659589793;4552.355258279639;1783972172799;2026-07-13T19:49:32.799Z;1;3;552;-1.0;-1.0
30.700625659589793;4552.355258279639;1783972172799;2026-07-13T19:49:32.799Z;1;3;552;-1.0;-1.0
30.27355385650655;4570.6683119768495;1783972173399;2026-07-13T19:49:33.399Z;1;3;570;-1.0;-1.0
30.27355385650655;4570.6683119768495;1783972173399;2026-07-13T19:49:33.399Z;1;3;570;-1.0;-1.0
30.22476582037991;4582.770886275156;1783972173799;2026-07-13T19:49:33.799Z;1;3;582;-1.0;-1.0
30.22476582037991;4582.770886275156;1783972173799;2026-07-13T19:49:33.799Z;1;3;582;-1.0;-1.0
30.23774574365143;4600.604440818829;1783972174399;2026-07-13T19:49:34.399Z;1;3;600;-1.0;-1.0
30.23774574365143;4600.604440818829;1783972174399;2026-07-13T19:49:34.399Z;1;3;600;-1.0;-1.0
29.41009274120665;4612.5867995861445;1783972174799;2026-07-13T19:49:34.799Z;1;3;612;-1.0;-1.0
29.41009274120665;4612.5867995861445;1783972174799;2026-07-13T19:49:34.799Z;1;3;612;-1.0;-1.0
29.330494307475696;4630.181697206713;1783972175399;2026-07-13T19:49:35.399Z;1;3;630;-1.0;-1.0
29.330494307475696;4630.181697206713;1783972175399;2026-07-13T19:49:35.399Z;1;3;630;-1.0;-1.0
29.352883001556428;4641.863322696114;1783972175799;2026-07-13T19:49:35.799Z;1;3;641;-1.0;-1.0
29.352883001556428;4641.863322696114;1783972175799;2026-07-13T19:49:35.799Z;1;3;641;-1.0;-1.0
29.05652454817316;4659.326317891364;1783972176399;2026-07-13T19:49:36.399Z;1;3;659;-1.0;-1.0
29.05652454817316;4659.326317891364;1783972176399;2026-07-13T19:49:36.399Z;1;3;659;-1.0;-1.0
28.494520452106027;4670.825138933437;1783972176799;2026-07-13T19:49:36.799Z;1;3;670;-1.0;-1.0
28.494520452106027;4670.825138933437;1783972176799;2026-07-13T19:49:36.799Z;1;3;670;-1.0;-1.0
28.34948029872407;4688.285164642568;1783972177399;2026-07-13T19:49:37.399Z;1;3;688;-1.0;-1.0
28.34948029872407;4688.285164642568;1783972177399;2026-07-13T19:49:37.399Z;1;3;688;-1.0;-1.0
28.413976789327712;4699.589593842531;1783972177799;2026-07-13T19:49:37.799Z;1;3;699;-1.0;-1.0
28.413976789327712;4699.589593842531;1783972177799;2026-07-13T19:49:37.799Z;1;3;699;-1.0;-1.0
27.960663417131833;4716.353941846375;1783972178399;2026-07-13T19:49:38.399Z;1;3;716;-1.0;-1.0
27.960663417131833;4716.353941846375;1783972178399;2026-07-13T19:49:38.399Z;1;3;716;-1.0;-1.0
27.78383150024448;4727.451801816048;1783972178799;2026-07-13T19:49:38.799Z;1;3;727;-1.0;-1.0
27.78383150024448;4727.451801816048;1783972178799;2026-07-13T19:49:38.799Z;1;3;727;-1.0;-1.0
27.242948803407877;4743.866170737121;1783972179399;2026-07-13T19:49:39.399Z;1;3;743;-1.0;-1.0
27.242948803407877;4743.866170737121;1783972179399;2026-07-13T19:49:39.399Z;1;3;743;-1.0;-1.0
27.461489080883098;4754.8120781988255;1783972179799;2026-07-13T19:49:39.799Z;1;3;754;-1.0;-1.0
27.461489080883098;4754.8120781988255;1783972179799;2026-07-13T19:49:39.799Z;1;3;754;-1.0;-1.0
27.318872256235977;4770.8886265110195;1783972180399;2026-07-13T19:49:40.399Z;1;3;770;-1.0;-1.0
27.318872256235977;4770.8886265110195;1783972180399;2026-07-13T19:49:40.399Z;1;3;770;-1.0;-1.0
26.62423768866816;4781.710430345195;1783972180799;2026-07-13T19:49:40.799Z;1;3;781;-1.0;-1.0
26.62423768866816;4781.710430345195;1783972180799;2026-07-13T19:49:40.799Z;1;3;781;-1.0;-1.0
26.180174473225335;4797.412695133513;1783972181399;2026-07-13T19:49:41.399Z;1;3;797;-1.0;-1.0
26.180174473225335;4797.412695133513;1783972181399;2026-07-13T19:49:41.399Z;1;3;797;-1.0;-1.0
26.219396325517973;4807.931532081035;1783972181799;2026-07-13T19:49:41.799Z;1;3;807;-1.0;-1.0
26.219396325517973;4807.931532081035;1783972181799;2026-07-13T19:49:41.799Z;1;3;807;-1.0;-1.0
25.590991566017163;4823.609185766559;1783972182399;2026-07-13T19:49:42.399Z;1;3;823;-1.0;-1.0
25.590991566017163;4823.609185766559;1783972182399;2026-07-13T19:49:42.399Z;1;3;823;-1.0;-1.0
25.635605017689688;4833.896218206427;1783972182799;2026-07-13T19:49:42.799Z;1;3;833;-1.0;-1.0
25.635605017689688;4833.896218206427;1783972182799;2026-07-13T19:49:42.799Z;1;3;833;-1.0;-1.0
25.450692780547424;4849.263277996064;1783972183399;2026-07-13T19:49:43.399Z;1;3;849;-1.0;-1.0
25.450692780547424;4849.263277996064;1783972183399;2026-07-13T19:49:43.399Z;1;3;849;-1.0;-1.0
24.92585178459028;4859.322132068164;1783972183799;2026-07-13T19:49:43.799Z;1;3;859;-1.0;-1.0
24.92585178459028;4859.322132068164;1783972183799;2026-07-13T19:49:43.799Z;1;3;859;-1.0;-1.0
24.72210836616223;4874.1672821288175;1783972184399;2026-07-13T19:49:44.399Z;1;3;874;17.998092651367188;59.25777816772461
24.72210836616223;4874.1672821288175;1783972184399;2026-07-13T19:49:44.399Z;1;3;874;17.998092651367188;59.25777816772461
24.60250061663285;4884.066677743581;1783972184799;2026-07-13T19:49:44.799Z;1;3;884;-1.0;-1.0
24.60250061663285;4884.066677743581;1783972184799;2026-07-13T19:49:44.799Z;1;3;884;-1.0;-1.0
24.114863368350807;4898.746582960911;1783972185399;2026-07-13T19:49:45.399Z;1;3;898;-1.0;-1.0
24.114863368350807;4898.746582960911;1783972185399;2026-07-13T19:49:45.399Z;1;3;898;-1.0;-1.0
23.80971125347356;4908.362182255408;1783972185799;2026-07-13T19:49:45.799Z;1;3;908;-1.0;-1.0
23.80971125347356;4908.362182255408;1783972185799;2026-07-13T19:49:45.799Z;1;3;908;-1.0;-1.0
23.599367743221123;4922.581779102586;1783972186399;2026-07-13T19:49:46.399Z;1;3;922;-1.0;-1.0
23.599367743221123;4922.581779102586;1783972186399;2026-07-13T19:49:46.399Z;1;3;922;-1.0;-1.0
23.506599003626594;4931.979733471857;1783972186799;2026-07-13T19:49:46.799Z;1;3;931;-1.0;-1.0
23.506599003626594;4931.979733471857;1783972186799;2026-07-13T19:49:46.799Z;1;3;931;-1.0;-1.0
23.07418711574941;4945.948079094158;1783972187399;2026-07-13T19:49:47.399Z;1;3;945;-1.0;-1.0
23.07418711574941;4945.948079094158;1783972187399;2026-07-13T19:49:47.399Z;1;3;945;-1.0;-1.0
23.084271447761726;4955.228750753467;1783972187799;2026-07-13T19:49:47.799Z;1;3;955;-1.0;-1.0
23.084271447761726;4955.228750753467;1783972187799;2026-07-13T19:49:47.799Z;1;3;955;-1.0;-1.0
22.524633189065696;4968.584563375563;1783972188399;2026-07-13T19:49:48.399Z;1;3;968;-1.0;-1.0
22.524633189065696;4968.584563375563;1783972188399;2026-07-13T19:49:48.399Z;1;3;968;-1.0;-1.0
22.385401337434313;4981.991523019108;1783972188999;2026-07-13T19:49:48.999Z;1;3;981;-1.0;-1.0
22.385401337434313;4981.991523019108;1783972188999;2026-07-13T19:49:48.999Z;1;3;981;-1.0;-1.0
21.804676017654458;4991.000543828727;1783972189399;2026-07-13T19:49:49.399Z;1;3;991;-1.0;-1.0
21.804676017654458;4991.000543828727;1783972189399;2026-07-13T19:49:49.399Z;1;3;991;-1.0;-1.0
21.474435616874633;4999.723841239971;1783972189799;2026-07-13T19:49:49.799Z;1;3;999;-1.0;-1.0
21.474435616874633;4999.723841239971;1783972189799;2026-07-13T19:49:49.799Z;1;3;999;-1.0;-1.0
21.30768356606888;5012.71643708051;1783972190399;2026-07-13T19:49:50.399Z;1;4;12;-1.0;-1.0
21.30768356606888;5012.71643708051;1783972190399;2026-07-13T19:49:50.399Z;1;4;12;-1.0;-1.0
21.072378865955695;5025.430288689398;1783972190999;2026-07-13T19:49:50.999Z;1;4;25;-1.0;-1.0
21.072378865955695;5025.430288689398;1783972190999;2026-07-13T19:49:50.999Z;1;4;25;-1.0;-1.0
20.4597421565924;5033.6399633691035;1783972191399;2026-07-13T19:49:51.399Z;1;4;33;-1.0;-1.0
20.4597421565924;5033.6399633691035;1783972191399;2026-07-13T19:49:51.399Z;1;4;33;-1.0;-1.0
20.414199593277644;5045.9695050239625;1783972191999;2026-07-13T19:49:51.999Z;1;4;45;-1.0;-1.0
20.414199593277644;5045.9695050239625;1783972191999;2026-07-13T19:49:51.999Z;1;4;45;-1.0;-1.0
20.076604986427693;5054.252544139527;1783972192399;2026-07-13T19:49:52.399Z;1;4;54;-1.0;-1.0
20.076604986427693;5054.252544139527;1783972192399;2026-07-13T19:49:52.399Z;1;4;54;-1.0;-1.0
19.879663178624508;5066.258469578377;1783972192999;2026-07-13T19:49:52.999Z;1;4;66;-1.0;-1.0
19.879663178624508;5066.258469578377;1783972192999;2026-07-13T19:49:52.999Z;1;4;66;-1.0;-1.0
19.672635725403463;5073.839495568532;1783972193399;2026-07-13T19:49:53.399Z;1;4;73;-1.0;-1.0
19.672635725403463;5073.839495568532;1783972193399;2026-07-13T19:49:53.399Z;1;4;73;-1.0;-1.0
19.47691997258658;5085.620020940645;1783972193999;2026-07-13T19:49:53.999Z;1;4;85;-1.0;-1.0
19.47691997258658;5085.620020940645;1783972193999;2026-07-13T19:49:53.999Z;1;4;85;-1.0;-1.0
18.956186518327044;5093.200589698543;1783972194399;2026-07-13T19:49:54.399Z;1;4;93;-1.0;-1.0
18.956186518327044;5093.200589698543;1783972194399;2026-07-13T19:49:54.399Z;1;4;93;-1.0;-1.0
18.267081536418825;5104.366827290157;1783972194999;2026-07-13T19:49:54.999Z;1;4;104;17.99742317199707;59.255733489990234
18.267081536418825;5104.366827290157;1783972194999;2026-07-13T19:49:54.999Z;1;4;104;17.99742317199707;59.255733489990234
18.3174410285961;5111.762258723874;1783972195399;2026-07-13T19:49:55.399Z;1;4;111;-1.0;-1.0
18.3174410285961;5111.762258723874;1783972195399;2026-07-13T19:49:55.399Z;1;4;111;-1.0;-1.0
18.089742085957734;5122.710858115568;1783972195999;2026-07-13T19:49:55.999Z;1;4;122;-1.0;-1.0
18.089742085957734;5122.710858115568;1783972195999;2026-07-13T19:49:55.999Z;1;4;122;-1.0;-1.0
17.59235506217091;5129.688722708684;1783972196399;2026-07-13T19:49:56.399Z;1;4;129;-1.0;-1.0
17.59235506217091;5129.688722708684;1783972196399;2026-07-13T19:49:56.399Z;1;4;129;-1.0;-1.0
17.203624236228258;5140.1631187214325;1783972196999;2026-07-13T19:49:56.999Z;1;4;140;-1.0;-1.0
17.203624236228258;5140.1631187214325;1783972196999;2026-07-13T19:49:56.999Z;1;4;140;-1.0;-1.0
17.239850803403833;5147.047086098225;1783972197399;2026-07-13T19:49:57.399Z;1;4;147;-1.0;-1.0
17.239850803403833;5147.047086098225;1783972197399;2026-07-13T19:49:57.399Z;1;4;147;-1.0;-1.0
16.73516920987762;5157.251550719554;1783972197999;2026-07-13T19:49:57.999Z;1;4;157;-1.0;-1.0
16.73516920987762;5157.251550719554;1783972197999;2026-07-13T19:49:57.999Z;1;4;157;-1.0;-1.0
16.445738459036406;5163.65043183177;1783972198399;2026-07-13T19:49:58.399Z;1;4;163;-1.0;-1.0
16.445738459036406;5163.65043183177;1783972198399;2026-07-13T19:49:58.399Z;1;4;163;-1.0;-1.0
16.040289151961776;5173.407103691127;1783972198999;2026-07-13T19:49:58.999Z;1;4;173;-1.0;-1.0
16.040289151961776;5173.407103691127;1783972198999;2026-07-13T19:49:58.999Z;1;4;173;-1.0;-1.0
15.604536794348924;5179.725676226247;1783972199399;2026-07-13T19:49:59.399Z;1;4;179;-1.0;-1.0
15.604536794348924;5179.725676226247;1783972199399;2026-07-13T19:49:59.399Z;1;4;179;-1.0;-1.0
15.241763427202713;5188.977649526268;1783972199999;2026-07-13T19:49:59.999Z;1;4;188;-1.0;-1.0
15.241763427202713;5188.977649526268;1783972199999;2026-07-13T19:49:59.999Z;1;4;188;-1.0;-1.0
15.09436520769545;5194.9494204187695;1783972200399;2026-07-13T19:50:00.399Z;1;4;194;17.99705696105957;59.25495147705078
15.09436520769545;5194.9494204187695;1783972200399;2026-07-13T19:50:00.399Z;1;4;194;17.99705696105957;59.25495147705078
14.622928340675227;5203.893518543925;1783972200999;2026-07-13T19:50:00.999Z;1;4;203;-1.0;-1.0
14.622928340675227;5203.893518543925;1783972200999;2026-07-13T19:50:00.999Z;1;4;203;-1.0;-1.0
14.37578001402501;5209.46046183861;1783972201399;2026-07-13T19:50:01.399Z;1;4;209;-1.0;-1.0
14.37578001402501;5209.46046183861;1783972201399;2026-07-13T19:50:01.399Z;1;4;209;-1.0;-1.0
14.055724652141073;5217.958783024441;1783972201999;2026-07-13T19:50:01.999Z;1;4;217;-1.0;-1.0
14.055724652141073;5217.958783024441;1783972201999;2026-07-13T19:50:01.999Z;1;4;217;-1.0;-1.0
13.742245697864607;5223.451699700929;1783972202399;2026-07-13T19:50:02.399Z;1;4;223;-1.0;-1.0
13.742245697864607;5223.451699700929;1783972202399;2026-07-13T19:50:02.399Z;1;4;223;-1.0;-1.0
13.321423810560685;5231.588173091489;1783972202999;2026-07-13T19:50:02.999Z;1;4;231;-1.0;-1.0
13.321423810560685;5231.588173091489;1783972202999;2026-07-13T19:50:02.999Z;1;4;231;-1.0;-1.0
13.151235736129038;5237.007579010156;1783972203399;2026-07-13T19:50:03.399Z;1;4;237;-1.0;-1.0
13.151235736129038;5237.007579010156;1783972203399;2026-07-13T19:50:03.399Z;1;4;237;-1.0;-1.0
12.77755289970119;5244.7156074743725;1783972203999;2026-07-13T19:50:03.999Z;1;4;244;-1.0;-1.0
12.77755289970119;5244.7156074743725;1783972203999;2026-07-13T19:50:03.999Z;1;4;244;-1.0;-1.0
12.353842514990063;5249.751807128203;1783972204399;2026-07-13T19:50:04.399Z;1;4;249;-1.0;-1.0
12.353842514990063;5249.751807128203;1783972204399;2026-07-13T19:50:04.399Z;1;4;249;-1.0;-1.0
11.982287171834784;5257.085563367168;1783972204999;2026-07-13T19:50:04.999Z;1;4;257;-1.0;-1.0
11.982287171834784;5257.085563367168;1783972204999;2026-07-13T19:50:04.999Z;1;4;257;-1.0;-1.0
11.829518579296218;5261.622231692009;1783972205399;2026-07-13T19:50:05.399Z;1;4;261;-1.0;-1.0
11.829518579296218;5261.622231692009;1783972205399;2026-07-13T19:50:05.399Z;1;4;261;-1.0;-1.0
11.44693148715554;5268.605384992266;1783972205999;2026-07-13T19:50:05.999Z;1;4;268;-1.0;-1.0
11.44693148715554;5268.605384992266;1783972205999;2026-07-13T19:50:05.999Z;1;4;268;-1.0;-1.0
11.173358961537856;5272.992188309077;1783972206399;2026-07-13T19:50:06.399Z;1;4;272;-1.0;-1.0
11.173358961537856;5272.992188309077;1783972206399;2026-07-13T19:50:06.399Z;1;4;272;-1.0;-1.0
10.818944822202402;5279.567970478469;1783972206999;2026-07-13T19:50:06.999Z;1;4;279;-1.0;-1.0
10.818944822202402;5279.567970478469;1783972206999;2026-07-13T19:50:06.999Z;1;4;279;-1.0;-1.0
10.609455287089167;5283.878750526657;1783972207399;2026-07-13T19:50:07.399Z;1;4;283;-1.0;-1.0
10.609455287089167;5283.878750526657;1783972207399;2026-07-13T19:50:07.399Z;1;4;283;-1.0;-1.0
10.282525242884441;5290.103964398006;1783972207999;2026-07-13T19:50:07.999Z;1;4;290;-1.0;-1.0
10.282525242884441;5290.103964398006;1783972207999;2026-07-13T19:50:07.999Z;1;4;290;-1.0;-1.0
9.88082340051443;5293.9996572910195;1783972208399;2026-07-13T19:50:08.399Z;1;4;293;-1.0;-1.0
9.88082340051443;5293.9996572910195;1783972208399;2026-07-13T19:50:08.399Z;1;4;293;-1.0;-1.0
9.631543609167956;5299.828219487057;1783972208999;2026-07-13T19:50:08.999Z;1;4;299;-1.0;-1.0
9.631543609167956;5299.828219487057;1783972208999;2026-07-13T19:50:08.999Z;1;4;299;-1.0;-1.0
9.309536370668804;5302.988008545745;1783972209399;2026-07-13T19:50:09.399Z;1;4;302;-1.0;-1.0
9.309536370668804;5302.988008545745;1783972209399;2026-07-13T19:50:09.399Z;1;4;302;-1.0;-1.0
8.812024399670008;5308.44387770189;1783972209999;2026-07-13T19:50:09.999Z;1;4;308;-1.0;-1.0
8.812024399670008;5308.44387770189;1783972209999;2026-07-13T19:50:09.999Z;1;4;308;-1.0;-1.0
8.576469890049381;5312.290003773516;1783972210399;2026-07-13T19:50:10.399Z;1;4;312;-1.0;-1.0
8.576469890049381;5312.290003773516;1783972210399;2026-07-13T19:50:10.399Z;1;4;312;-1.0;-1.0
8.243970825035241;5317.333394612965;1783972210999;2026-07-13T19:50:10.999Z;1;4;317;-1.0;-1.0
8.243970825035241;5317.333394612965;1783972210999;2026-07-13T19:50:10.999Z;1;4;317;-1.0;-1.0
8.03670525008517;5320.679785517835;1783972211399;2026-07-13T19:50:11.399Z;1;4;320;-1.0;-1.0
8.03670525008517;5320.679785517835;1783972211399;2026-07-13T19:50:11.399Z;1;4;320;-1.0;-1.0
7.5334654991163115;5325.337783647034;1783972211999;2026-07-13T19:50:11.999Z;1;4;325;-1.0;-1.0
7.5334654991163115;5325.337783647034;1783972211999;2026-07-13T19:50:11.999Z;1;4;325;-1.0;-1.0
7.311404932739744;5328.160484932948;1783972212399;2026-07-13T19:50:12.399Z;1;4;328;-1.0;-1.0
7.311404932739744;5328.160484932948;1783972212399;2026-07-13T19:50:12.399Z;1;4;328;-1.0;-1.0
7.0002515583945675;5332.458879763721;1783972212999;2026-07-13T19:50:12.999Z;1;4;332;-1.0;-1.0
7.0002515583945675;5332.458879763721;1783972212999;2026-07-13T19:50:12.999Z;1;4;332;-1.0;-1.0
6.7715237871059095;5335.146682372598;1783972213399;2026-07-13T19:50:13.399Z;1;4;335;-1.0;-1.0
6.7715237871059095;5335.146682372598;1783972213399;2026-07-13T19:50:13.399Z;1;4;335;-1.0;-1.0
6.355494734531265;5339.097924908604;1783972213999;2026-07-13T19:50:13.999Z;1;4;339;-1.0;-1.0
6.355494734531265;5339.097924908604;1783972213999;2026-07-13T19:50:13.999Z;1;4;339;-1.0;-1.0
6.048009310094908;5341.652222373924;1783972214399;2026-07-13T19:50:14.399Z;1;4;341;-1.0;-1.0
6.048009310094908;5341.652222373924;1783972214399;2026-07-13T19:50:14.399Z;1;4;341;-1.0;-1.0
5.646594365432524;5345.1757511936175;1783972214999;2026-07-13T19:50:14.999Z;1;4;345;-1.0;-1.0
5.646594365432524;5345.1757511936175;1783972214999;2026-07-13T19:50:14.999Z;1;4;345;-1.0;-1.0
5.367290163168127;5348.4569978270865;1783972215599;2026-07-13T19:50:15.599Z;1;4;348;-1.0;-1.0
5.367290163168127;5348.4569978270865;1783972215599;2026-07-13T19:50:15.599Z;1;4;348;-1.0;-1.0
5.094439457005612;5350.5468624620235;1783972215999;2026-07-13T19:50:15.999Z;1;4;350;-1.0;-1.0
5.094439457005612;5350.5468624620235;1783972215999;2026-07-13T19:50:15.999Z;1;4;350;-1.0;-1.0
4.728188465756;5353.501508847467;1783972216599;2026-07-13T19:50:16.599Z;1;4;353;-1.0;-1.0
4.728188465756;5353.501508847467;1783972216599;2026-07-13T19:50:16.599Z;1;4;353;-1.0;-1.0
4.461541940546793;5355.34123139711;1783972216999;2026-07-13T19:50:16.999Z;1;4;355;-1.0;-1.0
4.461541940546793;5355.34123139711;1783972216999;2026-07-13T19:50:16.999Z;1;4;355;-1.0;-1.0
4.068520477026285;5357.748381295827;1783972217599;2026-07-13T19:50:17.599Z;1;4;357;-1.0;-1.0
4.068520477026285;5357.748381295827;1783972217599;2026-07-13T19:50:17.599Z;1;4;357;-1.0;-1.0
3.8509771073268944;5359.342066905591;1783972217999;2026-07-13T19:50:17.999Z;1;4;359;-1.0;-1.0
3.8509771073268944;5359.342066905591;1783972217999;2026-07-13T19:50:17.999Z;1;4;359;-1.0;-1.0
3.4945838263867013;5361.491139514802;1783972218599;2026-07-13T19:50:18.599Z;1;4;361;-1.0;-1.0
3.4945838263867013;5361.491139514802;1783972218599;2026-07-13T19:50:18.599Z;1;4;361;-1.0;-1.0
3.2014238444976337;5362.831092701347;1783972218999;2026-07-13T19:50:18.999Z;1;4;362;-1.0;-1.0
3.2014238444976337;5362.831092701347;1783972218999;2026-07-13T19:50:18.999Z;1;4;362;-1.0;-1.0
2.8197247159443557;5364.392464092929;1783972219599;2026-07-13T19:50:19.599Z;1;4;364;-1.0;-1.0
2.8197247159443557;5364.392464092929;1783972219599;2026-07-13T19:50:19.599Z;1;4;364;-1.0;-1.0
2.5637382755783378;5365.473951573805;1783972219999;2026-07-13T19:50:19.999Z;1;4;365;-1.0;-1.0
2.5637382755783378;5365.473951573805;1783972219999;2026-07-13T19:50:19.999Z;1;4;365;-1.0;-1.0
2.2012700450100824;5366.815105013831;1783972220599;2026-07-13T19:50:20.599Z;1;4;366;-1.0;-1.0
2.2012700450100824;5366.815105013831;1783972220599;2026-07-13T19:50:20.599Z;1;4;366;-1.0;-1.0
1.9640725557110268;5367.651135429988;1783972220999;2026-07-13T19:50:20.999Z;1;4;367;-1.0;-1.0
1.9640725557110268;5367.651135429988;1783972220999;2026-07-13T19:50:20.999Z;1;4;367;-1.0;-1.0
1.599631851334044;5368.766307836468;1783972221599;2026-07-13T19:50:21.599Z;1;4;368;-1.0;-1.0
1.599631851334044;5368.766307836468;1783972221599;2026-07-13T19:50:21.599Z;1;4;368;-1.0;-1.0
1.32222534099363;5369.356376576053;1783972221999;2026-07-13T19:50:21.999Z;1;4;369;-1.0;-1.0
1.32222534099363;5369.356376576053;1783972221999;2026-07-13T19:50:21.999Z;1;4;369;-1.0;-1.0
