Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783194532799;2026-07-04T19:48:52.799Z;2265.201;30.147;30.147;59.271755;17.999813;true;30.589;30.147;59.271755;17.999813;true
1783194533000;2026-07-04T19:48:53Z;2271.235;30.186;30.186;59.271713;17.999748;true;30.111;30.186;59.271713;17.999748;true
1783194533199;2026-07-04T19:48:53.199Z;2277.276;30.225;30.225;59.271671;17.999683;true;30.200;30.225;59.271671;17.999683;true
1783194533399;2026-07-04T19:48:53.399Z;2283.325;30.263;30.263;59.271629;17.999619;true;30.284;30.263;59.271629;17.999619;true
1783194533599;2026-07-04T19:48:53.599Z;2289.381;30.301;30.301;59.271584;17.999554;true;30.220;30.301;59.271584;17.999554;true
1783194533799;2026-07-04T19:48:53.799Z;2295.445;30.339;30.339;59.271542;17.999489;true;30.687;30.339;59.271542;17.999489;true
1783194534000;2026-07-04T19:48:54Z;2301.517;30.377;30.377;59.271496;17.999426;true;29.973;30.377;59.271496;17.999426;true
1783194534199;2026-07-04T19:48:54.199Z;2307.596;30.414;30.414;59.271454;17.999363;true;30.452;30.414;59.271454;17.999363;true
1783194534399;2026-07-04T19:48:54.399Z;2313.682;30.451;30.451;59.271408;17.999300;true;30.549;30.451;59.271408;17.999300;true
1783194534599;2026-07-04T19:48:54.599Z;2319.776;30.488;30.488;59.271366;17.999237;true;30.347;30.488;59.271366;17.999237;true
1783194534799;2026-07-04T19:48:54.799Z;2325.877;30.525;30.525;59.271320;17.999174;true;30.915;30.525;59.271320;17.999174;true
1783194535000;2026-07-04T19:48:55Z;2331.986;30.561;30.561;59.271275;17.999113;true;30.692;30.561;59.271275;17.999113;true
1783194535199;2026-07-04T19:48:55.199Z;2338.102;30.597;30.597;59.271229;17.999056;true;30.794;30.597;59.271229;17.999056;true
1783194535399;2026-07-04T19:48:55.399Z;2344.225;30.633;30.633;59.271183;17.998997;true;30.961;30.633;59.271183;17.998997;true
1783194535599;2026-07-04T19:48:55.599Z;2350.355;30.669;30.669;59.271137;17.998938;true;30.288;30.669;59.271137;17.998938;true
1783194535799;2026-07-04T19:48:55.799Z;2356.492;30.705;30.705;59.271091;17.998880;true;30.849;30.705;59.271091;17.998880;true
1783194536000;2026-07-04T19:48:56Z;2362.637;30.740;30.740;59.271046;17.998821;true;30.780;30.740;59.271046;17.998821;true
1783194536199;2026-07-04T19:48:56.199Z;2368.788;30.775;30.775;59.270996;17.998762;true;30.998;30.775;59.270996;17.998762;true
1783194536399;2026-07-04T19:48:56.399Z;2374.947;30.810;30.810;59.270950;17.998703;true;30.918;30.810;59.270950;17.998703;true
1783194536599;2026-07-04T19:48:56.599Z;2381.113;30.845;30.845;59.270905;17.998644;true;30.137;30.845;59.270905;17.998644;true
1783194536799;2026-07-04T19:48:56.799Z;2387.285;30.880;30.880;59.270859;17.998585;true;30.453;30.880;59.270859;17.998585;true
1783194537000;2026-07-04T19:48:57Z;2393.465;30.915;30.915;59.270813;17.998526;true;30.738;30.915;59.270813;17.998526;true
1783194537199;2026-07-04T19:48:57.199Z;2399.651;30.950;30.950;59.270763;17.998466;true;30.931;30.950;59.270763;17.998466;true
1783194537399;2026-07-04T19:48:57.399Z;2405.845;30.985;30.985;59.270718;17.998413;true;31.360;30.985;59.270718;17.998413;true
1783194537599;2026-07-04T19:48:57.599Z;2412.045;31.019;31.019;59.270668;17.998360;true;31.080;31.019;59.270668;17.998360;true
1783194537799;2026-07-04T19:48:57.799Z;2418.253;31.054;31.054;59.270622;17.998306;true;30.471;31.054;59.270622;17.998306;true
1783194538000;2026-07-04T19:48:58Z;2424.467;31.088;31.088;59.270573;17.998251;true;30.628;31.088;59.270573;17.998251;true
1783194538199;2026-07-04T19:48:58.199Z;2430.688;31.123;31.123;59.270523;17.998198;true;31.183;31.123;59.270523;17.998198;true
1783194538399;2026-07-04T19:48:58.399Z;2436.916;31.157;31.157;59.270477;17.998144;true;31.657;31.157;59.270477;17.998144;true
1783194538599;2026-07-04T19:48:58.599Z;2443.151;31.191;31.191;59.270428;17.998091;true;31.152;31.191;59.270428;17.998091;true
1783194538799;2026-07-04T19:48:58.799Z;2449.392;31.225;31.225;59.270378;17.998043;true;31.549;31.225;59.270378;17.998043;true
1783194539000;2026-07-04T19:48:59Z;2455.641;31.259;31.259;59.270325;17.997995;true;31.181;31.259;59.270325;17.997995;true
1783194539199;2026-07-04T19:48:59.199Z;2461.896;31.293;31.293;59.270275;17.997950;true;31.812;31.293;59.270275;17.997950;true
1783194539399;2026-07-04T19:48:59.399Z;2468.158;31.327;31.327;59.270222;17.997902;true;31.465;31.327;59.270222;17.997902;true
1783194539599;2026-07-04T19:48:59.599Z;2474.427;31.361;31.361;59.270168;17.997856;true;30.775;31.361;59.270168;17.997856;true
1783194539799;2026-07-04T19:48:59.799Z;2480.702;31.394;31.394;59.270119;17.997808;true;31.283;31.394;59.270119;17.997808;true
1783194540000;2026-07-04T19:49:00Z;2486.984;31.428;31.428;59.270065;17.997763;true;31.476;31.428;59.270065;17.997763;true
1783194540199;2026-07-04T19:49:00.199Z;2493.273;31.462;31.462;59.270016;17.997717;true;32.103;31.462;59.270016;17.997717;true
1783194540399;2026-07-04T19:49:00.399Z;2499.569;31.495;31.495;59.269962;17.997677;true;31.846;31.495;59.269962;17.997677;true
1783194540599;2026-07-04T19:49:00.599Z;2505.871;31.528;31.528;59.269913;17.997635;true;31.284;31.528;59.269913;17.997635;true
1783194540799;2026-07-04T19:49:00.799Z;2512.180;31.562;31.562;59.269859;17.997593;true;31.271;31.562;59.269859;17.997593;true
1783194541000;2026-07-04T19:49:01Z;2518.496;31.595;31.595;59.269810;17.997551;true;31.503;31.595;59.269810;17.997551;true
1783194541199;2026-07-04T19:49:01.199Z;2524.818;31.628;31.628;59.269756;17.997511;true;31.798;31.628;59.269756;17.997511;true
1783194541399;2026-07-04T19:49:01.399Z;2531.147;31.661;31.661;59.269703;17.997469;true;31.243;31.661;59.269703;17.997469;true
1783194541599;2026-07-04T19:49:01.599Z;2537.483;31.694;31.694;59.269653;17.997427;true;32.263;31.694;59.269653;17.997427;true
1783194541799;2026-07-04T19:49:01.799Z;2543.825;31.727;31.727;59.269600;17.997385;true;31.323;31.727;59.269600;17.997385;true
1783194542000;2026-07-04T19:49:02Z;2550.174;31.760;31.760;59.269547;17.997347;true;31.535;31.760;59.269547;17.997347;true
1783194542199;2026-07-04T19:49:02.199Z;2556.529;31.793;31.793;59.269493;17.997313;true;31.757;31.793;59.269493;17.997313;true
1783194542399;2026-07-04T19:49:02.399Z;2562.891;31.825;31.825;59.269440;17.997280;true;32.068;31.825;59.269440;17.997280;true
1783194542599;2026-07-04T19:49:02.599Z;2569.259;31.858;31.858;59.269382;17.997248;true;31.382;31.858;59.269382;17.997248;true
1783194542799;2026-07-04T19:49:02.799Z;2575.634;31.890;31.890;59.269329;17.997213;true;31.601;31.890;59.269329;17.997213;true
1783194543000;2026-07-04T19:49:03Z;2582.015;31.923;31.923;59.269276;17.997181;true;31.454;31.923;59.269276;17.997181;true
1783194543199;2026-07-04T19:49:03.199Z;2588.403;31.955;31.955;59.269222;17.997147;true;31.924;31.955;59.269222;17.997147;true
1783194543399;2026-07-04T19:49:03.399Z;2594.797;31.987;31.987;59.269165;17.997114;true;32.775;31.987;59.269165;17.997114;true
1783194543599;2026-07-04T19:49:03.599Z;2601.198;32.020;32.020;59.269112;17.997080;true;32.037;32.020;59.269112;17.997080;true
1783194543799;2026-07-04T19:49:03.799Z;2607.605;32.052;32.052;59.269054;17.997051;true;32.179;32.052;59.269054;17.997051;true
1783194544000;2026-07-04T19:49:04Z;2614.018;32.083;32.083;59.268997;17.997026;true;32.365;32.083;59.268997;17.997026;true
1783194544199;2026-07-04T19:49:04.199Z;2620.438;32.115;32.115;59.268940;17.997000;true;32.532;32.115;59.268940;17.997000;true
1783194544399;2026-07-04T19:49:04.399Z;2626.864;32.146;32.146;59.268883;17.996973;true;31.885;32.146;59.268883;17.996973;true
1783194544599;2026-07-04T19:49:04.599Z;2633.297;32.178;32.178;59.268826;17.996948;true;32.344;32.178;59.268826;17.996948;true
1783194544799;2026-07-04T19:49:04.799Z;2639.735;32.209;32.209;59.268768;17.996922;true;32.241;32.209;59.268768;17.996922;true
1783194545000;2026-07-04T19:49:05Z;2646.180;32.240;32.240;59.268711;17.996895;true;31.537;32.240;59.268711;17.996895;true
1783194545199;2026-07-04T19:49:05.199Z;2652.631;32.270;32.270;59.268654;17.996870;true;32.306;32.270;59.268654;17.996870;true
1783194545399;2026-07-04T19:49:05.399Z;2659.088;32.301;32.301;59.268600;17.996849;true;32.032;32.301;59.268600;17.996849;true
1783194545599;2026-07-04T19:49:05.599Z;2665.552;32.331;32.331;59.268543;17.996826;true;32.460;32.331;59.268543;17.996826;true
1783194545799;2026-07-04T19:49:05.799Z;2672.021;32.361;32.361;59.268486;17.996805;true;32.485;32.361;59.268486;17.996805;true
1783194546000;2026-07-04T19:49:06Z;2678.496;32.391;32.391;59.268429;17.996784;true;33.079;32.391;59.268429;17.996784;true
1783194546199;2026-07-04T19:49:06.199Z;2684.977;32.421;32.421;59.268372;17.996761;true;32.358;32.421;59.268372;17.996761;true
1783194546399;2026-07-04T19:49:06.399Z;2691.464;32.450;32.450;59.268318;17.996740;true;32.327;32.450;59.268318;17.996740;true
1783194546599;2026-07-04T19:49:06.599Z;2697.957;32.480;32.480;59.268261;17.996719;true;32.166;32.480;59.268261;17.996719;true
1783194546799;2026-07-04T19:49:06.799Z;2704.456;32.509;32.509;59.268204;17.996704;true;33.039;32.509;59.268204;17.996704;true
1783194547000;2026-07-04T19:49:07Z;2710.961;32.538;32.538;59.268143;17.996691;true;32.636;32.538;59.268143;17.996691;true
1783194547199;2026-07-04T19:49:07.199Z;2717.471;32.567;32.567;59.268085;17.996677;true;32.047;32.567;59.268085;17.996677;true
1783194547399;2026-07-04T19:49:07.399Z;2723.988;32.595;32.595;59.268028;17.996664;true;32.887;32.595;59.268028;17.996664;true
1783194547599;2026-07-04T19:49:07.599Z;2730.509;32.624;32.624;59.267967;17.996649;true;32.863;32.624;59.267967;17.996649;true
1783194547799;2026-07-04T19:49:07.799Z;2737.037;32.652;32.652;59.267910;17.996635;true;32.782;32.652;59.267910;17.996635;true
1783194548000;2026-07-04T19:49:08Z;2743.570;32.680;32.680;59.267853;17.996622;true;32.381;32.680;59.267853;17.996622;true
1783194548199;2026-07-04T19:49:08.199Z;2750.109;32.708;32.708;59.267796;17.996609;true;32.869;32.708;59.267796;17.996609;true
1783194548399;2026-07-04T19:49:08.399Z;2756.653;32.736;32.736;59.267735;17.996595;true;32.885;32.736;59.267735;17.996595;true
1783194548599;2026-07-04T19:49:08.599Z;2763.203;32.763;32.763;59.267677;17.996580;true;32.681;32.763;59.267677;17.996580;true
1783194548799;2026-07-04T19:49:08.799Z;2769.759;32.791;32.791;59.267616;17.996574;true;33.106;32.791;59.267616;17.996574;true
1783194549000;2026-07-04T19:49:09Z;2776.320;32.819;32.819;59.267559;17.996571;true;33.136;32.819;59.267559;17.996571;true
1783194549199;2026-07-04T19:49:09.199Z;2782.886;32.846;32.846;59.267502;17.996567;true;33.024;32.846;59.267502;17.996567;true
1783194549399;2026-07-04T19:49:09.399Z;2789.458;32.874;32.874;59.267441;17.996565;true;33.108;32.874;59.267441;17.996565;true
1783194549599;2026-07-04T19:49:09.599Z;2796.036;32.901;32.901;59.267384;17.996561;true;33.276;32.901;59.267384;17.996561;true
1783194549799;2026-07-04T19:49:09.799Z;2802.619;32.928;32.928;59.267323;17.996559;true;33.298;32.928;59.267323;17.996559;true
1783194550000;2026-07-04T19:49:10Z;2809.207;32.955;32.955;59.267265;17.996555;true;33.782;32.955;59.267265;17.996555;true
1783194550199;2026-07-04T19:49:10.199Z;2815.801;32.983;32.983;59.267204;17.996553;true;33.412;32.983;59.267204;17.996553;true
1783194550399;2026-07-04T19:49:10.399Z;2822.400;33.010;33.010;59.267147;17.996555;true;32.800;33.010;59.267147;17.996555;true
1783194550599;2026-07-04T19:49:10.599Z;2829.005;33.037;33.037;59.267086;17.996559;true;32.620;33.037;59.267086;17.996559;true
1783194550799;2026-07-04T19:49:10.799Z;2835.615;33.064;33.064;59.267025;17.996561;true;33.715;33.064;59.267025;17.996561;true
1783194551000;2026-07-04T19:49:11Z;2842.230;33.091;33.091;59.266968;17.996565;true;33.412;33.091;59.266968;17.996565;true
1783194551199;2026-07-04T19:49:11.199Z;2848.851;33.119;33.119;59.266907;17.996569;true;32.949;33.119;59.266907;17.996569;true
1783194551399;2026-07-04T19:49:11.399Z;2855.478;33.146;33.146;59.266850;17.996571;true;32.992;33.146;59.266850;17.996571;true
1783194551599;2026-07-04T19:49:11.599Z;2862.110;33.174;33.174;59.266788;17.996578;true;32.825;33.174;59.266788;17.996578;true
1783194551799;2026-07-04T19:49:11.799Z;2868.747;33.201;33.201;59.266727;17.996586;true;32.988;33.201;59.266727;17.996586;true
1783194552000;2026-07-04T19:49:12Z;2875.390;33.229;33.229;59.266670;17.996593;true;32.818;33.229;59.266670;17.996593;true
1783194552199;2026-07-04T19:49:12.199Z;2882.039;33.256;33.256;59.266609;17.996601;true;33.161;33.256;59.266609;17.996601;true
1783194552399;2026-07-04T19:49:12.399Z;2888.693;33.284;33.284;59.266548;17.996609;true;33.280;33.284;59.266548;17.996609;true
1783194552599;2026-07-04T19:49:12.599Z;2895.352;33.313;33.313;59.266487;17.996616;true;32.762;33.313;59.266487;17.996616;true
1783194552799;2026-07-04T19:49:12.799Z;2902.018;33.341;33.341;59.266430;17.996624;true;33.557;33.341;59.266430;17.996624;true
1783194553000;2026-07-04T19:49:13Z;2908.689;33.369;33.369;59.266369;17.996632;true;33.438;33.369;59.266369;17.996632;true
1783194553199;2026-07-04T19:49:13.199Z;2915.365;33.398;33.398;59.266308;17.996643;true;33.143;33.398;59.266308;17.996643;true
1783194553399;2026-07-04T19:49:13.399Z;2922.045;33.392;33.392;59.266251;17.996656;true;33.393;33.392;59.266251;17.996656;true
1783194553599;2026-07-04T19:49:13.599Z;2928.722;33.387;33.387;59.266190;17.996670;true;32.944;33.387;59.266190;17.996670;true
1783194553799;2026-07-04T19:49:13.799Z;2935.399;33.381;33.381;59.266132;17.996683;true;33.673;33.381;59.266132;17.996683;true
1783194554000;2026-07-04T19:49:14Z;2942.075;33.376;33.376;59.266071;17.996698;true;33.119;33.376;59.266071;17.996698;true
1783194554199;2026-07-04T19:49:14.199Z;2948.750;33.371;33.371;59.266014;17.996712;true;32.810;33.371;59.266014;17.996712;true
1783194554399;2026-07-04T19:49:14.399Z;2955.423;33.366;33.366;59.265957;17.996727;true;33.827;33.366;59.265957;17.996727;true
1783194554599;2026-07-04T19:49:14.599Z;2962.096;33.361;33.361;59.265896;17.996746;true;34.562;33.361;59.265896;17.996746;true
1783194554799;2026-07-04T19:49:14.799Z;2968.767;33.356;33.356;59.265839;17.996767;true;33.611;33.356;59.265839;17.996767;true
1783194555000;2026-07-04T19:49:15Z;2975.438;33.352;33.352;59.265778;17.996786;true;33.488;33.352;59.265778;17.996786;true
1783194555199;2026-07-04T19:49:15.199Z;2982.108;33.348;33.348;59.265720;17.996807;true;33.981;33.348;59.265720;17.996807;true
1783194555399;2026-07-04T19:49:15.399Z;2988.777;33.340;33.340;59.265659;17.996828;true;33.549;33.340;59.265659;17.996828;true
1783194555599;2026-07-04T19:49:15.599Z;2995.444;33.333;33.333;59.265602;17.996847;true;32.952;33.333;59.265602;17.996847;true
1783194555799;2026-07-04T19:49:15.799Z;3002.110;33.327;33.327;59.265541;17.996868;true;33.607;33.327;59.265541;17.996868;true
1783194556000;2026-07-04T19:49:16Z;3008.775;33.322;33.322;59.265484;17.996887;true;33.076;33.322;59.265484;17.996887;true
1783194556199;2026-07-04T19:49:16.199Z;3015.439;33.318;33.318;59.265427;17.996908;true;33.357;33.318;59.265427;17.996908;true
1783194556399;2026-07-04T19:49:16.399Z;3022.103;33.315;33.315;59.265366;17.996927;true;33.368;33.315;59.265366;17.996927;true
1783194556599;2026-07-04T19:49:16.599Z;3028.766;33.313;33.313;59.265308;17.996948;true;33.159;33.313;59.265308;17.996948;true
1783194556799;2026-07-04T19:49:16.799Z;3035.428;33.312;33.312;59.265247;17.996969;true;33.854;33.312;59.265247;17.996969;true
1783194557000;2026-07-04T19:49:17Z;3042.090;33.311;33.311;59.265190;17.996988;true;32.679;33.311;59.265190;17.996988;true
1783194557199;2026-07-04T19:49:17.199Z;3048.752;33.311;33.311;59.265129;17.997007;true;32.974;33.311;59.265129;17.997007;true
1783194557399;2026-07-04T19:49:17.399Z;3055.415;33.312;33.312;59.265072;17.997026;true;32.790;33.312;59.265072;17.997026;true
1783194557599;2026-07-04T19:49:17.599Z;3062.077;33.314;33.314;59.265011;17.997046;true;33.034;33.314;59.265011;17.997046;true
1783194557799;2026-07-04T19:49:17.799Z;3068.740;33.316;33.316;59.264954;17.997065;true;33.859;33.316;59.264954;17.997065;true
1783194558000;2026-07-04T19:49:18Z;3075.404;33.317;33.317;59.264893;17.997084;true;33.307;33.317;59.264893;17.997084;true
1783194558199;2026-07-04T19:49:18.199Z;3082.067;33.318;33.318;59.264832;17.997105;true;33.047;33.318;59.264832;17.997105;true
1783194558399;2026-07-04T19:49:18.399Z;3088.730;33.316;33.316;59.264774;17.997124;true;33.109;33.316;59.264774;17.997124;true
1783194558599;2026-07-04T19:49:18.599Z;3095.394;33.315;33.315;59.264713;17.997143;true;33.192;33.315;59.264713;17.997143;true
1783194558799;2026-07-04T19:49:18.799Z;3102.056;33.313;33.313;59.264656;17.997162;true;33.457;33.313;59.264656;17.997162;true
1783194559000;2026-07-04T19:49:19Z;3108.719;33.315;33.315;59.264595;17.997181;true;34.175;33.315;59.264595;17.997181;true
1783194559199;2026-07-04T19:49:19.199Z;3115.382;33.317;33.317;59.264538;17.997200;true;33.838;33.317;59.264538;17.997200;true
1783194559399;2026-07-04T19:49:19.399Z;3122.046;33.318;33.318;59.264477;17.997219;true;33.422;33.318;59.264477;17.997219;true
1783194559599;2026-07-04T19:49:19.599Z;3128.709;33.319;33.319;59.264420;17.997238;true;33.485;33.319;59.264420;17.997238;true
1783194559799;2026-07-04T19:49:19.799Z;3135.373;33.320;33.320;59.264359;17.997257;true;33.221;33.320;59.264359;17.997257;true
1783194560000;2026-07-04T19:49:20Z;3142.037;33.318;33.318;59.264301;17.997276;true;33.105;33.318;59.264301;17.997276;true
1783194560199;2026-07-04T19:49:20.199Z;3148.701;33.317;33.317;59.264240;17.997297;true;33.470;33.317;59.264240;17.997297;true
1783194560399;2026-07-04T19:49:20.399Z;3155.363;33.309;33.309;59.264183;17.997316;true;32.890;33.309;59.264183;17.997316;true
1783194560599;2026-07-04T19:49:20.599Z;3162.024;33.301;33.301;59.264122;17.997335;true;32.940;33.301;59.264122;17.997335;true
1783194560799;2026-07-04T19:49:20.799Z;3168.684;33.293;33.293;59.264061;17.997355;true;33.368;33.293;59.264061;17.997355;true
1783194561000;2026-07-04T19:49:21Z;3175.341;33.285;33.285;59.264004;17.997374;true;33.337;33.285;59.264004;17.997374;true
1783194561199;2026-07-04T19:49:21.199Z;3181.997;33.277;33.277;59.263943;17.997393;true;33.243;33.277;59.263943;17.997393;true
1783194561399;2026-07-04T19:49:21.399Z;3188.652;33.269;33.269;59.263885;17.997412;true;33.313;33.269;59.263885;17.997412;true
1783194561599;2026-07-04T19:49:21.599Z;3195.305;33.262;33.262;59.263824;17.997431;true;33.049;33.262;59.263824;17.997431;true
1783194561799;2026-07-04T19:49:21.799Z;3201.957;33.256;33.256;59.263767;17.997450;true;33.270;33.256;59.263767;17.997450;true
1783194562000;2026-07-04T19:49:22Z;3208.607;33.251;33.251;59.263706;17.997469;true;33.300;33.251;59.263706;17.997469;true
1783194562199;2026-07-04T19:49:22.199Z;3215.257;33.246;33.246;59.263649;17.997490;true;33.485;33.246;59.263649;17.997490;true
1783194562399;2026-07-04T19:49:22.399Z;3221.906;33.238;33.238;59.263592;17.997511;true;32.923;33.238;59.263592;17.997511;true
1783194562599;2026-07-04T19:49:22.599Z;3228.552;33.230;33.230;59.263531;17.997532;true;32.972;33.230;59.263531;17.997532;true
1783194562799;2026-07-04T19:49:22.799Z;3235.198;33.224;33.224;59.263474;17.997553;true;33.404;33.224;59.263474;17.997553;true
1783194563000;2026-07-04T19:49:23Z;3241.842;33.219;33.219;59.263412;17.997574;true;33.160;33.219;59.263412;17.997574;true
1783194563199;2026-07-04T19:49:23.199Z;3248.485;33.215;33.215;59.263355;17.997593;true;33.130;33.215;59.263355;17.997593;true
1783194563399;2026-07-04T19:49:23.399Z;3255.128;33.213;33.213;59.263298;17.997614;true;33.218;33.213;59.263298;17.997614;true
1783194563599;2026-07-04T19:49:23.599Z;3261.771;33.213;33.213;59.263237;17.997635;true;33.200;33.213;59.263237;17.997635;true
1783194563799;2026-07-04T19:49:23.799Z;3268.414;33.214;33.214;59.263180;17.997656;true;32.960;33.214;59.263180;17.997656;true
1783194564000;2026-07-04T19:49:24Z;3275.057;33.216;33.216;59.263123;17.997677;true;33.241;33.216;59.263123;17.997677;true
1783194564199;2026-07-04T19:49:24.199Z;3281.700;33.219;33.219;59.263062;17.997698;true;33.610;33.219;59.263062;17.997698;true
1783194564399;2026-07-04T19:49:24.399Z;3288.344;33.218;33.218;59.263004;17.997719;true;33.538;33.218;59.263004;17.997719;true
1783194564599;2026-07-04T19:49:24.599Z;3294.987;33.218;33.218;59.262943;17.997740;true;33.595;33.218;59.262943;17.997740;true
1783194564799;2026-07-04T19:49:24.799Z;3301.631;33.218;33.218;59.262886;17.997761;true;33.358;33.218;59.262886;17.997761;true
1783194565000;2026-07-04T19:49:25Z;3308.275;33.220;33.220;59.262829;17.997780;true;33.471;33.220;59.262829;17.997780;true
1783194565199;2026-07-04T19:49:25.199Z;3314.919;33.222;33.222;59.262768;17.997801;true;32.899;33.222;59.262768;17.997801;true
1783194565399;2026-07-04T19:49:25.399Z;3321.563;33.224;33.224;59.262711;17.997822;true;33.640;33.224;59.262711;17.997822;true
1783194565599;2026-07-04T19:49:25.599Z;3328.208;33.226;33.226;59.262653;17.997843;true;33.118;33.226;59.262653;17.997843;true
1783194565799;2026-07-04T19:49:25.799Z;3334.854;33.228;33.228;59.262592;17.997860;true;32.650;33.228;59.262592;17.997860;true
1783194566000;2026-07-04T19:49:26Z;3341.499;33.228;33.228;59.262535;17.997877;true;32.930;33.228;59.262535;17.997877;true
1783194566199;2026-07-04T19:49:26.199Z;3348.145;33.227;33.227;59.262474;17.997896;true;32.477;33.227;59.262474;17.997896;true
1783194566399;2026-07-04T19:49:26.399Z;3354.790;33.227;33.227;59.262417;17.997913;true;33.040;33.227;59.262417;17.997913;true
1783194566599;2026-07-04T19:49:26.599Z;3361.435;33.226;33.226;59.262356;17.997931;true;33.721;33.226;59.262356;17.997931;true
1783194566799;2026-07-04T19:49:26.799Z;3368.081;33.225;33.225;59.262299;17.997950;true;32.973;33.225;59.262299;17.997950;true
1783194567000;2026-07-04T19:49:27Z;3374.726;33.225;33.225;59.262238;17.997967;true;33.562;33.225;59.262238;17.997967;true
1783194567199;2026-07-04T19:49:27.199Z;3381.370;33.224;33.224;59.262180;17.997984;true;33.209;33.224;59.262180;17.997984;true
1783194567399;2026-07-04T19:49:27.399Z;3388.015;33.224;33.224;59.262119;17.998003;true;32.784;33.224;59.262119;17.998003;true
1783194567599;2026-07-04T19:49:27.599Z;3394.660;33.223;33.223;59.262062;17.998022;true;33.100;33.223;59.262062;17.998022;true
1783194567799;2026-07-04T19:49:27.799Z;3401.304;33.222;33.222;59.262005;17.998043;true;32.851;33.222;59.262005;17.998043;true
1783194568000;2026-07-04T19:49:28Z;3407.949;33.222;33.222;59.261948;17.998064;true;33.977;33.222;59.261948;17.998064;true
1783194568199;2026-07-04T19:49:28.199Z;3414.593;33.221;33.221;59.261887;17.998085;true;33.942;33.221;59.261887;17.998085;true
1783194568399;2026-07-04T19:49:28.399Z;3421.237;33.221;33.221;59.261829;17.998104;true;32.860;33.221;59.261829;17.998104;true
1783194568599;2026-07-04T19:49:28.599Z;3427.870;33.108;33.108;59.261772;17.998125;true;33.253;33.108;59.261772;17.998125;true
1783194568799;2026-07-04T19:49:28.799Z;3434.481;32.995;32.995;59.261715;17.998146;true;32.822;32.995;59.261715;17.998146;true
1783194569000;2026-07-04T19:49:29Z;3441.068;32.883;32.883;59.261658;17.998165;true;32.831;32.883;59.261658;17.998165;true
1783194569199;2026-07-04T19:49:29.199Z;3447.634;32.770;32.770;59.261597;17.998180;true;32.205;32.770;59.261597;17.998180;true
1783194569399;2026-07-04T19:49:29.399Z;3454.176;32.657;32.657;59.261539;17.998196;true;32.482;32.657;59.261539;17.998196;true
1783194569599;2026-07-04T19:49:29.599Z;3460.697;32.544;32.544;59.261478;17.998211;true;32.378;32.544;59.261478;17.998211;true
1783194569799;2026-07-04T19:49:29.799Z;3467.194;32.431;32.431;59.261421;17.998226;true;31.697;32.431;59.261421;17.998226;true
1783194570000;2026-07-04T19:49:30Z;3473.669;32.318;32.318;59.261360;17.998241;true;32.369;32.318;59.261360;17.998241;true
1783194570199;2026-07-04T19:49:30.199Z;3480.121;32.205;32.205;59.261303;17.998259;true;31.894;32.205;59.261303;17.998259;true
1783194570399;2026-07-04T19:49:30.399Z;3486.551;32.092;32.092;59.261246;17.998270;true;32.101;32.092;59.261246;17.998270;true
1783194570599;2026-07-04T19:49:30.599Z;3492.958;31.979;31.979;59.261189;17.998280;true;31.947;31.979;59.261189;17.998280;true
1783194570799;2026-07-04T19:49:30.799Z;3499.343;31.866;31.866;59.261135;17.998289;true;32.227;31.866;59.261135;17.998289;true
1783194571000;2026-07-04T19:49:31Z;3505.705;31.754;31.754;59.261078;17.998299;true;31.529;31.754;59.261078;17.998299;true
1783194571199;2026-07-04T19:49:31.199Z;3512.045;31.642;31.642;59.261021;17.998310;true;30.675;31.642;59.261021;17.998310;true
1783194571399;2026-07-04T19:49:31.399Z;3518.362;31.531;31.531;59.260967;17.998320;true;31.415;31.531;59.260967;17.998320;true
1783194571599;2026-07-04T19:49:31.599Z;3524.657;31.420;31.420;59.260910;17.998329;true;31.397;31.420;59.260910;17.998329;true
1783194571799;2026-07-04T19:49:31.799Z;3530.930;31.311;31.311;59.260853;17.998337;true;31.301;31.311;59.260853;17.998337;true
1783194572000;2026-07-04T19:49:32Z;3537.181;31.202;31.202;59.260799;17.998344;true;30.827;31.202;59.260799;17.998344;true
1783194572199;2026-07-04T19:49:32.199Z;3543.411;31.094;31.094;59.260742;17.998352;true;31.227;31.094;59.260742;17.998352;true
1783194572399;2026-07-04T19:49:32.399Z;3549.619;30.987;30.987;59.260685;17.998360;true;30.681;30.987;59.260685;17.998360;true
1783194572599;2026-07-04T19:49:32.599Z;3555.806;30.881;30.881;59.260632;17.998367;true;31.111;30.881;59.260632;17.998367;true
1783194572799;2026-07-04T19:49:32.799Z;3561.972;30.775;30.775;59.260574;17.998375;true;30.318;30.775;59.260574;17.998375;true
1783194573000;2026-07-04T19:49:33Z;3568.116;30.671;30.671;59.260521;17.998383;true;31.030;30.671;59.260521;17.998383;true
1783194573199;2026-07-04T19:49:33.199Z;3574.240;30.567;30.567;59.260464;17.998390;true;30.552;30.567;59.260464;17.998390;true
1783194573399;2026-07-04T19:49:33.399Z;3580.343;30.463;30.463;59.260410;17.998398;true;30.291;30.463;59.260410;17.998398;true
1783194573599;2026-07-04T19:49:33.599Z;3586.425;30.361;30.361;59.260353;17.998405;true;30.780;30.361;59.260353;17.998405;true
