Time (Instant);ElapsedTime (s);PositionRef S4.TUNNEL_60S_TS_NOISE_2P (m);PositionDispl S4.TUNNEL_60S_TS_NOISE_2P (m);PositionError S4.TUNNEL_60S_TS_NOISE_2P (m);GpsSpeedInput S4.TUNNEL_60S_TS_NOISE_2P (m/s);GpsSpeedInputError S4.TUNNEL_60S_TS_NOISE_2P (m/s);LatitudeRef S4.TUNNEL_60S_TS_NOISE_2P (deg);LatitudeInput S4.TUNNEL_60S_TS_NOISE_2P (deg);LatitudeError S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeRef S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeInput S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeError S4.TUNNEL_60S_TS_NOISE_2P (deg);GpsInvalidInput S4.TUNNEL_60S_TS_NOISE_2P;SpeedRef S4.TUNNEL_60S_TS_NOISE_2P (m/s);TrainSpeedInput S4.TUNNEL_60S_TS_NOISE_2P (m/s);TrainSpeedInputError S4.TUNNEL_60S_TS_NOISE_2P (m/s);SpeedDispl S4.TUNNEL_60S_TS_NOISE_2P (m/s);SpeedDisplError S4.TUNNEL_60S_TS_NOISE_2P (m/s)
2026-07-11T19:48:59.199Z;111.199;1147.878000;1152.698930;-4.820930;31.276000;0.000000;59.270264000;59.270264000;0.000000000;17.997942000;17.997942000;0.000000000;true;31.276000;30.502000;0.774000;30.506328;0.769672
2026-07-11T19:48:59.599Z;111.599;1160.402000;1164.909286;-4.507286;31.344000;0.000000;59.270161000;59.270161000;0.000000000;17.997849000;17.997849000;0.000000000;true;31.344000;30.568000;0.776000;30.558017;0.785983
2026-07-11T19:48:59.599Z;111.599;1160.402000;1164.909286;-4.507286;31.344000;0.000000;59.270161000;59.270161000;0.000000000;17.997849000;17.997849000;0.000000000;true;31.344000;30.568000;0.776000;30.558017;0.785983
2026-07-11T19:49:00.199Z;112.199;1179.239000;1183.277048;-4.038048;31.445000;0.000000;59.270008000;59.270008000;0.000000000;17.997711000;17.997711000;0.000000000;true;31.445000;30.818000;0.627000;30.765653;0.679347
2026-07-11T19:49:00.199Z;112.199;1179.239000;1183.277048;-4.038048;31.445000;0.000000;59.270008000;59.270008000;0.000000000;17.997711000;17.997711000;0.000000000;true;31.445000;30.818000;0.627000;30.765653;0.679347
2026-07-11T19:49:00.599Z;112.599;1191.830000;1195.603778;-3.773778;31.511000;0.000000;59.269905000;59.269905000;0.000000000;17.997629000;17.997629000;0.000000000;true;31.511000;30.883000;0.628000;30.869154;0.641846
2026-07-11T19:49:00.599Z;112.599;1191.830000;1195.603778;-3.773778;31.511000;0.000000;59.269905000;59.269905000;0.000000000;17.997629000;17.997629000;0.000000000;true;31.511000;30.883000;0.628000;30.869154;0.641846
2026-07-11T19:49:01.199Z;113.199;1210.767000;1214.152133;-3.385133;31.611000;0.000000;59.269749000;59.269749000;0.000000000;17.997503000;17.997503000;0.000000000;true;31.611000;30.963000;0.648000;30.955251;0.655749
2026-07-11T19:49:01.199Z;113.199;1210.767000;1214.152133;-3.385133;31.611000;0.000000;59.269749000;59.269749000;0.000000000;17.997503000;17.997503000;0.000000000;true;31.611000;30.963000;0.648000;30.955251;0.655749
2026-07-11T19:49:01.599Z;113.599;1223.425000;1226.544441;-3.119441;31.677000;0.000000;59.269646000;59.269646000;0.000000000;17.997421000;17.997421000;0.000000000;true;31.677000;31.027000;0.650000;31.016388;0.660612
2026-07-11T19:49:01.599Z;113.599;1223.425000;1226.544441;-3.119441;31.677000;0.000000;59.269646000;59.269646000;0.000000000;17.997421000;17.997421000;0.000000000;true;31.677000;31.027000;0.650000;31.016388;0.660612
2026-07-11T19:49:02.199Z;114.199;1242.461000;1245.168991;-2.707991;31.776000;0.000000;59.269485000;59.269485000;0.000000000;17.997309000;17.997309000;0.000000000;true;31.776000;30.881000;0.895000;30.932854;0.843146
2026-07-11T19:49:02.199Z;114.199;1242.461000;1245.168991;-2.707991;31.776000;0.000000;59.269485000;59.269485000;0.000000000;17.997309000;17.997309000;0.000000000;true;31.776000;30.881000;0.895000;30.932854;0.843146
2026-07-11T19:49:02.599Z;114.599;1255.184000;1257.539095;-2.355095;31.841000;0.000000;59.269375000;59.269375000;0.000000000;17.997242000;17.997242000;0.000000000;true;31.841000;30.945000;0.896000;30.938379;0.902621
2026-07-11T19:49:02.599Z;114.599;1255.184000;1257.539095;-2.355095;31.841000;0.000000;59.269375000;59.269375000;0.000000000;17.997242000;17.997242000;0.000000000;true;31.841000;30.945000;0.896000;30.938379;0.902621
2026-07-11T19:49:03.199Z;115.199;1274.318000;1276.123521;-1.805521;31.939000;0.000000;59.269215000;59.269215000;0.000000000;17.997143000;17.997143000;0.000000000;true;31.939000;30.995000;0.944000;30.994719;0.944281
2026-07-11T19:49:03.199Z;115.199;1274.318000;1276.123521;-1.805521;31.939000;0.000000;59.269215000;59.269215000;0.000000000;17.997143000;17.997143000;0.000000000;true;31.939000;30.995000;0.944000;30.994719;0.944281
2026-07-11T19:49:03.799Z;115.799;1293.510000;1294.741325;-1.231325;32.035000;0.000000;59.269047000;59.269047000;0.000000000;17.997047000;17.997047000;0.000000000;true;32.035000;31.089000;0.946000;31.077649;0.957351
2026-07-11T19:49:03.799Z;115.799;1293.510000;1294.741325;-1.231325;32.035000;0.000000;59.269047000;59.269047000;0.000000000;17.997047000;17.997047000;0.000000000;true;32.035000;31.089000;0.946000;31.077649;0.957351
2026-07-11T19:49:04.199Z;116.199;1306.337000;1307.166517;-0.829517;32.099000;0.000000;59.268932000;59.268932000;0.000000000;17.996996000;17.996996000;0.000000000;true;32.099000;30.790000;1.309000;30.875602;1.223398
2026-07-11T19:49:04.199Z;116.199;1306.337000;1307.166517;-0.829517;32.099000;0.000000;59.268932000;59.268932000;0.000000000;17.996996000;17.996996000;0.000000000;true;32.099000;30.790000;1.309000;30.875602;1.223398
2026-07-11T19:49:04.799Z;116.799;1325.624000;1325.676336;-0.052336;32.192000;0.000000;59.268761000;59.268761000;0.000000000;17.996918000;17.996918000;0.000000000;true;32.192000;30.880000;1.312000;30.872126;1.319874
2026-07-11T19:49:04.799Z;116.799;1325.624000;1325.676336;-0.052336;32.192000;0.000000;59.268761000;59.268761000;0.000000000;17.996918000;17.996918000;0.000000000;true;32.192000;30.880000;1.312000;30.872126;1.319874
2026-07-11T19:49:05.199Z;117.199;1338.514000;1338.061193;0.452807;32.254000;0.000000;59.268646000;59.268646000;0.000000000;17.996866000;17.996866000;0.000000000;true;32.254000;31.540000;0.714000;31.359498;0.894502
2026-07-11T19:49:05.199Z;117.199;1338.514000;1338.061193;0.452807;32.254000;0.000000;59.268646000;59.268646000;0.000000000;17.996866000;17.996866000;0.000000000;true;32.254000;31.540000;0.714000;31.359498;0.894502
2026-07-11T19:49:05.799Z;117.799;1357.894000;1356.972011;0.921989;32.345000;0.000000;59.268478000;59.268478000;0.000000000;17.996803000;17.996803000;0.000000000;true;32.345000;31.629000;0.716000;31.612515;0.732485
2026-07-11T19:49:05.799Z;117.799;1357.894000;1356.972011;0.921989;32.345000;0.000000;59.268478000;59.268478000;0.000000000;17.996803000;17.996803000;0.000000000;true;32.345000;31.629000;0.716000;31.612515;0.732485
2026-07-11T19:49:06.199Z;118.199;1370.844000;1369.635162;1.208838;32.405000;0.000000;59.268364000;59.268364000;0.000000000;17.996759000;17.996759000;0.000000000;true;32.405000;31.821000;0.584000;31.775553;0.629447
2026-07-11T19:49:06.199Z;118.199;1370.844000;1369.635162;1.208838;32.405000;0.000000;59.268364000;59.268364000;0.000000000;17.996759000;17.996759000;0.000000000;true;32.405000;31.821000;0.584000;31.775553;0.629447
2026-07-11T19:49:06.799Z;118.799;1390.313000;1388.738886;1.574114;32.493000;0.000000;59.268196000;59.268196000;0.000000000;17.996702000;17.996702000;0.000000000;true;32.493000;31.908000;0.585000;31.896223;0.596777
2026-07-11T19:49:06.799Z;118.799;1390.313000;1388.738886;1.574114;32.493000;0.000000;59.268196000;59.268196000;0.000000000;17.996702000;17.996702000;0.000000000;true;32.493000;31.908000;0.585000;31.896223;0.596777
2026-07-11T19:49:07.199Z;119.199;1403.322000;1401.527964;1.794036;32.551000;0.000000;59.268078000;59.268078000;0.000000000;17.996675000;17.996675000;0.000000000;true;32.551000;32.418000;0.133000;32.281498;0.269502
2026-07-11T19:49:07.199Z;119.199;1403.322000;1401.527964;1.794036;32.551000;0.000000;59.268078000;59.268078000;0.000000000;17.996675000;17.996675000;0.000000000;true;32.551000;32.418000;0.133000;32.281498;0.269502
2026-07-11T19:49:07.799Z;119.799;1422.878000;1420.972572;1.905428;32.636000;0.000000;59.267902000;59.267902000;0.000000000;17.996634000;17.996634000;0.000000000;true;32.636000;32.503000;0.133000;32.488093;0.147907
2026-07-11T19:49:07.799Z;119.799;1422.878000;1420.972572;1.905428;32.636000;0.000000;59.267902000;59.267902000;0.000000000;17.996634000;17.996634000;0.000000000;true;32.636000;32.503000;0.133000;32.488093;0.147907
2026-07-11T19:49:08.199Z;120.199;1435.943000;1433.972570;1.970430;32.692000;0.000000;59.267788000;59.267788000;0.000000000;17.996607000;17.996607000;0.000000000;true;32.692000;32.423000;0.269000;32.447702;0.244298
2026-07-11T19:49:08.199Z;120.199;1435.943000;1433.972570;1.970430;32.692000;0.000000;59.267788000;59.267788000;0.000000000;17.996607000;17.996607000;0.000000000;true;32.692000;32.423000;0.269000;32.447702;0.244298
2026-07-11T19:49:08.799Z;120.799;1455.584000;1453.449318;2.134682;32.775000;0.000000;59.267612000;59.267612000;0.000000000;17.996572000;17.996572000;0.000000000;true;32.775000;32.506000;0.269000;32.496730;0.278270
2026-07-11T19:49:08.799Z;120.799;1455.584000;1453.449318;2.134682;32.775000;0.000000;59.267612000;59.267612000;0.000000000;17.996572000;17.996572000;0.000000000;true;32.775000;32.506000;0.269000;32.496730;0.278270
2026-07-11T19:49:09.199Z;121.199;1468.705000;1466.460845;2.244155;32.830000;0.000000;59.267494000;59.267494000;0.000000000;17.996567000;17.996567000;0.000000000;true;32.830000;32.642000;0.188000;32.611074;0.218926
2026-07-11T19:49:09.199Z;121.199;1468.705000;1466.460845;2.244155;32.830000;0.000000;59.267494000;59.267494000;0.000000000;17.996567000;17.996567000;0.000000000;true;32.830000;32.642000;0.188000;32.611074;0.218926
2026-07-11T19:49:09.799Z;121.799;1488.428000;1486.058414;2.369586;32.913000;0.000000;59.267315000;59.267315000;0.000000000;17.996559000;17.996559000;0.000000000;true;32.913000;32.724000;0.189000;32.712862;0.200138
2026-07-11T19:49:09.799Z;121.799;1488.428000;1486.058414;2.369586;32.913000;0.000000;59.267315000;59.267315000;0.000000000;17.996559000;17.996559000;0.000000000;true;32.913000;32.724000;0.189000;32.712862;0.200138
2026-07-11T19:49:10.199Z;122.199;1501.604000;1499.162455;2.441545;32.967000;0.000000;59.267197000;59.267197000;0.000000000;17.996553000;17.996553000;0.000000000;true;32.967000;32.982000;-0.015000;32.917763;0.049237
2026-07-11T19:49:10.199Z;122.199;1501.604000;1499.162455;2.441545;32.967000;0.000000;59.267197000;59.267197000;0.000000000;17.996553000;17.996553000;0.000000000;true;32.967000;32.982000;-0.015000;32.917763;0.049237
2026-07-11T19:49:10.799Z;122.799;1521.408000;1518.957977;2.450023;33.049000;0.000000;59.267021000;59.267021000;0.000000000;17.996563000;17.996563000;0.000000000;true;33.049000;33.064000;-0.015000;33.051820;-0.002820
2026-07-11T19:49:10.799Z;122.799;1521.408000;1518.957977;2.450023;33.049000;0.000000;59.267021000;59.267021000;0.000000000;17.996563000;17.996563000;0.000000000;true;33.049000;33.064000;-0.015000;33.051820;-0.002820
2026-07-11T19:49:11.199Z;123.199;1534.639000;1532.213989;2.425011;33.103000;0.000000;59.266899000;59.266899000;0.000000000;17.996569000;17.996569000;0.000000000;true;33.103000;33.684000;-0.581000;33.514583;-0.411583
2026-07-11T19:49:11.199Z;123.199;1534.639000;1532.213989;2.425011;33.103000;0.000000;59.266899000;59.266899000;0.000000000;17.996569000;17.996569000;0.000000000;true;33.103000;33.684000;-0.581000;33.514583;-0.411583
2026-07-11T19:49:11.799Z;123.799;1554.525000;1552.411956;2.113044;33.186000;0.000000;59.266720000;59.266720000;0.000000000;17.996586000;17.996586000;0.000000000;true;33.186000;33.768000;-0.582000;33.752265;-0.566265
2026-07-11T19:49:11.799Z;123.799;1554.525000;1552.411956;2.113044;33.186000;0.000000;59.266720000;59.266720000;0.000000000;17.996586000;17.996586000;0.000000000;true;33.186000;33.768000;-0.582000;33.752265;-0.566265
2026-07-11T19:49:12.199Z;124.199;1567.811000;1565.929371;1.881629;33.241000;0.000000;59.266602000;59.266602000;0.000000000;17.996601000;17.996601000;0.000000000;true;33.241000;33.934000;-0.693000;33.895098;-0.654098
2026-07-11T19:49:12.199Z;124.199;1567.811000;1565.929371;1.881629;33.241000;0.000000;59.266602000;59.266602000;0.000000000;17.996601000;17.996601000;0.000000000;true;33.241000;33.934000;-0.693000;33.895098;-0.654098
2026-07-11T19:49:12.799Z;124.799;1587.781000;1586.301753;1.479247;33.326000;0.000000;59.266422000;59.266422000;0.000000000;17.996624000;17.996624000;0.000000000;true;33.326000;34.020000;-0.694000;34.008907;-0.682907
2026-07-11T19:49:12.799Z;124.799;1587.781000;1586.301753;1.479247;33.326000;0.000000;59.266422000;59.266422000;0.000000000;17.996624000;17.996624000;0.000000000;true;33.326000;34.020000;-0.694000;34.008907;-0.682907
2026-07-11T19:49:13.199Z;125.199;1601.123000;1599.900515;1.222485;33.383000;0.000000;59.266300000;59.266300000;0.000000000;17.996643000;17.996643000;0.000000000;true;33.383000;33.747000;-0.364000;33.824987;-0.441987
2026-07-11T19:49:13.199Z;125.199;1601.123000;1599.900515;1.222485;33.383000;0.000000;59.266300000;59.266300000;0.000000000;17.996643000;17.996643000;0.000000000;true;33.383000;33.747000;-0.364000;33.824987;-0.441987
2026-07-11T19:49:13.799Z;125.799;1621.165000;1620.173327;0.991673;33.401000;0.000000;59.266125000;59.266125000;0.000000000;17.996685000;17.996685000;0.000000000;true;33.401000;33.765000;-0.364000;33.767866;-0.366866
2026-07-11T19:49:13.799Z;125.799;1621.165000;1620.173327;0.991673;33.401000;0.000000;59.266125000;59.266125000;0.000000000;17.996685000;17.996685000;0.000000000;true;33.401000;33.765000;-0.364000;33.767866;-0.366866
2026-07-11T19:49:14.199Z;126.199;1634.523000;1633.693527;0.829473;33.390000;0.000000;59.266006000;59.266006000;0.000000000;17.996714000;17.996714000;0.000000000;true;33.390000;34.101000;-0.711000;34.008848;-0.618848
2026-07-11T19:49:14.199Z;126.199;1634.523000;1633.693527;0.829473;33.390000;0.000000;59.266006000;59.266006000;0.000000000;17.996714000;17.996714000;0.000000000;true;33.390000;34.101000;-0.711000;34.008848;-0.618848
2026-07-11T19:49:14.799Z;126.799;1654.553000;1654.133836;0.419164;33.376000;0.000000;59.265831000;59.265831000;0.000000000;17.996769000;17.996769000;0.000000000;true;33.376000;34.086000;-0.710000;34.084985;-0.708985
2026-07-11T19:49:14.799Z;126.799;1654.553000;1654.133836;0.419164;33.376000;0.000000;59.265831000;59.265831000;0.000000000;17.996769000;17.996769000;0.000000000;true;33.376000;34.086000;-0.710000;34.084985;-0.708985
2026-07-11T19:49:15.199Z;127.199;1667.902000;1667.762799;0.139201;33.367000;0.000000;59.265713000;59.265713000;0.000000000;17.996809000;17.996809000;0.000000000;true;33.367000;33.978000;-0.611000;34.005368;-0.638368
2026-07-11T19:49:15.199Z;127.199;1667.902000;1667.762799;0.139201;33.367000;0.000000;59.265713000;59.265713000;0.000000000;17.996809000;17.996809000;0.000000000;true;33.367000;33.978000;-0.611000;34.005368;-0.638368
2026-07-11T19:49:15.799Z;127.799;1687.918000;1688.151817;-0.233817;33.352000;0.000000;59.265537000;59.265537000;0.000000000;17.996870000;17.996870000;0.000000000;true;33.352000;33.963000;-0.611000;33.965426;-0.613426
2026-07-11T19:49:15.799Z;127.799;1687.918000;1688.151817;-0.233817;33.352000;0.000000;59.265537000;59.265537000;0.000000000;17.996870000;17.996870000;0.000000000;true;33.352000;33.963000;-0.611000;33.965426;-0.613426
2026-07-11T19:49:16.199Z;128.199;1701.257000;1701.750808;-0.493808;33.343000;0.000000;59.265419000;59.265419000;0.000000000;17.996910000;17.996910000;0.000000000;true;33.343000;34.289000;-0.946000;34.199529;-0.856529
2026-07-11T19:49:16.199Z;128.199;1701.257000;1701.750808;-0.493808;33.343000;0.000000;59.265419000;59.265419000;0.000000000;17.996910000;17.996910000;0.000000000;true;33.343000;34.289000;-0.946000;34.199529;-0.856529
2026-07-11T19:49:16.799Z;128.799;1721.260000;1722.305875;-1.045875;33.337000;0.000000;59.265240000;59.265240000;0.000000000;17.996971000;17.996971000;0.000000000;true;33.337000;34.282000;-0.945000;34.280126;-0.943126
2026-07-11T19:49:16.799Z;128.799;1721.260000;1722.305875;-1.045875;33.337000;0.000000;59.265240000;59.265240000;0.000000000;17.996971000;17.996971000;0.000000000;true;33.337000;34.282000;-0.945000;34.280126;-0.943126
2026-07-11T19:49:17.199Z;129.199;1734.595000;1736.028519;-1.433519;33.336000;0.000000;59.265121000;59.265121000;0.000000000;17.997009000;17.997009000;0.000000000;true;33.336000;34.507000;-1.171000;34.447049;-1.111049
2026-07-11T19:49:17.199Z;129.199;1734.595000;1736.028519;-1.433519;33.336000;0.000000;59.265121000;59.265121000;0.000000000;17.997009000;17.997009000;0.000000000;true;33.336000;34.507000;-1.171000;34.447049;-1.111049
2026-07-11T19:49:17.799Z;129.799;1754.597000;1756.722178;-2.125178;33.339000;0.000000;59.264946000;59.264946000;0.000000000;17.997068000;17.997068000;0.000000000;true;33.339000;34.510000;-1.171000;34.507449;-1.168449
2026-07-11T19:49:17.799Z;129.799;1754.597000;1756.722178;-2.125178;33.339000;0.000000;59.264946000;59.264946000;0.000000000;17.997068000;17.997068000;0.000000000;true;33.339000;34.510000;-1.171000;34.507449;-1.168449
2026-07-11T19:49:18.199Z;130.199;1767.933000;1770.486915;-2.553915;33.342000;0.000000;59.264824000;59.264824000;0.000000000;17.997107000;17.997107000;0.000000000;true;33.342000;33.590000;-0.248000;33.858059;-0.516059
2026-07-11T19:49:18.199Z;130.199;1767.933000;1770.486915;-2.553915;33.342000;0.000000;59.264824000;59.264824000;0.000000000;17.997107000;17.997107000;0.000000000;true;33.342000;33.590000;-0.248000;33.858059;-0.516059
2026-07-11T19:49:18.799Z;130.799;1787.939000;1790.690657;-2.751657;33.340000;0.000000;59.264648000;59.264648000;0.000000000;17.997164000;17.997164000;0.000000000;true;33.340000;33.589000;-0.249000;33.597978;-0.257978
2026-07-11T19:49:18.799Z;130.799;1787.939000;1790.690657;-2.751657;33.340000;0.000000;59.264648000;59.264648000;0.000000000;17.997164000;17.997164000;0.000000000;true;33.340000;33.589000;-0.249000;33.597978;-0.257978
2026-07-11T19:49:19.199Z;131.199;1801.274000;1804.117293;-2.843293;33.337000;0.000000;59.264530000;59.264530000;0.000000000;17.997202000;17.997202000;0.000000000;true;33.337000;33.380000;-0.043000;33.435062;-0.098062
2026-07-11T19:49:19.199Z;131.199;1801.274000;1804.117293;-2.843293;33.337000;0.000000;59.264530000;59.264530000;0.000000000;17.997202000;17.997202000;0.000000000;true;33.337000;33.380000;-0.043000;33.435062;-0.098062
2026-07-11T19:49:19.799Z;131.799;1821.275000;1824.154068;-2.879068;33.332000;0.000000;59.264351000;59.264351000;0.000000000;17.997261000;17.997261000;0.000000000;true;33.332000;33.374000;-0.042000;33.376773;-0.044773
2026-07-11T19:49:19.799Z;131.799;1821.275000;1824.154068;-2.879068;33.332000;0.000000;59.264351000;59.264351000;0.000000000;17.997261000;17.997261000;0.000000000;true;33.332000;33.374000;-0.042000;33.376773;-0.044773
2026-07-11T19:49:20.199Z;132.199;1834.607000;1837.494886;-2.887886;33.331000;0.000000;59.264233000;59.264233000;0.000000000;17.997299000;17.997299000;0.000000000;true;33.331000;33.173000;0.158000;33.226279;0.104721
2026-07-11T19:49:20.199Z;132.199;1834.607000;1837.494886;-2.887886;33.331000;0.000000;59.264233000;59.264233000;0.000000000;17.997299000;17.997299000;0.000000000;true;33.331000;33.173000;0.158000;33.226279;0.104721
2026-07-11T19:49:20.799Z;132.799;1854.603000;1857.406923;-2.803923;33.316000;0.000000;59.264053000;59.264053000;0.000000000;17.997356000;17.997356000;0.000000000;true;33.316000;33.158000;0.158000;33.162419;0.153581
2026-07-11T19:49:20.799Z;132.799;1854.603000;1857.406923;-2.803923;33.316000;0.000000;59.264053000;59.264053000;0.000000000;17.997356000;17.997356000;0.000000000;true;33.316000;33.158000;0.158000;33.162419;0.153581
2026-07-11T19:49:21.199Z;133.199;1867.926000;1870.686964;-2.760964;33.300000;0.000000;59.263935000;59.263935000;0.000000000;17.997395000;17.997395000;0.000000000;true;33.300000;33.555000;-0.255000;33.444751;-0.144751
2026-07-11T19:49:21.199Z;133.199;1867.926000;1870.686964;-2.760964;33.300000;0.000000;59.263935000;59.263935000;0.000000000;17.997395000;17.997395000;0.000000000;true;33.300000;33.555000;-0.255000;33.444751;-0.144751
2026-07-11T19:49:21.799Z;133.799;1887.900000;1890.794694;-2.894694;33.280000;0.000000;59.263760000;59.263760000;0.000000000;17.997454000;17.997454000;0.000000000;true;33.280000;33.534000;-0.254000;33.532864;-0.252864
2026-07-11T19:49:21.799Z;133.799;1887.900000;1890.794694;-2.894694;33.280000;0.000000;59.263760000;59.263760000;0.000000000;17.997454000;17.997454000;0.000000000;true;33.280000;33.534000;-0.254000;33.532864;-0.252864
2026-07-11T19:49:22.399Z;134.399;1907.863000;1910.856569;-2.993569;33.267000;0.000000;59.263580000;59.263580000;0.000000000;17.997515000;17.997515000;0.000000000;true;33.267000;33.251000;0.016000;33.273744;-0.006744
2026-07-11T19:49:22.399Z;134.399;1907.863000;1910.856569;-2.993569;33.267000;0.000000;59.263580000;59.263580000;0.000000000;17.997515000;17.997515000;0.000000000;true;33.267000;33.251000;0.016000;33.273744;-0.006744
2026-07-11T19:49:22.799Z;134.799;1921.167000;1924.158396;-2.991396;33.253000;0.000000;59.263466000;59.263466000;0.000000000;17.997555000;17.997555000;0.000000000;true;33.253000;33.237000;0.016000;33.240860;0.012140
2026-07-11T19:49:22.799Z;134.799;1921.167000;1924.158396;-2.991396;33.253000;0.000000;59.263466000;59.263466000;0.000000000;17.997555000;17.997555000;0.000000000;true;33.253000;33.237000;0.016000;33.240860;0.012140
2026-07-11T19:49:23.399Z;135.399;1941.115000;1944.155218;-3.040218;33.243000;0.000000;59.263287000;59.263287000;0.000000000;17.997618000;17.997618000;0.000000000;true;33.243000;33.502000;-0.259000;33.481223;-0.238223
2026-07-11T19:49:23.399Z;135.399;1941.115000;1944.155218;-3.040218;33.243000;0.000000;59.263287000;59.263287000;0.000000000;17.997618000;17.997618000;0.000000000;true;33.243000;33.502000;-0.259000;33.481223;-0.238223
2026-07-11T19:49:23.799Z;135.799;1954.413000;1957.553043;-3.140043;33.244000;0.000000;59.263172000;59.263172000;0.000000000;17.997660000;17.997660000;0.000000000;true;33.244000;33.503000;-0.259000;33.501398;-0.257398
2026-07-11T19:49:23.799Z;135.799;1954.413000;1957.553043;-3.140043;33.244000;0.000000;59.263172000;59.263172000;0.000000000;17.997660000;17.997660000;0.000000000;true;33.244000;33.503000;-0.259000;33.501398;-0.257398
2026-07-11T19:49:24.399Z;136.399;1974.363000;1977.609978;-3.246978;33.262000;0.000000;59.262993000;59.262993000;0.000000000;17.997721000;17.997721000;0.000000000;true;33.262000;33.291000;-0.029000;33.306001;-0.044001
2026-07-11T19:49:24.399Z;136.399;1974.363000;1977.609978;-3.246978;33.262000;0.000000;59.262993000;59.262993000;0.000000000;17.997721000;17.997721000;0.000000000;true;33.262000;33.291000;-0.029000;33.306001;-0.044001
2026-07-11T19:49:24.799Z;136.799;1987.668000;1990.928436;-3.260436;33.262000;0.000000;59.262878000;59.262878000;0.000000000;17.997763000;17.997763000;0.000000000;true;33.262000;33.292000;-0.030000;33.292215;-0.030215
2026-07-11T19:49:24.799Z;136.799;1987.668000;1990.928436;-3.260436;33.262000;0.000000;59.262878000;59.262878000;0.000000000;17.997763000;17.997763000;0.000000000;true;33.262000;33.292000;-0.030000;33.292215;-0.030215
2026-07-11T19:49:25.399Z;137.399;2007.627000;2010.955741;-3.328741;33.268000;0.000000;59.262699000;59.262699000;0.000000000;17.997826000;17.997826000;0.000000000;true;33.268000;33.546000;-0.278000;33.526178;-0.258178
2026-07-11T19:49:25.399Z;137.399;2007.627000;2010.955741;-3.328741;33.268000;0.000000;59.262699000;59.262699000;0.000000000;17.997826000;17.997826000;0.000000000;true;33.268000;33.546000;-0.278000;33.526178;-0.258178
2026-07-11T19:49:25.799Z;137.799;2020.934000;2024.371259;-3.437259;33.267000;0.000000;59.262585000;59.262585000;0.000000000;17.997864000;17.997864000;0.000000000;true;33.267000;33.545000;-0.278000;33.544193;-0.277193
2026-07-11T19:49:25.799Z;137.799;2020.934000;2024.371259;-3.437259;33.267000;0.000000;59.262585000;59.262585000;0.000000000;17.997864000;17.997864000;0.000000000;true;33.267000;33.545000;-0.278000;33.544193;-0.277193
2026-07-11T19:49:26.399Z;138.399;2040.893000;2044.506723;-3.613723;33.265000;0.000000;59.262405000;59.262405000;0.000000000;17.997917000;17.997917000;0.000000000;true;33.265000;33.586000;-0.321000;33.583050;-0.318050
2026-07-11T19:49:26.399Z;138.399;2040.893000;2044.506723;-3.613723;33.265000;0.000000;59.262405000;59.262405000;0.000000000;17.997917000;17.997917000;0.000000000;true;33.265000;33.586000;-0.321000;33.583050;-0.318050
2026-07-11T19:49:26.799Z;138.799;2054.199000;2057.940556;-3.741556;33.264000;0.000000;59.262287000;59.262287000;0.000000000;17.997952000;17.997952000;0.000000000;true;33.264000;33.585000;-0.321000;33.584795;-0.320795
2026-07-11T19:49:26.799Z;138.799;2054.199000;2057.940556;-3.741556;33.264000;0.000000;59.262287000;59.262287000;0.000000000;17.997952000;17.997952000;0.000000000;true;33.264000;33.585000;-0.321000;33.584795;-0.320795
2026-07-11T19:49:27.399Z;139.399;2074.157000;2078.131072;-3.974072;33.262000;0.000000;59.262108000;59.262108000;0.000000000;17.998005000;17.998005000;0.000000000;true;33.262000;33.777000;-0.515000;33.762625;-0.500625
2026-07-11T19:49:27.399Z;139.399;2074.157000;2078.131072;-3.974072;33.262000;0.000000;59.262108000;59.262108000;0.000000000;17.998005000;17.998005000;0.000000000;true;33.262000;33.777000;-0.515000;33.762625;-0.500625
2026-07-11T19:49:27.799Z;139.799;2087.462000;2091.639786;-4.177786;33.261000;0.000000;59.261993000;59.261993000;0.000000000;17.998047000;17.998047000;0.000000000;true;33.261000;33.776000;-0.515000;33.775509;-0.514509
2026-07-11T19:49:27.799Z;139.799;2087.462000;2091.639786;-4.177786;33.261000;0.000000;59.261993000;59.261993000;0.000000000;17.998047000;17.998047000;0.000000000;true;33.261000;33.776000;-0.515000;33.775509;-0.514509
2026-07-11T19:49:28.399Z;140.399;2107.418000;2111.848597;-4.430597;33.259000;0.000000;59.261822000;59.261822000;0.000000000;17.998108000;17.998108000;0.000000000;true;33.259000;33.499000;-0.240000;33.521086;-0.262086
2026-07-11T19:49:28.399Z;140.399;2107.418000;2111.848597;-4.430597;33.259000;0.000000;59.261822000;59.261822000;0.000000000;17.998108000;17.998108000;0.000000000;true;33.259000;33.499000;-0.240000;33.521086;-0.262086
2026-07-11T19:49:28.799Z;140.799;2120.721000;2125.251246;-4.530246;33.258000;0.000000;59.261703000;59.261703000;0.000000000;17.998150000;17.998150000;0.000000000;true;33.258000;33.498000;-0.240000;33.499465;-0.241465
