Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
22.96402420141835;4950.649157428438;1783367387199;2026-07-06T19:49:47.199Z;1;3;950;-1.0;-1.0
22.96402420141835;4950.649157428438;1783367387199;2026-07-06T19:49:47.199Z;1;3;950;-1.0;-1.0
23.235729813904374;4964.495089760443;1783367387799;2026-07-06T19:49:47.799Z;1;3;964;-1.0;-1.0
23.235729813904374;4964.495089760443;1783367387799;2026-07-06T19:49:47.799Z;1;3;964;-1.0;-1.0
22.92750498248601;4973.534605252607;1783367388199;2026-07-06T19:49:48.199Z;1;3;973;-1.0;-1.0
22.92750498248601;4973.534605252607;1783367388199;2026-07-06T19:49:48.199Z;1;3;973;-1.0;-1.0
22.44562760360281;4987.15454943467;1783367388799;2026-07-06T19:49:48.799Z;1;3;987;-1.0;-1.0
22.44562760360281;4987.15454943467;1783367388799;2026-07-06T19:49:48.799Z;1;3;987;-1.0;-1.0
22.4054443926313;4995.808709501454;1783367389199;2026-07-06T19:49:49.199Z;1;3;995;-1.0;-1.0
22.4054443926313;4995.808709501454;1783367389199;2026-07-06T19:49:49.199Z;1;3;995;-1.0;-1.0
21.68225243007542;5008.770829845565;1783367389799;2026-07-06T19:49:49.799Z;1;4;8;-1.0;-1.0
21.68225243007542;5008.770829845565;1783367389799;2026-07-06T19:49:49.799Z;1;4;8;-1.0;-1.0
21.103758422149177;5017.437058948195;1783367390199;2026-07-06T19:49:50.199Z;1;4;17;-1.0;-1.0
21.103758422149177;5017.437058948195;1783367390199;2026-07-06T19:49:50.199Z;1;4;17;-1.0;-1.0
21.16570152993555;5030.175210827003;1783367390799;2026-07-06T19:49:50.799Z;1;4;30;-1.0;-1.0
21.16570152993555;5030.175210827003;1783367390799;2026-07-06T19:49:50.799Z;1;4;30;-1.0;-1.0
21.147992152242487;5038.377167935404;1783367391199;2026-07-06T19:49:51.199Z;1;4;38;-1.0;-1.0
21.147992152242487;5038.377167935404;1783367391199;2026-07-06T19:49:51.199Z;1;4;38;-1.0;-1.0
20.323467046452524;5050.9014115325435;1783367391799;2026-07-06T19:49:51.799Z;1;4;50;-1.0;-1.0
20.323467046452524;5050.9014115325435;1783367391799;2026-07-06T19:49:51.799Z;1;4;50;-1.0;-1.0
20.09827368645664;5059.010494347623;1783367392199;2026-07-06T19:49:52.199Z;1;4;59;-1.0;-1.0
20.09827368645664;5059.010494347623;1783367392199;2026-07-06T19:49:52.199Z;1;4;59;-1.0;-1.0
19.9344930497926;5071.005966830162;1783367392799;2026-07-06T19:49:52.799Z;1;4;71;-1.0;-1.0
19.9344930497926;5071.005966830162;1783367392799;2026-07-06T19:49:52.799Z;1;4;71;-1.0;-1.0
20.132438126024233;5078.930592826784;1783367393199;2026-07-06T19:49:53.199Z;1;4;78;-1.0;-1.0
20.132438126024233;5078.930592826784;1783367393199;2026-07-06T19:49:53.199Z;1;4;78;-1.0;-1.0
19.38061044007991;5090.771652670689;1783367393799;2026-07-06T19:49:53.799Z;1;4;90;-1.0;-1.0
19.38061044007991;5090.771652670689;1783367393799;2026-07-06T19:49:53.799Z;1;4;90;-1.0;-1.0
18.805043351374955;5098.004480126744;1783367394199;2026-07-06T19:49:54.199Z;1;4;98;-1.0;-1.0
18.805043351374955;5098.004480126744;1783367394199;2026-07-06T19:49:54.199Z;1;4;98;-1.0;-1.0
18.653006798120824;5109.0806299497735;1783367394799;2026-07-06T19:49:54.799Z;1;4;109;-1.0;-1.0
18.653006798120824;5109.0806299497735;1783367394799;2026-07-06T19:49:54.799Z;1;4;109;-1.0;-1.0
18.394534635981696;5116.557330453004;1783367395199;2026-07-06T19:49:55.199Z;1;4;116;-1.0;-1.0
18.394534635981696;5116.557330453004;1783367395199;2026-07-06T19:49:55.199Z;1;4;116;-1.0;-1.0
18.279221627255385;5127.399336087227;1783367395799;2026-07-06T19:49:55.799Z;1;4;127;-1.0;-1.0
18.279221627255385;5127.399336087227;1783367395799;2026-07-06T19:49:55.799Z;1;4;127;-1.0;-1.0
17.725843065105046;5134.485301663002;1783367396199;2026-07-06T19:49:56.199Z;1;4;134;-1.0;-1.0
17.725843065105046;5134.485301663002;1783367396199;2026-07-06T19:49:56.199Z;1;4;134;-1.0;-1.0
17.160898268103818;5144.801691609761;1783367396799;2026-07-06T19:49:56.799Z;1;4;144;-1.0;-1.0
17.160898268103818;5144.801691609761;1783367396799;2026-07-06T19:49:56.799Z;1;4;144;-1.0;-1.0
17.16178827178143;5151.864746738121;1783367397199;2026-07-06T19:49:57.199Z;1;4;151;-1.0;-1.0
17.16178827178143;5151.864746738121;1783367397199;2026-07-06T19:49:57.199Z;1;4;151;-1.0;-1.0
16.62795886373568;5162.044157138662;1783367397799;2026-07-06T19:49:57.799Z;1;4;162;-1.0;-1.0
16.62795886373568;5162.044157138662;1783367397799;2026-07-06T19:49:57.799Z;1;4;162;-1.0;-1.0
15.95335283213786;5168.418215439966;1783367398199;2026-07-06T19:49:58.199Z;1;4;168;-1.0;-1.0
15.95335283213786;5168.418215439966;1783367398199;2026-07-06T19:49:58.199Z;1;4;168;-1.0;-1.0
15.860291719300477;5178.005363181962;1783367398799;2026-07-06T19:49:58.799Z;1;4;178;-1.0;-1.0
15.860291719300477;5178.005363181962;1783367398799;2026-07-06T19:49:58.799Z;1;4;178;-1.0;-1.0
15.582607410655742;5184.487718868491;1783367399199;2026-07-06T19:49:59.199Z;1;4;184;-1.0;-1.0
15.582607410655742;5184.487718868491;1783367399199;2026-07-06T19:49:59.199Z;1;4;184;-1.0;-1.0
15.2882375429477;5193.814106831673;1783367399799;2026-07-06T19:49:59.799Z;1;4;193;-1.0;-1.0
15.2882375429477;5193.814106831673;1783367399799;2026-07-06T19:49:59.799Z;1;4;193;-1.0;-1.0
15.35578940382614;5199.821011709651;1783367400199;2026-07-06T19:50:00.199Z;1;4;199;-1.0;-1.0
15.35578940382614;5199.821011709651;1783367400199;2026-07-06T19:50:00.199Z;1;4;199;-1.0;-1.0
14.705398592473339;5208.821271452079;1783367400799;2026-07-06T19:50:00.799Z;1;4;208;-1.0;-1.0
14.705398592473339;5208.821271452079;1783367400799;2026-07-06T19:50:00.799Z;1;4;208;-1.0;-1.0
14.53048398372591;5214.486569911215;1783367401199;2026-07-06T19:50:01.199Z;1;4;214;-1.0;-1.0
14.53048398372591;5214.486569911215;1783367401199;2026-07-06T19:50:01.199Z;1;4;214;-1.0;-1.0
14.256355594200393;5223.049286718933;1783367401799;2026-07-06T19:50:01.799Z;1;4;223;-1.0;-1.0
14.256355594200393;5223.049286718933;1783367401799;2026-07-06T19:50:01.799Z;1;4;223;-1.0;-1.0
13.852836469793639;5228.65721134748;1783367402199;2026-07-06T19:50:02.199Z;1;4;228;-1.0;-1.0
13.852836469793639;5228.65721134748;1783367402199;2026-07-06T19:50:02.199Z;1;4;228;-1.0;-1.0
13.404016878723368;5236.803593305071;1783367402799;2026-07-06T19:50:02.799Z;1;4;236;-1.0;-1.0
13.404016878723368;5236.803593305071;1783367402799;2026-07-06T19:50:02.799Z;1;4;236;-1.0;-1.0
13.146962206532361;5241.960797031373;1783367403199;2026-07-06T19:50:03.199Z;1;4;241;-1.0;-1.0
13.146962206532361;5241.960797031373;1783367403199;2026-07-06T19:50:03.199Z;1;4;241;-1.0;-1.0
12.23051122832131;5249.581368399185;1783367403799;2026-07-06T19:50:03.799Z;1;4;249;-1.0;-1.0
12.23051122832131;5249.581368399185;1783367403799;2026-07-06T19:50:03.799Z;1;4;249;-1.0;-1.0
12.475267603212377;5254.737558827757;1783367404199;2026-07-06T19:50:04.199Z;1;4;254;-1.0;-1.0
12.475267603212377;5254.737558827757;1783367404199;2026-07-06T19:50:04.199Z;1;4;254;-1.0;-1.0
12.159950141104268;5262.1633093704;1783367404799;2026-07-06T19:50:04.799Z;1;4;262;-1.0;-1.0
12.159950141104268;5262.1633093704;1783367404799;2026-07-06T19:50:04.799Z;1;4;262;-1.0;-1.0
11.883623679357735;5269.077245586425;1783367405399;2026-07-06T19:50:05.399Z;1;4;269;-1.0;-1.0
11.883623679357735;5269.077245586425;1783367405399;2026-07-06T19:50:05.399Z;1;4;269;-1.0;-1.0
11.46397169321122;5273.72296535485;1783367405799;2026-07-06T19:50:05.799Z;1;4;273;-1.0;-1.0
11.46397169321122;5273.72296535485;1783367405799;2026-07-06T19:50:05.799Z;1;4;273;-1.0;-1.0
10.96833361997391;5280.4838951561005;1783367406399;2026-07-06T19:50:06.399Z;1;4;280;-1.0;-1.0
10.96833361997391;5280.4838951561005;1783367406399;2026-07-06T19:50:06.399Z;1;4;280;-1.0;-1.0
10.616936715460417;5284.850293650937;1783367406799;2026-07-06T19:50:06.799Z;1;4;284;-1.0;-1.0
10.616936715460417;5284.850293650937;1783367406799;2026-07-06T19:50:06.799Z;1;4;284;-1.0;-1.0
10.355887220970185;5291.34275005713;1783367407399;2026-07-06T19:50:07.399Z;1;4;291;-1.0;-1.0
10.355887220970185;5291.34275005713;1783367407399;2026-07-06T19:50:07.399Z;1;4;291;-1.0;-1.0
10.079878029106013;5295.481673760846;1783367407799;2026-07-06T19:50:07.799Z;1;4;295;-1.0;-1.0
10.079878029106013;5295.481673760846;1783367407799;2026-07-06T19:50:07.799Z;1;4;295;-1.0;-1.0
9.644246550550527;5301.441675548385;1783367408399;2026-07-06T19:50:08.399Z;1;4;301;17.996501922607422;59.254032135009766
9.644246550550527;5301.441675548385;1783367408399;2026-07-06T19:50:08.399Z;1;4;301;17.996501922607422;59.254032135009766
9.416733878739137;5305.272514648601;1783367408799;2026-07-06T19:50:08.799Z;1;4;305;-1.0;-1.0
9.416733878739137;5305.272514648601;1783367408799;2026-07-06T19:50:08.799Z;1;4;305;-1.0;-1.0
9.315145497964576;5310.692541438393;1783367409399;2026-07-06T19:50:09.399Z;1;4;310;-1.0;-1.0
9.315145497964576;5310.692541438393;1783367409399;2026-07-06T19:50:09.399Z;1;4;310;-1.0;-1.0
8.883662424062168;5314.359715158009;1783367409799;2026-07-06T19:50:09.799Z;1;4;314;-1.0;-1.0
8.883662424062168;5314.359715158009;1783367409799;2026-07-06T19:50:09.799Z;1;4;314;-1.0;-1.0
8.161361368921048;5319.4352755456175;1783367410399;2026-07-06T19:50:10.399Z;1;4;319;-1.0;-1.0
8.161361368921048;5319.4352755456175;1783367410399;2026-07-06T19:50:10.399Z;1;4;319;-1.0;-1.0
8.334000218208681;5322.684274179672;1783367410799;2026-07-06T19:50:10.799Z;1;4;322;-1.0;-1.0
8.334000218208681;5322.684274179672;1783367410799;2026-07-06T19:50:10.799Z;1;4;322;-1.0;-1.0
7.8693202705788385;5327.744920365921;1783367411399;2026-07-06T19:50:11.399Z;1;4;327;-1.0;-1.0
7.8693202705788385;5327.744920365921;1783367411399;2026-07-06T19:50:11.399Z;1;4;327;-1.0;-1.0
7.637697187771125;5330.870653667909;1783367411799;2026-07-06T19:50:11.799Z;1;4;330;-1.0;-1.0
7.637697187771125;5330.870653667909;1783367411799;2026-07-06T19:50:11.799Z;1;4;330;-1.0;-1.0
7.232032293895841;5335.2348062177025;1783367412399;2026-07-06T19:50:12.399Z;1;4;335;-1.0;-1.0
7.232032293895841;5335.2348062177025;1783367412399;2026-07-06T19:50:12.399Z;1;4;335;-1.0;-1.0
6.924447337076976;5338.0625492929585;1783367412799;2026-07-06T19:50:12.799Z;1;4;338;-1.0;-1.0
6.924447337076976;5338.0625492929585;1783367412799;2026-07-06T19:50:12.799Z;1;4;338;-1.0;-1.0
6.598550794653426;5341.839411017598;1783367413399;2026-07-06T19:50:13.399Z;1;4;341;-1.0;-1.0
6.598550794653426;5341.839411017598;1783367413399;2026-07-06T19:50:13.399Z;1;4;341;-1.0;-1.0
6.493556337576831;5344.419365390495;1783367413799;2026-07-06T19:50:13.799Z;1;4;344;-1.0;-1.0
6.493556337576831;5344.419365390495;1783367413799;2026-07-06T19:50:13.799Z;1;4;344;-1.0;-1.0
5.778525603571644;5348.312139932695;1783367414399;2026-07-06T19:50:14.399Z;1;4;348;-1.0;-1.0
5.778525603571644;5348.312139932695;1783367414399;2026-07-06T19:50:14.399Z;1;4;348;-1.0;-1.0
5.67815278300206;5350.60967111335;1783367414799;2026-07-06T19:50:14.799Z;1;4;350;-1.0;-1.0
5.67815278300206;5350.60967111335;1783367414799;2026-07-06T19:50:14.799Z;1;4;350;-1.0;-1.0
5.413567033465553;5353.987942736544;1783367415399;2026-07-06T19:50:15.399Z;1;4;353;-1.0;-1.0
5.413567033465553;5353.987942736544;1783367415399;2026-07-06T19:50:15.399Z;1;4;353;-1.0;-1.0
5.0577528568361645;5356.104697734522;1783367415799;2026-07-06T19:50:15.799Z;1;4;356;-1.0;-1.0
5.0577528568361645;5356.104697734522;1783367415799;2026-07-06T19:50:15.799Z;1;4;356;-1.0;-1.0
4.721639463176974;5358.834516228778;1783367416399;2026-07-06T19:50:16.399Z;1;4;358;-1.0;-1.0
4.721639463176974;5358.834516228778;1783367416399;2026-07-06T19:50:16.399Z;1;4;358;-1.0;-1.0
4.54725053440165;5360.682138824354;1783367416799;2026-07-06T19:50:16.799Z;1;4;360;-1.0;-1.0
4.54725053440165;5360.682138824354;1783367416799;2026-07-06T19:50:16.799Z;1;4;360;-1.0;-1.0
4.079111967544713;5363.156657455475;1783367417399;2026-07-06T19:50:17.399Z;1;4;363;-1.0;-1.0
4.079111967544713;5363.156657455475;1783367417399;2026-07-06T19:50:17.399Z;1;4;363;-1.0;-1.0
3.7995652131310083;5364.7699372461275;1783367417799;2026-07-06T19:50:17.799Z;1;4;364;-1.0;-1.0
3.7995652131310083;5364.7699372461275;1783367417799;2026-07-06T19:50:17.799Z;1;4;364;-1.0;-1.0
3.4402885656785127;5366.970057531944;1783367418399;2026-07-06T19:50:18.399Z;1;4;366;-1.0;-1.0
3.4402885656785127;5366.970057531944;1783367418399;2026-07-06T19:50:18.399Z;1;4;366;-1.0;-1.0
3.230784213440234;5368.313510955446;1783367418799;2026-07-06T19:50:18.799Z;1;4;368;-1.0;-1.0
3.230784213440234;5368.313510955446;1783367418799;2026-07-06T19:50:18.799Z;1;4;368;-1.0;-1.0
2.8669291820203364;5370.022819384765;1783367419399;2026-07-06T19:50:19.399Z;1;4;370;-1.0;-1.0
2.8669291820203364;5370.022819384765;1783367419399;2026-07-06T19:50:19.399Z;1;4;370;-1.0;-1.0
2.6225402612858493;5371.130131025913;1783367419799;2026-07-06T19:50:19.799Z;1;4;371;-1.0;-1.0
2.6225402612858493;5371.130131025913;1783367419799;2026-07-06T19:50:19.799Z;1;4;371;-1.0;-1.0
2.2216893923226424;5372.555491962162;1783367420399;2026-07-06T19:50:20.399Z;1;4;372;-1.0;-1.0
2.2216893923226424;5372.555491962162;1783367420399;2026-07-06T19:50:20.399Z;1;4;372;-1.0;-1.0
1.958104045741861;5373.40460783973;1783367420799;2026-07-06T19:50:20.799Z;1;4;373;-1.0;-1.0
1.958104045741861;5373.40460783973;1783367420799;2026-07-06T19:50:20.799Z;1;4;373;-1.0;-1.0
1.666282596440884;5374.247214060652;1783367421399;2026-07-06T19:50:21.399Z;1;4;374;-1.0;-1.0
1.666282596440884;5374.247214060652;1783367421399;2026-07-06T19:50:21.399Z;1;4;374;-1.0;-1.0
1.355825470986686;5374.8610359137565;1783367421799;2026-07-06T19:50:21.799Z;1;4;374;-1.0;-1.0
0.9945725059301065;5375.796251287203;1783367422399;2026-07-06T19:50:22.399Z;1;4;375;-1.0;-1.0
0.6343199715627909;5376.131961086587;1783367422799;2026-07-06T19:50:22.799Z;1;4;376;-1.0;-1.0
0.0627229159918362;5376.14907924108;1783367423399;2026-07-06T19:50:23.399Z;1;4;376;-1.0;-1.0
0.003942366963911301;5376.158941781852;1783367423799;2026-07-06T19:50:23.799Z;1;4;376;-1.0;-1.0
0.003942366963911301;5376.158941781852;1783367423799;2026-07-06T19:50:23.799Z;1;4;376;-1.0;-1.0
5.687560634705811E-5;5376.095278333058;1783367424399;2026-07-06T19:50:24.399Z;1;4;376;-1.0;-1.0
8.853274718812229E-7;5376.095273760983;1783367424999;2026-07-06T19:50:24.999Z;1;4;376;-1.0;-1.0
-1.149268437516831E-6;5376.08702959782;1783367425599;2026-07-06T19:50:25.599Z;1;4;376;-1.0;-1.0
-1.149268437516831E-6;5376.08702959782;1783367425599;2026-07-06T19:50:25.599Z;1;4;376;-1.0;-1.0
-8.216906785249613E-8;5376.087029370078;1783367425999;2026-07-06T19:50:25.999Z;1;4;376;-1.0;-1.0
-8.216906785249613E-8;5376.087029370078;1783367425999;2026-07-06T19:50:25.999Z;1;4;376;-1.0;-1.0
-1.4672660683146267E-7;5376.086009225137;1783367426599;2026-07-06T19:50:26.599Z;1;4;376;-1.0;-1.0
-1.4672660683146267E-7;5376.086009225137;1783367426599;2026-07-06T19:50:26.599Z;1;4;376;-1.0;-1.0
-1.0291320269484942E-8;5376.086009196821;1783367426999;2026-07-06T19:50:26.999Z;1;4;376;-1.0;-1.0
-1.0291320269484942E-8;5376.086009196821;1783367426999;2026-07-06T19:50:26.999Z;1;4;376;-1.0;-1.0
-1.7997853763618353E-8;5376.085884248458;1783367427599;2026-07-06T19:50:27.599Z;1;4;376;-1.0;-1.0
-1.7997853763618353E-8;5376.085884248458;1783367427599;2026-07-06T19:50:27.599Z;1;4;376;-1.0;-1.0
-1.2620928105550932E-9;5376.085884244985;1783367427999;2026-07-06T19:50:27.999Z;1;4;376;-1.0;-1.0
-1.2620928105550932E-9;5376.085884244985;1783367427999;2026-07-06T19:50:27.999Z;1;4;376;-1.0;-1.0
-2.197621485309757E-9;5376.085868995688;1783367428599;2026-07-06T19:50:28.599Z;1;4;376;-1.0;-1.0
