Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
33.628429343865044;4076.816812383268;1783799358799;2026-07-11T19:49:18.799Z;1;3;76;-1.0;-1.0
33.4522869866283;4089.5228752246126;1783799359199;2026-07-11T19:49:19.199Z;1;3;89;-1.0;-1.0
33.4522869866283;4089.5228752246126;1783799359199;2026-07-11T19:49:19.199Z;1;3;89;-1.0;-1.0
33.421389504136414;4109.581607771337;1783799359799;2026-07-11T19:49:19.799Z;1;3;109;-1.0;-1.0
33.421389504136414;4109.581607771337;1783799359799;2026-07-11T19:49:19.799Z;1;3;109;-1.0;-1.0
33.26825152648518;4122.80849764455;1783799360199;2026-07-11T19:49:20.199Z;1;3;122;-1.0;-1.0
33.26825152648518;4122.80849764455;1783799360199;2026-07-11T19:49:20.199Z;1;3;122;-1.0;-1.0
33.21268370409858;4142.746749097791;1783799360799;2026-07-11T19:49:20.799Z;1;3;142;-1.0;-1.0
33.21268370409858;4142.746749097791;1783799360799;2026-07-11T19:49:20.799Z;1;3;142;-1.0;-1.0
33.52255114869962;4156.190890489271;1783799361199;2026-07-11T19:49:21.199Z;1;3;156;-1.0;-1.0
33.52255114869962;4156.190890489271;1783799361199;2026-07-11T19:49:21.199Z;1;3;156;-1.0;-1.0
33.60966923454452;4176.345074005459;1783799361799;2026-07-11T19:49:21.799Z;1;3;176;-1.0;-1.0
33.60966923454452;4176.345074005459;1783799361799;2026-07-11T19:49:21.799Z;1;3;176;-1.0;-1.0
33.376310927818054;4189.699859968897;1783799362199;2026-07-11T19:49:22.199Z;1;3;189;-1.0;-1.0
33.376310927818054;4189.699859968897;1783799362199;2026-07-11T19:49:22.199Z;1;3;189;-1.0;-1.0
33.30978426791281;4209.699769511049;1783799362799;2026-07-11T19:49:22.799Z;1;3;209;-1.0;-1.0
33.30978426791281;4209.699769511049;1783799362799;2026-07-11T19:49:22.799Z;1;3;209;-1.0;-1.0
33.48932728574565;4222.794188758513;1783799363199;2026-07-11T19:49:23.199Z;1;3;222;-1.0;-1.0
33.48932728574565;4222.794188758513;1783799363199;2026-07-11T19:49:23.199Z;1;3;222;-1.0;-1.0
33.544321991919915;4242.913528342091;1783799363799;2026-07-11T19:49:23.799Z;1;3;242;-1.0;-1.0
33.544321991919915;4242.913528342091;1783799363799;2026-07-11T19:49:23.799Z;1;3;242;-1.0;-1.0
33.34758953899263;4256.074040621357;1783799364199;2026-07-11T19:49:24.199Z;1;3;256;-1.0;-1.0
33.34758953899263;4256.074040621357;1783799364199;2026-07-11T19:49:24.199Z;1;3;256;-1.0;-1.0
33.3137530916807;4276.0671580784965;1783799364799;2026-07-11T19:49:24.799Z;1;3;276;-1.0;-1.0
33.3137530916807;4276.0671580784965;1783799364799;2026-07-11T19:49:24.799Z;1;3;276;-1.0;-1.0
33.49609628957128;4289.654085122654;1783799365199;2026-07-11T19:49:25.199Z;1;3;289;-1.0;-1.0
33.49609628957128;4289.654085122654;1783799365199;2026-07-11T19:49:25.199Z;1;3;289;-1.0;-1.0
33.58146753979173;4309.787082628969;1783799365799;2026-07-11T19:49:25.799Z;1;3;309;-1.0;-1.0
33.58146753979173;4309.787082628969;1783799365799;2026-07-11T19:49:25.799Z;1;3;309;-1.0;-1.0
33.590146786775726;4323.039235351963;1783799366199;2026-07-11T19:49:26.199Z;1;3;323;-1.0;-1.0
33.590146786775726;4323.039235351963;1783799366199;2026-07-11T19:49:26.199Z;1;3;323;-1.0;-1.0
33.631382993607446;4343.210580602644;1783799366799;2026-07-11T19:49:26.799Z;1;3;343;-1.0;-1.0
33.631382993607446;4343.210580602644;1783799366799;2026-07-11T19:49:26.799Z;1;3;343;-1.0;-1.0
33.73584764946906;4356.214865580541;1783799367199;2026-07-11T19:49:27.199Z;1;3;356;-1.0;-1.0
33.73584764946906;4356.214865580541;1783799367199;2026-07-11T19:49:27.199Z;1;3;356;-1.0;-1.0
33.82150316595701;4376.492336007036;1783799367799;2026-07-11T19:49:27.799Z;1;3;376;-1.0;-1.0
33.82150316595701;4376.492336007036;1783799367799;2026-07-11T19:49:27.799Z;1;3;376;-1.0;-1.0
33.5726077896374;4389.629689295466;1783799368199;2026-07-11T19:49:28.199Z;1;3;389;-1.0;-1.0
33.5726077896374;4389.629689295466;1783799368199;2026-07-11T19:49:28.199Z;1;3;389;-1.0;-1.0
33.54651479792938;4409.7618041340265;1783799368799;2026-07-11T19:49:28.799Z;1;3;409;-1.0;-1.0
33.54651479792938;4409.7618041340265;1783799368799;2026-07-11T19:49:28.799Z;1;3;409;-1.0;-1.0
33.54068798624345;4422.814663858163;1783799369199;2026-07-11T19:49:29.199Z;1;3;422;-1.0;-1.0
33.54068798624345;4422.814663858163;1783799369199;2026-07-11T19:49:29.199Z;1;3;422;-1.0;-1.0
33.57060358340938;4442.951681170744;1783799369799;2026-07-11T19:49:29.799Z;1;3;442;-1.0;-1.0
33.57060358340938;4442.951681170744;1783799369799;2026-07-11T19:49:29.799Z;1;3;442;-1.0;-1.0
33.92904325244563;4456.12853967641;1783799370199;2026-07-11T19:49:30.199Z;1;3;456;-1.0;-1.0
33.92904325244563;4456.12853967641;1783799370199;2026-07-11T19:49:30.199Z;1;3;456;-1.0;-1.0
34.1172435924896;4476.565566630615;1783799370799;2026-07-11T19:49:30.799Z;1;3;476;-1.0;-1.0
34.1172435924896;4476.565566630615;1783799370799;2026-07-11T19:49:30.799Z;1;3;476;-1.0;-1.0
33.65286741096345;4489.384226314152;1783799371199;2026-07-11T19:49:31.199Z;1;3;489;-1.0;-1.0
33.65286741096345;4489.384226314152;1783799371199;2026-07-11T19:49:31.199Z;1;3;489;-1.0;-1.0
33.79012582218267;4509.628318206267;1783799371799;2026-07-11T19:49:31.799Z;1;3;509;-1.0;-1.0
33.79012582218267;4509.628318206267;1783799371799;2026-07-11T19:49:31.799Z;1;3;509;-1.0;-1.0
33.75570854798709;4522.637765169198;1783799372199;2026-07-11T19:49:32.199Z;1;3;522;-1.0;-1.0
33.75570854798709;4522.637765169198;1783799372199;2026-07-11T19:49:32.199Z;1;3;522;-1.0;-1.0
34.187784997674754;4543.058596712702;1783799372799;2026-07-11T19:49:32.799Z;1;3;543;-1.0;-1.0
34.187784997674754;4543.058596712702;1783799372799;2026-07-11T19:49:32.799Z;1;3;543;-1.0;-1.0
33.556884595948354;4556.169746115708;1783799373199;2026-07-11T19:49:33.199Z;1;3;556;-1.0;-1.0
33.556884595948354;4556.169746115708;1783799373199;2026-07-11T19:49:33.199Z;1;3;556;-1.0;-1.0
33.573012334482655;4576.307698026391;1783799373799;2026-07-11T19:49:33.799Z;1;3;576;-1.0;-1.0
33.573012334482655;4576.307698026391;1783799373799;2026-07-11T19:49:33.799Z;1;3;576;-1.0;-1.0
33.63747776144996;4589.184099434094;1783799374199;2026-07-11T19:49:34.199Z;1;3;589;-1.0;-1.0
33.63747776144996;4589.184099434094;1783799374199;2026-07-11T19:49:34.199Z;1;3;589;-1.0;-1.0
34.04683420359568;4609.5236002626625;1783799374799;2026-07-11T19:49:34.799Z;1;3;609;-1.0;-1.0
34.04683420359568;4609.5236002626625;1783799374799;2026-07-11T19:49:34.799Z;1;3;609;-1.0;-1.0
33.445428503669675;4622.620974699623;1783799375199;2026-07-11T19:49:35.199Z;1;3;622;-1.0;-1.0
33.445428503669675;4622.620974699623;1783799375199;2026-07-11T19:49:35.199Z;1;3;622;-1.0;-1.0
33.12230181979258;4642.616634042669;1783799375799;2026-07-11T19:49:35.799Z;1;3;642;-1.0;-1.0
33.12230181979258;4642.616634042669;1783799375799;2026-07-11T19:49:35.799Z;1;3;642;-1.0;-1.0
32.73803632932299;4655.342749245082;1783799376199;2026-07-11T19:49:36.199Z;1;3;655;-1.0;-1.0
32.73803632932299;4655.342749245082;1783799376199;2026-07-11T19:49:36.199Z;1;3;655;-1.0;-1.0
32.54326735418717;4674.965596295389;1783799376799;2026-07-11T19:49:36.799Z;1;3;674;-1.0;-1.0
32.54326735418717;4674.965596295389;1783799376799;2026-07-11T19:49:36.799Z;1;3;674;-1.0;-1.0
31.914451915082886;4687.420471811996;1783799377199;2026-07-11T19:49:37.199Z;1;3;687;-1.0;-1.0
31.914451915082886;4687.420471811996;1783799377199;2026-07-11T19:49:37.199Z;1;3;687;-1.0;-1.0
31.549900773887416;4706.481376410688;1783799377799;2026-07-11T19:49:37.799Z;1;3;706;-1.0;-1.0
31.549900773887416;4706.481376410688;1783799377799;2026-07-11T19:49:37.799Z;1;3;706;-1.0;-1.0
31.171069080677405;4718.501528502704;1783799378199;2026-07-11T19:49:38.199Z;1;3;718;-1.0;-1.0
31.171069080677405;4718.501528502704;1783799378199;2026-07-11T19:49:38.199Z;1;3;718;-1.0;-1.0
30.879222743763908;4737.146236555146;1783799378799;2026-07-11T19:49:38.799Z;1;3;737;-1.0;-1.0
30.879222743763908;4737.146236555146;1783799378799;2026-07-11T19:49:38.799Z;1;3;737;-1.0;-1.0
30.189320480102538;4755.442804055276;1783799379399;2026-07-11T19:49:39.399Z;1;3;755;-1.0;-1.0
30.189320480102538;4755.442804055276;1783799379399;2026-07-11T19:49:39.399Z;1;3;755;-1.0;-1.0
29.88602675877453;4767.465168353507;1783799379799;2026-07-11T19:49:39.799Z;1;3;767;-1.0;-1.0
29.88602675877453;4767.465168353507;1783799379799;2026-07-11T19:49:39.799Z;1;3;767;-1.0;-1.0
30.17425061893263;4785.082440516423;1783799380399;2026-07-11T19:49:40.399Z;1;3;785;-1.0;-1.0
30.17425061893263;4785.082440516423;1783799380399;2026-07-11T19:49:40.399Z;1;3;785;-1.0;-1.0
30.02202854810766;4797.136620083638;1783799380799;2026-07-11T19:49:40.799Z;1;3;797;-1.0;-1.0
30.02202854810766;4797.136620083638;1783799380799;2026-07-11T19:49:40.799Z;1;3;797;-1.0;-1.0
29.200157852611245;4814.217836114381;1783799381399;2026-07-11T19:49:41.399Z;1;3;814;-1.0;-1.0
29.200157852611245;4814.217836114381;1783799381399;2026-07-11T19:49:41.399Z;1;3;814;-1.0;-1.0
28.935577410355293;4825.853331743479;1783799381799;2026-07-11T19:49:41.799Z;1;3;825;-1.0;-1.0
28.935577410355293;4825.853331743479;1783799381799;2026-07-11T19:49:41.799Z;1;3;825;-1.0;-1.0
27.932689914056983;4842.357603738654;1783799382399;2026-07-11T19:49:42.399Z;1;3;842;-1.0;-1.0
27.932689914056983;4842.357603738654;1783799382399;2026-07-11T19:49:42.399Z;1;3;842;-1.0;-1.0
27.59123134394361;4853.467395505039;1783799382799;2026-07-11T19:49:42.799Z;1;3;853;-1.0;-1.0
27.59123134394361;4853.467395505039;1783799382799;2026-07-11T19:49:42.799Z;1;3;853;-1.0;-1.0
27.428562812995697;4870.032329172084;1783799383399;2026-07-11T19:49:43.399Z;1;3;870;-1.0;-1.0
27.428562812995697;4870.032329172084;1783799383399;2026-07-11T19:49:43.399Z;1;3;870;-1.0;-1.0
27.165039249269924;4880.962314560683;1783799383799;2026-07-11T19:49:43.799Z;1;3;880;-1.0;-1.0
27.165039249269924;4880.962314560683;1783799383799;2026-07-11T19:49:43.799Z;1;3;880;-1.0;-1.0
26.661848426567065;4896.781037782762;1783799384399;2026-07-11T19:49:44.399Z;1;3;896;-1.0;-1.0
26.661848426567065;4896.781037782762;1783799384399;2026-07-11T19:49:44.399Z;1;3;896;-1.0;-1.0
26.367702461109403;4907.396249467949;1783799384799;2026-07-11T19:49:44.799Z;1;3;907;17.99803352355957;59.25748062133789
26.367702461109403;4907.396249467949;1783799384799;2026-07-11T19:49:44.799Z;1;3;907;17.99803352355957;59.25748062133789
25.758458672922774;4923.007474853337;1783799385399;2026-07-11T19:49:45.399Z;1;3;923;-1.0;-1.0
25.758458672922774;4923.007474853337;1783799385399;2026-07-11T19:49:45.399Z;1;3;923;-1.0;-1.0
25.437077650920862;4933.254610067805;1783799385799;2026-07-11T19:49:45.799Z;1;3;933;-1.0;-1.0
25.437077650920862;4933.254610067805;1783799385799;2026-07-11T19:49:45.799Z;1;3;933;-1.0;-1.0
24.908908989557624;4948.453285646822;1783799386399;2026-07-11T19:49:46.399Z;1;3;948;-1.0;-1.0
24.908908989557624;4948.453285646822;1783799386399;2026-07-11T19:49:46.399Z;1;3;948;-1.0;-1.0
24.581161939353777;4958.359366081534;1783799386799;2026-07-11T19:49:46.799Z;1;3;958;-1.0;-1.0
24.581161939353777;4958.359366081534;1783799386799;2026-07-11T19:49:46.799Z;1;3;958;-1.0;-1.0
24.11058478781522;4973.063423124184;1783799387399;2026-07-11T19:49:47.399Z;1;3;973;-1.0;-1.0
24.11058478781522;4973.063423124184;1783799387399;2026-07-11T19:49:47.399Z;1;3;973;-1.0;-1.0
23.77919940926714;4982.6496712414155;1783799387799;2026-07-11T19:49:47.799Z;1;3;982;-1.0;-1.0
23.77919940926714;4982.6496712414155;1783799387799;2026-07-11T19:49:47.799Z;1;3;982;-1.0;-1.0
23.27551495255298;4996.858736791219;1783799388399;2026-07-11T19:49:48.399Z;1;3;996;-1.0;-1.0
23.27551495255298;4996.858736791219;1783799388399;2026-07-11T19:49:48.399Z;1;3;996;-1.0;-1.0
22.92511228224854;5006.106879926474;1783799388799;2026-07-11T19:49:48.799Z;1;4;6;-1.0;-1.0
22.92511228224854;5006.106879926474;1783799388799;2026-07-11T19:49:48.799Z;1;4;6;-1.0;-1.0
22.264111004445198;5019.801243875006;1783799389399;2026-07-11T19:49:49.399Z;1;4;19;-1.0;-1.0
22.264111004445198;5019.801243875006;1783799389399;2026-07-11T19:49:49.399Z;1;4;19;-1.0;-1.0
21.865547448169316;5028.633326034992;1783799389799;2026-07-11T19:49:49.799Z;1;4;28;-1.0;-1.0
21.865547448169316;5028.633326034992;1783799389799;2026-07-11T19:49:49.799Z;1;4;28;-1.0;-1.0
21.421081423419707;5042.27999258682;1783799390399;2026-07-11T19:49:50.399Z;1;4;42;-1.0;-1.0
21.421081423419707;5042.27999258682;1783799390399;2026-07-11T19:49:50.399Z;1;4;42;-1.0;-1.0
21.030953952068153;5050.7780019129705;1783799390799;2026-07-11T19:49:50.799Z;1;4;50;-1.0;-1.0
21.030953952068153;5050.7780019129705;1783799390799;2026-07-11T19:49:50.799Z;1;4;50;-1.0;-1.0
20.202235620377696;5063.816207953893;1783799391399;2026-07-11T19:49:51.399Z;1;4;63;-1.0;-1.0
20.202235620377696;5063.816207953893;1783799391399;2026-07-11T19:49:51.399Z;1;4;63;-1.0;-1.0
19.725113122682174;5071.8047293590325;1783799391799;2026-07-11T19:49:51.799Z;1;4;71;-1.0;-1.0
19.725113122682174;5071.8047293590325;1783799391799;2026-07-11T19:49:51.799Z;1;4;71;-1.0;-1.0
19.408084730912975;5084.442341497108;1783799392399;2026-07-11T19:49:52.399Z;1;4;84;-1.0;-1.0
19.408084730912975;5084.442341497108;1783799392399;2026-07-11T19:49:52.399Z;1;4;84;-1.0;-1.0
18.988544344687064;5092.128423233744;1783799392799;2026-07-11T19:49:52.799Z;1;4;92;-1.0;-1.0
18.988544344687064;5092.128423233744;1783799392799;2026-07-11T19:49:52.799Z;1;4;92;-1.0;-1.0
18.87277449501676;5104.307008450622;1783799393399;2026-07-11T19:49:53.399Z;1;4;104;17.99742317199707;59.255733489990234
18.87277449501676;5104.307008450622;1783799393399;2026-07-11T19:49:53.399Z;1;4;104;17.99742317199707;59.255733489990234
18.49983645658165;5111.790882779731;1783799393799;2026-07-11T19:49:53.799Z;1;4;111;-1.0;-1.0
18.49983645658165;5111.790882779731;1783799393799;2026-07-11T19:49:53.799Z;1;4;111;-1.0;-1.0
18.189266412629824;5123.118988762808;1783799394399;2026-07-11T19:49:54.399Z;1;4;123;-1.0;-1.0
18.189266412629824;5123.118988762808;1783799394399;2026-07-11T19:49:54.399Z;1;4;123;-1.0;-1.0
17.813256143223562;5130.328451030993;1783799394799;2026-07-11T19:49:54.799Z;1;4;130;-1.0;-1.0
17.813256143223562;5130.328451030993;1783799394799;2026-07-11T19:49:54.799Z;1;4;130;-1.0;-1.0
17.489763653741296;5141.3869865096585;1783799395399;2026-07-11T19:49:55.399Z;1;4;141;-1.0;-1.0
17.489763653741296;5141.3869865096585;1783799395399;2026-07-11T19:49:55.399Z;1;4;141;-1.0;-1.0
17.125032837454608;5148.319553734184;1783799395799;2026-07-11T19:49:55.799Z;1;4;148;-1.0;-1.0
17.125032837454608;5148.319553734184;1783799395799;2026-07-11T19:49:55.799Z;1;4;148;-1.0;-1.0
16.57822165448029;5158.783695096596;1783799396399;2026-07-11T19:49:56.399Z;1;4;158;-1.0;-1.0
16.57822165448029;5158.783695096596;1783799396399;2026-07-11T19:49:56.399Z;1;4;158;-1.0;-1.0
16.185097730266264;5165.34420617352;1783799396799;2026-07-11T19:49:56.799Z;1;4;165;-1.0;-1.0
16.185097730266264;5165.34420617352;1783799396799;2026-07-11T19:49:56.799Z;1;4;165;-1.0;-1.0
16.086392839194236;5175.3370241169205;1783799397399;2026-07-11T19:49:57.399Z;1;4;175;-1.0;-1.0
16.086392839194236;5175.3370241169205;1783799397399;2026-07-11T19:49:57.399Z;1;4;175;-1.0;-1.0
15.764531785221124;5181.719507382743;1783799397799;2026-07-11T19:49:57.799Z;1;4;181;-1.0;-1.0
15.764531785221124;5181.719507382743;1783799397799;2026-07-11T19:49:57.799Z;1;4;181;-1.0;-1.0
15.353526014911289;5191.055741296848;1783799398399;2026-07-11T19:49:58.399Z;1;4;191;-1.0;-1.0
15.353526014911289;5191.055741296848;1783799398399;2026-07-11T19:49:58.399Z;1;4;191;-1.0;-1.0
15.024581012365571;5197.142440546267;1783799398799;2026-07-11T19:49:58.799Z;1;4;197;-1.0;-1.0
15.024581012365571;5197.142440546267;1783799398799;2026-07-11T19:49:58.799Z;1;4;197;-1.0;-1.0
14.345646468947427;5205.88366256336;1783799399399;2026-07-11T19:49:59.399Z;1;4;205;-1.0;-1.0
14.345646468947427;5205.88366256336;1783799399399;2026-07-11T19:49:59.399Z;1;4;205;-1.0;-1.0
13.880567349024;5214.351751425612;1783799399999;2026-07-11T19:49:59.999Z;1;4;214;-1.0;-1.0
13.880567349024;5214.351751425612;1783799399999;2026-07-11T19:49:59.999Z;1;4;214;-1.0;-1.0
13.724638970592924;5219.906828455462;1783799400399;2026-07-11T19:50:00.399Z;1;4;219;-1.0;-1.0
13.724638970592924;5219.906828455462;1783799400399;2026-07-11T19:50:00.399Z;1;4;219;-1.0;-1.0
13.343564289868468;5228.039453155206;1783799400999;2026-07-11T19:50:00.999Z;1;4;228;-1.0;-1.0
13.343564289868468;5228.039453155206;1783799400999;2026-07-11T19:50:00.999Z;1;4;228;-1.0;-1.0
13.071384148931944;5233.446125330697;1783799401399;2026-07-11T19:50:01.399Z;1;4;233;-1.0;-1.0
13.071384148931944;5233.446125330697;1783799401399;2026-07-11T19:50:01.399Z;1;4;233;-1.0;-1.0
12.682583137523183;5241.182890586969;1783799401999;2026-07-11T19:50:01.999Z;1;4;241;-1.0;-1.0
12.682583137523183;5241.182890586969;1783799401999;2026-07-11T19:50:01.999Z;1;4;241;-1.0;-1.0
12.431461948817022;5246.188481269792;1783799402399;2026-07-11T19:50:02.399Z;1;4;246;-1.0;-1.0
12.431461948817022;5246.188481269792;1783799402399;2026-07-11T19:50:02.399Z;1;4;246;-1.0;-1.0
12.04513153269607;5253.542388366874;1783799402999;2026-07-11T19:50:02.999Z;1;4;253;-1.0;-1.0
12.04513153269607;5253.542388366874;1783799402999;2026-07-11T19:50:02.999Z;1;4;253;-1.0;-1.0
11.856129224243087;5258.449052673742;1783799403399;2026-07-11T19:50:03.399Z;1;4;258;-1.0;-1.0
11.856129224243087;5258.449052673742;1783799403399;2026-07-11T19:50:03.399Z;1;4;258;-1.0;-1.0
11.480999079507672;5265.463052097136;1783799403999;2026-07-11T19:50:03.999Z;1;4;265;-1.0;-1.0
11.480999079507672;5265.463052097136;1783799403999;2026-07-11T19:50:03.999Z;1;4;265;-1.0;-1.0
11.068265683191509;5269.853648313934;1783799404399;2026-07-11T19:50:04.399Z;1;4;269;-1.0;-1.0
11.068265683191509;5269.853648313934;1783799404399;2026-07-11T19:50:04.399Z;1;4;269;-1.0;-1.0
10.664122636946042;5276.380878088718;1783799404999;2026-07-11T19:50:04.999Z;1;4;276;-1.0;-1.0
10.664122636946042;5276.380878088718;1783799404999;2026-07-11T19:50:04.999Z;1;4;276;-1.0;-1.0
10.477219165445959;5280.7489520937415;1783799405399;2026-07-11T19:50:05.399Z;1;4;280;-1.0;-1.0
10.477219165445959;5280.7489520937415;1783799405399;2026-07-11T19:50:05.399Z;1;4;280;-1.0;-1.0
10.093899696751567;5286.9315253621335;1783799405999;2026-07-11T19:50:05.999Z;1;4;286;-1.0;-1.0
10.093899696751567;5286.9315253621335;1783799405999;2026-07-11T19:50:05.999Z;1;4;286;-1.0;-1.0
9.850284779065147;5290.854983040772;1783799406399;2026-07-11T19:50:06.399Z;1;4;290;-1.0;-1.0
9.850284779065147;5290.854983040772;1783799406399;2026-07-11T19:50:06.399Z;1;4;290;-1.0;-1.0
9.465702007609433;5296.660585106584;1783799406999;2026-07-11T19:50:06.999Z;1;4;296;-1.0;-1.0
9.465702007609433;5296.660585106584;1783799406999;2026-07-11T19:50:06.999Z;1;4;296;-1.0;-1.0
9.343480058553085;5300.451927342237;1783799407399;2026-07-11T19:50:07.399Z;1;4;300;-1.0;-1.0
9.343480058553085;5300.451927342237;1783799407399;2026-07-11T19:50:07.399Z;1;4;300;-1.0;-1.0
8.978738183333064;5305.963156668847;1783799407999;2026-07-11T19:50:07.999Z;1;4;305;-1.0;-1.0
8.978738183333064;5305.963156668847;1783799407999;2026-07-11T19:50:07.999Z;1;4;305;-1.0;-1.0
8.670343348601502;5309.270077060966;1783799408399;2026-07-11T19:50:08.399Z;1;4;309;-1.0;-1.0
8.670343348601502;5309.270077060966;1783799408399;2026-07-11T19:50:08.399Z;1;4;309;-1.0;-1.0
8.292707260808188;5314.370675547419;1783799408999;2026-07-11T19:50:08.999Z;1;4;314;-1.0;-1.0
8.292707260808188;5314.370675547419;1783799408999;2026-07-11T19:50:08.999Z;1;4;314;-1.0;-1.0
8.08394264698168;5317.592669727451;1783799409399;2026-07-11T19:50:09.399Z;1;4;317;-1.0;-1.0
8.08394264698168;5317.592669727451;1783799409399;2026-07-11T19:50:09.399Z;1;4;317;-1.0;-1.0
7.717900449413322;5322.346977261003;1783799409999;2026-07-11T19:50:09.999Z;1;4;322;-1.0;-1.0
7.717900449413322;5322.346977261003;1783799409999;2026-07-11T19:50:09.999Z;1;4;322;-1.0;-1.0
7.39009141165259;5325.06812762834;1783799410399;2026-07-11T19:50:10.399Z;1;4;325;-1.0;-1.0
7.39009141165259;5325.06812762834;1783799410399;2026-07-11T19:50:10.399Z;1;4;325;-1.0;-1.0
7.0131685598239715;5329.400334568371;1783799410999;2026-07-11T19:50:10.999Z;1;4;329;-1.0;-1.0
7.0131685598239715;5329.400334568371;1783799410999;2026-07-11T19:50:10.999Z;1;4;329;-1.0;-1.0
6.827090725106453;5332.0478539769865;1783799411399;2026-07-11T19:50:11.399Z;1;4;332;-1.0;-1.0
6.827090725106453;5332.0478539769865;1783799411399;2026-07-11T19:50:11.399Z;1;4;332;-1.0;-1.0
6.464822481767605;5336.049588266293;1783799411999;2026-07-11T19:50:11.999Z;1;4;336;-1.0;-1.0
6.464822481767605;5336.049588266293;1783799411999;2026-07-11T19:50:11.999Z;1;4;336;-1.0;-1.0
6.155855098857619;5338.558885384104;1783799412399;2026-07-11T19:50:12.399Z;1;4;338;-1.0;-1.0
6.155855098857619;5338.558885384104;1783799412399;2026-07-11T19:50:12.399Z;1;4;338;-1.0;-1.0
5.7836132084181395;5342.152577486864;1783799412999;2026-07-11T19:50:12.999Z;1;4;342;-1.0;-1.0
5.7836132084181395;5342.152577486864;1783799412999;2026-07-11T19:50:12.999Z;1;4;342;-1.0;-1.0
5.5916405158010045;5344.279576162455;1783799413399;2026-07-11T19:50:13.399Z;1;4;344;-1.0;-1.0
5.5916405158010045;5344.279576162455;1783799413399;2026-07-11T19:50:13.399Z;1;4;344;-1.0;-1.0
5.230886928532169;5347.540831184169;1783799413999;2026-07-11T19:50:13.999Z;1;4;347;-1.0;-1.0
5.230886928532169;5347.540831184169;1783799413999;2026-07-11T19:50:13.999Z;1;4;347;-1.0;-1.0
4.91944073817183;5349.108401712495;1783799414399;2026-07-11T19:50:14.399Z;1;4;349;-1.0;-1.0
4.91944073817183;5349.108401712495;1783799414399;2026-07-11T19:50:14.399Z;1;4;349;-1.0;-1.0
4.549232140949878;5351.961218829331;1783799414999;2026-07-11T19:50:14.999Z;1;4;351;-1.0;-1.0
4.549232140949878;5351.961218829331;1783799414999;2026-07-11T19:50:14.999Z;1;4;351;-1.0;-1.0
4.3306251340676765;5353.782556120529;1783799415399;2026-07-11T19:50:15.399Z;1;4;353;-1.0;-1.0
4.3306251340676765;5353.782556120529;1783799415399;2026-07-11T19:50:15.399Z;1;4;353;-1.0;-1.0
3.96652740665017;5356.285702297399;1783799415999;2026-07-11T19:50:15.999Z;1;4;356;-1.0;-1.0
3.96652740665017;5356.285702297399;1783799415999;2026-07-11T19:50:15.999Z;1;4;356;-1.0;-1.0
3.692312454191311;5357.687538620647;1783799416399;2026-07-11T19:50:16.399Z;1;4;357;-1.0;-1.0
3.692312454191311;5357.687538620647;1783799416399;2026-07-11T19:50:16.399Z;1;4;357;-1.0;-1.0
3.3233762165939598;5359.805339306691;1783799416999;2026-07-11T19:50:16.999Z;1;4;359;-1.0;-1.0
3.3233762165939598;5359.805339306691;1783799416999;2026-07-11T19:50:16.999Z;1;4;359;-1.0;-1.0
3.0369233672175038;5360.748853909986;1783799417399;2026-07-11T19:50:17.399Z;1;4;360;-1.0;-1.0
3.0369233672175038;5360.748853909986;1783799417399;2026-07-11T19:50:17.399Z;1;4;360;-1.0;-1.0
2.6656917294966114;5362.472018151616;1783799417999;2026-07-11T19:50:17.999Z;1;4;362;-1.0;-1.0
2.6656917294966114;5362.472018151616;1783799417999;2026-07-11T19:50:17.999Z;1;4;362;-1.0;-1.0
2.3958435825379056;5363.26222134567;1783799418399;2026-07-11T19:50:18.399Z;1;4;363;-1.0;-1.0
2.3958435825379056;5363.26222134567;1783799418399;2026-07-11T19:50:18.399Z;1;4;363;-1.0;-1.0
2.024088685637933;5364.600463289652;1783799418999;2026-07-11T19:50:18.999Z;1;4;364;-1.0;-1.0
2.024088685637933;5364.600463289652;1783799418999;2026-07-11T19:50:18.999Z;1;4;364;-1.0;-1.0
1.738522740683679;5365.323638155824;1783799419399;2026-07-11T19:50:19.399Z;1;4;365;-1.0;-1.0
1.738522740683679;5365.323638155824;1783799419399;2026-07-11T19:50:19.399Z;1;4;365;-1.0;-1.0
1.3662000044294762;5366.266309838672;1783799419999;2026-07-11T19:50:19.999Z;1;4;366;-1.0;-1.0
1.3662000044294762;5366.266309838672;1783799419999;2026-07-11T19:50:19.999Z;1;4;366;-1.0;-1.0
1.1055967538023663;5366.565827606733;1783799420399;2026-07-11T19:50:20.399Z;1;4;366;-1.0;-1.0
1.1055967538023663;5366.565827606733;1783799420399;2026-07-11T19:50:20.399Z;1;4;366;-1.0;-1.0
0.7350773042188642;5367.12934205035;1783799420999;2026-07-11T19:50:20.999Z;1;4;367;-1.0;-1.0
0.7350773042188642;5367.12934205035;1783799420999;2026-07-11T19:50:20.999Z;1;4;367;-1.0;-1.0
0.48158648437882484;5367.32790555014;1783799421399;2026-07-11T19:50:21.399Z;1;4;367;-1.0;-1.0
0.48158648437882484;5367.32790555014;1783799421399;2026-07-11T19:50:21.399Z;1;4;367;-1.0;-1.0
0.1101123394999512;5367.516751929922;1783799421999;2026-07-11T19:50:21.999Z;1;4;367;-1.0;-1.0
