Time(Instant);ElapsedTime(s);Reference Position (m);Position 30 s (m);Position Error 30 s (m);Reference Speed (m/s);Speed 30 s (m/s);Speed Error 30 s (m/s)
19:50:14;1783367414.999;3035.415000;3035.465068;-0.050068;5.899000;5.878135;0.020865
19:50:14;1783367414.999;3035.415000;3035.465068;-0.050068;5.899000;5.878135;0.020865
19:50:15;1783367415.399;3037.724000;3037.895338;-0.171338;5.648000;5.766041;-0.118041
19:50:15;1783367415.399;3037.724000;3037.895338;-0.171338;5.648000;5.766041;-0.118041
19:50:15;1783367415.999;3041.001000;3041.226079;-0.225079;5.274000;5.293953;-0.019953
19:50:15;1783367415.999;3041.001000;3041.226079;-0.225079;5.274000;5.293953;-0.019953
19:50:16;1783367416.399;3043.061000;3043.174240;-0.113240;5.024000;5.069769;-0.045769
19:50:16;1783367416.399;3043.061000;3043.174240;-0.113240;5.024000;5.069769;-0.045769
19:50:16;1783367416.999;3045.963000;3046.129478;-0.166478;4.651000;4.701341;-0.050341
19:50:16;1783367416.999;3045.963000;3046.129478;-0.166478;4.651000;4.701341;-0.050341
19:50:17;1783367417.399;3047.774000;3047.903559;-0.129559;4.402000;4.423487;-0.021487
19:50:17;1783367417.399;3047.774000;3047.903559;-0.129559;4.402000;4.423487;-0.021487
19:50:17;1783367417.999;3050.303000;3050.478798;-0.175798;4.029000;4.038459;-0.009459
19:50:17;1783367417.999;3050.303000;3050.478798;-0.175798;4.029000;4.038459;-0.009459
19:50:18;1783367418.399;3051.864000;3052.176670;-0.312670;3.780000;3.784356;-0.004356
19:50:18;1783367418.399;3051.864000;3052.176670;-0.312670;3.780000;3.784356;-0.004356
19:50:18;1783367418.999;3054.021000;3054.365012;-0.344012;3.408000;3.428648;-0.020648
19:50:18;1783367418.999;3054.021000;3054.365012;-0.344012;3.408000;3.428648;-0.020648
19:50:19;1783367419.399;3055.335000;3055.641776;-0.306776;3.160000;3.215061;-0.055061
19:50:19;1783367419.399;3055.335000;3055.641776;-0.306776;3.160000;3.215061;-0.055061
19:50:19;1783367419.999;3057.119000;3057.480309;-0.361309;2.789000;2.921977;-0.132977
19:50:19;1783367419.999;3057.119000;3057.480309;-0.361309;2.789000;2.921977;-0.132977
19:50:20;1783367420.399;3058.185000;3058.288072;-0.103072;2.541000;2.567544;-0.026544
19:50:20;1783367420.399;3058.185000;3058.288072;-0.103072;2.541000;2.567544;-0.026544
19:50:20;1783367420.999;3059.599000;3059.730047;-0.131047;2.170000;2.216111;-0.046111
19:50:21;1783367421.399;3060.417000;3060.725973;-0.308973;1.923000;2.025187;-0.102187
19:50:21;1783367421.999;3061.391000;3061.764171;-0.373171;1.324000;1.390494;-0.066494
19:50:22;1783367422.399;3061.841000;3061.978024;-0.137024;0.925000;0.990167;-0.065167
19:50:22;1783367422.999;3062.217000;3062.412187;-0.195187;0.327000;0.397963;-0.070963
19:50:23;1783367423.399;3062.262000;3062.572148;-0.310148;0.000000;0.050279;-0.050279
19:50:23;1783367423.999;3062.262000;3062.580848;-0.318848;0.000000;0.001519;-0.001519
19:50:23;1783367423.999;3062.262000;3062.580848;-0.318848;0.000000;0.001519;-0.001519
19:50:24;1783367424.399;3062.262000;3062.586185;-0.324185;0.000000;0.000050;-0.000050
19:50:25;1783367425.199;3062.262000;3062.586815;-0.324815;0.000000;0.000003;-0.000003
19:50:25;1783367425.599;3062.262000;3062.586815;-0.324815;0.000000;0.000000;-0.000000
19:50:25;1783367425.599;3062.262000;3062.586815;-0.324815;0.000000;0.000000;-0.000000
19:50:26;1783367426.199;3062.262000;3062.586892;-0.324892;0.000000;0.000000;-0.000000
19:50:26;1783367426.199;3062.262000;3062.586892;-0.324892;0.000000;0.000000;-0.000000
19:50:26;1783367426.599;3062.262000;3062.586892;-0.324892;0.000000;0.000000;-0.000000
19:50:26;1783367426.599;3062.262000;3062.586892;-0.324892;0.000000;0.000000;-0.000000
19:50:27;1783367427.199;3062.262000;3062.586901;-0.324901;0.000000;0.000000;-0.000000
19:50:27;1783367427.199;3062.262000;3062.586901;-0.324901;0.000000;0.000000;-0.000000
19:50:27;1783367427.599;3062.262000;3062.586901;-0.324901;0.000000;0.000000;-0.000000
19:50:27;1783367427.599;3062.262000;3062.586901;-0.324901;0.000000;0.000000;-0.000000
19:50:28;1783367428.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:28;1783367428.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:28;1783367428.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:28;1783367428.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:29;1783367429.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:29;1783367429.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:29;1783367429.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:29;1783367429.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:30;1783367430.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:30;1783367430.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:30;1783367430.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:30;1783367430.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:31;1783367431.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:31;1783367431.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:31;1783367431.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:31;1783367431.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:32;1783367432.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:32;1783367432.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:32;1783367432.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:32;1783367432.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:33;1783367433.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:33;1783367433.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:33;1783367433.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:33;1783367433.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:34;1783367434.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:34;1783367434.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:34;1783367434.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:34;1783367434.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:35;1783367435.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:35;1783367435.199;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:35;1783367435.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
19:50:35;1783367435.599;3062.262000;3062.586902;-0.324902;0.000000;0.000000;-0.000000
