Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
22.823074575695106;4967.166670110523;1783367388399;2026-07-06T19:49:48.399Z;1;3;967;-1.0;-1.0
22.823074575695106;4967.166670110523;1783367388399;2026-07-06T19:49:48.399Z;1;3;967;-1.0;-1.0
22.761792882820288;4976.358926953356;1783367388799;2026-07-06T19:49:48.799Z;1;3;976;-1.0;-1.0
22.761792882820288;4976.358926953356;1783367388799;2026-07-06T19:49:48.799Z;1;3;976;-1.0;-1.0
21.762348406948473;4990.015492017186;1783367389399;2026-07-06T19:49:49.399Z;1;3;990;-1.0;-1.0
21.762348406948473;4990.015492017186;1783367389399;2026-07-06T19:49:49.399Z;1;3;990;-1.0;-1.0
21.993718885933063;4998.681113189145;1783367389799;2026-07-06T19:49:49.799Z;1;3;998;-1.0;-1.0
21.993718885933063;4998.681113189145;1783367389799;2026-07-06T19:49:49.799Z;1;3;998;-1.0;-1.0
21.161265148978313;5011.538665095053;1783367390399;2026-07-06T19:49:50.399Z;1;4;11;-1.0;-1.0
21.161265148978313;5011.538665095053;1783367390399;2026-07-06T19:49:50.399Z;1;4;11;-1.0;-1.0
21.501766859331912;5020.210753099829;1783367390799;2026-07-06T19:49:50.799Z;1;4;20;-1.0;-1.0
21.501766859331912;5020.210753099829;1783367390799;2026-07-06T19:49:50.799Z;1;4;20;-1.0;-1.0
21.062680657323053;5033.191616713767;1783367391399;2026-07-06T19:49:51.399Z;1;4;33;-1.0;-1.0
21.062680657323053;5033.191616713767;1783367391399;2026-07-06T19:49:51.399Z;1;4;33;-1.0;-1.0
20.661473490325314;5041.651688087648;1783367391799;2026-07-06T19:49:51.799Z;1;4;41;-1.0;-1.0
20.661473490325314;5041.651688087648;1783367391799;2026-07-06T19:49:51.799Z;1;4;41;-1.0;-1.0
20.417559047956;5053.675107309306;1783367392399;2026-07-06T19:49:52.399Z;1;4;53;-1.0;-1.0
20.417559047956;5053.675107309306;1783367392399;2026-07-06T19:49:52.399Z;1;4;53;-1.0;-1.0
20.289261448519884;5061.79480644984;1783367392799;2026-07-06T19:49:52.799Z;1;4;61;-1.0;-1.0
20.289261448519884;5061.79480644984;1783367392799;2026-07-06T19:49:52.799Z;1;4;61;-1.0;-1.0
20.006943532561444;5073.953012658782;1783367393399;2026-07-06T19:49:53.399Z;1;4;73;-1.0;-1.0
20.006943532561444;5073.953012658782;1783367393399;2026-07-06T19:49:53.399Z;1;4;73;-1.0;-1.0
19.72732345538183;5081.939317332249;1783367393799;2026-07-06T19:49:53.799Z;1;4;81;-1.0;-1.0
19.72732345538183;5081.939317332249;1783367393799;2026-07-06T19:49:53.799Z;1;4;81;-1.0;-1.0
18.59242553073344;5093.181891332541;1783367394399;2026-07-06T19:49:54.399Z;1;4;93;-1.0;-1.0
18.59242553073344;5093.181891332541;1783367394399;2026-07-06T19:49:54.399Z;1;4;93;-1.0;-1.0
18.99655473801199;5100.6708874099895;1783367394799;2026-07-06T19:49:54.799Z;1;4;100;-1.0;-1.0
18.99655473801199;5100.6708874099895;1783367394799;2026-07-06T19:49:54.799Z;1;4;100;-1.0;-1.0
18.320704547606706;5111.538920212624;1783367395399;2026-07-06T19:49:55.399Z;1;4;111;-1.0;-1.0
18.320704547606706;5111.538920212624;1783367395399;2026-07-06T19:49:55.399Z;1;4;111;-1.0;-1.0
18.63391802282769;5118.867892217646;1783367395799;2026-07-06T19:49:55.799Z;1;4;118;-1.0;-1.0
18.63391802282769;5118.867892217646;1783367395799;2026-07-06T19:49:55.799Z;1;4;118;-1.0;-1.0
17.65189166837525;5130.152622331435;1783367396399;2026-07-06T19:49:56.399Z;1;4;130;-1.0;-1.0
17.65189166837525;5130.152622331435;1783367396399;2026-07-06T19:49:56.399Z;1;4;130;-1.0;-1.0
17.50944785177286;5137.090955761259;1783367396799;2026-07-06T19:49:56.799Z;1;4;137;-1.0;-1.0
17.50944785177286;5137.090955761259;1783367396799;2026-07-06T19:49:56.799Z;1;4;137;-1.0;-1.0
17.352441146760608;5147.94178128363;1783367397399;2026-07-06T19:49:57.399Z;1;4;147;-1.0;-1.0
17.352441146760608;5147.94178128363;1783367397399;2026-07-06T19:49:57.399Z;1;4;147;-1.0;-1.0
16.98630504840014;5154.844310162542;1783367397799;2026-07-06T19:49:57.799Z;1;4;154;-1.0;-1.0
16.98630504840014;5154.844310162542;1783367397799;2026-07-06T19:49:57.799Z;1;4;154;-1.0;-1.0
16.45745775440704;5164.697628995438;1783367398399;2026-07-06T19:49:58.399Z;1;4;164;-1.0;-1.0
16.45745775440704;5164.697628995438;1783367398399;2026-07-06T19:49:58.399Z;1;4;164;-1.0;-1.0
16.223846063123325;5171.231954440564;1783367398799;2026-07-06T19:49:58.799Z;1;4;171;-1.0;-1.0
16.223846063123325;5171.231954440564;1783367398799;2026-07-06T19:49:58.799Z;1;4;171;-1.0;-1.0
15.881684568456016;5180.795966009664;1783367399399;2026-07-06T19:49:59.399Z;1;4;180;-1.0;-1.0
15.881684568456016;5180.795966009664;1783367399399;2026-07-06T19:49:59.399Z;1;4;180;-1.0;-1.0
15.649273288164288;5187.156640412605;1783367399799;2026-07-06T19:49:59.799Z;1;4;187;-1.0;-1.0
15.649273288164288;5187.156640412605;1783367399799;2026-07-06T19:49:59.799Z;1;4;187;-1.0;-1.0
15.054287973817349;5196.41323796048;1783367400399;2026-07-06T19:50:00.399Z;1;4;196;-1.0;-1.0
15.054287973817349;5196.41323796048;1783367400399;2026-07-06T19:50:00.399Z;1;4;196;-1.0;-1.0
15.05406792997583;5202.524410077775;1783367400799;2026-07-06T19:50:00.799Z;1;4;202;-1.0;-1.0
15.05406792997583;5202.524410077775;1783367400799;2026-07-06T19:50:00.799Z;1;4;202;-1.0;-1.0
14.573984495922819;5211.633024055904;1783367401399;2026-07-06T19:50:01.399Z;1;4;211;-1.0;-1.0
14.573984495922819;5211.633024055904;1783367401399;2026-07-06T19:50:01.399Z;1;4;211;-1.0;-1.0
14.615397399066683;5217.444790971107;1783367401799;2026-07-06T19:50:01.799Z;1;4;217;-1.0;-1.0
14.615397399066683;5217.444790971107;1783367401799;2026-07-06T19:50:01.799Z;1;4;217;-1.0;-1.0
14.021722580985179;5225.7717247176215;1783367402399;2026-07-06T19:50:02.399Z;1;4;225;-1.0;-1.0
14.021722580985179;5225.7717247176215;1783367402399;2026-07-06T19:50:02.399Z;1;4;225;-1.0;-1.0
13.759407650856339;5231.2984381360975;1783367402799;2026-07-06T19:50:02.799Z;1;4;231;-1.0;-1.0
13.759407650856339;5231.2984381360975;1783367402799;2026-07-06T19:50:02.799Z;1;4;231;-1.0;-1.0
13.054201528009354;5239.310074887928;1783367403399;2026-07-06T19:50:03.399Z;1;4;239;-1.0;-1.0
13.054201528009354;5239.310074887928;1783367403399;2026-07-06T19:50:03.399Z;1;4;239;-1.0;-1.0
12.56555797719423;5244.456268317671;1783367403799;2026-07-06T19:50:03.799Z;1;4;244;-1.0;-1.0
12.56555797719423;5244.456268317671;1783367403799;2026-07-06T19:50:03.799Z;1;4;244;-1.0;-1.0
12.80539101368152;5252.394872975206;1783367404399;2026-07-06T19:50:04.399Z;1;4;252;-1.0;-1.0
12.80539101368152;5252.394872975206;1783367404399;2026-07-06T19:50:04.399Z;1;4;252;-1.0;-1.0
12.51935966636522;5257.469810305084;1783367404799;2026-07-06T19:50:04.799Z;1;4;257;-1.0;-1.0
12.51935966636522;5257.469810305084;1783367404799;2026-07-06T19:50:04.799Z;1;4;257;-1.0;-1.0
12.246848868044086;5264.702294030543;1783367405399;2026-07-06T19:50:05.399Z;1;4;264;-1.0;-1.0
12.246848868044086;5264.702294030543;1783367405399;2026-07-06T19:50:05.399Z;1;4;264;-1.0;-1.0
11.837126073441869;5271.8549882586685;1783367405999;2026-07-06T19:50:05.999Z;1;4;271;-1.0;-1.0
11.837126073441869;5271.8549882586685;1783367405999;2026-07-06T19:50:05.999Z;1;4;271;-1.0;-1.0
11.322784277083196;5276.180264380563;1783367406399;2026-07-06T19:50:06.399Z;1;4;276;-1.0;-1.0
11.322784277083196;5276.180264380563;1783367406399;2026-07-06T19:50:06.399Z;1;4;276;-1.0;-1.0
10.87170134423118;5282.874626510665;1783367406999;2026-07-06T19:50:06.999Z;1;4;282;-1.0;-1.0
10.87170134423118;5282.874626510665;1783367406999;2026-07-06T19:50:06.999Z;1;4;282;-1.0;-1.0
10.708797342543681;5287.4182009587485;1783367407399;2026-07-06T19:50:07.399Z;1;4;287;-1.0;-1.0
10.708797342543681;5287.4182009587485;1783367407399;2026-07-06T19:50:07.399Z;1;4;287;-1.0;-1.0
10.027804403785424;5293.758354979834;1783367407999;2026-07-06T19:50:07.999Z;1;4;293;-1.0;-1.0
10.027804403785424;5293.758354979834;1783367407999;2026-07-06T19:50:07.999Z;1;4;293;-1.0;-1.0
9.987528728397354;5297.602125127449;1783367408399;2026-07-06T19:50:08.399Z;1;4;297;-1.0;-1.0
9.987528728397354;5297.602125127449;1783367408399;2026-07-06T19:50:08.399Z;1;4;297;-1.0;-1.0
9.744965247981758;5303.525510505353;1783367408999;2026-07-06T19:50:08.999Z;1;4;303;-1.0;-1.0
9.744965247981758;5303.525510505353;1783367408999;2026-07-06T19:50:08.999Z;1;4;303;-1.0;-1.0
9.677542307035742;5307.570627705653;1783367409399;2026-07-06T19:50:09.399Z;1;4;307;-1.0;-1.0
9.677542307035742;5307.570627705653;1783367409399;2026-07-06T19:50:09.399Z;1;4;307;-1.0;-1.0
8.953335589795392;5313.208901081061;1783367409999;2026-07-06T19:50:09.999Z;1;4;313;-1.0;-1.0
8.953335589795392;5313.208901081061;1783367409999;2026-07-06T19:50:09.999Z;1;4;313;-1.0;-1.0
8.496223406439723;5316.792592252706;1783367410399;2026-07-06T19:50:10.399Z;1;4;316;-1.0;-1.0
8.496223406439723;5316.792592252706;1783367410399;2026-07-06T19:50:10.399Z;1;4;316;-1.0;-1.0
8.500224630328711;5321.904983551863;1783367410999;2026-07-06T19:50:10.999Z;1;4;321;-1.0;-1.0
8.500224630328711;5321.904983551863;1783367410999;2026-07-06T19:50:10.999Z;1;4;321;-1.0;-1.0
8.219129775341854;5325.20372484731;1783367411399;2026-07-06T19:50:11.399Z;1;4;325;-1.0;-1.0
8.219129775341854;5325.20372484731;1783367411399;2026-07-06T19:50:11.399Z;1;4;325;-1.0;-1.0
7.901565601705857;5330.063521095936;1783367411999;2026-07-06T19:50:11.999Z;1;4;330;-1.0;-1.0
7.901565601705857;5330.063521095936;1783367411999;2026-07-06T19:50:11.999Z;1;4;330;-1.0;-1.0
7.583099251632664;5333.080545506385;1783367412399;2026-07-06T19:50:12.399Z;1;4;333;-1.0;-1.0
7.583099251632664;5333.080545506385;1783367412399;2026-07-06T19:50:12.399Z;1;4;333;-1.0;-1.0
7.131711792782222;5337.492637402039;1783367412999;2026-07-06T19:50:12.999Z;1;4;337;-1.0;-1.0
7.131711792782222;5337.492637402039;1783367412999;2026-07-06T19:50:12.999Z;1;4;337;-1.0;-1.0
6.947849741903228;5340.1138226033845;1783367413399;2026-07-06T19:50:13.399Z;1;4;340;-1.0;-1.0
6.947849741903228;5340.1138226033845;1783367413399;2026-07-06T19:50:13.399Z;1;4;340;-1.0;-1.0
6.489778871270447;5344.179779645371;1783367413999;2026-07-06T19:50:13.999Z;1;4;344;-1.0;-1.0
6.489778871270447;5344.179779645371;1783367413999;2026-07-06T19:50:13.999Z;1;4;344;-1.0;-1.0
6.111032471451186;5346.678287909323;1783367414399;2026-07-06T19:50:14.399Z;1;4;346;-1.0;-1.0
6.111032471451186;5346.678287909323;1783367414399;2026-07-06T19:50:14.399Z;1;4;346;-1.0;-1.0
5.8781353976942;5350.309059751312;1783367414999;2026-07-06T19:50:14.999Z;1;4;350;-1.0;-1.0
5.8781353976942;5350.309059751312;1783367414999;2026-07-06T19:50:14.999Z;1;4;350;-1.0;-1.0
5.766041415138441;5352.739328824181;1783367415399;2026-07-06T19:50:15.399Z;1;4;352;-1.0;-1.0
5.766041415138441;5352.739328824181;1783367415399;2026-07-06T19:50:15.399Z;1;4;352;-1.0;-1.0
5.293952809872085;5356.070069786153;1783367415999;2026-07-06T19:50:15.999Z;1;4;356;-1.0;-1.0
5.293952809872085;5356.070069786153;1783367415999;2026-07-06T19:50:15.999Z;1;4;356;-1.0;-1.0
5.069768758556795;5358.018231112833;1783367416399;2026-07-06T19:50:16.399Z;1;4;358;-1.0;-1.0
5.069768758556795;5358.018231112833;1783367416399;2026-07-06T19:50:16.399Z;1;4;358;-1.0;-1.0
4.701341344977945;5360.973469277364;1783367416999;2026-07-06T19:50:16.999Z;1;4;360;-1.0;-1.0
4.701341344977945;5360.973469277364;1783367416999;2026-07-06T19:50:16.999Z;1;4;360;-1.0;-1.0
4.423486898870387;5362.747550547648;1783367417399;2026-07-06T19:50:17.399Z;1;4;362;-1.0;-1.0
4.423486898870387;5362.747550547648;1783367417399;2026-07-06T19:50:17.399Z;1;4;362;-1.0;-1.0
4.038459228454973;5365.322789530192;1783367417999;2026-07-06T19:50:17.999Z;1;4;365;-1.0;-1.0
4.038459228454973;5365.322789530192;1783367417999;2026-07-06T19:50:17.999Z;1;4;365;-1.0;-1.0
3.7843564067553994;5367.020661042483;1783367418399;2026-07-06T19:50:18.399Z;1;4;367;-1.0;-1.0
3.7843564067553994;5367.020661042483;1783367418399;2026-07-06T19:50:18.399Z;1;4;367;-1.0;-1.0
3.428648355268424;5369.209003118415;1783367418999;2026-07-06T19:50:18.999Z;1;4;369;-1.0;-1.0
3.428648355268424;5369.209003118415;1783367418999;2026-07-06T19:50:18.999Z;1;4;369;-1.0;-1.0
3.2150605066640985;5370.485767512504;1783367419399;2026-07-06T19:50:19.399Z;1;4;370;-1.0;-1.0
3.2150605066640985;5370.485767512504;1783367419399;2026-07-06T19:50:19.399Z;1;4;370;-1.0;-1.0
2.921976935443536;5372.324300079902;1783367419999;2026-07-06T19:50:19.999Z;1;4;372;-1.0;-1.0
2.921976935443536;5372.324300079902;1783367419999;2026-07-06T19:50:19.999Z;1;4;372;-1.0;-1.0
2.5675438293131347;5373.132063403006;1783367420399;2026-07-06T19:50:20.399Z;1;4;373;-1.0;-1.0
2.5675438293131347;5373.132063403006;1783367420399;2026-07-06T19:50:20.399Z;1;4;373;-1.0;-1.0
2.2161113231730765;5374.574037758562;1783367420999;2026-07-06T19:50:20.999Z;1;4;374;-1.0;-1.0
2.0251873827201403;5375.56996421775;1783367421399;2026-07-06T19:50:21.399Z;1;4;375;-1.0;-1.0
1.3904941012654277;5376.608162610258;1783367421999;2026-07-06T19:50:21.999Z;1;4;376;-1.0;-1.0
0.9901672198142085;5376.822015483156;1783367422399;2026-07-06T19:50:22.399Z;1;4;376;-1.0;-1.0
0.3979627310885083;5377.256178075277;1783367422999;2026-07-06T19:50:22.999Z;1;4;377;-1.0;-1.0
0.05027938199570752;5377.4161389462215;1783367423399;2026-07-06T19:50:23.399Z;1;4;377;-1.0;-1.0
0.0015189171759317725;5377.424839116694;1783367423999;2026-07-06T19:50:23.999Z;1;4;377;-1.0;-1.0
0.0015189171759317725;5377.424839116694;1783367423999;2026-07-06T19:50:23.999Z;1;4;377;-1.0;-1.0
4.9720548485614496E-5;5377.430176581907;1783367424399;2026-07-06T19:50:24.399Z;1;4;377;-1.0;-1.0
2.6307437081833066E-6;5377.430806378103;1783367425199;2026-07-06T19:50:25.199Z;1;4;377;-1.0;-1.0
1.427823586070862E-7;5377.430806740573;1783367425599;2026-07-06T19:50:25.599Z;1;4;377;-1.0;-1.0
1.427823586070862E-7;5377.430806740573;1783367425599;2026-07-06T19:50:25.599Z;1;4;377;-1.0;-1.0
1.9936425786175302E-7;5377.430882915853;1783367426199;2026-07-06T19:50:26.199Z;1;4;377;-1.0;-1.0
1.9936425786175302E-7;5377.430882915853;1783367426199;2026-07-06T19:50:26.199Z;1;4;377;-1.0;-1.0
1.4812654869709201E-8;5377.430882959382;1783367426599;2026-07-06T19:50:26.599Z;1;4;377;-1.0;-1.0
1.4812654869709201E-8;5377.430882959382;1783367426599;2026-07-06T19:50:26.599Z;1;4;377;-1.0;-1.0
2.4160985605721614E-8;5377.4308922066475;1783367427199;2026-07-06T19:50:27.199Z;1;4;377;-1.0;-1.0
2.4160985605721614E-8;5377.4308922066475;1783367427199;2026-07-06T19:50:27.199Z;1;4;377;-1.0;-1.0
1.7977657041787435E-9;5377.4308922119335;1783367427599;2026-07-06T19:50:27.599Z;1;4;377;-1.0;-1.0
1.7977657041787435E-9;5377.4308922119335;1783367427599;2026-07-06T19:50:27.599Z;1;4;377;-1.0;-1.0
2.9306194262462925E-9;5377.430893333404;1783367428199;2026-07-06T19:50:28.199Z;1;4;377;-1.0;-1.0
2.9306194262462925E-9;5377.430893333404;1783367428199;2026-07-06T19:50:28.199Z;1;4;377;-1.0;-1.0
2.1805440153822325E-10;5377.430893334045;1783367428599;2026-07-06T19:50:28.599Z;1;4;377;-1.0;-1.0
2.1805440153822325E-10;5377.430893334045;1783367428599;2026-07-06T19:50:28.599Z;1;4;377;-1.0;-1.0
3.553119594696409E-10;5377.430893470006;1783367429199;2026-07-06T19:50:29.199Z;1;4;377;-1.0;-1.0
3.553119594696409E-10;5377.430893470006;1783367429199;2026-07-06T19:50:29.199Z;1;4;377;-1.0;-1.0
2.6436860985260532E-11;5377.430893470083;1783367429599;2026-07-06T19:50:29.599Z;1;4;377;-1.0;-1.0
2.6436860985260532E-11;5377.430893470083;1783367429599;2026-07-06T19:50:29.599Z;1;4;377;-1.0;-1.0
4.30735672548156E-11;5377.430893486565;1783367430199;2026-07-06T19:50:30.199Z;1;4;377;-1.0;-1.0
4.30735672548156E-11;5377.430893486565;1783367430199;2026-07-06T19:50:30.199Z;1;4;377;-1.0;-1.0
3.204861053585425E-12;5377.430893486575;1783367430599;2026-07-06T19:50:30.599Z;1;4;377;-1.0;-1.0
3.204861053585425E-12;5377.430893486575;1783367430599;2026-07-06T19:50:30.599Z;1;4;377;-1.0;-1.0
5.218037132778675E-12;5377.430893488572;1783367431199;2026-07-06T19:50:31.199Z;1;4;377;-1.0;-1.0
5.218037132778675E-12;5377.430893488572;1783367431199;2026-07-06T19:50:31.199Z;1;4;377;-1.0;-1.0
3.8824182906522326E-13;5377.430893488573;1783367431599;2026-07-06T19:50:31.599Z;1;4;377;-1.0;-1.0
3.8824182906522326E-13;5377.430893488573;1783367431599;2026-07-06T19:50:31.599Z;1;4;377;-1.0;-1.0
6.32672478951541E-13;5377.430893488815;1783367432199;2026-07-06T19:50:32.199Z;1;4;377;-1.0;-1.0
6.32672478951541E-13;5377.430893488815;1783367432199;2026-07-06T19:50:32.199Z;1;4;377;-1.0;-1.0
4.707359720882173E-14;5377.430893488815;1783367432599;2026-07-06T19:50:32.599Z;1;4;377;-1.0;-1.0
4.707359720882173E-14;5377.430893488815;1783367432599;2026-07-06T19:50:32.599Z;1;4;377;-1.0;-1.0
7.724881776934083E-14;5377.430893488844;1783367433199;2026-07-06T19:50:33.199Z;1;4;377;-1.0;-1.0
7.724881776934083E-14;5377.430893488844;1783367433199;2026-07-06T19:50:33.199Z;1;4;377;-1.0;-1.0
5.748012898306844E-15;5377.430893488844;1783367433599;2026-07-06T19:50:33.599Z;1;4;377;-1.0;-1.0
5.748012898306844E-15;5377.430893488844;1783367433599;2026-07-06T19:50:33.599Z;1;4;377;-1.0;-1.0
1.0423870906815339E-14;5377.430893488848;1783367434199;2026-07-06T19:50:34.199Z;1;4;377;-1.0;-1.0
1.0423870906815339E-14;5377.430893488848;1783367434199;2026-07-06T19:50:34.199Z;1;4;377;-1.0;-1.0
7.762959574363974E-16;5377.430893488848;1783367434599;2026-07-06T19:50:34.599Z;1;4;377;-1.0;-1.0
7.762959574363974E-16;5377.430893488848;1783367434599;2026-07-06T19:50:34.599Z;1;4;377;-1.0;-1.0
2.075545987318204E-15;5377.430893488849;1783367435199;2026-07-06T19:50:35.199Z;1;4;377;-1.0;-1.0
2.075545987318204E-15;5377.430893488849;1783367435199;2026-07-06T19:50:35.199Z;1;4;377;-1.0;-1.0
1.5497757048637976E-16;5377.430893488849;1783367435599;2026-07-06T19:50:35.599Z;1;4;377;-1.0;-1.0
1.5497757048637976E-16;5377.430893488849;1783367435599;2026-07-06T19:50:35.599Z;1;4;377;-1.0;-1.0
3.832580265078089E-18;5377.430893488849;1783367436199;2026-07-06T19:50:36.199Z;1;4;377;-1.0;-1.0
3.832580265078089E-18;5377.430893488849;1783367436199;2026-07-06T19:50:36.199Z;1;4;377;-1.0;-1.0
1.1702709928235688E-19;5377.430893488849;1783367436599;2026-07-06T19:50:36.599Z;1;4;377;-1.0;-1.0
1.1702709928235688E-19;5377.430893488849;1783367436599;2026-07-06T19:50:36.599Z;1;4;377;-1.0;-1.0
2.601379878205645E-21;5377.430893488849;1783367437199;2026-07-06T19:50:37.199Z;1;4;377;-1.0;-1.0
2.601379878205645E-21;5377.430893488849;1783367437199;2026-07-06T19:50:37.199Z;1;4;377;-1.0;-1.0
6.63946428474624E-23;5377.430893488849;1783367437599;2026-07-06T19:50:37.599Z;1;4;377;-1.0;-1.0
