Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783972102799;2026-07-13T19:48:22.799Z;2502.425;22.210;22.210;59.269939;17.997658;true;22.210;22.210;59.269978;17.997654;true
1783972103000;2026-07-13T19:48:23Z;2506.864;22.184;22.184;59.269905;17.997629;true;22.184;22.184;59.269924;17.997583;true
1783972103199;2026-07-13T19:48:23.199Z;2511.298;22.158;22.158;59.269867;17.997599;true;22.158;22.158;59.269894;17.997599;true
1783972103399;2026-07-13T19:48:23.399Z;2515.727;22.131;22.131;59.269829;17.997570;true;22.131;22.131;59.269791;17.997513;true
1783972103599;2026-07-13T19:48:23.599Z;2520.151;22.105;22.105;59.269794;17.997541;true;22.105;22.105;59.269791;17.997534;true
1783972103799;2026-07-13T19:48:23.799Z;2524.569;22.079;22.079;59.269756;17.997513;true;22.079;22.079;59.269779;17.997534;true
1783972104000;2026-07-13T19:48:24Z;2528.982;22.053;22.053;59.269722;17.997482;true;22.053;22.053;59.269699;17.997490;true
1783972104199;2026-07-13T19:48:24.199Z;2533.390;22.027;22.027;59.269684;17.997454;true;22.027;22.027;59.269695;17.997501;true
1783972104399;2026-07-13T19:48:24.399Z;2537.793;22.001;22.001;59.269650;17.997425;true;22.001;22.001;59.269665;17.997387;true
1783972104599;2026-07-13T19:48:24.599Z;2542.191;21.975;21.975;59.269615;17.997396;true;21.975;21.975;59.269581;17.997477;true
1783972104799;2026-07-13T19:48:24.799Z;2546.583;21.949;21.949;59.269577;17.997368;true;21.949;21.949;59.269566;17.997501;true
1783972105000;2026-07-13T19:48:25Z;2550.970;21.923;21.923;59.269539;17.997343;true;21.923;21.923;59.269524;17.997244;true
1783972105199;2026-07-13T19:48:25.199Z;2555.352;21.897;21.897;59.269505;17.997320;true;21.897;21.897;59.269543;17.997311;true
1783972105399;2026-07-13T19:48:25.399Z;2559.729;21.871;21.871;59.269466;17.997297;true;21.871;21.871;59.269489;17.997231;true
1783972105599;2026-07-13T19:48:25.599Z;2564.101;21.845;21.845;59.269428;17.997274;true;21.845;21.845;59.269417;17.997234;true
1783972105799;2026-07-13T19:48:25.799Z;2568.467;21.819;21.819;59.269390;17.997252;true;21.819;21.819;59.269360;17.997261;true
1783972106000;2026-07-13T19:48:26Z;2572.828;21.793;21.793;59.269352;17.997229;true;21.793;21.793;59.269310;17.997316;true
1783972106199;2026-07-13T19:48:26.199Z;2577.184;21.767;21.767;59.269318;17.997206;true;21.767;21.767;59.269283;17.997263;true
1783972106399;2026-07-13T19:48:26.399Z;2581.535;21.741;21.741;59.269279;17.997183;true;21.741;21.741;59.269299;17.997116;true
1783972106599;2026-07-13T19:48:26.599Z;2585.880;21.715;21.715;59.269241;17.997160;true;21.715;21.715;59.269215;17.997126;true
1783972106799;2026-07-13T19:48:26.799Z;2590.221;21.689;21.689;59.269207;17.997137;true;21.689;21.689;59.269260;17.997164;true
1783972107000;2026-07-13T19:48:27Z;2594.556;21.663;21.663;59.269169;17.997114;true;21.663;21.663;59.269184;17.997122;true
1783972107199;2026-07-13T19:48:27.199Z;2598.886;21.637;21.637;59.269131;17.997093;true;21.637;21.637;59.269115;17.996984;true
1783972107399;2026-07-13T19:48:27.399Z;2603.211;21.611;21.611;59.269093;17.997070;true;21.611;21.611;59.269100;17.997068;true
1783972107599;2026-07-13T19:48:27.599Z;2607.530;21.585;21.585;59.269054;17.997053;true;21.585;21.585;59.268986;17.997107;true
1783972107799;2026-07-13T19:48:27.799Z;2611.845;21.559;21.559;59.269016;17.997034;true;21.559;21.559;59.269054;17.997112;true
1783972108000;2026-07-13T19:48:28Z;2616.154;21.532;21.532;59.268978;17.997017;true;21.532;21.532;59.268997;17.996975;true
1783972108199;2026-07-13T19:48:28.199Z;2620.458;21.506;21.506;59.268940;17.997000;true;21.506;21.506;59.268944;17.996996;true
1783972108399;2026-07-13T19:48:28.399Z;2624.756;21.480;21.480;59.268902;17.996983;true;21.480;21.480;59.268883;17.997042;true
1783972108599;2026-07-13T19:48:28.599Z;2629.049;21.453;21.453;59.268864;17.996965;true;21.453;21.453;59.268814;17.996941;true
1783972108799;2026-07-13T19:48:28.799Z;2633.337;21.427;21.427;59.268826;17.996946;true;21.427;21.427;59.268799;17.996962;true
1783972109000;2026-07-13T19:48:29Z;2637.620;21.400;21.400;59.268787;17.996929;true;21.400;21.400;59.268780;17.996960;true
1783972109199;2026-07-13T19:48:29.199Z;2641.897;21.373;21.373;59.268749;17.996912;true;21.373;21.373;59.268776;17.996809;true
1783972109399;2026-07-13T19:48:29.399Z;2646.169;21.347;21.347;59.268711;17.996895;true;21.347;21.347;59.268658;17.996792;true
1783972109599;2026-07-13T19:48:29.599Z;2650.436;21.320;21.320;59.268673;17.996878;true;21.320;21.320;59.268692;17.996906;true
1783972109799;2026-07-13T19:48:29.799Z;2654.697;21.293;21.293;59.268639;17.996862;true;21.293;21.293;59.268597;17.996809;true
1783972110000;2026-07-13T19:48:30Z;2658.953;21.266;21.266;59.268600;17.996849;true;21.266;21.266;59.268581;17.996916;true
1783972110199;2026-07-13T19:48:30.199Z;2663.204;21.239;21.239;59.268562;17.996834;true;21.239;21.239;59.268551;17.996899;true
1783972110399;2026-07-13T19:48:30.399Z;2667.449;21.212;21.212;59.268524;17.996820;true;21.212;21.212;59.268517;17.996817;true
1783972110599;2026-07-13T19:48:30.599Z;2671.689;21.185;21.185;59.268490;17.996807;true;21.185;21.185;59.268524;17.996742;true
1783972110799;2026-07-13T19:48:30.799Z;2675.923;21.158;21.158;59.268452;17.996792;true;21.158;21.158;59.268440;17.996740;true
1783972111000;2026-07-13T19:48:31Z;2680.152;21.130;21.130;59.268414;17.996778;true;21.130;21.130;59.268448;17.996820;true
1783972111199;2026-07-13T19:48:31.199Z;2684.375;21.103;21.103;59.268379;17.996765;true;21.103;21.103;59.268345;17.996696;true
1783972111399;2026-07-13T19:48:31.399Z;2688.593;21.076;21.076;59.268341;17.996750;true;21.076;21.076;59.268356;17.996778;true
1783972111599;2026-07-13T19:48:31.599Z;2692.805;21.048;21.048;59.268303;17.996737;true;21.048;21.048;59.268303;17.996702;true
1783972111799;2026-07-13T19:48:31.799Z;2697.012;21.020;21.020;59.268269;17.996723;true;21.020;21.020;59.268215;17.996746;true
1783972112000;2026-07-13T19:48:32Z;2701.214;20.993;20.993;59.268230;17.996712;true;20.993;20.993;59.268219;17.996681;true
1783972112199;2026-07-13T19:48:32.199Z;2705.409;20.965;20.965;59.268192;17.996702;true;20.965;20.965;59.268215;17.996675;true
1783972112399;2026-07-13T19:48:32.399Z;2709.600;20.937;20.937;59.268154;17.996693;true;20.937;20.937;59.268150;17.996767;true
1783972112599;2026-07-13T19:48:32.599Z;2713.784;20.909;20.909;59.268120;17.996685;true;20.909;20.909;59.268108;17.996672;true
1783972112799;2026-07-13T19:48:32.799Z;2717.963;20.881;20.881;59.268082;17.996675;true;20.881;20.881;59.268127;17.996658;true
1783972113000;2026-07-13T19:48:33Z;2722.137;20.853;20.853;59.268044;17.996668;true;20.853;20.853;59.268059;17.996670;true
1783972113199;2026-07-13T19:48:33.199Z;2726.305;20.825;20.825;59.268005;17.996658;true;20.825;20.825;59.268055;17.996706;true
1783972113399;2026-07-13T19:48:33.399Z;2730.467;20.797;20.797;59.267971;17.996649;true;20.797;20.797;59.267986;17.996637;true
1783972113599;2026-07-13T19:48:33.599Z;2734.623;20.769;20.769;59.267933;17.996641;true;20.769;20.769;59.267952;17.996664;true
1783972113799;2026-07-13T19:48:33.799Z;2738.774;20.741;20.741;59.267895;17.996632;true;20.741;20.741;59.267891;17.996531;true
1783972114000;2026-07-13T19:48:34Z;2742.920;20.712;20.712;59.267857;17.996624;true;20.712;20.712;59.267803;17.996561;true
1783972114199;2026-07-13T19:48:34.199Z;2747.059;20.684;20.684;59.267822;17.996614;true;20.684;20.684;59.267796;17.996641;true
1783972114399;2026-07-13T19:48:34.399Z;2751.193;20.656;20.656;59.267784;17.996607;true;20.656;20.656;59.267807;17.996634;true
1783972114599;2026-07-13T19:48:34.599Z;2755.322;20.627;20.627;59.267746;17.996597;true;20.627;20.627;59.267731;17.996643;true
1783972114799;2026-07-13T19:48:34.799Z;2759.444;20.599;20.599;59.267712;17.996590;true;20.599;20.599;59.267681;17.996487;true
1783972115000;2026-07-13T19:48:35Z;2763.561;20.570;20.570;59.267673;17.996580;true;20.570;20.570;59.267689;17.996595;true
1783972115199;2026-07-13T19:48:35.199Z;2767.672;20.542;20.542;59.267635;17.996574;true;20.542;20.542;59.267597;17.996569;true
1783972115399;2026-07-13T19:48:35.399Z;2771.778;20.513;20.513;59.267601;17.996572;true;20.513;20.513;59.267597;17.996542;true
1783972115599;2026-07-13T19:48:35.599Z;2775.878;20.485;20.485;59.267563;17.996571;true;20.485;20.485;59.267567;17.996532;true
1783972115799;2026-07-13T19:48:35.799Z;2779.972;20.457;20.457;59.267525;17.996569;true;20.457;20.457;59.267544;17.996538;true
1783972116000;2026-07-13T19:48:36Z;2784.060;20.428;20.428;59.267490;17.996567;true;20.428;20.428;59.267502;17.996506;true
1783972116199;2026-07-13T19:48:36.199Z;2788.143;20.400;20.400;59.267452;17.996565;true;20.400;20.400;59.267467;17.996563;true
1783972116399;2026-07-13T19:48:36.399Z;2792.220;20.371;20.371;59.267418;17.996563;true;20.371;20.371;59.267406;17.996460;true
1783972116599;2026-07-13T19:48:36.599Z;2796.292;20.343;20.343;59.267380;17.996561;true;20.343;20.343;59.267384;17.996527;true
1783972116799;2026-07-13T19:48:36.799Z;2800.357;20.314;20.314;59.267342;17.996559;true;20.314;20.314;59.267342;17.996637;true
1783972117000;2026-07-13T19:48:37Z;2804.417;20.286;20.286;59.267307;17.996557;true;20.286;20.286;59.267265;17.996473;true
1783972117199;2026-07-13T19:48:37.199Z;2808.472;20.258;20.258;59.267269;17.996557;true;20.258;20.258;59.267239;17.996382;true
1783972117399;2026-07-13T19:48:37.399Z;2812.521;20.229;20.229;59.267235;17.996555;true;20.229;20.229;59.267246;17.996494;true
1783972117599;2026-07-13T19:48:37.599Z;2816.564;20.201;20.201;59.267197;17.996553;true;20.201;20.201;59.267231;17.996620;true
1783972117799;2026-07-13T19:48:37.799Z;2820.601;20.173;20.173;59.267162;17.996553;true;20.173;20.173;59.267128;17.996460;true
1783972118000;2026-07-13T19:48:38Z;2824.633;20.144;20.144;59.267124;17.996557;true;20.144;20.144;59.267113;17.996561;true
1783972118199;2026-07-13T19:48:38.199Z;2828.659;20.116;20.116;59.267090;17.996559;true;20.116;20.116;59.267078;17.996469;true
1783972118399;2026-07-13T19:48:38.399Z;2832.679;20.088;20.088;59.267052;17.996561;true;20.088;20.088;59.267059;17.996496;true
1783972118599;2026-07-13T19:48:38.599Z;2836.694;20.060;20.060;59.267017;17.996563;true;20.060;20.060;59.267056;17.996668;true
1783972118799;2026-07-13T19:48:38.799Z;2840.703;20.032;20.032;59.266979;17.996565;true;20.032;20.032;59.266960;17.996544;true
1783972119000;2026-07-13T19:48:39Z;2844.707;20.004;20.004;59.266945;17.996567;true;20.004;20.004;59.266972;17.996584;true
1783972119199;2026-07-13T19:48:39.199Z;2848.705;19.976;19.976;59.266911;17.996569;true;19.976;19.976;59.266876;17.996611;true
1783972119399;2026-07-13T19:48:39.399Z;2852.697;19.949;19.949;59.266872;17.996571;true;19.949;19.949;59.266815;17.996511;true
1783972119599;2026-07-13T19:48:39.599Z;2856.684;19.921;19.921;59.266838;17.996572;true;19.921;19.921;59.266842;17.996567;true
1783972119799;2026-07-13T19:48:39.799Z;2860.666;19.894;19.894;59.266800;17.996576;true;19.894;19.894;59.266792;17.996592;true
1783972120000;2026-07-13T19:48:40Z;2864.641;19.866;19.866;59.266766;17.996580;true;19.866;19.866;59.266766;17.996498;true
1783972120199;2026-07-13T19:48:40.199Z;2868.612;19.839;19.839;59.266731;17.996586;true;19.839;19.839;59.266747;17.996590;true
1783972120399;2026-07-13T19:48:40.399Z;2872.577;19.812;19.812;59.266693;17.996590;true;19.812;19.812;59.266628;17.996622;true
1783972120599;2026-07-13T19:48:40.599Z;2876.537;19.785;19.785;59.266659;17.996593;true;19.785;19.785;59.266666;17.996658;true
1783972120799;2026-07-13T19:48:40.799Z;2880.491;19.758;19.758;59.266621;17.996599;true;19.758;19.758;59.266636;17.996639;true
1783972121000;2026-07-13T19:48:41Z;2884.440;19.731;19.731;59.266586;17.996603;true;19.731;19.731;59.266628;17.996677;true
1783972121199;2026-07-13T19:48:41.199Z;2888.383;19.704;19.704;59.266552;17.996609;true;19.704;19.704;59.266514;17.996616;true
1783972121399;2026-07-13T19:48:41.399Z;2892.321;19.678;19.678;59.266518;17.996613;true;19.678;19.678;59.266514;17.996689;true
1783972121599;2026-07-13T19:48:41.599Z;2896.254;19.651;19.651;59.266479;17.996616;true;19.651;19.651;59.266472;17.996614;true
1783972121799;2026-07-13T19:48:41.799Z;2900.182;19.625;19.625;59.266445;17.996622;true;19.625;19.625;59.266396;17.996626;true
1783972122000;2026-07-13T19:48:42Z;2904.104;19.599;19.599;59.266411;17.996626;true;19.599;19.599;59.266399;17.996687;true
1783972122199;2026-07-13T19:48:42.199Z;2908.021;19.573;19.573;59.266373;17.996632;true;19.573;19.573;59.266376;17.996553;true
1783972122399;2026-07-13T19:48:42.399Z;2911.933;19.548;19.548;59.266338;17.996635;true;19.548;19.548;59.266315;17.996628;true
1783972122599;2026-07-13T19:48:42.599Z;2915.840;19.522;19.522;59.266304;17.996643;true;19.522;19.522;59.266281;17.996637;true
1783972122799;2026-07-13T19:48:42.799Z;2919.742;19.496;19.496;59.266270;17.996651;true;19.496;19.496;59.266232;17.996605;true
1783972123000;2026-07-13T19:48:43Z;2923.639;19.471;19.471;59.266235;17.996660;true;19.471;19.471;59.266209;17.996662;true
1783972123199;2026-07-13T19:48:43.199Z;2927.531;19.446;19.446;59.266201;17.996668;true;19.446;19.446;59.266212;17.996643;true
1783972123399;2026-07-13T19:48:43.399Z;2931.417;19.420;19.420;59.266167;17.996675;true;19.420;19.420;59.266205;17.996595;true
1783972123599;2026-07-13T19:48:43.599Z;2935.299;19.395;19.395;59.266132;17.996683;true;19.395;19.395;59.266071;17.996670;true
1783972123799;2026-07-13T19:48:43.799Z;2939.175;19.370;19.370;59.266098;17.996693;true;19.370;19.370;59.266048;17.996672;true
1783972124000;2026-07-13T19:48:44Z;2943.047;19.345;19.345;59.266064;17.996700;true;19.345;19.345;59.266068;17.996708;true
1783972124199;2026-07-13T19:48:44.199Z;2946.913;19.320;19.320;59.266029;17.996708;true;19.320;19.320;59.266022;17.996712;true
1783972124399;2026-07-13T19:48:44.399Z;2950.775;19.295;19.295;59.265995;17.996716;true;19.295;19.295;59.265995;17.996738;true
1783972124599;2026-07-13T19:48:44.599Z;2954.631;19.270;19.270;59.265961;17.996723;true;19.270;19.270;59.265957;17.996698;true
1783972124799;2026-07-13T19:48:44.799Z;2958.483;19.246;19.246;59.265926;17.996735;true;19.246;19.246;59.265945;17.996672;true
1783972125000;2026-07-13T19:48:45Z;2962.330;19.221;19.221;59.265896;17.996748;true;19.221;19.221;59.265930;17.996674;true
1783972125199;2026-07-13T19:48:45.199Z;2966.171;19.197;19.197;59.265862;17.996759;true;19.197;19.197;59.265835;17.996780;true
1783972125399;2026-07-13T19:48:45.399Z;2970.008;19.173;19.173;59.265827;17.996771;true;19.173;19.173;59.265842;17.996819;true
1783972125599;2026-07-13T19:48:45.599Z;2973.841;19.148;19.148;59.265793;17.996782;true;19.148;19.148;59.265797;17.996811;true
1783972125799;2026-07-13T19:48:45.799Z;2977.668;19.124;19.124;59.265759;17.996794;true;19.124;19.124;59.265804;17.996796;true
1783972126000;2026-07-13T19:48:46Z;2981.490;19.100;19.100;59.265724;17.996805;true;19.100;19.100;59.265713;17.996796;true
1783972126199;2026-07-13T19:48:46.199Z;2985.308;19.077;19.077;59.265690;17.996817;true;19.077;19.077;59.265659;17.996803;true
1783972126399;2026-07-13T19:48:46.399Z;2989.121;19.055;19.055;59.265656;17.996828;true;19.055;19.055;59.265697;17.996843;true
1783972126599;2026-07-13T19:48:46.599Z;2992.930;19.033;19.033;59.265625;17.996840;true;19.033;19.033;59.265682;17.996956;true
1783972126799;2026-07-13T19:48:46.799Z;2996.734;19.011;19.011;59.265591;17.996851;true;19.011;19.011;59.265564;17.996862;true
1783972127000;2026-07-13T19:48:47Z;3000.534;18.990;18.990;59.265556;17.996862;true;18.990;18.990;59.265575;17.996811;true
1783972127199;2026-07-13T19:48:47.199Z;3004.330;18.969;18.969;59.265522;17.996874;true;18.969;18.969;59.265530;17.996925;true
1783972127399;2026-07-13T19:48:47.399Z;3008.122;18.949;18.949;59.265488;17.996885;true;18.949;18.949;59.265469;17.996969;true
1783972127599;2026-07-13T19:48:47.599Z;3011.910;18.930;18.930;59.265457;17.996897;true;18.930;18.930;59.265476;17.996859;true
1783972127799;2026-07-13T19:48:47.799Z;3015.694;18.911;18.911;59.265423;17.996908;true;18.911;18.911;59.265419;17.996965;true
1783972128000;2026-07-13T19:48:48Z;3019.474;18.893;18.893;59.265388;17.996920;true;18.893;18.893;59.265404;17.996929;true
1783972128199;2026-07-13T19:48:48.199Z;3023.251;18.875;18.875;59.265354;17.996931;true;18.875;18.875;59.265331;17.996912;true
1783972128399;2026-07-13T19:48:48.399Z;3027.024;18.857;18.857;59.265324;17.996943;true;18.857;18.857;59.265350;17.996878;true
1783972128599;2026-07-13T19:48:48.599Z;3030.794;18.841;18.841;59.265289;17.996954;true;18.841;18.841;59.265316;17.996923;true
1783972128799;2026-07-13T19:48:48.799Z;3034.561;18.824;18.824;59.265255;17.996965;true;18.824;18.824;59.265221;17.997047;true
1783972129000;2026-07-13T19:48:49Z;3038.324;18.809;18.809;59.265221;17.996977;true;18.809;18.809;59.265182;17.997034;true
1783972129199;2026-07-13T19:48:49.199Z;3042.084;18.793;18.793;59.265190;17.996988;true;18.793;18.793;59.265152;17.997011;true
1783972129399;2026-07-13T19:48:49.399Z;3045.841;18.779;18.779;59.265156;17.997000;true;18.779;18.779;59.265137;17.996943;true
1783972129599;2026-07-13T19:48:49.599Z;3049.595;18.764;18.764;59.265121;17.997009;true;18.764;18.764;59.265087;17.997078;true
1783972129799;2026-07-13T19:48:49.799Z;3053.347;18.750;18.750;59.265087;17.997021;true;18.750;18.750;59.265064;17.997034;true
1783972130000;2026-07-13T19:48:50Z;3057.096;18.737;18.737;59.265057;17.997032;true;18.737;18.737;59.265045;17.997011;true
1783972130199;2026-07-13T19:48:50.199Z;3060.842;18.724;18.724;59.265022;17.997042;true;18.724;18.724;59.265030;17.997154;true
1783972130399;2026-07-13T19:48:50.399Z;3064.585;18.711;18.711;59.264988;17.997053;true;18.711;18.711;59.264965;17.997087;true
1783972130599;2026-07-13T19:48:50.599Z;3068.326;18.697;18.697;59.264957;17.997065;true;18.697;18.697;59.264957;17.997082;true
1783972130799;2026-07-13T19:48:50.799Z;3072.064;18.684;18.684;59.264923;17.997074;true;18.684;18.684;59.264942;17.997066;true
1783972131000;2026-07-13T19:48:51Z;3075.800;18.671;18.671;59.264889;17.997086;true;18.671;18.671;59.264870;17.997000;true
1783972131199;2026-07-13T19:48:51.199Z;3079.533;18.658;18.658;59.264854;17.997097;true;18.658;18.658;59.264893;17.997112;true
1783972131399;2026-07-13T19:48:51.399Z;3083.263;18.645;18.645;59.264824;17.997107;true;18.645;18.645;59.264824;17.997166;true
1783972131599;2026-07-13T19:48:51.599Z;3086.991;18.632;18.632;59.264790;17.997118;true;18.632;18.632;59.264744;17.997120;true
1783972131799;2026-07-13T19:48:51.799Z;3090.716;18.619;18.619;59.264755;17.997129;true;18.619;18.619;59.264778;17.997108;true
1783972132000;2026-07-13T19:48:52Z;3094.438;18.605;18.605;59.264725;17.997139;true;18.605;18.605;59.264759;17.997129;true
1783972132199;2026-07-13T19:48:52.199Z;3098.158;18.592;18.592;59.264690;17.997150;true;18.592;18.592;59.264709;17.997154;true
1783972132399;2026-07-13T19:48:52.399Z;3101.875;18.579;18.579;59.264656;17.997162;true;18.579;18.579;59.264694;17.997082;true
1783972132599;2026-07-13T19:48:52.599Z;3105.589;18.566;18.566;59.264626;17.997171;true;18.566;18.566;59.264645;17.997231;true
1783972132799;2026-07-13T19:48:52.799Z;3109.301;18.553;18.553;59.264591;17.997183;true;18.553;18.553;59.264656;17.997168;true
1783972133000;2026-07-13T19:48:53Z;3113.011;18.540;18.540;59.264557;17.997192;true;18.540;18.540;59.264568;17.997255;true
1783972133199;2026-07-13T19:48:53.199Z;3116.717;18.527;18.527;59.264526;17.997204;true;18.527;18.527;59.264530;17.997232;true
1783972133399;2026-07-13T19:48:53.399Z;3120.421;18.514;18.514;59.264492;17.997215;true;18.514;18.514;59.264412;17.997210;true
1783972133599;2026-07-13T19:48:53.599Z;3124.123;18.501;18.501;59.264458;17.997225;true;18.501;18.501;59.264469;17.997116;true
1783972133799;2026-07-13T19:48:53.799Z;3127.822;18.487;18.487;59.264427;17.997236;true;18.487;18.487;59.264446;17.997290;true
1783972134000;2026-07-13T19:48:54Z;3131.518;18.474;18.474;59.264393;17.997246;true;18.474;18.474;59.264385;17.997177;true
1783972134199;2026-07-13T19:48:54.199Z;3135.211;18.461;18.461;59.264362;17.997257;true;18.461;18.461;59.264297;17.997307;true
1783972134399;2026-07-13T19:48:54.399Z;3138.902;18.448;18.448;59.264328;17.997269;true;18.448;18.448;59.264320;17.997288;true
1783972134599;2026-07-13T19:48:54.599Z;3142.591;18.435;18.435;59.264294;17.997278;true;18.435;18.435;59.264259;17.997295;true
1783972134799;2026-07-13T19:48:54.799Z;3146.276;18.422;18.422;59.264263;17.997290;true;18.422;18.422;59.264271;17.997252;true
1783972135000;2026-07-13T19:48:55Z;3149.959;18.409;18.409;59.264229;17.997299;true;18.409;18.409;59.264210;17.997335;true
1783972135199;2026-07-13T19:48:55.199Z;3153.640;18.396;18.396;59.264198;17.997311;true;18.396;18.396;59.264221;17.997414;true
1783972135399;2026-07-13T19:48:55.399Z;3157.318;18.383;18.383;59.264164;17.997322;true;18.383;18.383;59.264194;17.997223;true
1783972135599;2026-07-13T19:48:55.599Z;3160.993;18.370;18.370;59.264130;17.997332;true;18.370;18.370;59.264122;17.997395;true
1783972135799;2026-07-13T19:48:55.799Z;3164.666;18.357;18.357;59.264099;17.997343;true;18.357;18.357;59.264114;17.997343;true
1783972136000;2026-07-13T19:48:56Z;3168.336;18.344;18.344;59.264065;17.997353;true;18.344;18.344;59.264042;17.997404;true
1783972136199;2026-07-13T19:48:56.199Z;3172.003;18.330;18.330;59.264034;17.997364;true;18.330;18.330;59.264042;17.997395;true
1783972136399;2026-07-13T19:48:56.399Z;3175.668;18.317;18.317;59.264000;17.997374;true;18.317;18.317;59.263981;17.997335;true
1783972136599;2026-07-13T19:48:56.599Z;3179.330;18.304;18.304;59.263969;17.997385;true;18.304;18.304;59.263962;17.997433;true
1783972136799;2026-07-13T19:48:56.799Z;3182.989;18.291;18.291;59.263935;17.997396;true;18.291;18.291;59.263912;17.997368;true
1783972137000;2026-07-13T19:48:57Z;3186.646;18.278;18.278;59.263905;17.997406;true;18.278;18.278;59.263863;17.997332;true
1783972137199;2026-07-13T19:48:57.199Z;3190.301;18.266;18.266;59.263870;17.997417;true;18.266;18.266;59.263889;17.997383;true
1783972137399;2026-07-13T19:48:57.399Z;3193.953;18.254;18.254;59.263840;17.997427;true;18.254;18.254;59.263863;17.997404;true
1783972137599;2026-07-13T19:48:57.599Z;3197.603;18.243;18.243;59.263805;17.997438;true;18.243;18.243;59.263828;17.997446;true
1783972137799;2026-07-13T19:48:57.799Z;3201.250;18.232;18.232;59.263775;17.997448;true;18.232;18.232;59.263786;17.997444;true
1783972138000;2026-07-13T19:48:58Z;3204.895;18.221;18.221;59.263741;17.997459;true;18.221;18.221;59.263763;17.997559;true
1783972138199;2026-07-13T19:48:58.199Z;3208.539;18.211;18.211;59.263710;17.997469;true;18.211;18.211;59.263699;17.997496;true
1783972138399;2026-07-13T19:48:58.399Z;3212.180;18.201;18.201;59.263676;17.997480;true;18.201;18.201;59.263702;17.997458;true
1783972138599;2026-07-13T19:48:58.599Z;3215.819;18.192;18.192;59.263645;17.997492;true;18.192;18.192;59.263676;17.997555;true
1783972138799;2026-07-13T19:48:58.799Z;3219.457;18.183;18.183;59.263611;17.997503;true;18.183;18.183;59.263596;17.997570;true
1783972139000;2026-07-13T19:48:59Z;3223.092;18.175;18.175;59.263580;17.997515;true;18.175;18.175;59.263580;17.997448;true
1783972139199;2026-07-13T19:48:59.199Z;3226.727;18.167;18.167;59.263546;17.997526;true;18.167;18.167;59.263561;17.997515;true
1783972139399;2026-07-13T19:48:59.399Z;3230.359;18.159;18.159;59.263515;17.997538;true;18.159;18.159;59.263504;17.997562;true
1783972139599;2026-07-13T19:48:59.599Z;3233.990;18.152;18.152;59.263485;17.997549;true;18.152;18.152;59.263531;17.997541;true
1783972139799;2026-07-13T19:48:59.799Z;3237.620;18.146;18.146;59.263451;17.997561;true;18.146;18.146;59.263439;17.997528;true
1783972140000;2026-07-13T19:49:00Z;3241.249;18.141;18.141;59.263420;17.997572;true;18.141;18.141;59.263382;17.997667;true
1783972140199;2026-07-13T19:49:00.199Z;3244.877;18.136;18.136;59.263386;17.997583;true;18.136;18.136;59.263432;17.997595;true
1783972140399;2026-07-13T19:49:00.399Z;3248.503;18.133;18.133;59.263355;17.997595;true;18.133;18.133;59.263412;17.997549;true
1783972140599;2026-07-13T19:49:00.599Z;3252.130;18.130;18.130;59.263325;17.997604;true;18.130;18.130;59.263336;17.997610;true
1783972140799;2026-07-13T19:49:00.799Z;3255.755;18.128;18.128;59.263290;17.997616;true;18.128;18.128;59.263279;17.997547;true
1783972141000;2026-07-13T19:49:01Z;3259.381;18.127;18.127;59.263260;17.997627;true;18.127;18.127;59.263256;17.997635;true
1783972141199;2026-07-13T19:49:01.199Z;3263.006;18.127;18.127;59.263226;17.997639;true;18.127;18.127;59.263218;17.997742;true
1783972141399;2026-07-13T19:49:01.399Z;3266.632;18.128;18.128;59.263195;17.997650;true;18.128;18.128;59.263252;17.997614;true
1783972141599;2026-07-13T19:49:01.599Z;3270.258;18.129;18.129;59.263165;17.997662;true;18.129;18.129;59.263203;17.997734;true
1783972141799;2026-07-13T19:49:01.799Z;3273.883;18.130;18.130;59.263130;17.997673;true;18.130;18.130;59.263119;17.997583;true
1783972142000;2026-07-13T19:49:02Z;3277.510;18.132;18.132;59.263100;17.997684;true;18.132;18.132;59.263088;17.997669;true
1783972142199;2026-07-13T19:49:02.199Z;3281.136;18.135;18.135;59.263065;17.997696;true;18.135;18.135;59.263081;17.997564;true
1783972142399;2026-07-13T19:49:02.399Z;3284.764;18.137;18.137;59.263035;17.997707;true;18.137;18.137;59.263054;17.997732;true
1783972142599;2026-07-13T19:49:02.599Z;3288.391;18.141;18.141;59.263004;17.997719;true;18.141;18.141;59.263042;17.997746;true
1783972142799;2026-07-13T19:49:02.799Z;3292.020;18.144;18.144;59.262970;17.997730;true;18.144;18.144;59.262997;17.997795;true
1783972143000;2026-07-13T19:49:03Z;3295.649;18.148;18.148;59.262939;17.997742;true;18.148;18.148;59.262966;17.997711;true
1783972143199;2026-07-13T19:49:03.199Z;3299.279;18.153;18.153;59.262909;17.997753;true;18.153;18.153;59.262894;17.997744;true
1783972143399;2026-07-13T19:49:03.399Z;3302.910;18.158;18.158;59.262875;17.997765;true;18.158;18.158;59.262856;17.997700;true
1783972143599;2026-07-13T19:49:03.599Z;3306.542;18.163;18.163;59.262844;17.997776;true;18.163;18.163;59.262882;17.997774;true
